orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-4742-6928	0.1597136	0.11894984	-0.07689173	-0.14391752	0.035394754	-0.104608364	-0.19120547	-0.20228724	-0.20535941	0.22789653	-0.04953659	-0.05739119	-0.05744621	0.36056885	0.030890564	-0.10456536	0.11234986	0.21403943	0.046998486	-0.16556396	0.18532372	-0.03340026	-0.15379572	-0.21601585	-0.32400024	0.13486789	-0.10232919	-0.12689501	-0.2810422	0.043782018	0.19481911	-0.36954162
0000-0002-4744-3971	0.028761858	0.17290458	-0.12599641	-0.25254896	0.0412995	-0.34109974	-0.084050335	-0.3078072	0.10290524	-0.08095	0.10523565	0.16991931	-0.19462319	-0.41710868	-0.06389246	-0.016866034	0.054238506	-0.21961182	0.094727606	0.07349703	0.055020064	-0.1025769	0.13231862	0.21773162	-0.18405078	0.24765979	-0.03229373	-0.20573469	0.21368766	-0.043748893	-0.20474987	0.15605412
0000-0002-4751-4637	-0.17755456	0.26413068	0.2592163	-0.19739512	-0.008974752	0.048974663	-0.17886518	-0.114278644	-0.1311181	0.20745932	-0.14498435	0.0255972	-0.0063032196	0.051899754	-0.22171988	0.26355338	-0.18648507	-0.11478867	-0.039590206	0.28965226	0.3067488	-0.16908348	-0.014539671	0.39925283	-0.15131877	0.102793	-0.115302496	0.01453212	0.14491084	-0.1962285	0.0030860915	-0.13985288
0000-0002-4757-7515	0.049215894	0.09816026	-0.32376978	-0.1821518	0.2577284	-0.2248862	-0.16655341	-0.2895198	-0.2525083	0.23968165	0.1490598	-0.15744299	-0.25423744	0.052082524	0.22029674	-0.049573127	-0.09857278	0.13766198	0.096908696	-0.0025893548	0.014951414	0.2125731	-0.27587178	0.10411773	-0.0729303	0.14367543	-0.16313256	-0.07022936	-0.15270227	-0.10243522	0.19180012	0.1905239
0000-0002-4765-9967	-0.048420783	-0.19578858	0.19212909	0.07176325	-0.15006942	-0.12072856	-0.2004657	-0.098201446	-0.094186336	-0.19973142	-0.2206544	-0.0756562	-0.27103382	0.003421441	-0.0056752623	0.00656303	-0.13708973	0.30831403	-0.16655569	0.28709328	-0.011782361	-0.10786659	0.20763567	-0.16925633	-0.2442271	-0.06833405	-0.14544143	0.2064487	0.3457021	-0.21790051	-0.07555557	0.21277334
0000-0002-4789-4772	-0.12449307	-0.06731854	0.07273263	0.24131177	0.024785057	0.097602464	0.034181554	-0.012360686	-0.24854651	-0.007998736	-0.082139246	-0.1365316	-0.2938796	0.18194094	-0.0020059457	0.43797234	-0.21105035	0.040249683	0.13327102	0.1682961	-0.20705712	-0.2404059	-0.07000239	-0.02327006	-0.083903916	0.056260873	0.24384847	-0.14273581	0.28377375	-0.30386072	0.025932724	-0.21104662
0000-0002-4793-7541	-0.110498756	0.012940691	0.15485662	-0.120552406	0.21530445	0.2746218	0.2269292	-0.08572417	0.0009548848	-0.09027747	0.14701094	-0.40209207	0.14436321	-0.1609844	0.029042779	-0.053026147	0.10352021	-0.31354117	-0.07873632	0.12239123	0.18806222	0.29541686	0.10199637	-0.21775237	0.015043808	0.0915198	-0.0068168757	0.27112198	-0.047511544	0.11485652	0.28237504	0.19656071
0000-0002-4794-9120	0.10355439	-0.18102537	0.23768538	0.18571566	0.06834967	0.1534217	-0.14589605	0.019415509	-0.12986046	0.08675363	-0.42284632	0.06774167	-0.07412755	-0.1401939	0.082598045	0.010518836	0.2359133	0.12510622	0.23305254	0.17555322	0.1366937	0.28411743	-0.07063361	-0.04428061	0.1516389	-0.13034679	-0.28781015	-0.09355343	-0.19720688	0.22906925	-0.01376529	-0.29977754
0000-0002-4811-2824	0.1819837	0.4190536	0.18953365	0.04933711	-0.03988574	-0.24895303	-0.23352365	0.25605163	0.32940978	-0.428418	-0.29422173	0.22694704	-0.04966135	0.24019763	-0.37717927	-0.39317378	0.22887294	0.24845749	-0.32471123	-0.22618724	-0.35390162	-0.00873712	-0.1062382	0.36563277	-0.37984145	0.39084303	0.4146029	0.39404666	-0.31160632	0.32247555	-0.13261974	0.38195485
0000-0002-4819-1884	0.024832025	0.24901178	-0.02800998	0.21004924	0.15738094	-0.020041103	0.018332466	-0.050362084	-0.10060118	0.010883116	-0.12285832	-0.30455795	-0.10204806	-0.26358336	0.04837873	-0.2765622	0.15473154	0.36327156	-0.0021180701	-0.07840975	-0.23260202	0.19383456	0.15681718	0.12541571	0.21191622	0.01790967	0.04179345	-0.05567633	0.4606487	-0.12104465	0.06643774	-0.11058237
0000-0002-4821-2294	0.089991644	0.27439654	0.12383921	-0.2836685	-0.2369846	0.07202256	-0.017755585	-0.20974965	-0.001190542	0.16634433	-0.007931692	-0.100950986	0.07297339	-0.05256505	0.34882906	-0.03230775	0.21522734	-0.5129434	-0.16390078	0.052009467	0.026494456	-0.06918291	0.010534217	0.18512611	0.017796405	0.024747469	-0.0473668	-0.2137068	0.15990132	-0.07564932	-0.23313096	-0.18179305
0000-0002-4868-1971	0.016375562	-0.35034904	-0.1435008	0.099524505	0.016106777	-0.26340172	-0.016967094	-0.07805283	0.2575012	-0.19590814	-0.30791804	-0.11439001	-0.24946642	0.058175012	-0.018153995	-0.024428535	-0.11256714	-0.09747459	0.21430707	-0.270581	0.17255278	-0.27613178	0.1957918	0.07290977	-0.089294896	-0.066313975	-0.10933872	0.1638918	-0.07772702	-0.23269278	-0.29723245	0.025160832
0000-0002-4869-8837	-0.08728299	-0.17343697	-0.016271276	0.14388707	-0.01014885	0.2363063	-0.16517375	-0.32439318	-0.09946598	-0.2080435	-0.09292553	0.09803973	-0.26191598	0.20246667	0.013014521	0.25399426	-0.004001314	0.09088655	-0.027557518	0.39427298	-0.15494058	0.11317883	0.18359971	-0.06513198	-0.21691036	-0.00666832	-0.20638828	0.31065372	0.093847804	-0.040897325	0.14414687	-0.22465439
0000-0002-4872-1849	0.25583264	-0.0077650994	-0.05511593	0.03109455	-0.051170103	0.1317719	-0.323809	-0.184826	0.15201195	-0.21411459	0.12987646	0.12676848	0.15107907	-0.24871959	0.0852022	-0.14179052	-0.105539575	-0.060304873	-0.31950164	0.1564732	-0.19740756	-0.1710138	-0.12179336	-0.056762584	0.30663013	0.091027156	-0.14078534	0.1414752	0.15860382	0.24831642	-0.26523098	0.17501095
0000-0002-4875-9943	0.012711244	0.0074357246	0.026414484	-0.05777059	0.21886827	-0.3759592	-0.26443428	-0.20273066	0.11875786	0.20768182	0.1891997	0.0039475732	-0.15715466	-0.15748629	-0.03367051	0.012123803	0.21560127	0.010505554	-0.26248246	0.23801385	-0.11886155	0.20567356	0.10676164	0.14862849	-0.051289413	0.028446086	0.25695738	-0.27087435	0.24459255	0.06673054	-0.13554788	0.2531689
0000-0002-4880-7570	0.19811898	0.30589947	0.08385722	-0.011993415	-0.2908126	-0.3996547	0.054532047	0.1032472	0.2676472	0.25209585	0.07857668	0.0860715	0.0054643815	-0.09048186	-0.111911066	-0.20457183	0.13644587	-0.49549675	-0.10590673	-0.113256894	0.1241734	-0.022619946	0.02708365	0.1742757	-0.0024563153	0.19127968	-0.03277488	0.023042545	-0.024044627	-0.06264947	0.10708369	-0.03640761
0000-0002-4890-4063	-0.2789503	-0.26982337	0.024490435	-0.023164855	-0.14853065	0.11581259	-0.014561325	-0.29146776	-0.16644163	0.118504114	0.051404066	-0.26890653	-0.07469741	0.08057121	0.032924443	0.1209776	-0.21767643	0.3762447	0.26957476	0.27282953	-0.18218918	0.013754387	-0.07137428	0.112440646	-0.18903592	-0.047584075	0.13880533	0.08256069	0.07777597	-0.04840389	-0.107477784	-0.3345474
0000-0002-4892-3387	0.13441485	-0.2350932	0.34515166	0.24213311	0.01294183	0.0865534	-0.18327968	0.08709219	0.20974703	0.07699267	0.33040392	-0.21733256	0.3028541	0.12088276	-0.023969386	-0.004172411	-0.073566206	-0.122499056	0.029733697	-0.105023295	0.056691624	-0.27780375	0.045673843	-0.015474988	-0.28244692	0.12926927	0.017804287	-0.18142231	-0.30876985	-0.03379967	-0.18141723	0.11253861
0000-0002-4892-4208	0.12428651	-0.1077624	0.17826997	-0.0038313835	-0.05126176	-0.065950446	0.21123481	-0.018804668	-0.01768383	-0.021724297	-0.28595152	-0.07613503	0.04425669	0.40630654	-0.15673059	0.24517621	0.035008922	0.2654816	0.01743997	-0.20871969	-0.021215003	-0.16901238	0.038755186	-0.18778387	-0.049424127	0.22861867	0.013730402	0.033101633	-0.25233376	0.24934818	0.3518981	0.24919878
0000-0002-4901-6826	0.01421006	0.059957203	0.12645948	0.10154222	-0.032679837	-0.07411259	-0.31029245	-0.17152297	-0.23066062	-0.3279338	-0.29343647	0.046245623	-0.22523415	0.21369837	-0.15743004	-0.08474203	-0.016433183	-0.1790551	0.3622349	-0.019040411	-0.12845327	0.056537926	-0.0726302	0.07432755	0.2273249	-0.05456947	-0.245299	-0.25704524	0.014016902	-0.21375455	0.1600045	-0.116176106
0000-0002-4914-6671	0.36216685	0.034501426	0.21082813	0.051632084	-0.04658558	0.59993786	-0.10138093	0.063606694	0.2035952	-0.036486126	-0.04169017	-0.010933331	0.1910442	-0.05394674	0.005330382	0.06422419	-0.07369408	0.08983206	0.027851874	-0.1348961	0.03458659	-0.23782869	-0.3529889	0.16361326	0.03927202	-0.22149569	0.009616439	0.12503855	0.11906282	0.16530058	-0.07704024	0.023292188
0000-0002-4928-533X	-0.103990644	-0.26209816	0.1289466	-0.16508558	0.15198332	-0.032231748	0.122595236	-0.20194316	0.0236751	-0.15827094	0.38651115	0.059414305	-0.24634984	-0.06781723	0.24296714	0.20051627	0.2604351	0.1211318	0.048027545	0.15032281	-0.016621983	0.3016434	0.052920856	-0.23826523	0.19243118	-0.1401944	0.2801759	0.02806131	-0.11080171	0.13016383	0.15695989	0.07440119
0000-0002-4933-1017	0.096304655	0.022372605	-0.30752385	0.31786004	-0.3177805	0.12218863	-0.22868349	0.185158	0.26907963	0.057938896	0.0928214	-0.0686508	-0.02766565	0.14380264	-0.11592408	0.22666852	-0.040352307	0.10613272	0.06592512	0.083877645	0.053551782	0.063150495	0.12247471	-0.1742464	-0.29576537	0.017937962	-0.101692475	0.18619375	0.048100013	-0.2047578	0.28884503	0.28249344
0000-0002-4938-4274	-0.003208901	-0.35335055	-0.051427707	0.36943594	0.32838604	0.027391825	0.18812218	0.12833601	0.23434158	-0.13490942	0.4051321	-0.39176175	-0.40831032	0.2476407	0.38664562	-0.3627224	0.28082293	-0.16720597	0.095491864	-0.27938876	-0.1363945	-0.28390554	0.22417523	0.08923473	0.22637941	0.06376942	0.32085428	-0.08805757	0.41678673	-0.2351249	0.32088113	-0.36413366
0000-0002-4940-719X	-0.2312603	-0.14098102	-0.042284545	-0.013840221	-0.12193116	-0.08293119	-0.03814068	-0.067200586	-0.39739436	0.17834936	0.030624246	-0.20982197	0.3723189	-0.09393888	0.09404091	0.050901912	-0.30971953	0.22296008	-0.2781389	0.05462013	0.21755126	-0.19282156	-0.0108118905	-0.14741905	0.17834024	0.16306253	0.1698912	-0.18053478	-0.19861127	-0.0790539	-0.07400185	0.003311161
0000-0002-4945-6821	-0.4930917	0.0020074986	-0.110604845	0.012195831	-0.052712303	0.08664836	0.1682236	0.11052757	-0.038784225	-0.14207426	-0.27763402	0.32450077	-0.06926048	0.23578085	-0.101649515	0.02479247	0.17910364	0.14945485	-0.2594694	-0.029170083	-0.087985836	0.21077864	-0.18160242	0.0009116783	-0.08995078	0.21595545	0.057539187	0.04915827	0.22363937	0.27802485	0.109808005	0.10343587
0000-0002-4959-8192	-0.093464464	0.14656723	-0.32764626	-0.034053255	0.02305371	-0.16733931	0.16131268	0.32507485	0.12905519	-0.24506745	0.024241116	0.44478473	0.07617819	0.13877179	-0.032914203	0.022142442	0.2200362	-0.015356989	-0.016715541	-0.03538629	-0.053168714	-0.36819258	-0.25091597	0.045921065	0.16468117	-0.05686996	-0.19915245	0.16721247	-0.052355766	0.16437177	-0.07234774	0.11251696
0000-0002-4964-3264	0.14700148	0.027507987	0.3049477	-0.1261856	-0.006913414	0.19786133	-0.07535322	0.17555596	0.03236366	-0.06861069	-0.15939009	-0.3344615	0.07476941	0.30538896	0.03855779	0.054815806	0.22135758	0.22277197	-0.1718611	-0.19907962	-0.10130389	-0.14786218	0.24976587	0.17414577	0.21211413	-0.16194822	-0.13849524	0.2629759	-0.11441252	0.08212037	0.2691163	-0.0470182
0000-0002-4974-5631	0.0026990415	0.08149614	-0.18700151	-0.15056543	-0.028893141	-0.21626548	-0.049291853	-0.2112348	-0.18709148	-0.27160046	-0.36057925	0.17506324	-0.029133957	0.11593013	-0.03588072	-0.18714665	0.019047905	-0.1587404	-0.056500804	0.21308634	0.35031065	-0.12580684	-0.047429226	0.1476299	0.068773404	0.008986882	-0.2783487	0.19781713	-0.31090882	0.09449444	-0.048122343	-0.23440427
0000-0002-5003-5661	0.14695503	0.0053846035	-0.16060358	0.39875075	-0.2778386	0.40042564	0.26920786	-0.0076137357	-0.06595768	0.049394753	0.0689569	0.20191771	0.036276676	0.12808943	-0.028295202	-0.13873231	-0.12052626	0.041894674	-0.23469813	0.26011634	-0.013874371	0.15225714	-0.26749048	-0.008787062	0.10825586	0.10318774	-0.20656689	0.07484175	0.20340547	0.16870882	-0.13683864	0.014205414
0000-0002-5005-7019	-0.18189503	-0.14908126	0.004839284	-0.13830607	-0.1077214	-0.0902241	-0.101473555	-0.3255068	-0.263463	-0.09057873	0.27939472	0.017095	0.16036588	0.1296911	-0.14388286	0.33685204	0.15701804	0.32561895	-0.37681684	-0.05127803	-0.12174346	-0.19277388	-0.2427146	0.12842879	-0.056992628	-0.061872557	-0.079012044	-0.08949203	0.08718372	-0.015949473	0.056953702	-0.1474573
0000-0002-5007-1582	-0.025601482	0.32627666	0.16922723	0.28785926	-0.043101378	0.30914572	-0.17341284	-0.0024684845	-0.033061802	-0.026239011	0.011231616	0.16850057	0.040160708	-0.22269258	-0.05831551	0.13736889	-0.06911153	-0.07366952	0.20398122	0.083941735	0.11188488	-0.24419157	-0.023487704	0.20148627	0.27245423	0.33102462	0.236427	-0.015856368	-0.13064167	0.27446026	-0.20541881	0.05831537
0000-0002-5028-9047	-0.19186191	-0.109216765	-0.2781271	0.019972647	0.013065103	0.053781804	-0.09046742	-0.0892336	-0.0972861	0.1008418	0.19601783	0.0616362	0.2619257	-0.13545042	0.21007605	0.2827992	0.015669066	-0.027532913	-0.52876264	0.033047054	-0.35997346	-0.29938543	-0.034378067	0.018783022	-0.19711602	0.0543128	0.011888122	-0.138137	-0.060530175	0.05856344	-0.10393285	-0.005243216
0000-0002-5059-0251	-0.1243417	0.17120424	-0.2563845	-0.3414913	-0.043528434	-0.10101965	0.0850656	-0.03326329	-0.22201803	-0.11762975	-0.086133674	0.29917103	-0.024718937	-0.192837	-0.109524	-0.0032546064	-0.001975104	-0.10953268	0.3761936	-0.086991936	-0.12135132	0.018620657	-0.057366755	0.061190348	0.35961014	0.24809253	0.29644105	0.06460556	-0.13153	-0.1416094	0.052299008	0.19072197
0000-0002-5061-4241	-0.027365714	-0.21805385	-0.35174894	-0.074214675	-0.27085155	0.46905866	0.024950976	0.22831441	-0.028938236	0.11516252	-0.122079946	0.07956836	0.12875082	-0.2891712	-0.11040197	0.07340158	-0.03508938	-0.16498753	0.23514451	0.067770414	-0.16090171	-0.13318294	-0.06973718	-0.09422111	-0.20907816	0.1249083	-0.12655807	-0.08394561	-0.2430779	-0.06918757	0.1411006	-0.106622376
0000-0002-5082-1216	-0.24233878	0.26026583	-0.0018238159	-0.24670178	-0.042349283	0.07491341	-0.07968703	-0.21633494	-0.14613707	0.16766284	0.070166185	-0.04268828	-0.06297444	-0.1574539	0.06866608	0.06711996	-0.18802142	-0.16997562	-0.22331074	-0.08882374	0.49563265	0.025292577	-0.27385375	0.19622652	-0.10542233	-0.11003065	-0.12878191	0.17279337	0.05897198	-0.23879601	0.21335368	0.021083584
0000-0002-5128-2883	-0.1211824	0.19037135	-0.3160981	0.016187545	0.048049696	-0.24799842	0.32351783	-0.07030898	0.20367275	0.123161554	0.16498838	0.23655294	0.16179596	-0.2121307	0.3811186	-0.17282774	-0.115574695	0.031434454	0.06017893	-0.014627613	0.08457305	-0.10665148	0.10681487	0.12188324	-0.047406245	0.27147347	-0.26065007	0.25281265	0.04979202	0.033538043	-0.0045999493	0.12227253
0000-0002-5154-1929	-0.22626776	-0.22896875	-0.14848875	-0.15297163	-0.1547682	0.037030503	-0.21856768	-0.1495082	-0.08927548	0.030586295	0.2375753	-0.44395435	0.14933054	0.1012188	-0.17407125	-0.0010806749	-0.07274661	0.28787702	0.22211798	0.026135562	0.26168597	0.19659938	0.013103377	-0.25758952	-0.027569361	0.01690426	-0.09402811	-0.013166882	0.30578336	0.013674063	0.08874121	-0.08199913
0000-0002-5158-7126	-0.10588557	0.06477448	0.20469598	0.12587228	0.34067327	-0.13497339	-0.34973255	0.075822234	-0.23730221	0.06851175	-0.045846287	-0.014041155	0.011909205	0.32883233	0.026812037	0.30317315	0.10022643	0.19108035	-0.18452086	0.07219811	0.1285661	-0.045614086	-0.1883703	-0.16396743	0.08517729	0.16962627	-0.03218043	0.071026996	-0.11469128	0.28444454	-0.073514916	-0.30319765
0000-0002-5159-7041	-0.18527667	-0.022052107	0.047362596	-0.19797662	-0.06268539	0.4162016	0.015554473	0.08465496	-0.14853324	-0.07105576	0.12842685	-0.1220693	0.1987997	0.008685456	0.17746343	0.15011327	-0.41906238	0.2582739	-0.20069745	-0.052490972	0.23349983	-0.24161771	-0.08549158	-0.13163126	-0.05989111	0.3088179	0.1347204	-0.016868308	0.10938016	0.08037485	0.042418428	0.162958
0000-0002-5166-0717	0.047007672	-0.3461146	0.008116116	0.10084649	0.4117166	-0.31885484	0.42283693	0.1508934	-0.28334576	0.09111365	-0.10907062	-0.21554787	-0.20447151	0.18971413	0.17086902	0.13050745	-0.023535693	-0.20157911	-0.15093917	0.17629884	0.013617797	0.36383462	0.12653464	-0.42542204	-0.30952057	-0.05397265	-0.25605163	-0.0983156	0.03159739	-0.32229206	-0.09020682	0.3905215
0000-0002-5197-1267	-0.22099946	0.11435738	0.30928075	0.28871801	0.23637804	-0.08398963	-0.2576762	0.08618161	0.19869544	-0.09120373	-0.25955576	-0.12558317	-0.090442896	-0.20428975	-0.09375887	-0.12681739	-0.015148122	0.26836383	-0.05015981	-0.0430025	0.033632275	-0.112563215	-0.09109264	-0.28594267	-0.16573048	-0.017757377	0.11105261	-0.2009607	-0.14226444	0.17629324	0.2904459	0.14119284
0000-0002-5199-7053	-0.1694281	0.12112229	0.078549325	0.015709968	-0.3053543	0.116827466	0.014777305	-0.14224665	-0.121443994	-0.1085662	-0.21943393	-0.21502404	-0.099429294	0.29906428	-0.19185683	-0.016585264	-0.10826103	0.35357395	0.3229325	0.34010088	-0.11645563	0.10447347	0.101583816	-0.23412913	0.0046303105	-0.03873062	-0.15030769	0.18230158	-0.07678569	-0.18546689	0.027876535	0.14426386
0000-0002-5212-2937	0.39922813	0.28789032	-0.19004852	-0.063556895	-0.049660973	-0.12437345	0.07972873	0.026282342	0.09013115	0.25310898	-0.08581636	-0.040188674	-0.120938465	-0.06819807	-0.13354214	0.14993283	0.04202713	-0.040147666	-0.11991808	0.25663865	0.045059223	-0.0043468904	0.21517414	-0.2731201	-0.031167103	-0.15502758	0.027727071	-0.28118885	0.0071472935	0.23848727	-0.4252942	-0.051291283
0000-0002-5213-2756	-0.05305942	0.009000057	0.26989675	0.0066734906	-0.1327504	0.05258866	0.22051328	-0.00483119	0.053274084	0.12213471	0.13477527	-0.22136743	0.08743883	-0.14857902	0.07167428	0.30991194	-0.083835475	-0.23853756	0.112440445	-0.029152283	0.025762409	0.03296571	-0.46425182	-0.07764939	0.0851458	-0.16715325	0.40365738	0.2612438	0.056245722	-0.026282312	-0.22269325	-0.13710445
0000-0002-5219-6784	-0.031491105	0.2435118	-0.12499479	-0.22152176	0.007977939	0.0747674	0.22840047	-0.004859547	-0.14323585	-0.032726657	-0.07223754	0.3941098	-0.059547186	0.122426115	0.041701797	-0.2653272	0.26802322	0.08178186	-0.040042777	0.21489769	-0.21679486	-5.9516482e-05	-0.43934652	-0.23784728	0.0751644	0.030474473	-0.10180161	0.113928385	-0.19191249	0.028513532	0.024924885	0.23082301
0000-0002-5223-1121	0.08587602	-0.11715435	0.2583758	0.13489425	-0.18567167	0.21755166	-0.03800156	0.17156771	-0.33663157	-0.23979506	0.1667719	-0.12340622	-0.16179277	0.04016753	-0.21749075	-0.11483896	0.08857957	0.2343191	0.12792188	0.3580566	0.024810754	-0.07886859	-0.123120755	-0.25588804	-0.09502016	-0.062000517	0.2752585	0.2030656	-0.18120773	-0.097162515	-0.044575285	0.1009279
0000-0002-5224-0335	0.32220644	-0.31610394	0.19392458	-0.14132214	-0.085292965	-0.24592127	-0.35774773	0.21056846	0.122109234	0.11842677	-0.17874616	0.047170755	-0.26053652	0.09283052	-0.2993937	0.124167174	-0.056472786	0.2468541	0.10780533	-0.22109948	-0.17502205	0.029660929	-0.24896666	0.0033804972	-0.013170791	0.0035408384	-0.02538704	2.4063058e-05	0.057729356	-0.0031845586	0.16925843	0.054614726
0000-0002-5224-8580	0.15676087	-0.13692586	0.34262273	0.2586795	0.06930997	0.08013035	-0.2884385	-0.11875379	-0.28257838	-0.14323483	-0.10562524	0.036367953	-0.12766632	-0.10494974	0.03842246	0.09297997	-0.1865211	-0.13014778	0.155933	-0.08816334	-0.2196368	-0.122864455	0.23323873	0.08488822	-0.103086166	0.24420859	-0.0066448306	0.10956297	0.0017187222	-0.32005116	-0.17959642	-0.29632127
0000-0002-5230-6760	0.06914962	-0.090408646	-0.15713498	0.1617724	0.09416181	0.15581954	-0.113691114	-0.08467863	-0.2945862	-0.27182055	-0.123758145	-0.1721513	-0.048011232	0.28145215	-0.21447162	-0.20386632	0.004331176	0.32333702	0.14155181	-0.12855175	-0.31572965	0.1557997	0.19138765	0.15071934	-0.07136678	-0.15879287	0.05546071	-0.06353683	-0.08085221	-0.3145222	-0.103026494	-0.17410602
0000-0002-5238-0872	0.035961557	-0.057450578	0.008756119	-0.19145967	-0.14986485	0.21492895	0.22808827	0.0997789	0.0013135448	0.06889189	0.08170325	-0.22366157	-0.269866	0.3718987	0.059811037	0.30362764	-0.07826059	0.20010664	-0.065181375	0.17690852	-0.13073055	-0.10652521	-0.33747512	0.1747718	0.18579428	-0.23509228	0.021026012	-0.0041128565	0.22756416	-0.062633194	-0.242058	-0.023584247
0000-0002-5248-8197	0.105462804	-0.43989968	0.38167393	0.18533291	0.027018543	0.080951214	-0.039911285	-0.026236625	0.34523866	-0.15583973	-0.039295062	-0.33767816	0.21863429	0.10070708	-0.19502635	0.015411524	0.08449837	0.050750084	-0.18867958	-0.25404805	-0.117674425	-0.025831392	0.05221502	-0.10505253	-0.19641103	-0.01772907	-0.23212175	-0.0038021668	0.11276782	0.06117956	-0.009807318	0.055156056
