orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6640-808X	-0.4548173	0.14832148	-0.0935817	-0.09424505	0.13020538	-0.13265064	0.16014782	-0.32281756	0.034874875	-0.026594311	0.33938697	-0.04904267	-0.052478857	0.022288697	0.20163307	-0.11392159	-0.02409388	-0.32993504	0.08047203	-0.2458223	-0.10854666	0.041982632	-0.07736955	-0.16021448	-0.32238352	-0.055141866	0.03557142	0.034456007	0.25369218	0.0037620906	-0.13148637	-0.0083379
0000-0002-6648-3557	0.24841043	0.3364182	0.32036015	0.06240902	-0.24724859	0.1787462	0.09006379	0.025829071	-0.015072158	-0.23537138	-0.059113607	-0.05928038	0.057213053	-0.1672586	0.10883862	-0.080318816	0.05871058	-0.06520926	-0.35029304	-0.0299387	-0.17675371	-0.19076198	0.2509287	-0.21016341	-0.10193161	0.07781143	0.14974532	0.017549176	-0.1523601	-0.060137898	-0.345475	-0.11455625
0000-0002-6648-8067	-0.26748946	0.054229427	0.068514146	0.039815594	0.04675979	-0.00010108413	-0.08558148	-0.11474145	-0.23491293	-0.154739	-0.037782006	-0.11498097	-0.1980882	0.15842956	-0.13926192	-0.024663737	-0.066027306	0.42004013	0.28726387	0.25908065	-0.068001695	-0.339706	-0.020514844	0.0054898937	-0.24442779	0.20112571	0.058518562	-0.09476924	-0.00883484	-0.27109084	0.047010396	-0.28132233
0000-0002-6659-357X	0.10852115	0.16199102	-0.21656269	-0.092475906	-0.07467446	-0.33900642	-0.033644415	-0.16815068	0.43897155	0.31464857	-0.037449997	-0.036521405	0.010353842	-0.42541283	0.04193819	-0.13958189	0.04146131	-0.09364533	0.07553646	-0.09206942	-0.1797384	0.059954528	0.10175068	0.097033486	0.03302492	0.24226502	0.16350634	-0.04014056	-0.26533854	0.12501025	0.049841106	-0.05364563
0000-0002-6662-6829	-0.38026005	0.10567454	-0.24291296	-0.098839596	0.06764548	-0.06964255	0.12272228	-0.23881397	0.12678887	0.06500007	0.3545274	-0.16375375	0.10002836	0.1151705	0.17845924	-0.053703994	-0.01448234	-0.3320005	-0.09001311	-0.18985274	0.13866466	-0.26110917	0.046812877	-0.08369189	-0.13112177	0.048938196	-0.06849433	-0.14364238	0.3250114	0.14884588	-0.17107357	-0.09992525
0000-0002-6664-711X	-0.25839838	0.3445104	-0.22649783	0.20165838	-0.23600982	0.053775206	0.0009610952	0.2546498	-0.19466886	-0.18374678	-0.08164773	0.0851377	-0.032966882	-0.37360916	-0.07346816	0.06320975	0.26476896	-0.1193825	-0.13005693	0.014491215	-0.19926858	0.18514585	0.2583811	-0.11135549	0.048414923	0.07997593	0.1768948	0.060994692	0.1821555	-0.10701102	-0.14177477	0.019649107
0000-0002-6676-9221	0.22513954	0.06260561	0.2793701	-0.2218943	0.30094534	0.047400106	0.2932611	0.12199306	-0.33837995	0.29884833	-0.016019758	-0.13303106	-0.031197885	0.0051974384	-0.09614781	-0.00067606836	-0.046340946	0.06000028	0.21556327	0.19099636	0.23542428	0.29968262	0.09180399	0.08942534	0.13476036	-0.13953267	0.030461434	-0.12992759	-0.13119811	-0.08581508	-0.07602164	0.23716944
0000-0002-6691-7335	0.22346538	0.03301943	0.2876302	-0.0402575	0.042219706	0.037989493	0.029599797	-0.2648958	-0.35245478	0.09813135	-0.34328595	-0.12605886	0.0007539743	0.20125224	0.011070678	0.11676832	0.09250955	-0.06331482	0.093779884	-0.16687217	-0.25580382	0.22688286	0.06680924	-0.02147599	-0.008028865	0.00406263	-0.27610064	0.011597152	-0.29354027	-0.051914062	-0.14192422	-0.33466965
0000-0002-6696-2961	-0.10353375	0.15069406	-0.037588257	0.17084636	0.21966079	0.0046424144	-0.1492201	0.011184899	-0.25085482	-0.22235607	0.09152815	-0.32015756	-0.36824596	0.1474015	-0.1612105	0.26948175	0.07401847	0.087507494	0.053712893	0.2448856	0.049296185	-0.18529166	0.19344126	-0.020977901	-0.122403406	0.14593051	0.20754343	-0.23897363	0.2126261	-0.2093783	0.08871162	0.046081904
0000-0002-6723-4392	-0.17879498	0.04958034	-0.09364779	0.24872	0.1785062	-0.26571146	0.25917804	0.19991378	-0.06514466	0.058560982	-0.13568982	-0.33425853	0.065647915	0.003805541	-0.1411119	0.24588506	0.040257696	-0.13798189	-0.120988525	0.36698595	-0.16693012	0.1294893	-0.011381057	0.08592847	-0.03467342	-0.13586798	0.43127775	-0.09686183	0.05683903	0.11320036	-0.051099606	0.08368531
0000-0002-6755-4986	0.07211912	0.31227788	-0.02958781	0.1308258	0.059924643	0.17612219	0.20349927	0.088021345	0.2267927	0.08718487	-0.12106756	0.1401047	-0.24516727	-0.24167465	0.29824007	0.062992595	-0.111429036	0.10591769	-0.12998618	-0.011509636	-0.2624813	-0.05725606	0.04326667	0.09098455	-0.120911	-0.04873195	-0.24277726	-0.2864295	0.38282877	0.011531092	-0.11662195	0.22251593
0000-0002-6760-1869	0.17366841	-0.25048214	-0.056579642	-0.028146015	0.097028665	-0.030338267	-0.019253459	0.096016146	0.40398228	-0.14923626	0.09103472	-0.041373495	-0.07169327	0.55957156	-0.030495599	0.076321535	-0.03631832	0.1395326	-0.2373864	0.07294558	0.12017988	0.015941463	-0.045593135	0.05488302	-0.0070890845	-0.3806343	-0.0062002614	-0.13702339	0.07490564	0.2613372	-0.005305097	-0.15086578
0000-0002-6762-5713	0.040767252	0.16261145	0.08381649	0.055229794	0.31020337	-0.10131011	0.03661029	-0.04254771	-0.08799769	-0.030874087	0.21384014	0.14940223	-0.37239805	-0.18192154	-0.4112658	-0.0009695417	-0.168574	-0.0013994852	-0.17790957	0.16446556	0.13698469	0.2609756	0.019574381	-0.06551464	0.19887361	0.009890089	0.23241696	0.1306625	0.20523474	0.22255741	-0.1678284	0.15903115
0000-0002-6768-1221	-0.12416356	0.02378834	-0.012591795	0.17461698	-0.023049166	-0.06804176	0.014063762	-0.06602676	-0.07952907	-0.106015496	-0.2782116	0.13798031	-0.083699815	-0.10616526	0.007909437	-0.18996128	0.21929719	0.36729622	0.21864218	-0.16763955	0.22199285	-0.0366367	0.28004923	-0.06685376	0.11514077	-0.062452868	-0.2937804	0.2740725	-0.18750718	-0.28967804	-0.27564007	-0.09574186
0000-0002-6782-3496	-0.063401446	-0.2019902	0.036587436	-0.04764787	-0.27511	-0.294398	-0.064421654	-0.11516252	0.037908435	0.09335252	-0.027772386	0.03864921	-0.11925689	0.18700464	-0.23271744	-0.13735129	0.08173254	-0.49807996	-0.30262458	-0.17328392	0.08555169	0.09906082	-0.08652629	0.14633022	0.24655403	-0.2359375	0.21906587	0.17671207	-0.04854494	-0.11192559	-0.063608944	0.012861384
0000-0002-6797-5668	-0.07008921	-0.39819887	-0.1485753	0.077575535	-0.024804765	-0.008859131	-0.20984085	0.15449579	0.28366658	0.16927674	0.11004539	0.06829763	-0.13757378	0.34525752	0.15695755	0.035893477	-0.0011910934	0.12641446	0.100326	0.028902302	0.02989793	-0.31791663	-0.15358189	0.06833903	0.24348435	-0.3899453	-0.19350003	-0.12050653	0.06269507	-0.04499751	0.13839586	-0.06609156
0000-0002-6804-7441	0.17743221	0.06900581	-0.27665138	0.1798701	0.15237206	-0.22876422	0.26950598	-0.1352341	-0.1280926	-0.36149904	-0.20771849	-0.07545056	0.09743105	-0.24594891	0.04268773	0.17368466	0.12835945	-0.17487097	-0.18485376	0.28290403	0.09920603	0.01579451	-0.06037866	0.22101319	0.17710504	-0.039070494	-0.06987036	-0.007475911	0.16760139	-0.06402656	-0.19555654	0.24163167
0000-0002-6812-7118	0.31640482	0.29834622	0.040805995	0.29008368	0.38657922	-0.1537471	-0.29422304	-0.1525308	0.0027240964	0.24284759	-0.096628435	0.2857578	-0.2742905	-0.3396872	-0.31605938	0.30194223	-0.37791666	0.3397125	0.31405842	-0.32401723	0.35916108	0.24174634	-0.06268334	-0.030690666	-0.12511544	0.06279093	-0.39973184	0.0082786465	0.41538695	0.10781715	-0.07875665	-0.38094527
0000-0002-6820-0717	-0.2943299	0.11765897	-0.117626965	0.0059294095	0.22898942	-0.23938175	0.02112938	-0.05414836	0.19069408	0.14596272	-0.21432737	0.2615026	0.09265179	0.20422061	-0.16836748	0.052732382	-0.2038204	-0.32343203	-0.29868433	-0.09662736	0.023153286	0.12211953	-0.14178985	0.26578626	0.0041134004	-0.18700135	0.022243805	-0.070344456	0.2798226	-0.07095106	0.15872556	0.13883829
0000-0002-6821-2996	-0.09312307	-0.37601423	0.093614474	-0.025666477	0.02887961	-0.0609668	0.07219589	-0.13917024	-0.062869295	-0.23063934	0.3364378	-0.21618478	-0.12553576	0.05460109	0.06086312	0.21276465	0.18853682	0.16376112	0.19263993	0.06978305	0.08884937	0.23998615	0.05144917	0.107213736	-0.23312245	-0.21735607	0.13561444	-0.13510212	-0.17695785	0.093681104	0.29843494	-0.27429983
0000-0002-6836-5925	0.009778152	-0.064929515	-0.10779617	0.04870633	-0.31830257	0.0231094	0.014839611	-0.08428809	-0.030691804	-0.19187677	0.0017528379	-0.3298167	0.008166541	0.0690651	0.058391668	-0.013611793	0.26224384	0.08490737	0.13312893	0.2662666	0.100871846	0.1718962	0.08665711	-0.3174131	-0.26636684	-0.20382261	0.1756196	0.015343815	-0.27918893	-0.36224645	-0.16034135	-0.16282405
0000-0002-6839-2915	0.0688915	-0.020187045	0.520196	0.0033309632	-0.231147	0.16959406	-0.07888717	-0.002538476	0.26856518	-0.2041106	0.13445444	-0.21154459	0.2833402	0.2678545	0.23987494	-0.011854509	-0.10929235	-0.06848744	0.054101586	-0.15604317	0.10626537	0.039838143	0.08305483	-0.0333758	-0.13774009	-0.019522758	0.028933844	0.07923314	-0.03418318	0.3292048	0.11301215	0.18946868
0000-0002-6866-7544	-0.0436115	-0.025411721	0.036491945	-0.13740325	-0.15340531	0.5633501	-0.077602535	-0.10612054	0.10023155	0.11513736	-0.045388736	-0.08267806	-0.0030156798	-0.17569126	0.012039449	-0.13504727	0.15971003	0.09241802	-0.04959969	-0.12888652	-0.117572926	-0.25851086	-0.09417947	0.14921138	0.21953745	-0.1862086	-0.113456935	-0.03926009	-0.17571478	-0.40188074	0.07304972	0.27873614
0000-0002-6873-1032	0.15974973	-0.13560417	0.18791237	-0.027749259	-0.2664873	0.16219746	-0.090051964	-0.14681627	-0.3106763	-0.11686253	0.014213764	-0.09214466	0.05802352	0.06544297	-0.10946813	-0.14168383	0.18618171	0.23518904	0.36252236	0.08983814	0.08359155	0.3068316	-0.05154773	-0.16888104	0.17889607	-0.08606313	0.24915175	-0.02119196	-0.08263981	-0.067492284	-0.29694238	-0.26677498
0000-0002-6899-1459	0.046496194	-0.25854355	0.18800586	0.27413526	0.071328625	0.050925896	-0.12600961	-0.17998177	-0.051520545	-0.12143732	0.12611929	-0.08265815	0.23826064	0.37621897	-0.25299305	0.02316956	-0.080891974	0.15233906	-0.0887951	-0.08703474	0.16332848	0.26849434	0.06916479	-0.11846873	-0.06830586	-0.12300444	0.2826073	0.24617566	-0.110177815	-0.28652382	0.20862335	0.027127871
0000-0002-6921-2074	0.11538849	0.18632756	0.054051705	-0.028459758	-0.29440507	0.01858359	0.05548353	0.13381134	0.076855116	0.3460368	0.027213205	0.18865573	-0.06509854	-0.09243493	0.36745954	-0.2890805	-0.13910398	0.07722696	-0.22989368	-0.25004658	0.0056516416	0.21935745	-0.029261297	0.015424267	-0.14643663	-0.109672815	-0.11855969	0.3483686	-0.1676184	0.03590638	0.18882969	0.15170486
0000-0002-6927-2886	0.15021956	-0.03986655	-0.010141688	-0.29631725	-0.1264884	0.007000997	-0.18836033	-0.1076449	-0.31533846	-0.37587667	-0.19959974	0.2181156	0.1011141	0.17084284	-0.17189614	-0.27041966	0.018003192	0.033598747	0.33080107	-0.21450165	-0.03738263	0.040421225	0.24789888	-0.071816854	-0.007174205	-0.02103486	-0.11127465	0.07165729	-0.11912071	0.0154838525	-0.20950583	-0.22744706
0000-0002-6950-5504	-0.04350342	0.20355907	-0.03597399	0.02567079	0.23421745	-0.29973626	-0.24920574	-0.12508264	0.030044826	0.27280447	0.275621	-0.12128738	-0.29725865	-0.11078738	-0.022421228	-0.23436229	0.03635663	0.02541369	-0.058536492	0.17162308	0.25466394	0.17900395	0.29290867	-0.19850187	0.09774805	-0.14928232	-0.04118303	0.14475273	0.23121278	0.09475976	-0.17382944	0.07819139
0000-0002-6951-7126	-0.11268608	0.027483504	0.050779045	0.018061575	-0.004669964	0.35942003	0.12321881	-0.1333045	-0.2534841	-0.067075826	0.03531679	-0.12052703	-0.10275415	0.26132417	0.23096251	0.048100885	-0.022008363	-0.043124594	0.21623364	0.056445524	-0.2704641	-0.28276756	-0.08250354	0.067941375	-0.20860739	-0.09296494	-0.10222807	0.1689005	-0.052471012	-0.42859516	-0.24486619	-0.21929133
0000-0002-6954-3818	0.072002575	0.28915164	0.13104457	-0.111353785	-0.09632387	-0.276219	0.15335369	-0.0293628	0.3579062	0.17299311	-0.040153425	0.12760557	-0.07604382	-0.12132668	-0.018171517	-0.262702	-0.12424898	-0.42494702	-0.024802722	-0.1302744	0.26033133	0.07406854	-0.065112546	0.04333285	-0.14858522	0.110339686	0.064308375	0.34109363	-0.0010718629	0.13508311	0.06292093	0.18972528
0000-0002-6959-1684	0.09268144	0.180834	-0.22399913	-0.12469352	-0.3350949	-0.037256483	-0.09931727	0.09855849	0.14518307	-0.37755942	-0.10217138	-0.2305267	-0.21053115	-0.2634269	-0.01350242	-0.07216764	0.107259594	0.1051572	-0.16935264	-0.09114938	-0.075033806	0.059023265	0.09389463	0.11537146	-0.14219345	-0.08869054	0.0946195	0.28927568	-0.36466596	-0.06232031	-0.23340867	0.10274477
0000-0002-6964-9575	-0.0678223	-0.06984073	0.2722491	0.21444687	0.14977191	-0.10089128	-0.047550917	0.084837444	0.00918773	0.16149378	-0.0076820315	0.29798028	-0.06719348	-0.0041072043	-0.053568117	0.12473535	-0.011681049	0.2388814	-0.26486486	0.035623465	-0.26641774	0.13328113	0.028308589	-0.14935301	-0.22704911	0.16323185	0.15454152	-0.28534523	0.34950116	0.11966035	-0.20711827	0.29500604
0000-0002-6969-7243	-0.13337773	0.1128205	0.010189307	-0.0682908	0.11194226	-0.23050126	-0.07399354	-0.1679599	0.15426989	-0.039442435	0.11787829	0.29126143	-0.3955858	-0.30092427	-0.16948718	0.23865378	0.0798743	-0.2866647	-0.14678617	0.07576279	0.22307551	0.06091634	0.05642445	0.07096893	0.11182282	0.26820517	0.031275142	-0.13921876	0.07781516	0.08526533	-0.18540135	0.280223
0000-0002-6971-8614	-0.0861042	-0.18790574	-0.19052884	-0.009224883	-0.36255205	-0.08985354	0.1380184	-0.039423052	-0.41889557	-0.049047634	0.024601113	0.44201216	0.13747443	0.051575296	0.28253362	0.14679283	0.039295964	0.09201859	-0.016985662	-0.09928601	-0.28408006	0.0006021967	-0.11087013	0.275209	-5.3428816e-05	-0.125602	0.15750058	-0.041103132	0.039869912	0.01411673	-0.043963563	0.1705708
0000-0002-6979-7690	0.20851123	0.16980103	-0.18519062	-0.057589553	-0.12081964	-0.06146863	0.31465715	-0.005222621	-0.04949939	-0.16020274	0.21652947	0.12298978	-0.39185727	-0.12425429	0.20289727	-0.22051257	-0.29728916	0.08111397	-0.01277485	-0.16148898	-0.4521122	-0.025136	0.1204071	-0.12641004	0.033367306	-0.18190768	0.007811722	0.017918505	-0.036221515	-0.07829216	0.113210455	0.110426
0000-0002-6986-7150	-0.09466549	0.20122944	-0.17685942	-0.2183826	0.03650396	0.059521694	0.18294263	0.28307036	0.055953156	-0.31570563	0.15748715	0.17513885	0.12019346	0.13907407	0.063620485	-0.28340232	0.27555665	0.25080135	-0.09018994	0.19031088	-0.089449085	-0.08165947	-0.23764549	-0.076051086	0.13039342	0.14805382	-0.025460122	0.15248105	-0.16658887	-0.1661706	-0.19544268	0.24531038
0000-0002-6998-6870	0.27096856	0.28320578	0.16722679	0.24485391	-0.14368603	0.11061487	0.07265639	-0.052098736	0.022528877	0.20088536	-0.24856995	-0.22312942	0.03232451	0.22726578	-0.2470284	0.18527928	0.19041319	-0.19266443	0.15303224	0.2484084	0.06436612	0.1877571	0.07606219	-0.16984284	0.12548535	0.2120756	0.20135741	0.032964494	-0.015075695	-0.0072956616	0.2607241	-0.11813372
0000-0002-7023-7930	0.22547978	0.40570447	0.02950315	0.034844372	0.3045347	-0.105278276	-0.21558201	0.15652323	-0.033942856	-0.10478634	-0.15224594	-0.076285005	0.017079005	-0.18242115	-0.18403281	0.08835515	0.12630999	-0.1919599	-0.37882248	-0.040255003	-0.08987839	-0.209382	-0.15068854	-0.12118203	-0.052659877	-0.047375012	0.08516027	-0.34362727	-0.15253457	0.13098888	-0.1701307	0.06590602
0000-0002-7033-7309	0.3614313	0.39969248	0.005598236	0.1785937	-0.15560587	-0.07692142	0.18977988	-0.28585362	0.025720472	-0.17643146	0.13902488	0.10481294	-0.1859246	0.061203334	-0.019610938	-0.1367421	-0.30488533	-0.1355954	-0.045430105	-0.14491273	0.0037919257	-0.16455717	-0.021035008	-0.12422305	-0.3408114	0.07988087	-0.041355234	0.087044	0.20220134	-0.21435587	-0.07442421	-0.093619935
0000-0002-7049-1840	-0.019011136	-0.39691746	0.21005735	0.1284934	-0.088335775	0.027010115	0.17690259	0.01486289	-0.03934857	-0.22922607	0.1537618	-0.18133278	0.17215009	0.19925462	0.10492937	-0.02467358	-0.24697654	0.04332693	-0.22930971	-0.073326014	0.17545249	0.020480782	-0.13062178	-0.39649656	-0.2989259	-0.054216053	-0.04794531	-0.18136959	-0.30298403	-0.024432546	-0.005273247	-0.06013211
0000-0002-7055-8806	0.1969969	0.033905413	0.10558336	0.46351847	0.24616395	0.3685798	-0.0001853646	0.022220112	0.32145306	0.036289055	-0.023327153	-0.19912085	-0.07414244	0.12563701	-0.051588524	-0.07430714	-0.006442722	-0.096127026	0.2350353	0.13926105	-0.13594322	0.31945404	-0.12660156	0.031409	-0.07723286	-0.08209331	-0.004064314	0.15325187	-0.14290504	0.2403005	-0.11789491	-0.11429295
0000-0002-7073-6932	0.16151325	-0.06051483	-0.26490206	0.09998022	-0.16769184	0.13353118	0.02260382	-0.09663608	0.002808839	0.16745079	-0.25445864	-0.1713357	0.02185447	0.1617269	0.29792494	-0.0056551425	-0.022576112	-0.1493469	0.019651586	0.018436795	-0.021998579	-0.35915154	0.17922528	-0.17897747	0.32540894	-0.06806758	0.1454781	-0.22099057	-0.3139376	-0.13002372	0.24619658	0.15144405
0000-0002-7075-8808	0.4118318	-0.15579093	-0.078638725	-0.055066247	0.09332616	0.09574084	0.1324813	0.410311	-0.19686031	0.10198258	0.11741358	0.026652893	0.18019478	0.052983694	0.038173877	0.172996	-0.31890875	0.17060621	-0.17840154	0.10060585	0.40808517	0.0542973	0.007914874	-0.063261904	0.04978017	-0.09182525	-0.13577388	0.1818207	-0.0896529	0.06720087	0.10271013	-0.17607622
0000-0002-7078-0650	-0.06622527	0.32273707	0.045697495	0.00032260467	-0.069489084	-0.15620145	-0.04897714	0.11584645	0.3220479	0.32828805	0.022331802	0.24167563	-0.07102297	-0.2804663	-0.11662423	-0.18609573	-6.226607e-05	-0.20390496	-0.0644723	-0.17663221	0.0888608	0.22455454	0.08946448	0.30522826	0.013241442	0.1766507	-0.11350575	-0.2309912	-0.22220995	0.17416306	0.15696026	0.059982378
0000-0002-7079-5166	-0.0930528	0.20599712	-0.32249746	-0.33033353	0.082871854	-0.22029155	0.15505728	0.0005212584	0.15071622	0.22252879	-0.06250221	0.1554769	0.07125064	-0.1662142	0.23399277	-0.11257587	0.12467998	-0.14402968	-0.20730883	0.0011797147	0.38563728	-0.06909219	0.02651185	0.16936405	-0.003404284	0.04303033	-0.21391787	-0.20331898	0.0320116	0.06312157	-0.1872231	0.25442135
0000-0002-7099-9396	0.05860222	0.21400866	0.107417494	0.18256934	-0.4156921	0.29659986	0.09657018	-0.01730218	-0.11889461	-0.09401067	-0.22605842	-0.26725242	0.31100488	0.014843638	-0.032472514	-0.038255725	-0.114817396	-0.25075817	0.15418816	-0.21615456	-0.13289231	0.06435701	-0.007063557	-0.008698506	-0.11527772	-0.33740097	0.043778334	0.11061886	0.05841215	0.2405182	0.038377713	-0.13429454
0000-0002-7163-6343	-0.0067099556	-0.07246784	-0.028955994	0.26001212	0.12277912	-0.09806641	0.23981662	0.19375437	0.063962124	-0.19747142	0.04218213	-0.19331443	-0.22108106	0.31940997	-0.10843562	0.17309932	0.12639675	0.08413553	0.19098412	0.3130718	-0.1955573	0.09723911	0.14986615	-0.073932275	0.15643951	-0.08187482	0.09382535	0.18132405	0.34971088	0.12034858	-0.085547134	0.28553697
0000-0002-7175-5393	-0.0012315147	-0.23175682	0.11217094	0.25184825	-0.029012626	0.2727641	-0.3171683	0.12171718	-0.18424621	0.076382734	0.33416244	0.21402635	-0.20337068	-0.038744144	0.016040543	0.002158003	0.23875315	-0.3150936	0.19891599	0.2791574	-0.039669402	-0.05881679	-0.13037238	-0.068713	0.013232663	-0.06592022	0.037673872	-0.0025562332	-0.180248	-0.2214445	0.13302712	-0.18315788
0000-0002-7185-7031	0.003400891	0.3207209	0.12332529	-0.22707541	-0.13529818	-0.28760788	-0.19898067	0.051581454	0.44731233	0.08884777	0.10359441	0.27907717	-0.010419038	-0.056664627	0.12365037	-0.09421922	0.111620344	-0.30966136	-0.14914294	-0.02106112	-0.09496956	0.13574314	-0.11337755	0.14186397	-0.028094068	0.31606603	0.041015275	0.00953257	-0.22379994	0.026184993	0.08915327	-0.10173656
0000-0002-7195-6822	-0.18560967	-0.2771089	-0.28365332	-0.06765661	0.123132296	-0.09863237	-0.036981717	-0.27664626	-0.14322723	0.13612814	0.18476631	0.24048701	-0.21865526	-0.15134422	-0.12231758	0.22792289	0.25937966	0.095841005	-0.14974938	0.17174366	-0.059202265	0.29891688	-0.065397486	-0.049061105	-0.15482213	0.013984117	0.18081158	-0.20419002	-0.0071396907	0.026681982	-0.15211785	0.28620353
0000-0002-7223-1014	0.017061746	0.06634113	0.16496518	-0.15744609	0.0037008463	-0.39913166	-0.030852698	0.16277681	-0.04327946	-0.14237139	-0.11810707	0.004240698	0.037285116	-0.3510099	-0.3210076	0.11952549	0.3438894	-0.25214776	-0.20229854	0.34596682	-0.0774115	-0.028497927	-0.0054030763	-0.056018617	-0.0736361	-0.004854723	0.17952816	-0.13178976	-0.032325026	0.13641487	0.22058257	-0.052089043
0000-0002-7233-489X	-0.10497511	-0.04342368	0.17845024	0.13270569	-0.18084197	0.113598146	-0.08085673	0.02985355	-0.3625471	0.021955553	-0.08987571	0.23451678	0.21192968	-0.07876689	-0.015851565	0.002846918	0.0960643	0.24187194	0.36396092	-0.26999423	0.27093953	0.06447746	0.06758716	-0.341874	-0.15637082	-0.23778178	0.19536701	0.08250354	-0.055715118	-0.17682195	-0.0750819	-0.012093722
