orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5513-1134	0.18887506	-0.08363441	-0.27215433	-0.08403816	-0.26831204	0.12551704	-0.14290757	0.04188395	0.08095537	-0.10667431	0.2600361	-0.20730996	0.11124775	0.14256051	0.24824071	0.03817492	-0.08979849	0.10961253	-0.166839	-0.0051122927	0.23677406	-0.0009606487	0.2905047	0.2087187	-0.1084708	-0.036702264	-0.095737435	0.2886348	0.37710837	-0.16125159	-0.06368798	-0.17931034
0000-0002-5526-0809	-0.075960584	0.05235439	0.19758636	0.31672883	0.069206886	0.08484766	0.19719236	-0.15453815	0.13599066	-0.013184379	0.09367236	0.044668205	0.224873	0.18699834	-0.13020264	0.1333808	-0.06515294	0.02765774	-0.1609769	0.0904335	-0.4170417	0.18526532	-0.100621834	-0.18424557	0.088574156	0.2903082	-0.21922624	0.016419686	0.084805526	0.17932594	-0.39535025	0.011535353
0000-0002-5547-7848	-0.35016954	0.0380975	-0.28288174	-0.13302647	-0.13903031	0.025407426	0.044573557	-0.07354833	-0.19252522	-0.024931367	-0.10767541	0.42041597	-0.11113515	0.36027774	0.22078957	-0.11338851	0.24803573	-0.14488924	-0.25300416	-0.023278793	0.10804104	0.0063411198	-0.03177448	-0.07585482	-0.08430732	0.09541696	0.1322323	0.034286287	0.29026717	-0.08431628	0.16426714	-0.04785271
0000-0002-5557-2597	0.0098398095	0.21856658	-0.053727042	-0.07160508	0.11152817	-0.025424464	-0.35260138	-0.028402751	0.15680727	0.24636152	-0.019965356	-0.19619998	0.1645994	-0.2591695	0.24575284	0.24465224	0.028118674	-0.15636447	-0.16636997	-0.16204642	-0.21692136	0.10463697	-0.30164117	0.21683449	-0.10253621	0.11967003	0.27798688	0.24173112	-0.051808193	0.07769615	-0.098694146	-0.11410487
0000-0002-5559-2889	-0.14460658	0.12425875	-0.2635569	-0.26890814	-0.08270698	-0.3361023	0.009324912	-0.14016864	0.14359313	0.20297424	-0.1763444	0.361224	-0.018563397	0.032826323	0.15270391	-0.0060370592	-0.007755285	-0.18417597	-0.18282422	0.06349182	0.035865385	0.16867112	-0.030117957	0.3087435	-0.034117423	-0.24127668	-0.0027510906	0.13242124	0.12118058	0.28773656	-0.22640213	0.10536564
0000-0002-5568-9840	0.09792548	-0.11250076	0.20104969	0.2468534	0.00964873	0.08998128	0.20651808	-0.3545101	0.17489353	0.1885622	-0.119857125	-0.098945305	0.16223466	-0.18790509	0.082751654	0.23483987	-0.19272853	-0.007039428	-0.20919698	0.11534359	-0.12563305	0.22934315	0.28114855	-0.0487323	0.29106137	-0.14697187	-0.09548215	-0.24215457	-0.029708939	-0.22866051	-0.1169019	-0.031314313
0000-0002-5589-7754	-0.08152381	-0.07842667	0.06490887	-0.12242412	-0.2410309	0.45777518	-0.23905131	-0.14613192	0.2338138	0.05280818	0.19582337	-0.15260653	0.3346299	0.24017954	-0.023435378	0.21520843	0.051331617	0.18249522	0.23115075	-0.14804617	-0.029536968	-0.08554586	-0.154434	0.16254388	0.06272001	-0.062104378	0.015838765	0.010129644	0.20642477	-0.18167903	0.13567802	0.11961775
0000-0002-5597-4537	0.07205666	-0.27545226	0.110380165	-0.12438834	0.12941128	0.17279124	-0.058799017	-0.0078346925	0.26748294	-0.18296826	0.13149542	-0.28822148	0.055430133	0.45880744	0.084988505	0.13169035	-0.11698577	0.38349614	-0.060054157	-0.20473078	-0.0053354716	-0.15213183	-0.15391903	0.07762219	0.12507278	-0.26147434	-0.03474605	0.04169081	-0.02428523	0.00989687	0.0030104667	-0.22540487
0000-0002-5612-0090	-0.04788788	0.19048433	-0.04678821	-0.07499621	-0.039677277	0.07689117	0.013704659	-0.05836918	0.25381494	0.10829997	0.08751804	0.22405668	-0.27347207	-0.264927	0.23352705	-0.3169384	0.05716782	-0.15416408	-0.18996634	0.11003917	-0.28834525	-0.12874892	0.040185563	0.027847735	-0.025549687	0.06877983	-0.118938535	0.0697216	0.19905892	0.36725995	-0.11589797	0.34480634
0000-0002-5612-5318	0.22789957	0.06550364	-0.14704247	-0.3184798	-0.082773484	0.16340618	0.07223462	-0.27250233	-0.101206355	-0.20604806	-0.17061776	-0.27116922	0.04911099	-0.29986286	0.27223438	-0.31984952	-0.010905925	0.17820542	-0.085989885	-0.17004521	0.11396436	-0.13564633	-0.1327388	-0.06604007	-0.16673906	-0.28658846	0.13051333	-0.022001965	0.05889461	0.051683534	0.043680873	-0.16294508
0000-0002-5639-7209	-0.09752351	-0.064136095	0.121482596	0.10757966	0.17916556	-0.181098	0.22385255	-0.15856184	0.18453738	-0.046088096	0.06741983	-0.13115482	-0.19316953	0.17043298	-0.08354231	0.20479989	-0.00703209	-0.17854352	0.08711856	0.25419888	0.25750056	0.10324449	0.13525853	-0.32660693	-0.069420666	-0.06661845	0.19610669	-0.062564604	0.16142902	-0.3247619	0.045361914	0.3942126
0000-0002-5644-7069	-0.15681058	-0.006816722	0.07957767	0.12519936	0.18625566	0.037222497	-0.061896794	-0.0009217346	-0.11487492	-0.010616743	-0.068449765	-0.42943248	-0.44008225	0.06352039	0.19791348	0.13861395	-0.1951323	0.040529888	0.100407794	0.25891024	0.0374625	-0.10853787	0.12099412	-0.20148255	-0.20234376	0.02453247	0.3371892	-0.07453139	0.20575479	-0.11423598	-0.0951148	-0.21087942
0000-0002-5668-7046	-0.10112337	-0.16766787	-0.08387722	0.08791255	-0.10428573	-0.21445242	-0.33295727	-0.14259933	-0.1236574	0.02169174	-0.13637967	0.3071546	0.2400516	0.017235842	-0.33297652	0.12564056	0.2799256	-0.019528106	-0.043859955	-0.012495694	0.046124488	-0.048026696	-0.1795057	-0.40825874	0.35332072	0.016488848	0.0170269	-0.0565485	0.04016456	0.10560088	-0.13296382	0.048605174
0000-0002-5672-4476	-0.22677825	0.051625133	0.30071208	0.27627853	0.22270845	-0.25403738	0.22986938	0.18944724	0.08096297	-0.1760655	-0.046130273	-0.12882188	-0.26170832	0.12799495	0.21621351	0.0009881401	0.19755836	-0.10414708	0.1594041	0.179279	-0.13814506	0.1447498	0.06489973	-0.30010277	-0.03630102	-0.16041467	0.0048098452	0.032247625	0.1437125	0.116590455	0.1488544	0.24926183
0000-0002-5678-4583	0.25016072	0.26667112	0.017790724	-0.2714957	-0.1763666	0.18301477	-0.21870098	0.14583564	0.018907137	-0.08777909	-0.006811549	-0.13706383	0.17179038	-0.094135866	0.18562378	0.11793087	0.16767031	-0.098774284	0.29782543	0.20157747	-0.015101664	-0.25792256	-0.06511469	0.19721231	-0.29702142	-0.09295198	-0.051778696	0.020392422	0.22941682	0.06293197	0.23461166	-0.23720762
0000-0002-5681-4930	-0.0010393866	0.2630238	-0.21718536	0.06873143	-0.40766788	-0.17284533	-0.095181994	-0.25590244	-0.30134994	-0.08797736	-0.22409248	0.30453533	0.054378655	-0.1100095	-0.17790838	-0.15915771	-0.16738501	-0.034540046	0.20371708	0.1904941	-0.23618326	0.053519215	0.080606565	-0.05442842	0.08230594	0.11489883	-0.17456335	0.05130941	0.1354109	-0.058864728	-0.17159191	-0.123797625
0000-0002-5694-353X	-0.07089673	0.48695529	-0.026093183	-0.033063002	-0.37749842	0.028937152	0.04542896	0.07959101	0.2553945	0.23750536	0.17314707	0.095851064	0.122373626	0.0023378795	0.1006938	-0.10165682	0.13400494	-0.20122299	-0.033151105	-0.16015434	0.014836548	0.10001619	0.013972228	0.20537488	0.14939122	0.2317163	-0.03731256	-0.21759015	-0.36525542	-0.06548089	-0.004916986	-0.088392094
0000-0002-5702-7656	-0.2583716	-0.10996181	-0.36481145	0.10214477	0.27242342	-0.0027976453	0.008393318	0.19613276	-0.030568067	-0.13956228	0.13434187	0.15594254	-0.17022933	-0.092427194	0.21164446	-0.03899605	0.009615019	-0.15383595	-0.037175372	-0.14841162	-0.018665753	-0.054856747	0.22825393	0.3756016	0.07632186	0.0135456165	-0.21309014	0.19008265	0.042331636	-0.073629856	-0.30504918	-0.29452032
0000-0002-5716-4650	0.3573432	0.25427538	-0.05820297	-0.004767767	-0.23749357	0.06657563	-0.0013615545	-0.054557677	-0.29926404	0.10373988	0.032864917	0.1659908	0.17732632	-0.07766245	-0.30689707	-0.20370068	0.13871433	0.35129562	0.20668907	0.031332817	-0.20476836	0.12338652	0.13366999	-0.12881961	0.16056314	-0.09511171	0.012258548	0.051067945	-0.2666373	-0.0060444837	-0.19378413	-0.11864973
0000-0002-5720-7761	-0.10959322	-0.08633533	-0.38216192	0.17311026	0.19435588	-0.0007020239	0.09643712	0.13244776	-0.13396254	-0.050978873	-0.3270571	0.28168342	0.3080132	0.048935086	-0.17087992	-0.08556514	-0.2473107	0.08718865	-0.11501113	-0.39944458	-0.07849198	0.024089111	0.13052708	-0.042249527	0.1279171	0.070426606	-0.13234873	0.04691658	0.20687932	-0.109988	-0.1898718	-0.012624967
0000-0002-5729-1211	-0.31769985	-0.3518512	0.3033784	-0.027618945	0.26708576	-0.08342547	-0.1283771	0.18077947	-0.14140552	0.045102175	0.06650733	-0.3108277	0.09301672	0.18919998	-0.30140626	0.074533165	0.123539284	0.07173015	0.07522818	-0.06773898	0.11991089	-0.08080787	0.082492486	0.024753815	0.28829765	-0.054388456	-0.0029466515	0.041797355	-0.12624584	-0.33134744	0.035136856	-0.13160181
0000-0002-5758-9093	-0.12780257	0.2608237	-0.09635782	-0.095689096	0.10991492	-0.21405818	-0.046461195	-0.016654357	0.05561561	0.22415718	0.04608447	0.023489663	0.042051677	-0.0058973585	0.09526538	-0.3629973	-0.15165645	-0.24227427	-0.18504131	0.08895162	0.41261896	-0.22163902	-0.039601147	-0.0524553	-0.173771	-0.15648855	-0.07176962	-0.15129761	-0.12057654	0.25237224	-0.25431666	0.2549827
0000-0002-5782-6861	0.25864482	-0.16029418	0.18253514	0.18888323	0.08386821	0.07223193	-0.09385012	-0.12016337	-0.16582742	-0.009514454	0.039087247	0.09493049	-0.023285042	0.24550542	0.15908578	0.35720903	0.1415968	0.14389102	-0.1322611	0.104273334	0.36065814	0.06371017	-0.22219093	0.047105294	0.23112437	-0.13990748	-0.00015029308	-0.32417125	-0.30312476	0.16184151	-0.00039859657	-0.008042741
0000-0002-5810-1272	0.11168972	0.11300038	0.118092515	-0.090264864	0.32130605	0.23117149	-0.0679568	-0.13847512	0.112026125	-0.0109455725	0.08513688	-0.2472424	0.1798333	0.12785791	-0.056116477	0.12279714	-0.034400344	-0.24814841	0.3774379	0.32877064	0.064573385	-0.05289798	0.12733924	-0.16584396	-0.15019949	0.12866546	0.26517388	-0.10089311	0.044661332	0.067302614	0.35441837	0.09209935
0000-0002-5823-0218	0.08103423	0.23420286	0.016257126	-0.048973214	0.15950277	-0.19861533	-0.20133458	-0.07828585	-0.3325377	0.27101073	-0.22296235	0.20042036	-0.02954192	0.0013006943	-0.18004198	-0.28441572	0.0034277535	0.03680794	-0.15677594	-0.10604155	0.1736855	0.030694239	0.15898903	-0.33062357	0.037141744	0.2624495	0.14668715	-0.12575108	0.034673035	0.27038434	0.14699566	-0.17285578
0000-0002-5823-7903	0.14682156	0.28907806	0.14428526	0.17080064	0.1461008	-0.10916763	0.13056314	-0.2319469	-0.53318846	-0.17790046	-0.18793626	0.20199056	0.08592074	-0.083786815	-0.14049457	-0.099114776	0.1929939	0.16206267	-0.047786284	-0.047544323	-0.083971806	-0.12326788	0.10006662	0.16766833	-0.011276838	0.16146371	0.012908947	0.13846485	-0.20605502	0.10398601	-0.27817965	-0.011583032
0000-0002-5859-6260	-0.24240324	-0.26477438	0.07702732	0.006163125	0.15194683	0.1020964	0.15415815	0.15268253	-0.1344367	-0.20987822	0.047046736	0.16394037	-0.058746234	0.11851637	-0.28420565	0.20699477	0.21559803	0.38927284	-0.016558047	-0.09505665	0.24696308	-0.07060299	0.106065735	0.24816646	-0.10687201	-0.1805578	-0.17620221	0.23564649	-0.16613865	0.17321457	0.12381877	-0.05073541
0000-0002-5861-2056	0.06930603	0.42372087	-0.27892113	-0.427235	-0.012951261	-0.18447599	0.0007808718	0.11395481	0.10371689	0.0781482	0.053161375	0.06520677	-0.09530332	-0.051767785	0.27646306	-0.2459516	0.090192296	-0.1080928	-0.13184583	-0.21233322	0.21838889	-0.28245267	0.1995514	0.083639316	-0.10084902	-0.010705927	-0.13598228	-0.06173821	-0.016605092	-0.022222092	-0.082785785	0.19679587
0000-0002-5865-8994	-0.08938862	-0.102801226	-0.11328147	0.08920825	-0.032074865	0.087024726	-0.08614854	0.095842145	-0.041844282	-0.1175699	0.13278936	0.096293	-0.2234269	0.17663148	0.23796156	0.38720855	-0.00342552	0.08460708	-0.18288794	0.08197382	0.009171669	-0.0004941723	-0.38514242	0.37193483	0.17049782	-0.2748201	0.04766692	-0.23362115	0.26386988	-0.05787334	-0.18667404	0.04389375
0000-0002-5870-1059	-0.10338013	-0.018445218	0.1659642	0.14620768	0.22697943	0.12248016	-0.017766744	-0.3449107	0.22881337	-0.009345565	-0.12205983	-0.12548633	0.016597083	-0.13599066	-0.16350801	-0.18272027	0.0034220035	0.0017982675	-0.38426375	-0.054158572	-0.14458123	-0.25204673	-0.44519937	-0.09021019	-0.100257814	0.020121785	0.110993914	0.0021123015	-0.047813386	-0.090668775	-0.048963066	-0.33942693
0000-0002-5886-2127	-0.06793673	0.37106496	-0.04551645	-0.27626112	0.105679266	0.0772685	0.04214499	0.11623065	0.005426514	-0.11497487	-0.025515432	0.42494622	-0.007970157	-0.02847892	-0.104216315	0.08711848	0.14117818	-0.08906503	0.36905432	-0.04733459	-0.026370158	-0.19688559	-0.31850788	0.058051925	0.15455085	0.25284636	-0.12706561	-0.023722429	-0.073397525	-0.021735769	0.19981858	0.2686636
0000-0002-5892-1174	0.10574785	-0.28642386	0.016514493	-0.25861958	-0.09715033	0.28957647	0.10390274	-0.42545447	-0.004160737	-0.16714354	-0.014633218	-0.039973285	-0.2383152	0.19590269	-0.111020915	-0.105380885	-0.13053459	0.31108797	0.1807521	-0.08017472	0.3293219	-0.13277866	-0.027345551	-0.0343842	0.16182314	0.14010341	-0.078707844	-0.045044746	-0.12095494	-0.17604432	-0.10999614	-0.11604155
0000-0002-5893-4469	-0.024141654	0.42192242	0.26775226	0.034150124	-0.20945193	-0.3780085	0.045703024	-0.023829632	0.33114153	-0.035536516	0.04220365	0.026338018	-0.07588838	-0.19538157	-0.09296534	-0.14582035	-0.011245137	-0.16130011	-0.18442725	-0.13685085	-0.17903768	-0.112619415	0.121388815	0.050589968	0.093333185	0.010893348	-0.20912509	-0.276432	-0.09435768	0.23984128	0.17654103	-0.06635476
0000-0002-5900-6103	0.05103005	-0.040383827	-0.033034503	-0.010829188	0.08952493	0.41766238	0.28941283	-0.21316263	0.0979461	-0.121203244	-0.037818525	-0.2440109	0.03697633	0.10771361	0.15282524	0.3453744	0.05689682	-0.31928235	0.23782605	0.24521892	0.025711115	0.32336754	-0.04569238	-0.04064948	0.04726907	-0.08226986	-0.11116577	0.19409911	0.02087326	-0.21818465	-0.05923222	-0.024823155
0000-0002-5910-8898	-0.14668092	-0.19434468	0.25144207	0.11839815	0.11220705	0.21599346	-0.28174022	-0.16414392	-0.37505764	0.072741054	-0.03414795	0.02640564	0.20030633	-0.02059161	-0.05470747	0.2321218	-0.3615684	0.17919026	-0.0012894609	-0.14092909	-0.0008065614	-0.16164838	-0.13899805	0.16233988	0.12052803	-0.10679281	-0.012824164	-0.07582393	0.16015415	-0.20448034	-0.2504731	-0.19003667
0000-0002-5924-2464	0.07344753	0.044188175	-0.12028195	-0.13515832	-0.19152111	0.56944007	-0.19526927	0.18972695	-0.021030823	0.05116538	0.13043644	-0.13734472	0.1591102	-0.117052376	-0.060893677	-0.025581636	-0.1448892	-0.21137393	0.06216451	0.0077422033	-0.20192969	-0.416619	-0.13791259	-0.009854265	-0.20796198	0.08158558	0.01707637	0.0767076	-0.15714395	-0.051777143	0.23197612	0.046926975
0000-0002-5943-1361	0.22953112	-0.12312834	-0.062478755	-0.12164009	-0.1263776	0.06464234	-0.25203556	-0.044251017	0.055153046	-0.31146696	0.28203544	-0.057531796	-0.049667723	0.23720396	-0.38246146	-0.19961788	-0.26836202	0.051247668	0.061654136	-0.20226829	0.01129891	0.13733247	-0.034055237	-0.10574728	0.17753819	-0.3508919	0.0704794	-0.24746409	-0.06831763	0.004016631	-0.08077881	0.13158484
0000-0002-5961-1012	0.0814332	0.19751886	-0.015557376	0.049434155	0.26519763	-0.3736597	0.04729358	0.024928866	0.030581249	-0.051895212	-0.1180874	0.018094271	-0.39162257	-0.2893739	0.04102149	-0.10049102	0.08444852	-0.13612631	-0.19418204	0.2778188	-0.050469354	0.022445526	0.30097368	0.16139683	0.023657994	0.25400364	0.04035429	-0.30417264	0.05307983	-0.051727984	-0.18128847	0.11937149
0000-0002-5975-3627	-0.05370129	0.3553627	0.030476274	0.03062927	-0.02759347	-0.35383767	-0.23564564	-0.1809694	0.39943737	-0.057088323	-0.055422805	0.043008506	0.13505666	-0.26017508	0.055264857	-0.07856803	0.15708053	-0.3074578	-0.038004052	0.18840499	0.23434143	0.112490274	0.038125794	0.011543105	-0.10880538	0.13913369	-0.099506356	-0.13248654	-0.073657714	0.2709337	-0.15750809	0.065151915
0000-0002-5989-7647	0.04538523	0.090214774	-0.011329047	-0.18958353	0.118562944	-0.27689195	0.20836648	0.12201597	-0.199901	-0.111915424	-0.22325473	-0.1335678	0.08071796	-0.32158732	0.095879756	-0.01668374	-0.093344964	0.10472162	-0.0068931608	-0.11615368	0.28827545	0.22584894	0.3119742	-0.17948219	0.15210307	0.089602664	-0.21452151	0.042296294	-0.316555	0.1959895	-0.030313002	-0.2230366
0000-0002-5998-701X	-0.12773122	0.05588802	0.18673001	0.060285445	-0.1003612	-0.0005448775	-0.20323691	-0.41881838	0.11189691	0.17802528	-0.011913888	0.08790456	-0.1678301	-0.17372665	-0.1843027	0.27948904	-0.06690788	-0.16557823	-0.088382736	0.12975164	0.30239382	-0.057615664	0.059619334	-0.14772412	0.23509595	0.09942289	0.24152191	-0.027861578	0.3362606	-0.21796428	0.094381295	-0.14942116
0000-0002-6005-4006	0.13437827	0.096919835	-0.17783053	-0.14506173	0.06291047	0.286809	0.049252924	0.018421117	0.012959136	-0.18968557	0.18977581	-0.05903824	0.15936673	0.19627857	0.115596384	0.09933173	0.3478352	-0.19878738	0.25183427	0.32122853	-0.03888161	0.13332734	0.051684603	-0.1422456	0.15540367	-0.02127488	0.08753644	0.10375068	-0.3395429	0.23107539	-0.032174584	-0.29333007
0000-0002-6021-7370	-0.019974023	0.010292151	-0.2736553	0.36291626	0.13316025	-0.45256078	0.19901074	0.043292712	0.16688898	-0.20853342	-0.18694262	0.2532673	-0.009268113	-0.06285948	0.27542156	-0.088598944	0.04414298	0.14506657	0.0554082	-0.18523276	0.01779692	0.21333875	-0.13742104	0.18421656	0.07708187	0.0007875499	-0.0027147788	0.06276628	0.30310887	0.088550724	-0.04355536	0.013257668
0000-0002-6025-1712	-0.083008654	-0.092304	0.12112376	0.2482649	0.0243712	0.15409029	0.24101718	-0.23454878	0.108351864	-0.04924298	0.12908535	0.09215171	-0.24327815	-0.0061958684	-0.0026720425	-0.090881936	0.27102074	-0.05525293	0.14861314	0.26875755	0.16237022	-0.104452364	-0.28366515	0.15565082	0.19311231	0.39794916	0.13733342	-0.21556193	-0.15760672	0.02263329	-0.048160344	0.2501822
0000-0002-6036-2850	0.23282994	0.2616439	-0.1703491	-0.120696105	-0.01060868	-0.3213068	-0.05197702	-0.04515462	0.21328656	0.27654475	0.022481138	-0.06949091	-0.13544418	-0.24297355	-0.09347507	0.051760446	0.08351048	-0.21012366	-0.10310211	-0.3013326	0.049391966	-0.10760579	0.24871618	-0.053277742	-0.038683824	0.06837215	0.21582982	0.24642447	-0.32175624	0.18299262	0.15561157	0.05978807
0000-0002-6036-4514	0.0889826	-0.21501905	-0.07476239	0.22293308	-0.31888145	-0.20800498	-0.064067	0.21870475	-0.09363806	-0.006300815	0.30742568	-0.15473892	-0.208042	0.10391195	0.18573666	0.32591957	0.06341916	0.058794595	0.06488574	0.18821678	0.032464758	-0.35596237	-0.11128317	0.043243244	-0.108332865	-0.22477421	-0.25421473	0.10305098	0.072825015	0.1284792	0.13045445	0.07839325
0000-0002-6049-591X	-0.18879333	0.09795468	-0.13478558	-0.07960901	0.22097895	-0.34971252	0.04100699	0.15666811	0.09710616	0.13281037	-0.25188854	0.33672646	-0.23193657	-0.071665175	-0.026004948	-0.021688087	0.13479502	0.22065419	-0.435315	0.051136754	-0.02224773	0.21051206	0.116858855	0.26391545	0.14483897	0.09541847	0.014750534	-0.055630997	0.07669852	0.179433	0.0812388	0.061307635
0000-0002-6064-5316	0.2944222	0.42535007	-0.19879013	0.05263492	-0.35921752	0.1035558	0.12303814	-0.06029951	0.15788667	-0.17703858	-0.042386968	0.29113415	0.095386624	0.13211143	0.112572156	-0.03242895	0.17673711	-0.013114381	-0.11645828	-0.31791532	0.007051953	0.038001835	-0.039023355	0.054592494	-0.012144677	-0.2915468	0.030837303	0.058150943	-0.12616563	0.080171205	-0.2850919	0.057677943
0000-0002-6073-4087	-0.112779714	0.05955594	-0.006070076	-0.2498323	-0.009763109	-0.117535874	0.5148329	-0.1392026	0.14361724	0.41656354	0.009491912	-0.028556725	-0.18896861	-0.22741732	0.0010879148	-0.1053921	0.08662556	-0.07542108	0.10525548	-0.13920553	-0.22672062	0.07425689	0.12120412	0.042072885	0.034768082	-0.092357635	0.43981758	0.04885466	-0.055483308	-0.015850892	-0.058132276	0.0070417766
0000-0002-6081-3367	-0.10816373	-0.0864771	-0.045613132	-0.048425544	0.13029464	-0.28964686	-0.00020410592	-0.23130405	0.06410118	0.02741078	0.13561423	0.3618449	-0.23541923	0.08631578	-0.3046887	0.25366533	-0.004483913	0.018242719	-0.28731695	-0.10365088	-0.064698	0.22473887	-0.030910166	0.030566525	0.04061694	0.28118005	0.27542695	-0.087483115	0.031173328	0.22373924	0.07073076	0.27802053
0000-0002-6084-928X	0.21701954	0.11003671	0.15657438	-0.35089877	0.18346971	-0.10734038	-0.14720355	0.09497753	0.022632485	-0.15448892	0.059414633	0.22072184	0.083405815	0.06784191	0.14225377	0.0004030298	-0.15583129	0.16897367	-0.09347852	-0.36159658	-0.07683992	-0.033460096	-0.15877415	-0.17700498	-0.10997523	0.08838243	-0.28090805	-0.07396101	-0.3219245	0.24904111	-0.03159624	0.28640044
0000-0002-6086-4711	0.16338614	-0.08828192	-0.0054894937	-0.4094266	-0.021961628	0.02756972	-0.043627407	-0.18913957	0.004223775	0.058700018	0.21856943	-0.062362377	-0.20029819	0.026704937	-0.15293305	0.38633868	0.098188266	-0.017262291	-0.12281725	-0.017150775	0.061921034	0.029819913	-0.03325212	0.18594313	0.404825	0.17208968	0.011095884	-0.17802176	0.18322004	0.35650057	-0.1930303	-0.037029553
