orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5426-9545	0.210683	0.15931293	0.0644983	-0.17177518	0.14508791	-0.058439013	-0.21819209	-0.0123470565	-0.37838122	0.07632608	-0.15046673	-0.20169972	-0.1966614	0.040978562	0.024066787	-0.016477967	-0.22161397	0.022550892	0.05353198	0.3625249	0.41808414	-0.21932395	0.15629604	-0.16558555	-0.2594887	0.06441823	-0.009841843	-0.15845752	-0.073062144	0.026957547	0.09614827	0.012532988
0000-0002-5427-8951	0.032308955	0.11449278	0.154894	-0.18496396	-0.02228807	0.4587747	-0.27224478	-0.13270892	-0.118836194	0.06051933	0.20687687	-0.13252382	0.2830781	0.17028143	0.021490254	-0.0026067034	-0.05301659	-0.1368022	0.14008701	-0.09195939	0.02208513	-0.09099022	-0.21942863	0.16648974	-0.01016092	-0.3649772	-0.0043745204	0.038503833	-0.0359493	-0.102701485	0.27885577	0.28026125
0000-0002-5436-100X	-0.081830084	-0.13502096	-0.019748801	0.15907261	-0.2423501	-0.17354727	0.07294727	-0.20470822	0.15486163	0.04952261	-0.005996528	-0.36588758	-0.21773352	0.030754749	0.14896646	0.15044779	-0.51010144	-0.23416403	-0.00721547	6.267759e-05	-0.14997001	-0.10603818	0.051345006	-0.3016264	0.19768478	-0.05275383	-0.13037375	0.015859036	0.23364116	0.055448968	-0.023136387	-0.005500765
0000-0002-5441-4634	0.050663393	-0.15363145	0.21673834	0.02814605	0.07839973	0.27475414	0.07884099	0.14585756	-0.38833693	-0.2735819	-0.0070157354	-0.14750136	0.21248822	0.044613607	0.087360285	0.32842228	-0.21382007	0.2502345	-0.1805905	-0.066777654	-0.0207259	0.14492935	0.21771745	-0.2501262	-0.24870245	0.0032585592	-0.043508254	0.04664551	-0.03240836	-0.15588857	-0.04638711	-0.19131775
0000-0002-5444-5246	0.13691191	-0.28959954	0.08394728	-0.013105871	0.29656547	0.07413113	0.058489975	-0.27051014	-0.3414283	-0.07262289	0.039595336	0.123586684	-0.15626054	0.16720738	0.12774159	0.15934657	-0.0015282995	0.03454165	0.13432485	0.20722806	0.07655139	-0.11515923	0.043616794	0.27599722	-0.25858107	0.11121903	0.229913	0.10604445	0.15359806	-0.03567438	0.37519842	-0.1378146
0000-0002-5466-2814	0.25467983	0.09187995	0.13422665	0.22580224	0.09579797	0.059789024	-0.30574614	0.053431746	0.13854264	0.22360751	-0.07210933	-0.07482704	0.025870344	-0.37590784	0.0026856267	-0.07514763	-0.29299334	0.12814991	-0.111502655	0.18485853	-0.09645872	-0.0758745	0.06066083	-0.16797411	-0.011452262	-0.28583366	-0.05378693	0.29053506	-0.11703563	-0.16090935	-0.15202773	0.3054778
0000-0002-5486-650X	-0.06419889	0.25292447	-0.018644512	-0.15451474	-0.16031796	-0.1635331	-0.05379373	0.09927401	0.27339956	0.2133799	-0.018264608	0.14903603	0.056031417	-0.2582253	-0.13894144	-0.33051988	0.19000103	0.13823484	0.012648683	-0.009868274	-0.25774497	0.05967459	0.06727712	-0.16155925	0.20286119	0.08134802	0.13868976	-0.052098613	-0.38805372	-0.20070906	-0.0022841874	-0.29089394
0000-0002-5513-1134	0.18862098	-0.08226722	-0.27331147	-0.08520145	-0.267271	0.12664485	-0.14198458	0.043207034	0.0803809	-0.107900225	0.25984964	-0.20661686	0.10954943	0.14497158	0.2470407	0.039511748	-0.08904447	0.10850775	-0.16604273	-0.005963439	0.23431712	-0.000514657	0.29212728	0.20754842	-0.108172305	-0.036324944	-0.09654237	0.2895875	0.37864426	-0.16124575	-0.06206301	-0.17949809
0000-0002-5526-0809	-0.073756255	0.05270365	0.19656304	0.31820697	0.07099831	0.08060168	0.19757333	-0.15074037	0.1328665	-0.0105490815	0.09998712	0.040962186	0.22242196	0.18486738	-0.13188402	0.13740458	-0.062838964	0.027663777	-0.15984116	0.09333301	-0.41987953	0.18523782	-0.10272531	-0.18890134	0.08979678	0.2891749	-0.2150154	0.018415157	0.085159995	0.18024205	-0.39405137	0.011743014
0000-0002-5547-7848	-0.35127842	0.036022432	-0.28325954	-0.132328	-0.14019316	0.022609409	0.045390725	-0.07206143	-0.19329505	-0.025471445	-0.107283026	0.4194565	-0.10933868	0.3599403	0.22004126	-0.11560121	0.2479199	-0.1457118	-0.25244814	-0.02321052	0.10574679	0.0082759	-0.03109923	-0.07349111	-0.08570378	0.09703398	0.13218229	0.034832772	0.28964353	-0.08839042	0.16524126	-0.048395876
0000-0002-5557-2597	0.00997039	0.21534824	-0.05124168	-0.072217435	0.11572767	-0.01892985	-0.35245475	-0.028735645	0.15930048	0.24682833	-0.023258505	-0.19557226	0.16669306	-0.2582022	0.24316183	0.24425845	0.026493262	-0.15547799	-0.16789694	-0.16420378	-0.21808054	0.10363651	-0.30239782	0.2194586	-0.10050879	0.119230025	0.27822006	0.24134134	-0.05036001	0.07519359	-0.09806176	-0.113311335
0000-0002-5559-2889	-0.14611089	0.12402865	-0.26398265	-0.26806968	-0.086192094	-0.33477283	0.009584387	-0.14009884	0.14406171	0.20369317	-0.17561439	0.3607092	-0.017815184	0.033421885	0.1508681	-0.005832981	-0.0071308794	-0.18560696	-0.18492323	0.064479664	0.035352744	0.17003585	-0.029486738	0.30966958	-0.034602623	-0.2402094	-0.005595872	0.13242622	0.1208664	0.28746107	-0.22512315	0.104416065
0000-0002-5568-9840	0.09725137	-0.11224512	0.20109698	0.24697348	0.009648575	0.0903668	0.20616545	-0.35431355	0.17505863	0.1879548	-0.11961476	-0.09852998	0.16265756	-0.18783149	0.082559936	0.23441233	-0.19270031	-0.0072738146	-0.20918584	0.11543674	-0.12580277	0.22985286	0.28141746	-0.04885885	0.29136702	-0.14717637	-0.09601484	-0.24213149	-0.029395677	-0.22867952	-0.11682465	-0.0314525
0000-0002-5589-7754	-0.0803676	-0.07849416	0.06173628	-0.123003446	-0.24220361	0.45895588	-0.23837948	-0.14646693	0.23345564	0.051026247	0.19485277	-0.15203978	0.33269167	0.2408889	-0.022055255	0.21305493	0.052962534	0.18456933	0.2286219	-0.1496775	-0.027376588	-0.08520698	-0.15533946	0.16222052	0.063406534	-0.06263254	0.015382177	0.010562958	0.20841198	-0.18146968	0.1368682	0.12120387
0000-0002-5597-4537	0.072781816	-0.275994	0.10911021	-0.12636237	0.12519439	0.17207764	-0.060080815	-0.008886702	0.26689285	-0.1821212	0.12891553	-0.28697705	0.052552328	0.45816708	0.088169605	0.13171043	-0.11905811	0.38470936	-0.060090866	-0.20551842	-0.004274567	-0.1515254	-0.15432326	0.07791324	0.12500463	-0.26364437	-0.034955375	0.043051444	-0.025220023	0.007881999	0.0015868897	-0.22518988
0000-0002-5612-0090	-0.0490062	0.18984681	-0.04740569	-0.07501202	-0.039993737	0.07823836	0.0123393405	-0.05743849	0.25480458	0.10911732	0.0877531	0.22318414	-0.27253717	-0.2670084	0.2323002	-0.3175048	0.05844697	-0.15470034	-0.1884516	0.11107068	-0.2906558	-0.12860805	0.042128626	0.026949255	-0.024213776	0.06915419	-0.11793065	0.069944866	0.19953175	0.3645872	-0.114304185	0.34515724
0000-0002-5612-5318	0.22675881	0.060769297	-0.15135536	-0.31927925	-0.08356762	0.16370128	0.07268637	-0.26746446	-0.103330866	-0.20069985	-0.16678147	-0.27081826	0.046294674	-0.30241925	0.27066293	-0.32266915	-0.00880264	0.17898197	-0.081802346	-0.1675787	0.11867952	-0.1314126	-0.13424553	-0.0647066	-0.16714998	-0.2898905	0.12999676	-0.021283053	0.058473658	0.055791926	0.045498516	-0.16723849
0000-0002-5639-7209	-0.09846054	-0.0646267	0.12122945	0.10728571	0.17909789	-0.18102989	0.22358982	-0.15895122	0.18418355	-0.046799604	0.06759453	-0.13112596	-0.19400127	0.1696547	-0.08305776	0.2044693	-0.00702364	-0.17899498	0.087574385	0.25385398	0.2587005	0.1028961	0.13534182	-0.32716614	-0.0696199	-0.06567085	0.19562083	-0.06267224	0.16210169	-0.32404563	0.04502402	0.39380443
0000-0002-5644-7069	-0.15697744	-0.005261824	0.08097504	0.12716806	0.18276626	0.03708659	-0.060836583	0.0002648943	-0.11414977	-0.0061308644	-0.069200605	-0.42902333	-0.44269535	0.061540566	0.20040613	0.13868277	-0.19521897	0.04129694	0.09792395	0.25842318	0.036018975	-0.10932179	0.12072126	-0.20202293	-0.20550017	0.022849027	0.33495978	-0.072615646	0.20273012	-0.11450222	-0.09732481	-0.210512
0000-0002-5668-7046	-0.10298828	-0.1704775	-0.08520519	0.08841365	-0.104167126	-0.21481186	-0.3320458	-0.14223637	-0.123193264	0.022337815	-0.13691376	0.30691195	0.24038242	0.01509006	-0.3326729	0.12543137	0.28032106	-0.017945973	-0.04316746	-0.011317754	0.04458286	-0.049266245	-0.17998211	-0.4090904	0.35157475	0.019780513	0.018882873	-0.057171393	0.04053074	0.103065655	-0.13206056	0.048580017
0000-0002-5672-4476	-0.22685969	0.05155953	0.30093864	0.27717096	0.22291408	-0.2544409	0.22954434	0.18873246	0.081569195	-0.17588004	-0.045574047	-0.12898724	-0.2608745	0.12787135	0.21651103	-0.0002024183	0.19669573	-0.10455641	0.15984823	0.17985089	-0.13777247	0.14456847	0.064787276	-0.300722	-0.035678957	-0.16125506	0.0050773034	0.03302219	0.14385608	0.11642439	0.14787965	0.24823749
0000-0002-5678-4583	0.2493833	0.26770675	0.017355595	-0.27229866	-0.1757164	0.18316709	-0.21867378	0.14638437	0.019266894	-0.08902985	-0.006922628	-0.13661304	0.17157973	-0.09327155	0.18469176	0.11748756	0.1687861	-0.09914325	0.29782268	0.2029433	-0.014999726	-0.2586928	-0.06565489	0.197453	-0.29529342	-0.09278124	-0.052501787	0.020893926	0.22889467	0.06307219	0.23428202	-0.23675315
0000-0002-5681-4930	-0.00039251114	0.2652681	-0.2142073	0.067257665	-0.40695405	-0.17418568	-0.09555984	-0.25594628	-0.3020195	-0.08669031	-0.2253267	0.30388632	0.056132063	-0.11087044	-0.17828093	-0.15943849	-0.16766915	-0.035971254	0.20387252	0.1897144	-0.23609021	0.053419992	0.07922326	-0.054872032	0.08328285	0.11298478	-0.17606157	0.05299991	0.13438992	-0.05903502	-0.17078418	-0.12276683
0000-0002-5694-353X	-0.07278048	0.48727483	-0.02590091	-0.032853536	-0.37716648	0.030009111	0.045664437	0.08062089	0.25366804	0.23703335	0.17230739	0.09650046	0.1214956	0.0025632852	0.100596815	-0.10187768	0.13451384	-0.2013066	-0.03287928	-0.15994512	0.014571883	0.100752816	0.014088814	0.20456211	0.14847088	0.2327921	-0.037502814	-0.21708724	-0.36607328	-0.06739104	-0.0053930064	-0.089095935
0000-0002-5702-7656	-0.25977278	-0.109942794	-0.36543894	0.100803405	0.2723297	-0.0013905925	0.0073494827	0.19661199	-0.030402545	-0.13935861	0.1340525	0.15447761	-0.17191187	-0.0915698	0.2114837	-0.0406923	0.008700287	-0.15519758	-0.037403595	-0.14815553	-0.019345397	-0.053931694	0.22928622	0.3746759	0.07489918	0.014113492	-0.21373169	0.18995304	0.041985016	-0.07434165	-0.30374783	-0.29406905
0000-0002-5716-4650	0.35808584	0.25445426	-0.058547985	-0.004102705	-0.23461834	0.0662432	-0.00027225204	-0.0547601	-0.29657817	0.10484521	0.033991564	0.16636045	0.1782906	-0.0789126	-0.30763155	-0.20286308	0.13941792	0.35316482	0.2074574	0.033332396	-0.20387657	0.12295085	0.13200286	-0.12526406	0.15988952	-0.09707723	0.0097945025	0.048123237	-0.26841736	-0.0071349	-0.19351447	-0.12043418
0000-0002-5720-7761	-0.110587664	-0.08511536	-0.3834515	0.17376666	0.19245002	-0.0012292849	0.09794771	0.13216504	-0.13325484	-0.050129097	-0.3265748	0.28216967	0.30953014	0.047912497	-0.16781643	-0.08763983	-0.24868971	0.0860955	-0.1129262	-0.39888018	-0.07857884	0.023852574	0.13153358	-0.04131464	0.12572211	0.069521405	-0.13198012	0.04615212	0.20800722	-0.10918534	-0.19042288	-0.014222488
0000-0002-5729-1211	-0.3201548	-0.35271275	0.3023199	-0.028765548	0.26661903	-0.08442928	-0.12855676	0.18109597	-0.14253956	0.046381865	0.067483805	-0.31074655	0.09455757	0.18996842	-0.299227	0.07518878	0.120965466	0.07176998	0.074877284	-0.06632994	0.12012826	-0.08095309	0.081748664	0.025184853	0.28825337	-0.0559968	-0.0030514225	0.04347222	-0.12692554	-0.33067405	0.035754923	-0.1287564
0000-0002-5758-9093	-0.12687409	0.26105577	-0.0956022	-0.095404744	0.10987791	-0.21407394	-0.04619874	-0.016285107	0.055799954	0.22376832	0.04558602	0.023057614	0.042471763	-0.005283825	0.09537051	-0.36385354	-0.15146826	-0.24346846	-0.18582612	0.08879948	0.41227967	-0.22246571	-0.03911375	-0.05297427	-0.17405818	-0.15506679	-0.071823046	-0.1516972	-0.12048205	0.25249285	-0.25252149	0.2551715
0000-0002-5782-6861	0.2578095	-0.15918072	0.18118587	0.18992196	0.082288995	0.070865124	-0.091478735	-0.12086549	-0.16678691	-0.00912031	0.0398537	0.093848325	-0.02241874	0.2461877	0.15895304	0.35556284	0.14231905	0.1458978	-0.13034898	0.105417654	0.36290044	0.062014166	-0.22256735	0.04590141	0.23158753	-0.1393403	-0.0013549551	-0.3232726	-0.30349758	0.16396926	-0.00032247978	-0.006673276
0000-0002-5810-1272	0.11216471	0.11273196	0.11855405	-0.089790046	0.32231408	0.23108236	-0.06719252	-0.13873638	0.113853306	-0.009902794	0.08291907	-0.24794571	0.17929488	0.12752022	-0.055467296	0.122339346	-0.0355931	-0.24738857	0.37628928	0.33011296	0.064968884	-0.050032474	0.12617849	-0.16810419	-0.15026419	0.12970555	0.26571774	-0.102369	0.04580177	0.06545703	0.35296464	0.091019504
0000-0002-5823-0218	0.080449976	0.2346946	0.017078923	-0.049134325	0.1606047	-0.20140477	-0.20084293	-0.07822857	-0.33232528	0.27268654	-0.22414787	0.20244728	-0.03248477	0.0027027875	-0.18096466	-0.2829748	0.0044616363	0.036307294	-0.15421996	-0.10488031	0.17561628	0.029451622	0.1579029	-0.33060193	0.03633757	0.26095203	0.14486922	-0.12671219	0.031423643	0.26983175	0.1455005	-0.1718301
0000-0002-5823-7903	0.14714046	0.29129767	0.14617662	0.17122488	0.14513773	-0.10852236	0.12830953	-0.23159908	-0.5318096	-0.17755754	-0.18838	0.2043348	0.085253395	-0.08319678	-0.13871582	-0.09819941	0.19326206	0.16241986	-0.05033523	-0.0490694	-0.08305889	-0.12524688	0.09968229	0.1677445	-0.011781033	0.15992388	0.013335263	0.13852723	-0.20584501	0.10426182	-0.2781833	-0.012677458
0000-0002-5859-6260	-0.23939225	-0.26592654	0.07537256	0.0038333645	0.1524136	0.10017667	0.15395518	0.15222086	-0.13292505	-0.21102767	0.0457893	0.16279471	-0.059318293	0.11951366	-0.28456017	0.20900558	0.21350703	0.3918725	-0.018067779	-0.09275327	0.24748175	-0.06956917	0.107289985	0.25057116	-0.10869527	-0.17899475	-0.1766689	0.23248181	-0.16773725	0.17147526	0.12344527	-0.050253298
0000-0002-5861-2056	0.067666955	0.42470497	-0.2796754	-0.42629656	-0.014403751	-0.18396792	0.0018268797	0.11444739	0.1019834	0.077882856	0.053255998	0.06550182	-0.09431896	-0.051880505	0.2733665	-0.24653341	0.090227276	-0.10797176	-0.13200213	-0.21266435	0.21785146	-0.2837437	0.1992962	0.087131836	-0.09905085	-0.008910697	-0.13745365	-0.061270665	-0.01374488	-0.025843209	-0.08335268	0.1979534
0000-0002-5865-8994	-0.0894808	-0.104394436	-0.11391974	0.08898416	-0.031037549	0.08527545	-0.08560646	0.09556021	-0.041696608	-0.11957453	0.13311104	0.096845955	-0.22341241	0.17653361	0.23753458	0.38577843	-0.0047221724	0.0868504	-0.18358397	0.082805626	0.0090330895	-0.0017197819	-0.38485315	0.37337014	0.1701258	-0.2723007	0.048850134	-0.2339513	0.2635169	-0.058368262	-0.18728408	0.04674978
0000-0002-5870-1059	-0.10077527	-0.017640175	0.1645574	0.14632355	0.224453	0.12156631	-0.017524986	-0.34529048	0.22885905	-0.008971812	-0.12142965	-0.12714215	0.016405648	-0.13446745	-0.1642869	-0.18305616	0.0025248663	0.00015299671	-0.38394448	-0.05365994	-0.14629692	-0.2523736	-0.44679508	-0.089317344	-0.100716725	0.01774281	0.11010245	0.0030790418	-0.04581677	-0.09202007	-0.05004905	-0.33981898
0000-0002-5886-2127	-0.068380825	0.37010765	-0.044615615	-0.27679572	0.1065502	0.07857221	0.041477986	0.11521777	0.0051133977	-0.11467212	-0.024951886	0.42540228	-0.008681612	-0.027965333	-0.10499932	0.08670739	0.13969637	-0.08897182	0.37008178	-0.045063987	-0.028511327	-0.19618979	-0.31979448	0.056038667	0.15368807	0.2525875	-0.12670702	-0.024818176	-0.07246031	-0.0215153	0.19985916	0.26864025
0000-0002-5892-1174	0.1059058	-0.286908	0.015683014	-0.25858182	-0.0980025	0.28965586	0.105811216	-0.42414355	-0.0047884937	-0.16797242	-0.015259917	-0.037492394	-0.23946975	0.19714749	-0.10988296	-0.10474442	-0.13013957	0.31208888	0.17638654	-0.08360045	0.33101812	-0.13150649	-0.027205277	-0.03642546	0.16127494	0.14025997	-0.078294024	-0.044466443	-0.12063559	-0.1750178	-0.10993893	-0.11486068
0000-0002-5893-4469	-0.02457021	0.42195433	0.26882598	0.034122966	-0.20966226	-0.376351	0.045639277	-0.024092313	0.33081487	-0.035370998	0.042100027	0.025325887	-0.07579133	-0.19557169	-0.09260166	-0.14635287	-0.010855854	-0.16210756	-0.18397254	-0.13737245	-0.17961366	-0.11208316	0.12196043	0.05022222	0.09341066	0.011365678	-0.20961094	-0.27598554	-0.09322352	0.24017124	0.17748645	-0.06632854
0000-0002-5900-6103	0.047526218	-0.037536483	-0.036739394	-0.011320969	0.088840686	0.417418	0.29131	-0.21569334	0.098747894	-0.120522894	-0.037456274	-0.24115334	0.037428968	0.110792555	0.15023255	0.34465364	0.054408614	-0.31564668	0.23932107	0.24944332	0.026959337	0.32218474	-0.047640916	-0.041884597	0.048630234	-0.08046771	-0.111893125	0.19520956	0.016455343	-0.2184588	-0.06135007	-0.02458532
0000-0002-5910-8898	-0.14335772	-0.1940863	0.24897268	0.118161604	0.11259508	0.21591869	-0.28278294	-0.16354106	-0.37586316	0.07511815	-0.03546856	0.026311325	0.20134158	-0.022783255	-0.05527614	0.2314635	-0.3620671	0.17883006	-0.0003978266	-0.1418868	0.0031512	-0.16393675	-0.13945425	0.16268465	0.11789507	-0.107812546	-0.012055794	-0.07592758	0.16016051	-0.20453505	-0.2494593	-0.19003202
0000-0002-5924-2464	0.073394954	0.042961944	-0.12012452	-0.1350265	-0.188491	0.57001495	-0.19490933	0.19014609	-0.022313215	0.050738245	0.12843628	-0.1409149	0.15968794	-0.11779774	-0.06251268	-0.024469256	-0.1464735	-0.21065085	0.06465671	0.0075844717	-0.20228818	-0.41797522	-0.13841587	-0.0070658806	-0.20591202	0.07965035	0.016996896	0.079675645	-0.15605275	-0.05331768	0.22969778	0.04436741
0000-0002-5943-1361	0.2284086	-0.12207608	-0.06340631	-0.12052253	-0.1278494	0.06586944	-0.25281695	-0.045520496	0.054344773	-0.31278366	0.28191546	-0.05750757	-0.04889976	0.23800904	-0.38248524	-0.19812681	-0.26828733	0.052148588	0.06220923	-0.20249987	0.011645494	0.14010279	-0.03528329	-0.10517356	0.17747691	-0.34849784	0.07141725	-0.24837643	-0.06649102	0.0032928477	-0.080451086	0.13138394
0000-0002-5961-1012	0.08185749	0.1965021	-0.015662154	0.04856565	0.2640099	-0.37371293	0.046885606	0.024442969	0.029954966	-0.05154474	-0.118152924	0.01617654	-0.39223439	-0.28870744	0.03997962	-0.10280559	0.08364154	-0.1389484	-0.19475386	0.27722213	-0.05194958	0.023365378	0.30160543	0.1615253	0.02403164	0.25348493	0.039928004	-0.3049396	0.053489998	-0.053132933	-0.17926309	0.11900348
0000-0002-5975-3627	-0.05555	0.35324726	0.03152175	0.029527433	-0.026985044	-0.35220364	-0.23660989	-0.18039411	0.40095437	-0.058180485	-0.057518937	0.04198693	0.13321215	-0.26098067	0.05339372	-0.07880828	0.15686421	-0.3074547	-0.039154373	0.1873511	0.23532706	0.1143687	0.039845042	0.011793557	-0.10926562	0.13764508	-0.09932959	-0.13169277	-0.07397465	0.27247053	-0.15715864	0.06607479
0000-0002-5989-7647	0.04585811	0.09206728	-0.012513811	-0.18963867	0.11779742	-0.27630037	0.20935866	0.124340236	-0.20175101	-0.11075698	-0.22319095	-0.13523549	0.077186346	-0.3224852	0.096761554	-0.017499551	-0.09590596	0.105305575	-0.007325148	-0.1169371	0.29046014	0.22189052	0.30862284	-0.18025306	0.15265463	0.09022509	-0.21423714	0.040270016	-0.31624505	0.19566621	-0.029397426	-0.22274227
0000-0002-5998-701X	-0.12873524	0.056044552	0.1875584	0.061272666	-0.10186062	0.0006967846	-0.20426089	-0.41917044	0.11086491	0.17742322	-0.011940537	0.08782246	-0.1663804	-0.17388187	-0.1834151	0.27970383	-0.066537686	-0.165609	-0.08907485	0.1308806	0.30241442	-0.05689438	0.05897938	-0.14762178	0.2342943	0.10001218	0.24044771	-0.027450573	0.33635008	-0.216918	0.095697634	-0.14980851
0000-0002-6005-4006	0.13345598	0.09689629	-0.1792352	-0.14515422	0.06299258	0.28640223	0.04979037	0.018907916	0.013141557	-0.1896827	0.18962042	-0.05868301	0.16014408	0.19619682	0.115671776	0.098804444	0.34798157	-0.1984404	0.25207716	0.321007	-0.038018443	0.13367617	0.051511135	-0.14295158	0.15492329	-0.021801347	0.086722516	0.1031875	-0.34006408	0.23127489	-0.03192406	-0.29272002
0000-0002-6021-7370	-0.022409867	0.011686231	-0.2741172	0.36404574	0.13141915	-0.45399392	0.19963077	0.0443726	0.16679263	-0.2078669	-0.1880321	0.25104678	-0.009938753	-0.06278996	0.27557883	-0.09105769	0.04477111	0.1436179	0.056349125	-0.18554638	0.016045468	0.21344991	-0.13637987	0.18245152	0.076768704	0.0006984071	-0.0024622376	0.06524309	0.30171362	0.087467685	-0.04260913	0.014471294
0000-0002-6025-1712	-0.082548395	-0.095200054	0.12152693	0.24858414	0.024303263	0.1534566	0.2417268	-0.23519681	0.10959539	-0.04852031	0.13007689	0.090121694	-0.24271895	-0.0064071915	-0.0025342647	-0.091941305	0.27177787	-0.056422297	0.14782842	0.26708326	0.16343033	-0.10466362	-0.2854259	0.15374774	0.19331539	0.3966678	0.13689122	-0.21423306	-0.15948127	0.024867162	-0.04865652	0.2491526
0000-0002-6036-2850	0.2307893	0.26010832	-0.16811869	-0.12047174	-0.0104894135	-0.3197204	-0.053581785	-0.045022182	0.21200198	0.2767836	0.022195727	-0.070509516	-0.13492788	-0.24448968	-0.09386661	0.05214945	0.082218826	-0.21041963	-0.1025192	-0.3036066	0.048505645	-0.10936583	0.25019163	-0.053307157	-0.038689114	0.06982237	0.21596561	0.24539304	-0.3221666	0.18442021	0.15637702	0.059864584
