orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-4933-1017	0.042603765	0.019990103	-0.3783238	0.3383146	-0.3597073	0.028098345	-0.25006175	0.12918203	0.2207672	0.06274041	0.04320781	-0.1791382	-0.09150094	0.12942725	-0.071512856	0.0760644	0.00719118	0.038440622	-0.020009384	0.03579492	-0.014173231	0.13264477	0.15847376	-0.14213137	-0.2749337	0.052495275	-0.14988936	0.11031554	0.07852887	-0.25033534	0.32081345	0.23893529
0000-0002-4938-4274	-0.003208901	-0.35335055	-0.051427707	0.36943594	0.32838604	0.027391825	0.18812218	0.12833601	0.23434158	-0.13490942	0.4051321	-0.39176175	-0.40831032	0.2476407	0.38664562	-0.3627224	0.28082293	-0.16720597	0.095491864	-0.27938876	-0.1363945	-0.28390554	0.22417523	0.08923473	0.22637941	0.06376942	0.32085428	-0.08805757	0.41678673	-0.2351249	0.32088113	-0.36413366
0000-0002-4940-719X	-0.16745812	-0.11296538	0.07911664	-0.06065056	-0.0480101	-0.116987616	-0.017022455	-0.15124592	-0.45173165	0.27486733	0.15027781	-0.09648357	0.26899788	-0.12526357	0.16837503	0.09860435	-0.27434668	0.22683072	-0.3123952	0.08108949	0.16929145	-0.14138244	0.009855935	-0.047139473	0.12090614	0.13512062	0.3075186	-0.14354199	-0.18920645	0.014482978	-0.008349033	0.08058398
0000-0002-4945-6821	-0.45653254	-0.02902443	-0.021457596	0.07517805	-0.040658504	0.17489208	0.14062804	0.10946349	-0.05513352	-0.042720728	-0.24612017	0.35452268	-0.092786506	0.29477763	-0.08207574	0.037694827	0.16824608	0.06536665	-0.25222296	0.040420134	-0.08069498	0.24441546	-0.22438157	-0.05487799	-0.04504254	0.25814384	0.11009627	-0.05346146	0.20482771	0.23791628	0.101333395	0.12620477
0000-0002-4959-8192	-0.13695644	0.024176495	-0.38122207	-0.111668915	0.13108379	-0.14372587	0.078385696	0.34005952	0.15877913	-0.21496478	-0.055319756	0.39352572	0.14386259	0.1964386	-0.05937103	0.092469536	0.19859414	0.045235265	-0.027647838	-0.06800898	0.041425638	-0.43151933	-0.16460794	-0.042511486	0.1581895	-0.009874077	-0.17055649	0.114146665	-0.079738036	0.124917164	-0.08084004	-0.055576544
0000-0002-4964-3264	0.10831649	0.040257726	0.2650944	-0.115983695	-0.020553254	0.23301563	-0.1231041	0.14678232	0.01638661	-0.046959136	-0.08787508	-0.31359982	0.117710575	0.2580845	0.056676455	0.079643466	0.24482241	0.208712	-0.12159982	-0.23566076	-0.09388021	-0.09298884	0.19912113	0.14164089	0.28503773	-0.23529875	-0.07285814	0.30670094	-0.012154486	0.1671757	0.26213488	-0.17073771
0000-0002-4974-5631	0.0030447885	0.14804839	-0.1548764	-0.12907277	0.04570247	-0.15354289	0.06235123	-0.31995195	-0.09234157	-0.17817439	-0.40705782	0.16918889	-0.097749785	0.19638315	0.008695063	-0.14974849	0.08072578	-0.077889636	0.07478151	0.19402067	0.19052444	-0.2510086	-0.02349789	0.07650597	0.09175413	-0.018279567	-0.36737072	0.13582966	-0.25714502	0.06601015	-0.043946978	-0.3227768
0000-0002-5003-5661	0.18569116	-0.15855917	-0.08110193	0.37564257	-0.31491825	0.38458788	0.25050998	-0.019547721	0.011296954	0.005303262	0.06499979	0.0917634	-0.05229587	0.14078864	0.09919468	-0.23252119	-0.06993178	0.16500145	-0.22412467	0.1985457	0.06499817	0.038772803	-0.27241024	-0.05378696	0.12931418	0.20140056	-0.22589025	-0.1326476	0.15672866	-0.004373679	-0.15130183	-0.07234935
0000-0002-5005-7019	-0.1799599	-0.11171783	-0.021329537	-0.07307718	-0.02733791	-0.012565955	-0.03349704	-0.30987513	-0.39360172	-0.12622687	0.23246767	0.029210597	0.107426494	0.07956374	-0.15319091	0.2622028	0.1714565	0.23203748	-0.4779525	-0.065463096	0.006943411	-0.12091915	-0.2124752	0.10612377	0.0003368878	-0.079246156	-0.11299998	-0.05687265	0.10005845	0.0355461	0.07952516	-0.29753456
0000-0002-5007-1582	-0.1777539	0.26739004	0.19875365	0.24179722	-0.03753806	0.36032727	-0.15247186	0.0359952	-0.098866045	-0.020763148	-0.06593699	0.09317054	0.016494757	-0.10354332	-0.11350998	0.08883533	-0.08501891	-0.16728352	0.0110805305	0.04522761	0.15559511	-0.2653257	0.02434577	0.28554305	0.29021138	0.38333496	0.15334693	0.020092888	-0.110937	0.28407985	-0.1596565	0.02105454
0000-0002-5028-9047	-0.2261169	-0.105628386	-0.2116808	-0.12556274	0.0725787	0.07729035	-0.08172157	-0.05752431	-0.14136261	0.12967575	0.23496121	0.14044079	0.24795444	-0.06666206	0.20499136	0.27765018	0.022754515	-0.05258687	-0.5093249	0.011771485	-0.298984	-0.35341215	-0.12697594	0.06516502	-0.083989434	0.12955011	0.0028743914	-0.12591337	-0.091503166	0.082864456	-0.07376978	-0.03563834
0000-0002-5059-0251	-0.13155591	0.2816697	-0.21265852	-0.33079132	-0.006351662	-0.08139542	0.107429214	0.07529664	-0.19642588	-0.037017826	-0.24370985	0.32641795	0.019861706	-0.10502246	-0.022617674	-0.010835048	-0.13961324	0.025779212	0.36671746	-0.08840109	-0.111999236	0.08491604	-0.14008543	0.09999698	0.33280402	0.2778286	0.13116165	0.107549086	-0.223316	-0.0019926024	0.16724412	0.022154918
0000-0002-5061-4241	0.063263	-0.3490418	-0.3772547	0.023493221	-0.18509811	0.37687334	0.102568634	0.2434272	-0.054404724	0.14639056	-0.17319793	0.104119584	0.10725303	-0.33252785	-0.14072657	0.15373085	-0.019654494	-0.20804347	0.1576987	0.038595982	-0.15691675	-0.120968275	-0.05587983	-0.008745002	-0.19584726	0.09864454	-0.11905451	-0.037774302	-0.1625476	-0.038261957	0.1319922	-0.18167046
0000-0002-5082-1216	-0.15343867	0.28331605	0.0861956	-0.07027375	-0.13655046	0.07096177	-0.09475074	-0.304281	-0.07650598	0.113815665	0.049195495	-0.16599406	0.0043502143	-0.060147204	0.06524008	-0.11951191	-0.28888005	-0.29207775	-0.18845639	-0.13432643	0.40139857	-0.01581709	-0.24825703	0.23222782	0.0069385497	-0.17844364	-0.006221659	0.08306229	0.15181296	-0.23699757	0.23478688	0.123277836
0000-0002-5128-2883	-0.09271562	0.18440722	-0.33333537	0.08429943	0.010964583	-0.2391451	0.33437923	-0.06120841	0.14826114	0.071480006	0.08392797	0.24876644	0.14707413	-0.143036	0.40015334	-0.07017733	-0.1210292	3.270181e-05	0.11747369	-0.048821438	0.17844181	-0.066761665	0.05009658	0.13419892	-0.046743754	0.2953302	-0.32627982	0.23209858	0.0381948	-0.02815342	-0.045429792	0.14648776
0000-0002-5154-1929	-0.14652818	-0.19775388	-0.09856209	-0.13452059	-0.024874456	-0.016762052	-0.25051564	-0.2795129	-0.098201014	-0.088202484	-0.00853899	-0.3368276	0.1623419	0.15505204	-0.06460158	-0.006193141	-0.00041436878	0.3711354	0.3274531	0.08673878	0.19425909	0.22786951	0.103233665	-0.3266332	-0.044392075	0.064817406	-0.054910336	-0.013585179	0.2575718	0.021682058	-0.005040597	-0.22036779
0000-0002-5158-7126	-0.12660655	-0.07354222	0.1843435	0.20616871	0.39044642	0.083444856	-0.26906937	0.0026050757	-0.13044281	0.0033105726	-0.004583169	0.0004985744	-0.034677938	0.38743263	0.10905128	0.2532231	-0.14531974	0.25691292	-0.04188461	-0.055744436	0.15243573	-0.041863892	-0.20832221	-0.121697545	0.084309965	0.198972	-0.104894996	0.089713775	-0.1705519	0.20427486	-0.07270675	-0.32993296
0000-0002-5159-7041	-0.10520952	-0.12051172	0.008780655	-0.24518786	0.045426745	0.28216603	0.0967726	0.013643925	-0.11634937	-0.039210506	0.28182143	-0.19557889	0.11383549	-0.06237961	0.20076592	0.2566176	-0.36545587	0.31639755	-0.11387601	-0.13420509	0.22075455	-0.26147497	-0.066467516	-0.21941113	-0.09723113	0.23660643	0.18913087	-0.07759825	0.059309408	0.017240409	0.008783204	0.1476401
0000-0002-5166-0717	0.047007672	-0.3461146	0.008116116	0.10084649	0.4117166	-0.31885484	0.42283693	0.1508934	-0.28334576	0.09111365	-0.10907062	-0.21554787	-0.20447151	0.18971413	0.17086902	0.13050745	-0.023535693	-0.20157911	-0.15093917	0.17629884	0.013617797	0.36383462	0.12653464	-0.42542204	-0.30952057	-0.05397265	-0.25605163	-0.0983156	0.03159739	-0.32229206	-0.09020682	0.3905215
0000-0002-5197-1267	-0.15168451	-0.09447311	0.18325517	0.3563572	0.24605495	-0.06120262	-0.269128	-0.07278658	0.14274764	-0.1410889	-0.3108858	-0.13860969	-0.039122455	-0.14566499	-0.100063905	0.03881592	-0.08667555	0.28607512	-0.01599609	0.057357892	-0.010969672	-0.13047326	-0.12715259	-0.31598815	-0.06018046	-0.03955719	0.1829788	-0.2509199	-0.116229504	0.296127	0.19441684	0.09155024
0000-0002-5199-7053	-0.120781444	0.015641762	0.071392655	-0.020877214	-0.20417361	0.24876367	0.023655538	-0.22989067	-0.10826885	-0.09846783	-0.30285048	-0.29734188	0.035696324	0.31695482	-0.24510214	-0.037929792	-0.07258439	0.42383617	0.24006364	0.25186223	0.0034854182	0.037574258	0.15182659	-0.14724763	-0.06331179	-0.044307068	-0.16882432	0.07926648	-0.11576441	-0.22571723	0.013981193	0.020719083
0000-0002-5212-2937	0.34186625	0.41568473	-0.17541054	-0.068514526	-0.07201791	-0.18565913	0.08644772	0.010584408	0.13671912	0.27273357	-0.14569123	-0.0027038641	-0.06055181	-0.0856501	-0.11606279	0.16752383	0.107513584	0.0016646958	-0.050403196	0.26782197	0.0039526075	0.0039027769	0.22426519	-0.28565425	0.04986989	-0.13854088	0.052855454	-0.13589446	-0.020036964	0.27719203	-0.34594995	-0.056292493
0000-0002-5213-2756	0.070521384	0.14355491	0.26628107	-0.11112851	0.044369765	0.12804326	0.27747765	0.073909804	0.04717856	0.024707839	0.12718594	-0.11807394	0.20396672	-0.23903328	0.17835173	0.29291135	-0.2776635	-0.068466574	0.12569042	0.043420188	-0.09461879	-0.034200717	-0.41512185	-0.07055637	0.10004487	-0.28753212	0.34874746	0.06846865	0.049420904	0.043528475	-0.16551691	-0.05847964
0000-0002-5219-6784	0.08576357	0.30489793	-0.0925114	-0.31557178	0.039343692	0.012601596	0.19268498	0.09657152	-0.13453273	0.10813732	-0.06955022	0.35119218	-0.007971398	0.15240285	0.08839805	-0.2285337	0.17865017	0.030843962	-0.024728745	0.3426574	-0.062184695	0.04916179	-0.27939156	-0.2864207	0.069308005	0.047250297	-0.105949186	0.16574533	-0.166204	0.07125163	0.059301134	0.32071385
0000-0002-5223-1121	0.09271122	-0.28993815	0.2894564	0.110731535	-0.16274533	0.22519204	-0.041448623	-0.0012922443	-0.232592	-0.18709405	0.21610373	-0.16784534	-0.23246576	0.0751641	-0.22892049	-0.090499826	-0.04238713	0.16704176	-0.00214158	0.37872037	-0.003875227	-0.018821333	-0.18203533	-0.25111288	-0.14297678	-0.011149273	0.2491287	0.023489604	-0.2781582	0.10458863	-0.07954486	-0.024442071
0000-0002-5224-0335	0.2503701	-0.27655822	0.22682315	-0.21364056	-0.09471681	-0.093828306	-0.29434994	0.17542647	0.19742805	0.16445585	-0.17711109	0.11973988	-0.28408837	0.10118045	-0.27303576	0.19073273	-0.13725795	0.21175641	-0.027077515	-0.23099566	-0.19685315	-0.030589	-0.25656787	0.076755896	0.047734365	0.114067905	-0.035192613	-0.045531075	0.09998908	0.07085267	0.2126558	0.08320885
0000-0002-5224-8580	0.13399756	-0.14420724	0.4306614	0.14486133	0.09358048	0.024589468	-0.26256746	-0.16687751	-0.38347667	-0.1548395	-0.11175195	0.095301375	-0.13380884	-0.08514771	-0.008524526	0.019323815	-0.15724874	-0.1803506	0.0713551	-0.078964405	-0.107093506	-0.059057306	0.14024016	-0.021969866	-0.05778029	0.32325244	0.07147303	0.095285654	0.004167232	-0.28326756	-0.09428303	-0.3399826
0000-0002-5230-6760	-0.071286604	-0.024443738	-0.28671837	0.18217696	0.13143668	0.27817646	-0.07871297	-0.15507104	-0.3174441	-0.10253032	-0.14269385	-0.16806456	-0.0056922752	0.24522606	-0.22978286	-0.27047366	0.050489563	0.27109048	0.08320103	-0.013739904	-0.22734654	0.14951777	0.2565298	0.21201915	-0.079988	-0.24316956	-0.085665785	-0.029030766	-0.11013758	-0.18420857	-0.040451165	-0.1365574
0000-0002-5238-0872	0.06772118	-0.05708072	0.02251928	-0.11516371	-0.20632705	0.16329283	0.15436746	0.058247592	0.03855582	0.15219685	0.19232762	-0.07062482	-0.25381133	0.3959989	0.10831272	0.1799048	-0.11899107	0.28109765	-0.044529628	0.08428487	-0.21881622	-0.09147513	-0.3400608	0.17871264	0.25462824	-0.19865671	0.019859293	0.02767767	0.18356502	-0.18762973	-0.26332653	0.013281474
0000-0002-5248-8197	0.18086195	-0.36394018	0.3532318	0.29317883	0.07317881	0.075350925	0.07533126	-0.010698888	0.3107431	-0.115724824	-0.07061818	-0.14876342	0.2695992	0.24497387	-0.1298837	-0.12444998	0.074490495	0.16319081	-0.056665067	-0.34416798	-0.20483169	-0.11434029	0.0011048468	-0.0076697883	-0.17546919	-0.12546761	-0.14489347	-0.10517492	0.11380106	0.04275717	0.04949654	0.020390736
0000-0002-5251-5896	0.062974595	0.33108193	-0.23618266	0.020426631	-0.21517971	-0.22569379	0.010426885	0.24735318	-0.061952893	-0.1013192	-0.18400802	0.30676228	-0.07484921	0.029181786	-0.27558145	-0.11872968	0.023271998	0.04734742	0.11294578	-0.16522716	0.0011797198	-0.18833482	-0.3001319	-0.018387213	-0.028216574	0.24957857	-0.07049532	-0.2065022	-0.34813824	-0.17085539	-0.012210192	-0.056205843
0000-0002-5252-4485	0.20896222	-0.4134831	0.2050074	-0.060617156	-0.07452656	0.077127226	0.086032905	0.08361985	0.012338335	0.13035358	0.21296565	0.08943126	0.18706992	0.030052615	0.08649067	0.25406325	0.28733134	0.027538486	0.04571479	0.07484775	0.10228569	-0.29362795	0.23887281	-0.20771143	-0.22335355	0.09626049	0.27184477	0.12004887	0.24801186	-0.025627507	0.15909705	0.11184274
0000-0002-5263-1483	0.21480782	0.19044471	-0.056575533	0.25633872	0.18264826	-0.0090994835	-0.029448481	-0.08764634	-0.11335084	0.25401092	0.15628956	-0.09823589	0.32247394	-0.15802033	0.17835233	0.041460663	-0.015490405	0.045176513	0.12764265	-0.0658628	0.12473792	-0.036670975	-0.28846058	0.11732311	-0.12707599	0.15914036	-0.45311442	0.11406959	-0.35522485	0.08908739	0.036776293	0.026263496
0000-0002-5265-2559	0.0927101	0.20399527	0.25021294	-0.05825801	0.0948119	-0.2234774	-0.13644966	-0.040667236	-0.08585217	-0.027351592	0.09928665	0.008819596	-0.11461067	-0.25344476	0.011100338	0.24530639	-0.16891062	0.0926316	0.029112343	-0.043646574	-0.17572619	-0.37936917	0.022608293	0.22195737	0.044932	0.29608962	0.34034497	0.081362225	0.38113156	-0.13732442	-0.027394356	-0.08609541
0000-0002-5279-6202	0.033518244	0.30164462	-0.06447518	-0.06766199	-0.05014861	-0.53967565	-0.3542351	0.005803798	0.22223896	0.16129752	0.033343673	0.122440435	-0.07352141	-0.27328578	0.1090795	-0.052643366	0.123703696	-0.2000618	-0.0022898659	0.24552487	-0.00020817058	-0.01335506	0.312103	0.052907348	-0.20968518	0.09122513	-0.053431828	0.037585746	0.083461605	0.09618072	-0.03846845	0.05783606
0000-0002-5294-018X	-0.0018090983	-0.45527774	0.10114435	-0.0979065	0.2779649	0.07513039	0.027308045	0.10190277	-0.1346006	-0.051206127	0.18447009	-0.15660794	-0.17524971	-0.028198399	0.1132015	0.06264482	-0.086913064	0.006415219	0.2992589	0.16035268	0.2562318	-0.06346783	-0.13319048	0.12352682	-0.12453763	0.18735701	0.22997223	0.042665936	-0.07282337	0.04254691	0.42146558	0.18897472
0000-0002-5320-6024	0.033538204	-0.37841997	-0.15283737	-0.051148415	-0.10166018	0.061977215	0.12603009	-0.23850277	-0.22465843	0.04114284	-0.016557967	-0.2284312	-0.13256887	0.2850427	0.23717627	0.10234519	-0.04471863	0.006317678	0.3522356	-0.047494076	0.22954638	-0.028661178	0.025933238	0.057800837	0.15908329	0.15534005	-0.08640636	0.20232365	-0.30511698	0.03866051	-0.30522394	-0.033172693
0000-0002-5326-4902	0.067183524	-0.23637526	0.3690656	0.058849417	0.06793237	0.17619383	-0.38219497	-0.0012066152	0.18187276	-0.3552771	0.10812649	0.0040226863	-0.102006994	0.13767068	0.082632035	0.31962648	-0.16245075	0.16239645	0.1900992	-0.16722752	0.12359642	-0.007823171	0.09217758	0.09770641	-0.005117885	-0.07487141	0.16005674	0.22365719	-0.15875788	-0.14428757	0.16096343	-0.073497884
0000-0002-5328-8613	-0.20734103	-0.052184395	-0.1708634	0.36330268	-0.12521924	-0.3086906	0.41838798	-0.067297384	-0.11633491	-0.053457927	-0.33442333	0.14555319	-0.39655334	0.16830514	-0.11823485	-0.081674226	0.08854128	-0.10350166	0.06371563	0.12361598	-0.011246863	0.06824897	-0.015192549	-0.23135349	0.020030374	0.037988044	0.08792915	0.1183155	0.086735815	0.060025662	-0.029900532	0.1219912
0000-0002-5333-558X	-0.0021202539	0.22000667	-0.2118746	-0.07034669	0.033842567	-0.21758516	0.045795016	0.46176037	0.23524766	0.0074479273	0.14423008	0.16025794	-0.10446815	-0.115850516	-0.122378714	-0.1511385	0.008022476	-0.12183395	0.054898687	-0.19201975	-0.08383029	0.12718308	0.064706974	0.11907319	0.10041691	0.25554973	0.25888696	0.16859828	-0.38288394	-0.03930216	-0.219272	-0.102404185
0000-0002-5346-9393	0.03453367	0.18339825	0.21157612	0.34610182	0.18662424	0.15892024	-0.22840992	0.13772716	-0.15570235	-0.14892744	-0.033623137	0.0037287676	0.25763807	0.069444925	0.19826587	0.06903589	0.21179721	-0.06150697	-0.12603058	-0.09076556	0.1506951	-0.11099796	-0.11627053	-0.24014166	-0.16072056	0.2465503	-0.040142972	-0.10283158	-0.32410303	0.2825613	-0.08556086	-0.19122876
0000-0002-5353-0422	-0.1811111	-0.10489227	-4.2563246e-05	-0.22950993	0.12707259	-0.056532346	-0.22251442	0.34545103	-0.03145679	0.044668145	-0.16570655	-0.043110248	0.1353549	0.2952354	0.28633368	-0.032010343	-0.13609001	-0.23561634	0.33850008	0.15212663	0.18599482	-0.21808764	-0.23285691	0.029954167	0.03661388	0.045626707	0.012103892	0.16874841	0.015102562	0.21236761	-0.19412442	-0.1744633
0000-0002-5361-2233	-0.02244364	0.39555806	0.06996434	-0.121593684	-0.23366596	0.16190651	0.035919495	-0.25377533	0.1310358	0.2444517	-0.0930426	0.15981808	0.30498573	-0.08349522	-0.2523816	-0.12329552	-0.012628407	0.08855771	0.2283198	-0.085762225	-0.15170501	-0.023009263	-0.17054656	0.14820135	0.15510625	-0.14672083	-0.058149707	0.31328484	-0.25348097	0.07034411	-0.101110324	-0.13496196
0000-0002-5381-0125	-0.22685014	-0.17484885	-0.105148084	-0.18985315	0.09313235	-0.10946495	-0.006677322	0.06283402	-0.2032089	0.25678274	0.3270717	-0.21805327	0.27530172	-0.108802356	0.27286512	-0.22835545	-0.20575184	-0.0046944255	-0.29844362	-0.06857475	-0.055640057	-0.26939106	-0.17320217	-0.12732202	0.06668815	-0.031192992	0.20441946	-0.023830626	0.04861168	0.00325598	0.11971198	0.2185156
0000-0002-5383-3474	0.41769433	-0.26507384	-0.13289276	0.26173982	-0.12668958	-0.07375572	0.009820479	-0.2283277	0.1653336	-0.18460897	-0.29899162	-0.048601016	0.15895484	-0.30666006	0.03533139	0.07817318	0.22451779	0.13087897	0.0778855	0.053180963	-0.18516259	-0.21335036	0.04902435	-0.10690535	-0.09620402	0.08492206	-0.2406748	0.035340708	-0.08754322	-0.19819617	0.02863328	0.14854641
0000-0002-5423-9717	-0.25391918	-0.20238449	0.45091787	-0.19631122	-0.12481616	0.27382842	-0.044726614	0.15905288	-0.23565583	-0.0147366645	0.16720936	-0.059494473	0.036886934	0.1298471	-0.23549134	0.121083915	0.18883793	0.44498223	0.0968301	-0.14371905	0.1250952	0.060271192	-0.1214576	-0.11694557	-0.06591961	0.0062426277	0.06380591	0.121420436	0.033692364	0.03538325	0.14889118	0.009504362
0000-0002-5426-9545	0.2096865	0.16032545	0.06440185	-0.1722326	0.14579493	-0.06122139	-0.2180757	-0.013099112	-0.38019052	0.07490277	-0.15220213	-0.20212662	-0.19371353	0.039245576	0.02252288	-0.015954101	-0.21996216	0.020964012	0.05405354	0.36481363	0.4191989	-0.2189496	0.15430394	-0.16278473	-0.25786063	0.06433591	-0.010963008	-0.15789424	-0.0719289	0.028924704	0.09553522	0.012280818
0000-0002-5427-8951	0.03234245	0.11372546	0.15617733	-0.1836227	-0.021939864	0.45668882	-0.27382758	-0.13084963	-0.12027463	0.061639324	0.2084997	-0.13137011	0.28269282	0.17018496	0.02121909	-0.003195368	-0.052680615	-0.13792236	0.14023568	-0.091281444	0.022460688	-0.09162672	-0.21954176	0.16658215	-0.013764341	-0.36415714	-0.004998392	0.03863241	-0.037866764	-0.103213124	0.27847543	0.282545
0000-0002-5436-100X	-0.08188873	-0.13605483	-0.017960867	0.1619163	-0.24439906	-0.17182776	0.073301144	-0.20359507	0.15391627	0.052722715	-0.0060653077	-0.36574617	-0.21895272	0.029753245	0.14811926	0.15069073	-0.50947833	-0.23214301	-0.0078453	0.0009817303	-0.1504125	-0.10620826	0.05303526	-0.30169398	0.19757572	-0.05053177	-0.13323382	0.016228663	0.2319653	0.05640316	-0.023570884	-0.0030714085
0000-0002-5441-4634	0.052159186	-0.15385851	0.21709415	0.027210847	0.07865923	0.27333415	0.07891956	0.14854111	-0.386998	-0.27158213	-0.00850387	-0.1501994	0.21370243	0.04748793	0.084507875	0.3295569	-0.211526	0.2498069	-0.18176886	-0.06439793	-0.020664923	0.14661993	0.2199787	-0.25129354	-0.24818398	0.0046846042	-0.044518974	0.045323387	-0.027863229	-0.15351929	-0.04793551	-0.19137399
0000-0002-5444-5246	0.13594118	-0.28925171	0.08345039	-0.013155132	0.2955122	0.07211349	0.059113387	-0.27176568	-0.34130403	-0.07447059	0.04016497	0.121572554	-0.15783978	0.1662365	0.12718509	0.15827176	-0.0032868872	0.03304903	0.13557875	0.21013263	0.076144986	-0.11525377	0.04502774	0.27667782	-0.25703278	0.11037891	0.22694628	0.10406809	0.15328915	-0.035115585	0.3774876	-0.13973206
0000-0002-5466-2814	0.25494128	0.09165761	0.13671313	0.2287585	0.09873315	0.058740333	-0.30511197	0.055969022	0.13563898	0.22140054	-0.07279549	-0.07496057	0.026807576	-0.37563267	0.0007262369	-0.07556512	-0.2967583	0.12765893	-0.11179807	0.18390678	-0.09608501	-0.07552874	0.05972809	-0.16870117	-0.014629675	-0.28522536	-0.053992413	0.28983313	-0.11605162	-0.15838474	-0.15067898	0.3048036
