orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5900-6103	0.051895406	0.035822794	-0.09335623	-0.022268126	0.20709273	0.38866556	0.30124936	-0.14087962	0.22240475	-0.10329836	0.006327257	-0.21866363	0.007455898	0.10034019	0.1273191	0.22976378	-0.0039810403	-0.25977552	0.30869728	0.21761847	0.012804103	0.38228685	0.056113623	0.032520488	0.05796439	-0.009773344	-0.1186592	0.16792925	0.1278269	-0.22465946	-0.008815827	0.14786421
0000-0002-5910-8898	-0.12986381	-0.1511248	0.28820404	0.046175797	0.16057183	0.2328273	-0.2967935	-0.09967425	-0.28439122	-0.0012367088	-0.13350362	0.0071721408	0.22935341	0.06116068	-0.047730993	0.06135184	-0.34531626	0.19166622	0.0040921364	-0.10532939	0.07788514	-0.24874863	-0.20868164	0.20890678	0.107911	-0.047179595	-0.042765267	-0.015494666	0.036902558	-0.24309163	-0.31768462	-0.1908123
0000-0002-5924-2464	0.12432599	0.009083602	-0.24006721	-0.21071465	-0.1341806	0.57255787	-0.15613401	0.016681941	0.10458811	-0.019581702	0.03632612	-0.11688307	0.1362937	-0.2402269	-0.1642437	-0.011910633	-0.1661459	-0.20311794	0.17951901	-0.009894908	-0.23241355	-0.38766304	-0.19621025	-0.096868396	-0.085186385	-0.015664045	0.103190385	0.002746091	0.011733599	-0.043483786	0.089791134	-0.024958935
0000-0002-5943-1361	0.17967871	-0.1394587	-0.048884593	-0.14319855	-0.14116392	0.19675906	-0.24341011	-0.065324426	0.19793183	-0.20960353	0.33078375	-0.054259304	-0.025410146	0.18035944	-0.34208357	-0.109439835	-0.23854744	0.030425923	0.13528387	-0.23181976	0.07872234	0.15666145	-0.038111262	-0.14241502	0.21197465	-0.34428376	0.10923135	-0.22729328	-0.04707594	0.109735385	-0.14250948	0.039957937
0000-0002-5961-1012	0.13357584	0.14659603	0.004696775	0.07464395	0.26527187	-0.35197765	0.071302004	-0.010408766	-0.0072617917	-0.006081638	-0.13027161	0.052251656	-0.3218736	-0.25415322	0.14148983	-0.15773015	0.09182627	-0.09661725	-0.21895587	0.36627468	-0.07259742	0.12924424	0.32174468	-0.017075326	0.055447184	0.18531884	0.040007833	-0.29955465	0.07315316	0.105638355	-0.20105255	0.10678646
0000-0002-5975-3627	0.12017001	0.25853392	0.11441536	0.08736614	0.15100023	-0.2266519	-0.1888417	-0.17163308	0.34127343	-0.08302272	0.031405833	0.016791746	0.19595776	-0.26912835	-0.0021095965	-0.11274923	0.095577896	-0.3690836	0.05558353	0.18626525	0.2785965	0.054955408	-0.00094887934	-0.12220817	-0.16296086	0.11167017	-0.08984015	-0.13365905	-0.011662911	0.31562403	-0.25656864	-0.035669494
0000-0002-5989-7647	0.05994643	0.08785287	-0.04269273	-0.085554786	0.04692457	-0.32858807	0.15462843	0.1562182	-0.23611596	-0.26918066	-0.19188158	-0.05187924	0.18954167	-0.37770244	0.2005314	-0.074195296	-0.07567222	0.15418693	0.01761425	-0.10266575	0.16761312	0.06583734	0.2986528	-0.24686216	0.03787446	0.13390401	-0.122903764	0.071067445	-0.2952769	0.21221435	-0.06630659	-0.17316201
0000-0002-5998-701X	-0.031276762	-0.09808488	0.28457615	0.05614253	-0.07013619	-0.00080368476	-0.2772089	-0.3327278	0.0398145	0.06856262	0.00014594414	-0.08617328	-0.1505283	-0.13888903	-0.26949394	0.34878406	-0.04111856	-0.05594628	-0.08857926	0.032420162	0.27663496	-0.12655914	0.18272339	-0.24565943	0.24183445	0.06268502	0.16201939	-0.049815305	0.2764278	-0.15303011	0.102301314	-0.2478226
0000-0002-6005-4006	0.13250786	0.18382175	-0.18074839	-0.09404782	0.04225568	0.28243122	0.06914827	-0.007475478	-0.010963573	-0.12511523	0.17803563	-0.11330072	0.08454932	0.16323254	0.096540384	0.07502506	0.32062617	-0.22280878	0.23095106	0.34004614	0.012979653	0.22216566	0.14298727	-0.17630236	0.16751577	-0.024219299	0.13574463	0.18808462	-0.32023057	0.22806889	-0.1113635	-0.19953461
0000-0002-6021-7370	-0.038807895	0.14272171	-0.3369681	0.27283344	0.14193097	-0.37375608	0.25895765	-0.02726356	0.22101717	-0.037876055	-0.23364809	0.16989979	0.09269755	-0.15321563	0.29174146	-0.14612591	0.003607951	0.1879455	0.009295223	-0.23384067	-0.07638342	0.2615684	-0.1942893	0.15854602	0.11644642	-0.068902455	-0.01982777	0.008174735	0.20649281	-0.004629756	-0.011707199	0.03764606
0000-0002-6025-1712	-0.08139228	-0.05047689	0.23037618	0.2531776	0.06686156	0.03786174	0.3735197	-0.18494554	0.09216643	-0.040816896	0.1393051	0.14214754	-0.23488231	-0.085128136	-0.014218653	-0.0873872	0.26105425	-0.034993432	0.19035485	0.19205593	0.15742186	-0.02978235	-0.1881666	0.17036815	0.20388138	0.36759835	0.11001021	-0.20146786	-0.2380002	0.07185409	-0.15768254	0.15921271
0000-0002-6036-2850	0.2715835	0.18886632	-0.13918002	-0.11017912	0.19389139	-0.092519976	0.011743976	0.0060113897	0.48044232	0.17410089	-0.010271838	0.04625715	-0.13841173	-0.2317526	0.020310204	0.05643102	0.09032921	-0.22848403	-0.003701612	-0.26695108	0.09855266	-0.1485177	0.30107152	-0.15561289	-0.17120044	0.014414116	0.23815079	0.15480268	-0.25607574	0.13633673	-0.012225047	0.010497458
0000-0002-6036-4514	0.07177723	-0.16826811	-0.037839685	0.24133053	-0.3610534	-0.21679957	-0.10877877	0.13037582	0.068150796	-0.09396826	0.16607626	-0.11317826	-0.24713898	0.12795307	0.2216699	0.37083566	0.09648392	0.13313936	0.20771259	0.29648086	0.017903274	-0.16016379	-0.042623095	-0.0361587	-0.0024493246	-0.34468317	-0.2271568	0.05933604	-0.06726659	0.008866303	0.05371527	0.11873922
0000-0002-6049-591X	-0.1760671	0.058655143	-0.12750563	-0.0064227185	0.34528112	-0.24606298	0.057538174	0.06752067	0.1321962	0.15608926	-0.16214429	0.3818221	-0.18278928	-0.12057086	-0.10023067	0.039554182	0.07905049	0.2083108	-0.46397215	0.06815974	-0.097386524	0.16718665	0.15533133	0.18863872	0.06443691	0.008608151	0.11272705	-0.17492498	0.05761917	0.22656155	0.0971788	0.0990723
0000-0002-6064-5316	0.3798424	0.368643	-0.10674277	0.033064455	-0.3334004	0.116819315	0.07599919	-0.057326183	0.16209516	-0.19286703	0.019705582	0.19227113	0.10261085	0.09354765	0.15884747	-0.06988953	0.16122739	-0.037227195	-0.10983289	-0.35064474	-0.054672107	0.074779876	-0.07530751	0.073934555	0.054923065	-0.31394863	-0.049698666	0.04237987	-0.21240638	-0.006133196	-0.2791457	0.11048925
0000-0002-6073-4087	-0.0985768	0.18879163	0.0036302698	-0.13537474	0.063727885	0.030171363	0.39284116	-0.14193125	0.09143624	0.4014405	0.03208369	-0.01513352	-0.25140348	-0.23916927	-0.022693397	-0.19536942	0.2489545	-0.072211154	0.12532665	-0.14471999	-0.24116893	0.07622424	0.22236416	-0.05623915	-0.13629575	-0.123337954	0.38646644	-0.082744546	-0.10613716	-0.012984965	-0.017612828	0.06954685
0000-0002-6081-3367	-0.0053171306	-0.13476954	-0.04011551	-0.113874026	0.02396632	-0.34703663	-0.013335029	-0.2406138	0.09696323	-0.0718513	0.1451768	0.27918	-0.28807068	0.13354863	-0.34932438	0.26679784	0.063171655	0.034614217	-0.20638292	-0.07603122	0.007756674	0.15998293	-0.10842535	0.067138344	0.02362502	0.24989937	0.28203872	-0.1441122	0.097249135	0.2777749	0.0074403062	0.18725823
0000-0002-6084-928X	0.2400695	0.07475918	0.16380715	-0.3121216	0.050320156	-0.10296673	-0.08833976	0.018597668	0.05689942	-0.12840019	0.079894654	0.1811991	0.022077486	0.08509383	0.2104229	-0.047434118	-0.1018395	0.12263877	-0.08536995	-0.30257973	0.020714795	-0.05078575	-0.1680482	-0.14906865	-0.16499032	0.1285226	-0.23783834	-0.06470887	-0.45686623	0.32121336	0.03376103	0.28772104
0000-0002-6086-4711	0.24052912	-0.08261817	0.098559126	-0.38208368	0.05816344	0.037100486	-0.019875301	-0.22523941	-0.06250871	0.011947843	0.14351843	-0.11220731	-0.18241633	0.025471045	-0.17935602	0.3506239	0.0731099	-0.041211426	-0.23056512	0.15343462	0.1319657	0.06651441	-0.00061543204	0.10042154	0.29812974	-0.034459706	-0.1023122	-0.121500455	0.013485673	0.39839473	-0.29063255	-0.15207785
0000-0002-6096-1052	0.05657426	-0.11164311	0.27767918	-0.0884403	0.080827266	0.15812993	-0.13829412	-0.16079864	0.17356662	0.29376975	0.041188564	0.22810331	-0.053042714	0.11625684	0.18460174	0.31427437	-0.009162892	0.1232989	-0.18064836	-0.029221851	0.2893373	-0.45524526	0.09620379	-0.20378861	0.06495393	-0.028022088	0.00399638	0.11211587	0.09761885	0.18488549	0.046610236	-0.22261617
0000-0002-6109-6048	0.25639868	-0.068722375	-0.08578073	-0.13810919	0.021354264	0.32893145	-0.22837107	0.046386138	0.026271153	-0.048035666	0.026869297	-0.2478924	0.24251969	-0.29614732	0.016137155	0.07199635	-0.19283281	0.06278618	-0.15203644	-0.2792033	-0.04642214	-0.16630784	-0.043736547	-0.030871691	0.3410603	0.17743337	0.15546812	-0.27567095	0.009785272	-0.21960291	0.06276697	-0.21888074
0000-0002-6119-3614	0.32170647	-0.33991978	0.19236878	-0.18545114	-0.007434794	0.14069425	0.02640248	-0.014025352	-0.23320891	0.16634075	-0.17192748	-0.08849547	0.20018749	-0.0061840024	0.1351559	0.18386817	-0.054755937	-0.0054866793	-0.032345507	-0.09410697	0.09138797	-0.12476719	0.33041337	-0.124933526	0.21902877	-0.29064602	-0.22413412	-0.1156992	-0.31922635	-0.12264725	0.041388117	-0.028660137
0000-0002-6124-7096	-0.07105106	0.095439486	-0.48076758	-0.09332043	0.24903479	0.102866374	0.12058033	-0.13607936	-0.3175148	-0.059725184	-0.1065661	0.029231472	0.17585021	0.105042845	-0.24415472	-0.20442393	-0.22906579	-0.09235157	-0.14481302	-0.036670264	-0.117395334	-0.047796443	-0.01220703	-0.2597808	0.15022384	-0.11763559	-0.12922683	-0.17041701	0.30356848	-0.055914827	-0.12082891	-0.14610103
0000-0002-6125-3672	0.13888098	-0.112630084	0.18307883	-0.113009565	0.12518282	0.06482921	-0.012617342	0.3833745	0.019057767	0.18442751	0.2623269	0.05380497	-0.08523955	0.09263481	0.12157593	-0.27751517	0.18370032	0.30198961	-0.077951364	-0.22200246	-0.09244731	0.22333731	-0.08624342	0.019098302	0.07186153	-0.19457789	0.29093695	0.20656307	0.005278706	0.27394614	0.22091192	0.01587029
0000-0002-6126-251X	-0.09674833	-0.13603857	0.20575234	0.0037001055	0.030661229	0.35946003	0.17892587	0.36834377	0.06466316	0.07124527	-0.12388103	-0.36852804	-0.12745152	0.32969669	-0.043937646	0.03857374	0.058812812	-0.026814416	-0.124179564	-0.0534527	-0.15557331	0.041011177	-0.3124201	-0.01942064	0.2692101	0.09732799	0.0066076736	0.11551924	0.14186144	-0.26081103	0.0767643	-0.08640977
0000-0002-6126-8487	-0.093446486	0.1465733	0.14648108	0.28282028	0.100178584	0.0055543594	0.096131906	0.26500168	-0.047866806	0.04921776	-0.18972598	-0.21690924	-0.26425028	-0.070986085	0.31125945	0.014265676	-0.032798942	-0.06629942	0.08144408	0.26388183	-0.07646956	-0.20335652	0.04183935	0.011086887	0.060970202	0.24331278	0.29267013	-0.35347396	0.17377955	-0.22141019	-0.012850121	-0.18808828
0000-0002-6175-6739	-0.24250308	-0.22050418	-0.112630226	0.039228182	0.026017908	0.027152345	-0.17584439	0.006508647	-0.09275604	-0.24998517	0.32953978	0.017599165	-0.022377938	0.10837181	0.08199031	0.118876494	0.17275526	-0.0032240627	0.051554177	-0.1066393	0.15917817	0.20271447	-0.26890525	-0.10346502	-0.12908353	-0.3315486	-0.18471606	0.14171919	-0.18868487	-0.19491714	0.29566538	-0.31262186
0000-0002-6191-2180	-0.23462875	0.3697776	0.16910309	0.26139852	-0.18412353	-0.090680465	0.07226904	0.35073236	0.08201791	-0.06685144	-0.037950464	0.16170287	-0.0076643364	-0.059201762	0.15084974	-0.14285058	0.0886213	-0.17801395	0.17273118	0.29466674	0.023738764	0.16580218	-0.038237818	-0.24369074	0.059697796	-0.0044677653	-0.077162474	-0.24105735	-0.21726866	-0.22102515	-0.005462504	0.21581665
0000-0002-6198-7393	-0.27674922	-0.22179946	-0.06975932	0.06657323	-0.36616483	0.0694357	0.31776717	0.10828063	-0.2978815	0.058115363	-0.17982736	0.29587764	-0.14643861	0.08469226	-0.058625363	-0.097592756	-0.14275038	0.1360565	-0.06879524	0.22540821	-0.07024514	0.17705067	-0.2789214	0.012837756	0.0052577634	-0.018091496	-0.06558017	0.25797334	0.2205858	0.14489906	-0.047329094	0.089301996
0000-0002-6203-1190	-0.10501235	-0.02238029	0.09524065	-0.20614779	-0.1860276	-0.0065194974	-0.1526043	-0.12726946	-0.18717203	0.12671103	0.14824021	-0.1484377	-0.10114163	-0.160801	0.14808358	-0.17977563	0.008828855	-0.15665393	0.23577844	0.18254353	-0.12261647	-0.3029897	-0.29244593	0.15944272	-0.22727762	-0.2720601	0.12233649	0.15641028	0.006993636	-0.20601304	0.27591428	-0.24960221
0000-0002-6206-5681	0.08445268	0.3154951	-0.106491596	0.28261968	-0.11913505	0.052473407	0.20435587	-0.12598635	-0.23439027	0.16650225	0.1176732	0.20004962	0.05692843	-0.08604195	-0.2667763	-0.061531644	0.017872786	-0.21149865	-0.23290604	0.13616605	-0.23896673	-0.29196462	0.023715151	-0.23345321	0.0029298207	-0.000688307	-0.08387752	-0.16206184	-0.044004913	-0.0077928514	0.084237985	0.38439468
0000-0002-6212-4047	-0.08109012	0.080885716	-0.4105012	-0.105418265	0.28238404	0.06915075	0.2488841	0.13855575	0.09323765	-0.25102338	-0.004749314	0.059121612	-0.044406477	0.03715982	-0.02157998	0.12524286	-0.21905522	-0.037009854	0.32885358	-0.12337587	-0.12688775	0.043584432	0.18775918	0.2512019	-0.005119104	-0.16746995	0.22271094	-0.0143657625	0.30266586	-0.021552376	-0.24800059	0.16228005
0000-0002-6231-5302	0.14920245	-0.4587789	0.087074496	-0.34003654	-0.030240173	0.009710945	0.09867945	0.4044682	0.11354507	0.032130137	0.066504434	-0.36201566	-0.096694134	-0.042153433	-0.0041111694	0.17425594	0.08684827	-0.028246377	0.22639817	-0.2143817	0.006174343	-0.069333926	0.07556757	-0.16377774	0.23757038	0.06609158	0.086462595	0.06970912	-0.029775769	0.03480482	0.16539434	-0.18240461
0000-0002-6244-9968	-0.0854573	-0.39268172	-0.10032724	-0.021830607	-0.11866041	-0.011998929	-0.10356412	-0.13627636	0.0049117664	-0.15939951	-0.04440841	0.15296812	0.41233155	-0.17855215	0.018154617	-0.11142638	-0.013738492	0.29300344	-0.43891963	-0.2245682	0.21904607	-0.012750784	-0.23163864	0.09333107	-0.008420039	-0.14371528	-0.019118441	0.09311668	0.14572966	-0.0385354	-0.14233127	-0.08132819
0000-0002-6264-3701	-0.21976963	0.04065972	0.14064977	-0.0641934	0.4715674	-0.08678392	-0.07421006	-0.09183339	0.26415396	-0.18565492	0.24669819	-0.12214126	-0.28179038	-0.13357364	-0.22043198	0.088231385	-0.12739876	0.21566464	-0.01568495	-0.13749798	0.052431718	0.08397753	-0.04910803	0.084082074	0.12956725	0.24809073	0.25756213	-0.2669072	-0.071882576	-0.049483992	-0.0023823117	-0.15471703
0000-0002-6279-8420	-0.20607342	0.3717604	0.049537864	-0.35267112	-0.09411441	0.16148911	-0.13002232	-0.115516156	-0.09662554	0.16250037	0.011035772	-0.14084588	0.22441274	-0.044109367	-0.11584495	0.01921475	-0.3586042	0.30350897	-0.04583115	0.1512026	0.0587905	-0.23620409	0.017873459	-0.13037488	-0.25471222	0.17156637	-0.10188511	0.07731936	-0.21888568	0.014417908	-0.09876022	-0.12134754
0000-0002-6301-5870	-0.41548264	0.24658121	0.14405867	0.25740257	0.06359826	0.12867893	-0.07060643	-0.16881931	-0.13022092	-0.16446634	-0.03957067	-0.36847037	-0.017185332	-0.10014758	-0.015786707	0.08805541	-0.24043547	-0.093978174	0.12294706	0.16716832	-0.09480908	-0.11657673	0.240198	0.14444631	0.2432873	-0.15346006	0.19340307	-0.088361375	0.25995746	-0.10089759	0.04420607	0.08544388
0000-0002-6302-9252	0.106982954	0.34393403	0.13227972	-0.13561955	-0.25765443	0.062186506	-0.010319922	-0.16755153	0.36295605	0.18427907	0.14089893	0.14382733	-0.21247803	-0.26079157	0.03855113	-0.29143885	0.021475226	-0.21595092	-0.14864962	-0.023795078	0.1809244	-0.06752651	0.06328736	0.26134825	-0.13059218	0.09588806	-0.03035765	0.051889874	0.2110547	-0.006795297	0.21166782	0.17750533
0000-0002-6319-7336	-0.060429636	-0.06920205	0.05029849	-0.04065564	-0.32410413	-0.02764866	0.103071794	0.044104144	-0.0131382495	-0.13875474	-0.115334794	-0.3097836	0.045977153	-0.0014041214	-0.10324432	0.00645186	0.15281804	0.011729935	0.1801581	-0.22650751	-0.102114625	0.35770193	0.25354725	-0.04419117	0.104691654	0.092879266	-0.21439189	0.1604001	-0.46457243	-0.3226358	-0.056181177	-0.035537645
0000-0002-6337-4144	0.07179061	0.38326925	-0.040663913	0.03234644	0.11383076	-0.17748633	-0.29043573	0.16883823	0.09487295	-0.04518565	-0.057769455	-0.24528573	0.19103068	0.017702032	0.22631185	-0.22200903	-0.1521879	-0.23707053	0.16902108	-0.00053812744	-0.22026868	-0.12015134	-0.15353113	-0.12609996	0.15193103	-0.22922957	-0.061131425	-0.3298736	0.16000423	-0.014267058	-0.08952031	0.20907688
0000-0002-6338-529X	-0.23310877	-0.028204283	-0.06323164	0.008217186	-0.13189118	0.2213452	-0.14457902	0.08567395	-0.15654127	0.088585846	0.12645157	0.03370648	-0.0775129	0.031623103	0.04646397	-0.0494111	-0.17306599	0.042532917	-0.21378623	0.24762125	-0.36334255	-0.20120558	-0.046901323	-0.10164766	0.5641625	0.07566217	-0.27061257	0.15652847	-0.032939326	0.048878517	-0.011125427	0.18955539
0000-0002-6374-2322	-0.111902066	-0.13087623	0.12227037	0.22125594	-0.3282721	-0.009078572	-0.11926563	0.14056091	0.09432539	-0.24651825	-0.14321752	-0.25065848	-0.027215684	-0.0394354	-0.009096253	-0.026406033	0.13813686	0.027616149	-0.10783614	0.28510106	-0.06297302	-0.3681389	-0.33186492	0.0112387175	-0.107968256	0.03658651	0.1957815	-0.1250633	-0.234039	-0.30937785	0.1681747	-0.016931508
0000-0002-6395-1407	-0.17241612	0.002601718	0.17240559	0.0341209	0.23236258	-0.2391882	0.0026701114	0.122694515	0.013650666	0.16047876	0.06678601	0.27787426	-0.014121617	0.13943692	-0.056481116	-0.17598687	0.33235294	0.10019948	0.14332654	-0.26738837	0.26568708	-0.09960853	0.36953044	-0.004117729	-0.10317706	0.006359482	0.09963546	-0.3018996	0.15114896	0.24911448	-0.1265707	0.09694914
0000-0002-6398-767X	0.15954319	-0.10213147	0.22783723	0.2705593	-0.3189317	-0.2036553	0.0708061	-0.07577225	0.14843744	0.15613794	0.21441354	0.06808035	0.23199414	0.039364155	-0.10851923	-0.23721255	0.1788858	0.045283306	0.21905178	-0.1315117	-0.08357979	0.07939596	-0.09665356	-0.11154275	-0.20836021	-0.3395929	0.085526384	-0.18093154	0.12588187	-0.1116673	-0.0995227	0.3052988
0000-0002-6417-251X	-0.07016569	0.14035381	-0.06803145	0.27473965	-0.115152076	0.10335807	-0.0329106	0.077704884	0.14524132	0.40953043	-0.2098413	0.15866059	0.2517647	0.2586986	-0.08071363	0.047902558	-0.20207009	-0.02851744	-0.018699685	-0.030908715	0.046484888	0.15054378	0.19762672	0.33285198	-0.03825174	-0.114353076	0.20234838	-0.35489312	0.2113333	-0.034556586	-0.0155522805	0.14803329
0000-0002-6443-3425	-0.02531679	0.2975018	0.08725119	-0.03648176	-0.13677177	-0.17334302	0.014238969	-0.3218354	0.3505191	0.19886595	-0.058700282	0.035460733	-0.16827703	-0.21154223	0.15416501	-0.039920926	-0.19885151	-0.51215893	0.04742333	0.17048457	-0.15461662	0.050757837	0.17136268	0.15626793	0.1612781	-0.0224866	-0.02703562	0.0536554	0.14343867	-0.048106335	-0.101983726	0.083585106
0000-0002-6450-7041	-0.24543396	-0.21927796	0.21132495	0.07696577	0.06952261	-0.22154225	0.1749893	0.10398792	0.044006165	-0.20556876	0.30129677	-0.048026733	-0.065064795	0.08635427	-0.33983415	0.16926618	0.2015207	0.034535658	-0.05650017	0.23044772	0.116260655	0.07740979	-0.19169891	0.0040198136	0.3459737	-0.15308471	-0.09656351	0.04410849	0.26168892	0.09131012	-0.12362312	0.2275069
0000-0002-6452-5215	0.1924404	0.110136084	-0.18084536	0.18581812	-0.22820127	-0.12499238	0.3019427	0.12864444	-0.35078663	-0.11697408	-0.2625143	0.25274247	-0.12880668	-0.050874006	-0.109726936	-0.1057401	0.1110932	0.13976532	0.32599628	-0.15881991	0.18272576	0.15593949	-0.045441076	-0.027992975	0.13654159	-0.0060957875	-0.12859435	0.018511107	-0.27012125	-0.070110984	-0.17999755	0.16276391
0000-0002-6458-3423	-0.3344946	0.13045955	0.21568549	-0.01568378	0.31143793	0.034586564	0.14514078	0.085364714	0.39537302	-0.12606913	-0.019663652	-0.2854395	-0.09706246	0.08657446	-0.19125849	0.015977066	0.0719566	0.20342098	-0.11833587	0.16975912	0.06533766	0.18722896	-0.0677404	-0.20287153	-0.08160255	0.18652737	0.078685835	0.2331163	-0.20341526	0.06516616	0.24703802	-0.08288675
0000-0002-6485-115X	-0.19230609	-0.11435532	0.043374695	-0.39088622	-0.01045785	-0.06508917	0.07645173	0.062350284	-0.17867334	0.062837966	-0.20110337	0.22903997	-0.33764192	0.30512688	-0.0039429683	0.25803536	-0.101063065	0.11535361	-0.28629756	-0.14737198	-0.2311489	0.1212352	0.04785402	-0.0429999	-0.020138554	-0.108224325	0.23741978	0.099267416	0.07665507	0.14412685	0.2093397	-0.17444743
0000-0002-6491-2573	0.012930145	0.065557234	0.035480276	-0.16765597	0.19671057	0.11620946	0.13615857	-0.03937617	-0.3014385	0.30702564	-0.005868975	-0.34559417	-0.14700189	-0.27270943	0.17897375	-0.231326	0.2882528	0.09696211	-0.25791427	-0.036451433	-0.034880277	0.27423778	0.0071364082	-0.1892393	0.0019757894	-0.061585583	0.16368061	-0.1352905	-0.0015535973	0.21246392	-0.1855134	0.08174015
0000-0002-6493-6428	0.18745178	-0.1992118	-0.1112672	0.021130059	0.15609379	-0.04525108	0.20287685	0.22126032	-0.19285984	0.009005915	-0.097122654	-0.053068902	0.05085641	0.15399407	-0.1154123	-0.37620297	-0.09977864	0.075269446	-0.108770795	0.043807108	0.17170955	0.121687494	0.004741377	0.0947622	0.1665749	-0.10716845	0.03171102	-0.4220282	0.22564675	0.4211871	-0.013270263	0.18879533
