orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-3850-5616	0.23604749	-0.13329594	0.15638919	0.13772072	-0.02538317	0.4563607	-0.06897009	-0.22118244	0.1935614	0.07957458	0.1807581	0.0015019387	0.3476738	0.15730745	-0.34984833	-0.09125912	-0.0033826218	-0.18485688	0.014449535	0.0072651813	0.10132057	-0.022831777	-0.2540527	0.134534	0.25560328	-0.08617367	-0.08406091	-0.10898552	-0.0502126	-0.07273826	-0.11080406	0.16737832
0000-0002-3853-3545	-0.20901325	-0.17874727	-0.13190635	0.38933113	-0.28652105	-0.029395485	-0.13329627	-0.008165339	-0.268467	0.14723216	-0.14168726	0.08307383	-0.20724513	0.09547364	-0.14900957	0.27516988	0.13793327	0.05414588	0.27954856	0.03555715	0.07430011	0.1798006	0.033446766	0.32551697	-0.028698377	-0.08650135	-0.26752034	-0.030407194	0.098480456	0.015097401	0.20867863	0.057517357
0000-0002-3860-8658	0.21721339	0.1498047	-0.21024242	-0.28463942	-0.16689412	0.33644703	0.20720267	-0.09349131	0.121737055	-0.26105493	-0.23064852	0.015811391	0.040262748	-0.13662224	-0.022304768	0.13927343	-0.2663472	0.27878022	0.3107215	-0.16221225	-0.08574812	0.03536037	0.13211009	-0.15355122	-0.22814544	0.1535477	-0.0017778131	0.13971673	0.079123445	0.038510263	0.008610736	0.108206496
0000-0002-3885-957X	0.057555713	0.32126114	-0.21085665	0.07628954	-0.23037492	-0.18018757	-0.010404557	0.008910355	-0.16941802	0.090288	-0.1079535	0.25447997	0.17769063	-0.31221592	-0.30685222	0.015703673	-0.11123793	-0.084242046	-0.115870014	0.16781627	-0.16473892	-0.16079156	-0.027000919	-0.12480162	-0.14613383	0.13912293	-0.45831499	0.104731426	-0.064899795	0.11752276	0.08082872	0.06402105
0000-0002-3886-3974	0.07322005	-0.06871945	-0.032560937	0.36594266	-0.14887522	0.056256868	0.033393007	-0.21794815	-0.024876174	0.111930504	-0.24604808	0.32144916	0.08358132	0.117849745	0.20326483	-0.18036768	-0.0095236115	-0.31792378	-0.24464597	0.24043714	0.17946482	-0.12805651	-0.36909735	-0.1180972	0.23092535	0.091279596	0.07620872	0.031417124	-0.003545142	0.078154065	0.108264394	0.07313533
0000-0002-3923-2998	0.01639707	-0.34073275	0.17332834	-0.10261688	0.25532228	0.070337884	0.16338202	0.20757739	-0.08650748	0.24699822	-0.024476716	0.098206	0.029660948	0.07037594	-0.030742982	-0.08896246	0.37411594	0.38143802	0.14532416	-0.23824601	-0.085199215	0.056864306	0.06963672	0.05846031	-0.21263862	0.1472965	-0.10145279	0.016833842	0.07267467	-0.13883005	0.3543247	-0.005359341
0000-0002-3931-3165	-0.022272017	0.13781103	0.13011773	-0.22328267	0.12068775	-0.29053888	0.2348242	0.21829621	-0.27801034	0.17591517	-0.010694065	-0.20403259	-0.07553421	0.16602881	-0.25357333	0.20871627	0.064668514	-0.012127106	-0.03255423	0.27780616	-0.2789909	0.03043048	-0.062947735	-0.0049273833	0.0016916295	0.051786005	-0.014169238	-0.29620335	0.1367028	-0.2870274	-0.16080095	-0.19487336
0000-0002-3933-9752	-0.00564807	-0.12691304	-0.10925001	-0.27441165	-0.18962522	-0.23451774	-0.09421124	-0.25408858	0.18562861	0.20295924	0.09452478	-0.07321148	0.13617373	-0.21086527	0.25084886	-0.061000355	0.23455377	-0.13254128	-0.025117101	-0.2424087	-0.17319937	0.22988231	0.21592513	0.18307516	0.04007067	0.10428462	0.24097629	-0.07039704	-0.23512782	-0.25494605	-0.08818006	-0.11877607
0000-0002-3956-9363	-0.115759425	-0.13173807	-0.014982947	-0.09287208	0.19738509	-0.15006447	-0.0064815315	0.0059041297	-0.13644417	0.021650776	0.41355222	-0.19273518	-0.17450395	0.20151874	0.17848349	0.22791691	0.20209292	0.18787213	0.024135614	-0.033863015	0.15485969	0.29682925	0.22480068	-0.08514491	-0.30164632	0.22930102	0.17310274	-0.08318319	-0.1643774	0.09895385	0.14486238	0.17528711
0000-0002-3957-6061	0.21868666	0.17411213	0.13463034	-0.26299164	0.08601925	0.06301043	0.010002366	-0.36123317	-0.150593	-0.0023476628	-0.023778344	-0.15138952	0.07595047	0.3208181	0.2308037	-0.06261677	-0.19574355	0.1180648	-0.27703986	0.25450402	-0.0927527	-0.13603517	0.09707131	-0.03327505	-0.1562922	0.08923551	-0.1637806	-0.21088155	-0.1904529	0.17568202	0.07043376	0.2708511
0000-0002-3963-2641	0.1497941	0.14663391	0.06835933	0.21042767	-0.43422326	-0.05345028	-0.21670419	0.3937922	0.048351713	-0.06318502	0.06606254	0.07547287	-0.09958738	-0.22600159	0.023241283	0.11191198	0.12832549	0.10248127	0.19723406	0.02776831	-0.06105029	-0.15731579	-0.14462356	0.18918158	0.2014405	0.023498867	-0.18429284	-0.26508266	-0.16231969	0.027357314	0.1668761	-0.26662347
0000-0002-3970-9979	0.071272396	0.351593	-0.0019557336	0.0015432144	-0.047958244	-0.25023103	0.02539528	-0.15477055	-0.096608415	0.00095961604	-0.36342913	-0.07333459	-0.0065941075	-0.09062127	-0.22838321	0.17787138	0.29056868	-0.15384007	0.3899883	0.26342806	-0.25088444	-0.20146987	-0.08190007	-0.18264815	-0.045465212	-0.11584658	-0.054478545	-0.0128771225	-0.13232048	0.05831574	0.15491243	-0.07889793
0000-0002-3975-5596	0.18146324	-0.0038867216	0.20542854	-0.08563637	-0.31660035	0.068277724	-0.31603777	0.04473055	-0.03199013	-0.028950127	-0.05396875	-0.101705745	0.23731235	-0.06774561	0.18282169	0.119550586	0.2781332	-0.12667091	0.13129787	-0.10103247	-0.20108174	0.036558084	0.23926346	-0.012788125	0.18199657	-0.25773445	-0.093205385	0.28244644	-0.34226117	0.01751921	-0.18925476	0.16028549
0000-0002-3980-8299	0.030125493	0.3079541	0.24931225	0.056887113	0.04976433	-0.117949516	0.046182744	-0.09676101	0.1759659	0.14723006	0.14793427	0.018676275	-0.24555536	-0.029724492	0.084289275	-0.20142709	-0.27373654	-0.36277813	0.011014228	-0.24867985	0.28437325	0.23376837	-0.10159108	0.31984556	-0.0033992531	0.21939375	0.018003015	0.05071986	-0.10342679	0.14762017	0.10257057	0.12867433
0000-0002-3982-4539	-0.080980256	-0.11172694	-0.20430163	0.090146676	-0.20174944	0.18222255	-0.058644313	0.16308555	0.23331282	0.04720129	-0.06230222	-0.06839296	-0.02007392	0.2547851	-0.24643736	0.35345373	0.19051267	-0.1584602	0.18316169	-0.23275942	-0.3322039	0.2431078	0.06056824	-0.022160912	0.2303061	-0.1577432	-0.25127178	0.05935488	-0.12381381	-0.09240597	-0.12723213	-0.05964315
0000-0002-4008-9201	0.20100638	0.36454684	0.24193507	-0.25727826	0.3450209	-0.06650112	-0.13611832	-0.08120695	0.122559175	0.19508636	0.11147248	-0.007951608	-0.29417977	-0.24866551	-0.06422689	-0.15570943	-0.12636237	0.12364531	-0.09905945	0.11139516	0.017112	0.01842304	0.258951	-0.036334097	-0.079287134	0.157214	0.16070554	-0.2212359	0.24406591	0.040424347	0.055331383	-0.13621695
0000-0002-4043-217X	-0.13984545	0.2569717	-0.13159342	-0.14102516	0.0114234835	-0.48080394	-0.050293647	-0.04642148	-0.011757271	0.068983115	0.03706414	0.14288147	-0.14442489	-0.2906064	0.17726876	-0.02379831	0.1113561	-0.045656927	-0.036227606	0.16346608	-0.0131495055	0.20357409	-0.00893698	0.17237198	0.067693345	0.3845661	0.008971905	-0.33516255	0.09748928	0.17919116	-0.058281697	0.23109844
0000-0002-4046-8092	0.027041215	-0.22622062	-0.019544462	0.051615268	0.27828318	0.1996438	-0.27101007	-0.059892938	-0.13990761	0.05800394	-0.0009877973	0.36113808	0.1760461	-0.14006355	-0.0960576	-0.21950251	0.13181989	-0.0969122	-0.016644856	0.12448284	0.19037037	0.3015136	-0.05648169	-0.18501526	-0.16768348	0.31492722	0.16971098	-0.30231854	-0.01079694	-0.15385504	0.10322992	-0.016850904
0000-0002-4072-6637	0.1017647	0.23268339	-0.23738554	-0.007999288	0.01493534	-0.051996093	-0.32439566	-0.08962115	0.09799416	0.12842613	-0.16416559	-0.1221435	-0.25365943	-0.2946343	-0.1323363	-0.18826115	-0.03856731	-0.05453477	-0.3566992	0.24314158	0.22358988	-0.250517	0.2432545	-0.051272262	-0.072040185	0.05472284	0.18855487	0.0846424	0.0757891	-0.22707805	-0.112633556	0.067526326
0000-0002-4080-8413	-0.0062246975	0.053750496	0.06893734	0.06214736	-0.107325494	-0.19961904	-0.113692604	-0.13858517	-0.03779136	0.36397457	-0.12448855	-0.05763714	0.12480724	-0.107811436	-0.18624954	0.048990153	0.104317635	0.2562913	-0.16322783	-0.2878444	0.15798333	0.34999686	0.16959566	-0.08973947	-0.06665607	0.12875277	-0.35231864	0.11425767	-0.2456721	-0.08561764	0.30261546	-0.011965823
0000-0002-4110-3511	-0.051102445	0.009583207	-0.026673166	0.013317805	0.3399206	0.018520866	0.22136189	-0.041901145	0.021606749	-0.11226568	-0.216801	-0.487292	0.04659103	-0.1488532	-0.0514767	-0.15164758	0.18695158	0.058195688	-0.22084726	-0.124513455	-0.32682517	0.23283409	-0.16640525	0.009817265	0.1028922	0.13980104	-0.27314058	0.22224972	0.13084567	0.13153653	-0.046659894	0.010111532
0000-0002-4110-8566	0.1741856	-0.17941919	0.11143749	-0.17043099	-0.14557813	0.20813708	-0.2429577	0.024424797	-0.35921556	-9.358198e-06	-0.017538466	0.12850237	0.031076765	-0.2715199	-0.18725605	-0.17303936	0.28411788	0.031174948	-0.0442993	-0.15334758	0.26131645	0.03231132	0.14730117	-0.004775837	0.080565564	-0.11047729	-0.4517834	0.2275538	-0.0013433419	-0.08278813	-0.06324995	-0.051448327
0000-0002-4119-9955	-0.19285692	0.04796027	-0.14287141	-0.13475968	0.2901886	-0.40867504	0.073279016	-0.055787306	0.14825206	-0.06215558	-0.022640254	0.107383125	-0.14104815	-0.3600099	-0.069618806	0.020877508	0.14002208	-0.10189234	-0.13323158	0.024379706	-0.17060004	-0.026712943	-0.00340129	0.06696809	0.13445432	0.31975797	-0.04693304	-0.45373845	0.19108625	-0.050170038	0.023004781	0.13764167
0000-0002-4129-6632	0.040931504	-0.009607193	-0.07400194	-0.011100363	0.17583224	-0.04402805	0.0045489403	-0.07405145	0.20552957	-0.06849951	0.0009995002	-0.19445007	0.24162942	-0.059015438	0.25893947	0.18804516	0.24332358	0.39648214	0.11990728	-0.09954467	0.17635915	0.068861745	0.25628132	-0.35363907	-0.0825265	-0.07338279	-0.17118368	-0.2192543	-0.284148	0.1476844	0.10660501	0.18569982
0000-0002-4130-7784	-0.15804495	-0.3860214	-0.039776925	0.16365086	0.32815376	-0.13159652	0.11629218	-0.0071031367	0.17569888	-0.07893037	0.21964051	-0.011558047	0.14956781	0.16167472	-0.113385916	0.08972854	0.1770218	0.38098946	0.14556094	-0.1318379	0.23213837	-0.15493779	-0.1820162	0.08924168	-0.020921214	-0.06865096	0.039679762	-0.22651577	-0.21782888	-0.07125232	0.24401107	0.005121201
0000-0002-4138-6398	0.33863786	-0.17082259	-0.029951122	-0.22943512	-0.037603375	0.14571358	0.10238161	-0.001905243	0.09095934	-0.14742352	0.25194076	-0.22313598	0.015508233	-0.13717428	0.2944087	-0.10273606	-0.18108283	-0.072504096	-0.28392315	-0.1849852	-0.0816993	0.25805214	0.048717286	-0.037846096	0.29282686	0.04323324	-0.32500806	-0.024838574	0.008790408	0.027244544	-0.15757883	-0.2458633
0000-0002-4158-9793	-0.016948687	0.20293278	0.1291303	-0.10812028	-0.22359157	0.19489673	-0.23676033	0.22921641	0.106350675	0.05924845	0.1045642	0.058634296	-0.15476744	0.082180336	0.08300169	0.2754797	0.23173775	0.19504237	0.0030868908	-0.19894367	-0.31236815	-0.021605344	-0.058891576	0.4054985	0.20458442	-0.092407964	-0.11875172	0.24820971	-0.23941071	-0.066285	0.07504245	0.0142010385
0000-0002-4181-6335	0.058729514	-0.21041127	0.09948898	0.20571014	0.114460215	0.22686334	0.101362884	-0.09095367	-0.05096675	0.034720693	0.02259538	0.08447503	0.30064535	0.30613214	-0.20693983	0.074211895	0.104404025	0.2806367	0.20646034	-0.115137	-0.059316143	0.07531231	-0.14473632	0.024072113	-0.020235922	0.12903908	0.26767647	0.01467364	-0.31260413	-0.40303764	0.105916016	-0.19104734
0000-0002-4184-001X	0.2616399	0.20290485	0.04758933	0.08000074	-0.14323612	0.12536989	-0.2437517	0.115106635	-0.21647795	-0.25326133	-0.2645522	-0.070845015	0.25388527	0.11929352	0.00880912	0.088507056	0.02274934	-0.041174952	0.11497105	-0.011005208	-0.3299404	-0.005296498	0.34184572	-0.24475299	0.011536681	-0.1160695	-0.22105879	0.05840425	-0.08109541	-0.24531502	-0.10181202	-0.23662576
0000-0002-4200-2544	0.04322452	-0.24742743	-0.1107989	-0.13228427	0.17776103	0.17552899	0.08508024	0.4479398	0.091719955	0.17467248	-0.17201614	-0.2321025	-0.27086064	-0.18477733	-0.10677545	-0.106788166	-0.22297426	-0.020340268	0.27363744	-0.29320294	0.31834456	-0.022520492	-0.0067418194	-0.09221226	0.04491472	0.010310603	0.05545709	-0.032436173	-0.09618391	0.112182446	-0.15433855	-0.10419808
0000-0002-4214-9204	-0.2763716	-0.18907301	-0.20268914	0.057290543	-0.008376835	-0.037174445	0.3795969	-0.0862142	-0.158398	-0.13918003	-0.3848338	0.22962905	-0.28991112	0.103213795	-0.19079511	-0.07621505	0.15067568	0.030894047	-0.11764648	0.22243522	-0.009660867	0.13804393	-0.2212683	0.05709928	-0.0351229	0.01803062	0.0083260825	0.024067156	0.27178344	0.26843143	0.04300951	-0.0015103081
0000-0002-4225-9024	0.06893812	0.41401386	-0.118584946	0.17059536	-0.23996243	-0.16955815	-0.002842217	0.27635077	0.30450755	0.072890215	0.12439918	0.060818676	-0.14093713	-0.28260303	-0.21424241	-0.052057713	0.14935997	0.004988144	-0.13144879	-0.0011827849	0.22277658	0.017065663	-0.09593757	0.030082902	0.041033573	0.06612393	-0.07480651	0.24608757	-0.3060591	0.20200007	-0.20621128	0.059691753
0000-0002-4242-3779	0.011866835	-0.121528395	-0.17812558	0.036812637	0.069831386	0.23004876	0.0015686594	0.15712476	0.06329499	-0.17324878	-0.10410416	-0.058692023	0.082333855	-0.27198887	-0.09872304	-0.116162896	-0.007589854	-0.22824731	-0.20085345	-0.022302318	-0.10626084	-0.15806463	-0.20015256	-0.38201088	0.40595588	-0.084606454	-0.19230592	-0.3768276	0.16689847	-0.10868905	0.030160487	-0.10216192
0000-0002-4253-1104	-0.11327986	0.24099226	-0.3353897	0.051947027	0.13122809	-0.11321481	0.20568165	-0.25293237	0.122915395	-0.18920681	-0.08366891	-0.036600877	0.043580115	0.13109876	0.1671406	-0.11691829	-0.06322416	-0.2737926	0.036759958	-0.40085912	-0.16320005	-0.015254851	0.07722129	-0.061314143	-0.163065	-0.016257705	0.05473246	0.07601697	0.3637599	0.17483138	0.1263856	0.25606662
0000-0002-4261-4719	0.08541371	-0.1513013	-0.16494268	-0.1950391	-0.059480317	0.27875417	0.13017741	-0.2677745	0.22792391	0.055872574	0.10372526	0.11522806	-0.16740718	0.05177889	-0.033597592	0.26178768	0.16522539	0.17753156	-0.033323903	0.21367098	0.22633196	0.013126116	-0.2536039	0.101358	-0.2750401	0.37666896	0.12565227	-0.017903818	0.08683924	0.13689609	0.19738263	-0.1573315
0000-0002-4265-6660	-0.20296142	-0.24758168	0.1645138	-0.00325622	0.15609644	0.028749695	-0.12692335	0.14068529	-0.20805013	-0.069240764	-0.11451388	-0.08549126	-0.2867892	0.25242585	-0.12782864	-0.15151429	-0.29613036	0.12816435	-0.053161725	0.11655943	-0.29500893	0.2579139	0.30769727	-0.0338159	-0.24882507	0.06212262	-0.0777413	0.049888607	-0.30657122	-0.038026776	0.036077823	0.12097429
0000-0002-4274-4580	-0.10845556	-0.14506054	-0.011783548	-0.087033	-0.16634922	0.0809388	0.09827646	-0.27038494	0.078489356	0.034616128	-0.33038104	0.40280414	-0.13172494	0.19067538	0.060804904	-0.20397218	0.04005532	-0.26268348	-0.34932184	0.20082429	0.18457457	0.21935256	-0.060620382	-0.026083555	0.11081659	0.061743304	-0.0712552	0.069129646	0.32327595	-0.009959786	0.113263786	-0.042820062
0000-0002-4303-7685	-0.0925255	-0.0823515	0.26177898	-0.17012283	0.24578792	0.22254613	-0.14094187	-0.19965899	-0.24141178	-0.1129923	-0.012407477	-0.29727587	0.23674369	0.19579265	0.012950033	0.34175116	0.04846808	0.18806481	0.11068995	0.12565495	0.19295317	-0.092449434	0.24181102	-0.17113818	-0.060084015	-0.026807265	-0.16401154	0.10571683	-0.05736264	-0.058643002	0.1373553	-0.28160834
0000-0002-4310-4278	0.17120548	0.12976407	-0.16151452	0.13192736	0.10704073	0.10695129	0.07021359	-0.13865514	0.03099725	0.22379948	0.1411881	0.14951612	-0.06143297	0.06185588	-0.46519718	0.14954041	0.36023068	0.014232264	0.17012128	-0.1332651	-0.12592523	-0.2287641	0.11375161	0.025233753	-0.1407199	0.19822632	0.20905769	0.026050432	0.28609475	0.21574649	0.13493484	-0.12281588
0000-0002-4338-189X	-0.09446344	-0.16953692	0.26292324	0.16364805	0.22370756	0.12608916	-0.11084212	-0.22455904	0.035121176	0.13137633	-0.16057904	-0.21109276	0.07588013	0.27281535	-0.1595171	-0.07953941	0.02912902	-0.07767612	0.11220264	-0.23501645	-0.2764063	0.1932851	-0.1622279	0.25891367	0.07257993	-0.19068201	0.11007816	-0.31074253	-0.18236333	-0.18233857	0.19496818	0.018187672
0000-0002-4349-4843	0.29553363	0.067811474	0.23336895	-0.1592391	0.05802484	-0.035087094	0.06863699	-0.003996366	0.26873988	-0.30734017	-0.28972042	-0.062164214	0.014123943	0.28237057	-0.265999	0.0006415291	-0.008061854	0.21316569	-0.03799125	-0.25714764	-0.20974854	-0.02864353	-0.038266357	0.32077727	-0.12276426	-0.16749002	0.05340067	0.1759755	0.14686905	0.04944802	0.11798175	0.1913693
0000-0002-4360-2648	-0.19286953	-0.06656371	-0.24359834	0.23982602	0.19152251	-0.28019872	-0.107716195	0.0015629807	0.17887688	0.26114374	-0.027156899	-0.20935103	-0.16651906	0.03313184	-0.15041186	0.0024326413	0.05082243	-0.001942077	-0.3593996	0.29758298	0.26585552	0.13077168	0.16631334	0.09803247	0.15180326	-0.0707174	0.0025371907	-0.10582862	0.18544509	-0.2617205	0.1576326	-0.07844735
0000-0002-4383-887X	-0.36147726	-0.20272647	-0.25827676	0.3826221	0.06410314	0.10994309	0.21013102	-0.18633299	-0.11690664	0.07687595	0.095074326	-0.07655687	-0.05336965	-0.20453027	-0.0045957807	0.10936118	-0.10639814	-0.10836705	-0.014883055	-0.13646747	0.24858926	-0.12662838	-0.073222496	-0.06573057	0.08609592	0.31992498	0.21861222	-0.17895377	-0.108958036	-0.06413149	-0.2858738	-0.110493004
0000-0002-4412-9565	0.1754051	0.079587914	-0.1288706	-0.055285174	0.110289164	-0.15862152	0.31785405	-0.1392702	-0.0226616	-0.054001257	0.15027608	0.31303883	-0.24119878	0.21757056	-0.09695899	-0.23216666	-0.14641279	0.14189984	0.016460001	0.17326584	0.09831742	-0.074865706	0.14348462	0.26511785	0.048498716	-0.015939945	-0.11701912	-0.11399067	0.41270125	0.14395973	-0.060170665	0.3011465
0000-0002-4413-0822	0.24440414	0.055035096	-0.13398428	0.21532808	-0.067803994	-0.034134347	-0.102223806	-0.18545197	-0.20911717	-0.37678763	-0.24033572	-0.03648178	0.007711188	-0.35114956	-0.12633695	0.16854408	0.04077012	0.055551637	0.15581469	-0.09537293	-0.114171855	-0.052919503	0.0861966	-0.42184713	0.21584879	-0.18385915	0.06825279	0.2160081	0.081092775	0.15668225	-0.06439685	-0.058853254
0000-0002-4416-1389	0.03483202	0.083185524	-0.32354155	-0.025255427	0.12895022	-0.24102063	0.23833577	0.05671542	0.3165285	0.08979563	-0.043821577	0.18451203	-0.23118179	0.0684226	0.06283507	-0.34661558	0.07813149	-0.22222975	-0.23833334	0.09373179	0.119056776	-0.3418122	0.013821052	-0.1416097	0.020902224	-0.08197429	-0.22160915	-0.25365615	0.16195646	0.05948851	-0.048662927	-0.017202543
0000-0002-4438-8276	0.06251549	0.07272377	0.15841803	0.27440697	-0.19508334	0.041584034	0.14630054	0.07031037	-0.27478084	-0.308013	0.28543943	0.09083581	0.019279473	0.34258333	0.20742047	-0.09167664	0.24869348	-0.14552735	-0.19066519	0.052402556	0.06675123	0.097439036	-0.10300743	-0.022356454	0.10159314	0.17728858	0.07737437	-0.051966175	0.25769266	0.08331721	0.3500726	-0.038517613
0000-0002-4445-0340	0.008912963	0.03808605	-0.22359917	-0.12623604	0.34650418	-0.18638879	0.0023334015	0.11493265	0.12195161	-0.22878473	0.15356024	-0.06060298	-0.11889279	0.08415833	-0.25914228	0.307082	0.013050827	0.0917051	-0.35730782	0.1851482	-0.1463371	0.052292198	0.103864886	-0.25567648	0.09367228	-0.1374074	0.323206	-0.11802055	-0.11292926	0.08206426	-0.18231644	0.13329868
0000-0002-4451-3612	0.08835423	-0.06677245	0.14918004	0.06288752	-0.24191858	-0.07398746	0.08399769	-0.036887452	-0.34497285	-0.2352492	-0.054132853	0.09022511	0.009628876	0.29192382	-0.29916006	-0.15811628	-0.048879713	0.25139338	0.13606031	-0.2513719	0.053072605	0.102249555	-0.029478136	-0.07248013	-0.20150119	-0.19956486	-0.21478364	0.17423582	-0.40086597	-0.103765704	0.048803885	-0.08023602
0000-0002-4461-1159	-0.0050457674	-0.32286185	-0.1081212	-0.019158486	-0.2760179	0.0073528644	-0.12664343	-0.19260958	-0.18391448	0.02866361	0.14419518	-0.28996882	-0.053128798	0.16245815	-0.2478124	-0.17971088	0.379434	0.07179764	-0.16629761	-0.028681831	-0.056080077	0.46735355	0.20754056	0.050496783	0.05737832	-0.071414724	-0.024092197	-0.060390484	0.046554357	0.17617463	0.026529985	-0.023231637
0000-0002-4463-3067	0.011377528	0.046292946	0.3562445	-0.09623611	0.23889588	-0.09422325	-0.036462937	0.20725404	0.15308887	-0.26294282	-0.07255697	-0.19754016	0.016921014	0.2644132	0.018921053	0.048548568	0.30749708	0.052734397	0.19362773	0.16226096	-0.20848003	-0.115743436	-0.056666132	0.1309036	-0.30386198	0.15298195	0.20326167	-0.20870738	-0.14973713	-0.15085493	-0.23640215	0.038862675
0000-0002-4466-3426	-0.0014004628	0.18182258	-0.088790916	-0.109620325	0.24270284	0.10181788	-0.10144999	-0.46644217	0.16828091	0.19959417	0.03532677	0.16476384	-0.021342205	0.018765146	-0.04462036	0.21690606	0.2915372	-0.079616174	0.19639356	-0.06331125	-0.03457497	0.092785805	0.046144072	0.2875498	-0.13116446	0.4120844	-0.100714535	-0.1451982	0.1045402	-0.10413683	0.13978523	0.124188624
