orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5810-1272	0.12848924	0.09286199	0.13703384	-0.0010665072	0.34053957	0.20054549	-0.17742325	0.19682164	0.18741271	0.023476396	0.095665425	-0.2456538	0.23667406	0.14873312	0.10883767	-0.011744858	-0.106251456	-0.22031625	0.21519586	0.10441933	0.25377342	0.119754784	0.18393037	-0.14979894	-0.05665491	0.03912155	0.3475462	-0.08999693	-0.024133196	0.005645969	0.36270773	0.12860471
0000-0002-5823-0218	-0.059215628	0.14434372	0.023052104	0.002067916	0.16668527	-0.13293152	-0.12915331	0.028324295	-0.46561337	0.292625	-0.22578683	0.16750707	-0.09132172	0.015191123	-0.33985847	-0.26441038	-0.063288115	0.10708791	-0.08306808	-0.14230815	0.12678574	0.1359716	0.22690384	-0.2051045	0.010503578	0.19503105	0.068263106	-0.16154143	0.04885931	0.19841346	0.15884165	-0.17350869
0000-0002-5823-7903	-0.0017573584	0.23886085	-0.0075766435	0.03933357	0.124693	-0.2533523	0.23438099	-0.1971435	-0.50244194	-0.16721724	-0.2671354	0.22168784	0.17674698	-0.022507634	-0.14147632	-0.15944242	0.06411726	0.1643796	-0.08066742	-0.08005631	-0.06362874	-0.08164457	0.20771112	0.1278996	-0.18571152	0.06506208	0.05203355	0.2722731	0.0045204065	0.051314425	-0.2380958	-0.023055201
0000-0002-5859-6260	-0.23804897	-0.2477275	0.023981396	0.12652363	0.16643351	0.11138334	0.1990878	0.22024037	0.02526551	-0.1787784	0.103468776	0.07684324	-0.10515877	0.041714102	-0.27148938	0.18257847	0.18420005	0.3431677	-0.060784724	-0.226156	0.16686228	0.009070572	0.21803226	0.23291853	-0.116164364	-0.28997615	-0.076676674	0.268732	-0.1869107	0.04316534	0.13121937	0.04623646
0000-0002-5861-2056	-0.058341905	0.4127415	-0.27901924	-0.37821406	0.0024965054	-0.22251986	-0.13517526	0.06555839	-0.015766261	-0.057702933	0.031070631	0.07659202	-0.17571598	-0.055180408	0.18017413	-0.14945126	0.13063402	-0.07040537	-0.0028188308	-0.17875062	0.14163175	-0.31281096	0.27171174	0.039864503	-0.14136605	0.022226302	-0.32224593	-0.12476126	-0.15581852	-0.08252808	-0.00832916	0.12557194
0000-0002-5865-8994	-0.0893495	-0.076124005	-0.12644303	0.074135184	0.05913851	0.15931076	-0.11830887	0.21004368	0.015644863	-0.1274763	0.03210958	0.14289406	-0.12857145	0.0930279	0.12470854	0.40261498	0.017939832	0.17504449	-0.19395085	0.18315561	0.125386	0.0297482	-0.4078824	0.41915378	0.14183983	-0.23726186	0.08614501	-0.09572224	0.18628839	-0.15163931	-0.1495606	0.05579801
0000-0002-5870-1059	-0.23209755	0.036922228	0.12946199	0.22248419	0.25005978	-0.032694194	0.056415305	-0.32392567	0.17276336	0.042964537	-0.02342227	-0.17800832	0.080088064	0.027493682	-0.15994217	-0.20402053	0.05623963	-0.0022218497	-0.41600266	-0.11914224	-0.21250702	-0.17248514	-0.42752755	-0.15949331	-0.063309155	0.06001922	-0.013786122	0.039168186	-0.118469484	-0.15009092	0.103651725	-0.19570857
0000-0002-5886-2127	-0.01909929	0.33456412	-0.043317396	-0.17576334	0.06800221	0.13566653	0.01661206	0.058258556	-0.009298709	-0.15653932	-0.02409317	0.42687428	-0.01961781	-0.114838086	-0.042170722	0.07500227	0.12921824	-0.15254676	0.30850527	-0.026977995	-0.08713571	-0.03669529	-0.38544542	0.07931256	0.19645561	0.23789997	-0.22096954	-0.0062789577	-0.15347695	-0.019059896	0.253521	0.2606617
0000-0002-5892-1174	0.20077068	-0.12225618	-0.20046687	0.16003501	-0.0103447065	0.01379726	0.13271154	-0.012889665	-0.06911759	-0.3597619	-0.05466226	-0.19233437	0.15417916	0.18952027	-0.07104871	0.22437973	0.050491862	0.241366	0.3369864	-0.22390763	0.28545266	0.1551693	0.15923426	0.21162316	-0.006234867	0.16259362	-0.10432961	0.15944178	-0.24098834	0.019617476	-0.2152275	-0.061922718
0000-0002-5893-4469	-0.030841269	0.4166193	0.28412357	0.04374095	-0.18738215	-0.35628262	0.04690877	-0.079554416	0.35656157	0.04343723	0.11577998	0.043896083	-0.097350955	-0.13443232	-0.055148624	-0.21061209	0.030799437	-0.16952023	-0.12871554	-0.12459272	-0.14296542	-0.05136632	0.07168789	0.08845559	0.08294601	-0.006497235	-0.21891108	-0.27953288	-0.094191924	0.23602916	0.21125251	-0.11377842
0000-0002-5900-6103	0.023057641	-0.016997935	-0.13779615	0.014861568	0.10811687	0.42775965	0.21453533	-0.16497251	0.070080325	-0.13858281	-0.041532937	-0.35375923	-0.0076085157	0.10608962	-0.019668395	0.18742685	0.033647288	-0.2582623	0.33892423	0.16113351	-0.057359714	0.41505116	-0.09417827	0.038437854	0.009239592	-0.10636703	-0.1465638	0.14253418	-0.053961243	-0.2507156	-0.02043265	-0.017157933
0000-0002-5910-8898	-0.13022158	-0.114547126	0.16171013	0.1079339	0.020932168	0.26852497	-0.3112967	-0.13058817	-0.37190607	0.17532171	-0.09945997	0.1317916	0.22427894	-0.05113048	0.007721146	0.094834484	-0.27715492	0.2889343	0.19184646	-0.09073263	0.14283137	-0.16095333	-0.19307944	0.18892828	-0.00084612827	-0.120774716	-0.059406444	0.00032167372	0.1592904	-0.2759966	-0.19540986	-0.06979747
0000-0002-5924-2464	0.024648733	-0.038221795	-0.042632777	-0.16968782	-0.18188961	0.6288031	-0.06979542	0.03473092	0.022544492	-0.018815529	0.025269877	-0.20770784	0.08463987	-0.18043801	-0.13753776	-0.08846518	-0.15346661	-0.15672085	0.10682079	-0.12450663	-0.35029933	-0.33079737	-0.23375197	0.004283737	-0.06412067	0.10384529	0.035715707	0.006413339	0.0025528155	-0.012707561	0.1931967	0.078308076
0000-0002-5943-1361	0.18953048	-0.06292722	-0.01043466	-0.18498293	-0.1119512	0.18160523	-0.22995639	-0.09357905	0.066086225	-0.2872646	0.3214583	-0.053055063	-0.0865026	0.25665146	-0.21964109	-0.16958024	-0.37590343	0.07195272	0.1379328	-0.17214721	0.0791169	0.14892069	-0.17820358	-0.023591923	0.12670547	-0.31925362	-0.012515688	-0.23576331	-0.11401412	0.10635743	-0.11996018	0.083304785
0000-0002-5961-1012	0.17682895	0.2017126	0.060633406	0.06764868	0.17981048	-0.31516123	0.028085625	-0.07914833	0.06000788	-0.00055863947	-0.06883984	-0.038865242	-0.38152927	-0.21062286	0.14288193	-0.12391338	-0.03606488	-0.025624076	-0.14623022	0.39297462	-0.006530165	0.081019096	0.21729921	0.13929981	-0.005699756	0.2109114	0.11344387	-0.45879772	0.039760683	0.031018013	-0.12759992	0.08847228
0000-0002-5975-3627	0.04398331	0.28631967	0.19022334	-0.013796479	0.069064416	-0.3047304	-0.17906696	-0.2104897	0.40912244	-0.021524781	0.023754667	-0.022277784	0.1010857	-0.20181544	0.10999434	-0.0952843	0.000800977	-0.27592784	0.033279814	0.18286148	0.21182016	0.029068017	-0.043453455	0.014901573	-0.25067583	0.12359053	-0.18475208	-0.24887627	-0.16898464	0.24604124	-0.20680955	0.011182441
0000-0002-5989-7647	0.05208786	0.119726695	-0.09602263	-0.18751949	0.012303813	-0.42017755	0.113263056	0.19693115	-0.16246572	-0.1586062	-0.17904994	-0.052375488	0.17099528	-0.24125059	0.18770029	-0.08982812	-0.17301361	0.22187775	0.07002293	-0.119753584	0.20265599	0.06264951	0.29610363	-0.19857746	-0.05575934	0.12866502	-0.22428839	0.03965557	-0.22419298	0.2717932	0.06631196	-0.1502607
0000-0002-5998-701X	0.0029632642	-0.11139547	0.29583085	-0.034474928	-0.059547164	0.04620718	-0.27778968	-0.29368976	-0.013804274	0.081006706	-0.059779525	0.017620247	-0.19644915	-0.15009923	-0.26929116	0.26811227	-0.06584777	-0.05172183	-0.12389187	0.034368124	0.2907798	-0.21008894	0.11035385	-0.18329902	0.17984232	0.0038673778	0.23442523	-0.1375582	0.2690385	-0.22477642	0.12511134	-0.2661096
0000-0002-6005-4006	0.13572708	0.0701072	-0.18698053	-0.14630643	0.050304364	0.27270103	-0.025428515	-0.015489451	-0.011912001	-0.1267125	0.16250455	-0.07342739	0.15635912	0.16339003	0.081648745	0.12227303	0.34805658	-0.28895858	0.22387838	0.22880316	0.015666315	0.14047666	0.09346691	-0.1671587	0.21265097	-0.06929084	0.080236465	0.1988307	-0.3645079	0.2187305	-0.07441925	-0.27521092
0000-0002-6021-7370	-0.08066678	0.13115014	-0.19907986	0.30841598	0.22903521	-0.35539252	0.23949988	0.04303203	0.1805265	-0.10420947	-0.15571313	0.25160885	0.12335964	-0.12165246	0.26354754	-0.1571375	-0.009674398	0.13577193	0.03719326	-0.21377803	-0.124254584	0.35807246	-0.082363404	0.09855688	0.11795872	-0.032729127	-0.02684684	-0.03181986	0.27417687	0.1434944	-0.100054026	0.011859122
0000-0002-6025-1712	0.03889218	0.05207713	0.07043559	0.21710443	0.011963204	-0.007137744	0.31555575	-0.24814796	0.041238632	0.022241944	0.09193297	0.10235298	-0.13952793	-0.1156341	0.027243735	-0.21739417	0.27431387	-0.15154931	0.21311304	0.28389046	0.26570305	-0.06216466	-0.2117041	0.031601883	0.2552164	0.2936129	0.083034985	-0.10559437	-0.2311496	0.2379713	-0.05824145	0.23026247
0000-0002-6036-2850	0.15073419	0.25557345	-0.11446199	-0.13394627	0.11982056	-0.2743503	-0.040901154	-0.04719179	0.3916379	0.24906574	0.009588781	0.08910568	-0.25156054	-0.27566925	-0.12498555	0.01501676	0.062253978	-0.24606843	0.011991272	-0.18108818	0.07813298	-0.059284862	0.24628685	0.0619115	-0.11150061	0.07354182	0.21360178	0.21901272	-0.30784288	0.08502739	0.11113734	0.10757632
0000-0002-6036-4514	0.16042703	-0.2009127	-0.07254972	0.23166333	-0.3196602	-0.30145472	-0.1439117	0.09725151	0.054094568	-0.059207015	0.2717633	-0.12282739	-0.20214055	0.16754337	0.15697072	0.28128123	0.06392987	0.15653227	0.095221505	0.2536035	0.17714815	-0.312176	-0.13848953	-0.051874213	-0.044833522	-0.2960703	-0.17102154	0.017554287	-0.014955949	0.07902211	0.057200678	0.045124862
0000-0002-6049-591X	-0.2297114	0.04912306	-0.06394707	-0.044829044	0.25417724	-0.23491366	0.039556753	0.052903812	0.13600616	0.37105685	-0.22091216	0.25697803	-0.2044098	-0.05955897	-0.103114	0.017518876	-0.07435914	0.20066534	-0.42935848	0.100191474	-0.092617095	0.13844292	0.12984154	0.17909068	0.06520256	0.1670502	0.030207707	-0.28290433	0.050686102	0.20619464	0.08878481	0.06591399
0000-0002-6064-5316	0.28526554	0.37176925	-0.08847227	0.02149382	-0.44692785	0.02315256	0.021843215	-0.09322814	0.102044195	-0.19446383	0.088452645	0.17844091	0.16795087	0.11781454	0.1362627	-0.06672979	0.16670328	-0.12982868	-0.16062617	-0.31630647	-0.12144286	0.020976832	-0.14846621	0.12452537	-0.00027549418	-0.27464506	0.07992125	0.1232428	-0.18492244	0.014097818	-0.16114818	0.17049168
0000-0002-6073-4087	-0.1393674	0.02227258	-0.11810243	-0.2375738	-0.023135867	-0.061550796	0.4366307	-0.16169679	0.10353885	0.39276043	0.010583176	0.013403926	-0.14239366	-0.16373236	-0.010950513	-0.21173233	0.12780932	-0.09867143	0.03461092	-0.22558093	-0.2318474	0.04248473	0.085354276	0.07222793	0.0998175	-0.023224343	0.5110359	0.014236803	-0.05096029	-0.0806548	-0.04698643	0.043337233
0000-0002-6081-3367	-0.036051925	-0.12559302	0.07178374	-0.048713956	0.0688076	-0.3697896	0.0587874	-0.26889092	0.134136	0.009437995	0.1308042	0.2698629	-0.30456796	0.17015114	-0.26707065	0.2411951	0.026542697	-0.06063742	-0.2718036	-0.013207865	-0.07784849	0.16614608	-0.17240436	0.10702333	0.063654974	0.22946756	0.25559115	-0.06540535	0.046911743	0.27376902	-0.041515645	0.20117651
0000-0002-6084-928X	0.27625632	0.14853607	0.086610496	-0.3322602	0.088190734	-0.16319878	-0.0785748	-0.033331186	0.06785367	-0.12491696	0.069124185	0.19584063	-0.025702132	0.05177479	0.11289864	-0.042851526	-0.15885293	0.1589496	-0.08721475	-0.35676998	-0.023625268	-0.09833042	-0.16327962	-0.07125618	-0.06956184	0.053191904	-0.23212253	-0.04124259	-0.42669988	0.25391015	-0.0096734855	0.35145235
0000-0002-6086-4711	0.23859152	-0.20278199	0.07799061	-0.35836995	0.094845496	0.08870779	-0.06601055	-0.20540255	0.03513276	0.09213272	0.08059535	-0.14767145	-0.2041891	0.035909418	-0.11979271	0.37886712	0.0117611	-0.07819993	-0.2141084	0.06503667	0.13120621	0.0069181123	-0.06775464	0.13688752	0.36646295	-0.0057836403	-0.070224	-0.17451254	-0.011235972	0.34556907	-0.24458924	-0.13831718
0000-0002-6096-1052	0.01599056	0.101467356	0.31873676	-0.12432975	0.14765143	0.15399066	-0.08456196	-0.16361563	0.12376848	0.26390466	-0.050906982	0.25676033	-0.047709085	0.13706504	0.2084494	0.23492736	-0.035742246	0.18914562	-0.28795645	-0.014326281	0.29171383	-0.40014637	0.12482437	-0.12050787	0.078736305	-0.05980667	-0.10729267	0.1838426	0.07036765	0.11933503	0.012743216	-0.22325344
0000-0002-6109-6048	0.3328405	-0.03346492	-0.11634855	-0.08453358	0.01803972	0.35861692	-0.1847796	-0.005387692	-0.0655396	-0.009091609	0.01877871	-0.23648408	0.29859626	-0.28638315	0.06683116	0.018155321	-0.200173	0.010055197	-0.17514788	-0.3507277	-0.034837317	-0.068538815	-0.044490125	-0.059780672	0.2938769	0.09125157	0.0840528	-0.23665617	-0.013457602	-0.20714049	0.13169639	-0.21016337
0000-0002-6119-3614	0.20123954	-0.18352844	0.12335334	-0.10206738	-0.06909208	0.28879383	0.13981159	0.09325351	-0.22323214	0.16408432	-0.1271853	0.12745786	0.21203758	0.057600882	0.20179802	0.21481156	-0.029844197	-0.018170077	-0.1106148	-0.11675861	0.22607641	-0.33751974	0.3095342	-0.15329109	0.29312217	-0.28343105	-0.1564076	0.129597	-0.10481019	-0.087605536	-0.007475403	-0.04229879
0000-0002-6124-7096	0.012525774	0.006402619	-0.3951924	-0.063907705	0.34999165	0.1025643	0.1720991	-0.24489728	-0.3014111	-0.02318956	-0.107714795	-0.14070152	0.21838413	0.06715702	-0.2618067	-0.024517877	-0.17369315	-0.12482731	-0.11007384	-0.030546851	-0.18696406	-0.029548222	-0.058442086	-0.0696911	0.21215151	-0.17701884	-0.08162788	-0.30333337	0.18976837	-0.21424791	0.032502513	-0.109146036
0000-0002-6125-3672	0.05209115	-0.200958	0.31047544	-0.09701829	0.20650068	0.16814184	0.11649402	0.37315348	0.02980602	0.1740512	0.27731907	-0.0528065	-0.0933068	0.0871227	0.036256615	-0.1751977	0.16516915	0.35267645	-0.0067406874	-0.15201338	-0.09321089	0.14910512	-0.12407145	0.012234019	0.055130612	-0.24523327	0.29504594	0.062035926	-0.034382753	0.13097556	0.26890793	0.046675585
0000-0002-6126-251X	-0.042381443	-0.05396759	0.2308721	-0.02267321	-0.027380744	0.39652988	0.21888447	0.28611484	0.11683514	0.084805414	-0.14495057	-0.28347778	-0.13895054	0.30228335	-0.0699499	-0.036455195	0.00339244	0.071802706	-0.04849942	0.03637953	-0.21248592	0.06664531	-0.30993253	-0.09868325	0.23634797	0.1711112	0.12659629	0.17859428	0.23991598	-0.2103202	0.07702539	-0.09789
0000-0002-6126-8487	-0.066448	0.26428914	0.047828298	0.31859633	0.07328086	-0.077012174	0.04893243	0.20550624	-0.062156826	0.040849816	-0.1966655	-0.27815595	-0.25355694	-0.018458143	0.21564761	-0.09331696	-0.05597792	0.037120156	0.04715761	0.21400201	-0.14124867	-0.086903445	0.07957456	-0.092051595	0.032038294	0.19780482	0.3144121	-0.25519302	0.34297922	-0.24880537	-0.0052149673	-0.21460223
0000-0002-6175-6739	-0.21303004	-0.15621284	-0.14250915	0.107719816	0.040665027	0.16343537	-0.26658875	0.01220266	-0.25810125	-0.32576704	0.32373932	0.069189474	0.0014553852	0.08357516	0.019024206	-0.009822331	0.11257849	-0.029604029	0.03776673	-0.14249744	0.14398424	0.18682998	-0.2552927	-0.13849951	-0.21379247	-0.3556007	-0.19985405	0.21718596	-0.039597422	-0.097638816	0.21462233	-0.13126393
0000-0002-6191-2180	-0.22492671	0.41541797	0.15389074	0.18320999	-0.18022868	-0.051389705	0.1440622	0.41068652	0.07067483	-0.08507405	0.10996952	0.16639313	-0.0026199147	-0.07276608	0.16292931	-0.19943166	0.09360184	-0.14397135	0.15637213	0.1401588	0.14046812	0.07081879	-0.029237641	-0.26987872	0.030913152	-0.021401916	-0.062586725	-0.16697699	-0.21090563	-0.1764738	-0.041300677	0.29807824
0000-0002-6198-7393	-0.2926272	-0.33384502	-0.031300105	0.11454617	-0.25089726	0.026734244	0.32096186	0.07085635	-0.24173228	0.11785645	-0.11523515	0.24217951	-0.16810483	0.17178728	-0.002135373	-0.08028522	-0.106024675	0.052253574	-0.09524526	0.14475094	-0.12336151	0.22132133	-0.39838454	0.058131482	0.04553364	-0.0051310924	-0.034462057	0.26960152	0.2013032	0.14705613	-0.007388841	-0.013375957
0000-0002-6203-1190	-0.09550181	-0.10019031	0.17538549	-0.21083821	-0.109939	-0.09561286	-0.08905601	-0.034019526	-0.23357439	0.038075365	0.2509035	-0.24580683	-0.14366949	-0.1151204	-0.00062586187	-0.065498	0.14967343	0.014032345	0.047093153	0.160768	-0.12965746	-0.3724525	-0.2651032	0.25753978	-0.26056683	-0.18902045	0.17910908	0.14404199	0.12912653	-0.11418375	0.31459457	-0.17266639
0000-0002-6206-5681	0.06036054	0.32468545	-0.08309775	0.29134026	-0.06988875	-0.0049274075	0.25742677	-0.119245395	-0.21194883	0.22502837	0.14615564	0.23741716	-0.0244834	-0.106269434	-0.2393148	-0.116040826	0.00528628	-0.2159247	-0.2701851	0.1406952	-0.19010207	-0.27452525	-0.014733572	-0.23439881	0.016295923	-0.030694684	-0.12754689	-0.13493632	0.03283813	0.0057263444	0.12632425	0.31460357
0000-0002-6212-4047	-0.029939316	0.15909885	-0.4602232	-0.15339966	0.25807703	0.03955558	0.3348895	0.055146664	-0.007187568	-0.18833427	-0.02666116	-0.0207171	-0.1197082	0.07199326	-0.046733998	0.15940681	-0.10460141	0.046374347	0.24181652	-0.19405462	-0.024361743	0.24314395	0.07660168	0.10125539	0.0012696654	-0.10280003	0.25533476	0.07013583	0.31125537	-0.06594287	-0.24266888	0.21323065
0000-0002-6231-5302	0.087259084	-0.30714124	0.1325736	-0.25323302	-0.005099625	-0.12565185	0.15921357	0.46183673	0.19587636	0.049916722	0.012681399	-0.23821777	-0.054746315	-0.12202637	0.09561913	0.19981231	-0.090987094	-0.060719986	0.31475326	-0.22846732	-0.013121255	0.0251331	0.15291977	-0.2316436	0.27380407	0.023958566	0.10715583	0.05143688	0.03308779	0.14542472	0.14111996	-0.15575305
0000-0002-6244-9968	0.0073507857	-0.38187426	0.06089068	-0.081219934	-0.07498499	0.088026755	-0.06515355	-0.12241266	-0.06347346	-0.18925916	-0.008918023	0.10737569	0.30817154	-0.13006066	0.020977534	-0.047800794	-0.11166372	0.28499076	-0.43816045	-0.3043454	0.26194364	0.04629559	-0.26683593	0.24276718	0.100069694	-0.087073825	0.0045068027	-0.05968588	0.035698976	-0.02957636	-0.17000824	-0.11712507
0000-0002-6264-3701	-0.20042826	0.108848885	0.12983567	-0.058787942	0.48439422	-0.116786726	-0.055984154	-0.08236775	0.3646291	-0.047132086	0.15764107	-0.0841954	-0.30824733	-0.17783573	-0.25057712	0.07955129	-0.028164385	0.2727483	-0.051429804	-0.1401674	0.090833545	0.12355137	-0.012687081	0.031676818	0.023631673	0.22444881	0.19746102	-0.23343827	-0.062519	-0.08141906	-0.03575398	-0.16794415
0000-0002-6279-8420	-0.09513925	0.35565034	0.016593253	-0.47638035	-0.15355898	0.19041675	-0.1400312	-0.0538419	-0.043493625	0.14684035	-0.060916528	-0.020120509	0.18274361	-0.0090399375	-0.091579825	0.092047326	-0.3842796	0.27735844	-0.119724646	0.12556651	0.07060883	-0.09011433	0.05021595	-0.21636571	-0.1978688	0.059515234	-0.07161237	0.019058889	-0.17741682	0.087127455	-0.24684864	-0.108009
0000-0002-6301-5870	-0.29674238	0.14379244	0.054867018	0.19745241	0.09404447	0.12796205	-0.11428469	-0.14068142	-0.256315	-0.21771236	0.11364348	-0.38114154	-0.01190891	-0.032557268	0.038879585	0.21060446	-0.2620224	-0.043545116	0.11382336	0.25881827	-0.06437096	-0.070966475	0.14214519	0.07613054	0.23355599	-0.15522763	0.16111277	-0.2698907	0.30011302	-0.07059862	0.11418898	-0.04053481
0000-0002-6302-9252	0.1770228	0.29300305	0.20658211	-0.13688754	-0.3314319	0.14613388	-0.086649954	-0.14737086	0.38024527	0.14304197	0.14706998	0.029090375	-0.18173663	-0.18800524	0.05705949	-0.26800504	0.019037917	-0.16910781	-0.0711875	0.024996052	0.13933364	0.062866814	0.113894165	0.34145486	-0.19221845	0.038855013	0.04758019	0.020540314	0.15588582	-0.095031984	0.13464421	0.22316968
0000-0002-6319-7336	-0.15469854	0.012459965	0.023308147	-0.091368064	-0.23949413	-0.09762089	0.021169184	0.04425319	-0.07974494	-0.031593334	-0.18275209	-0.27137935	0.17992108	0.00763569	-0.068261065	-0.103558786	0.22688113	-0.07093095	0.14019448	-0.20363694	-0.16803534	0.29377112	0.17426714	-0.13008523	-0.021212801	-0.0062774844	-0.27601933	0.24839927	-0.48139736	-0.23619549	-0.14747652	-0.09163265
0000-0002-6337-4144	-0.014238814	0.32468966	-0.11572818	0.055588335	0.14329763	-0.19945955	-0.32403678	0.13193673	0.06696725	-0.15854377	-0.027993755	-0.25685698	0.18637879	0.007915192	0.2302758	-0.24760228	-0.14903373	-0.21742319	0.18171455	-0.019503085	-0.07471754	-0.10517568	-0.080944516	-0.06186368	0.10534392	-0.22442919	-0.18780065	-0.27480376	0.14318082	0.025304634	-0.19121814	0.29964784
0000-0002-6338-529X	-0.21818127	0.07635905	0.00019012952	-0.053552553	-0.14558542	0.021500861	-0.07393098	0.02716124	-0.14615536	-0.03598501	0.031801224	0.2542419	-0.10415485	0.070373155	0.1793496	-0.087953396	-0.12931277	-0.073474124	-0.29315725	0.1290513	-0.40803638	-0.14305373	-0.065892436	0.030971924	0.500288	0.037811145	-0.23059955	0.13109964	0.08494263	0.20766376	-0.023117086	0.28618088
0000-0002-6374-2322	-0.17575519	-0.017351748	0.20429255	0.2175109	-0.1846711	0.07825236	-0.21961348	0.019013254	0.00015312491	-0.32887283	-0.06519925	-0.2254776	-0.027642349	-0.04964552	0.071941316	-0.13398834	0.21285017	0.08184673	-0.08237352	0.1740204	-0.18359752	-0.26817518	-0.21835156	-0.06441929	-0.1319255	0.051787764	0.3550238	-0.043894015	-0.22045912	-0.39094672	0.06346816	-0.035888653
