orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-7504-0336	-0.0541833	-0.008217759	-0.022042638	0.07253784	0.118452296	-0.050439674	0.15837164	0.12160106	0.11491792	0.05430508	0.22207569	-0.018538557	-0.3451706	0.2553512	-0.0016364168	0.067128584	0.21832922	-0.062477205	-0.12900145	-0.31330052	-0.2743009	0.11586237	-0.019505767	0.119256474	-0.2748309	-0.30961883	0.19851205	-0.17499764	-0.19264735	0.043094628	-0.31550175	-0.1748106
0000-0002-7509-7332	0.005032365	0.12756765	-0.13373318	-0.09696156	0.39843342	0.16271852	0.003987996	0.027900793	0.011860211	-0.0637623	-0.067343034	0.02891439	-0.14975508	0.14783104	0.37467584	-0.2709007	-0.0997696	0.08993328	0.083897956	-0.1752428	-0.12863834	0.05285672	0.3875635	-0.39974526	0.33250818	0.34135082	0.13918634	0.22587934	-0.10537114	0.07086419	-0.08925569	-0.12583743
0000-0002-7523-5539	-0.01243544	0.37325504	-0.02326448	-0.081633285	-0.13170415	-0.19009042	-0.11998343	-0.06673584	0.2878349	0.27840814	0.2104816	0.1965282	0.17365228	-0.2827838	0.21585199	-0.22036003	-0.034831934	-0.38913882	-0.014583332	-0.0014531793	-0.021312276	0.113142535	0.13033369	0.17496487	-0.19242685	0.054848496	-0.0047070496	0.22109798	-0.10338706	0.13246089	-0.034370627	0.019006329
0000-0002-7529-6825	-0.22700062	0.1456263	0.123253085	0.34801003	-0.112684354	-0.2594888	-0.054037135	0.12557206	0.34852234	0.2118141	-0.054223493	0.016185705	0.09791582	-0.16521578	0.23944357	0.0790073	0.016628867	-0.05151379	0.20890735	-0.072520964	-0.14779624	0.24260455	-0.33694255	0.049623106	-0.06407118	0.0851749	-0.18812816	-0.007780789	0.1601213	0.16492777	0.24077958	-0.12686725
0000-0002-7539-3465	0.091415174	-0.20152465	0.18889754	0.053044803	-0.003992572	0.12486107	-0.028655624	-0.081343636	-0.15173538	-0.25600186	-0.1819386	-0.2233717	0.13538009	-0.032685805	-0.19873095	-0.034556374	-0.016305985	-0.10209954	-0.02922305	-0.16388083	-0.33137316	0.15221386	0.47583854	-0.19277446	0.026859837	-0.15884258	-0.026880382	0.03107348	-0.032421235	-0.23766287	-0.30940115	-0.20489523
0000-0002-7545-7967	0.066303425	-0.29181057	-0.13508344	-0.10375215	0.10108701	0.54653215	-0.19787388	-0.019638838	-0.13691485	0.1131757	0.1606547	0.11324676	0.034991533	-0.050001994	-0.12458783	-0.15595166	-0.41004476	0.023699172	-0.07426504	-0.093434386	-0.32585698	0.12173794	-0.2011959	-0.07809239	0.1371395	-0.13583423	-0.0064673815	-0.08197458	0.029116182	-0.091398075	0.02690905	-0.12147896
0000-0002-7558-1028	-0.36355916	-0.16722538	0.017697487	0.19092906	-0.07938679	0.0018509291	0.2893547	-0.097788036	-0.16823383	0.05511854	-0.16228034	0.3129879	-0.32550764	0.19928326	-0.11890493	-0.09426678	0.09366165	-0.084798515	-0.22585031	0.21926603	0.090361446	0.067289285	-0.23566145	-0.08093375	-0.072827436	0.053265218	0.1468952	0.21333481	0.2248309	0.1700989	0.01286722	0.18563639
0000-0002-7561-0810	0.002937923	-0.13967216	-0.0016970475	0.13248637	0.06705007	0.27077672	0.20959117	-0.20388854	0.06442022	-0.42386937	-0.2004471	-0.017402716	0.13635087	-0.08871999	-0.26141942	-0.059440706	0.1774738	0.17284538	0.06577953	0.22693224	0.014729711	-0.14835195	-0.05203703	0.036351938	-0.070894025	-0.34377584	-0.22543062	0.03903361	-0.1252942	-0.09319553	-0.30310482	0.20425984
0000-0002-7577-7127	0.0069955555	-0.47147363	0.20949547	-0.2637924	0.09434875	-0.036263064	0.02252251	0.016625043	-0.3757814	-0.023454117	0.10420494	-0.326473	-0.15348239	0.09726404	0.32705885	-0.020718224	-0.19658087	-0.014714516	0.018142538	0.14077519	-0.16984719	-0.13785194	0.060776524	0.1146554	-0.0043216418	0.31027737	0.1456012	0.07288282	-0.005840035	0.08250535	0.014975742	0.0023087403
0000-0002-7580-4463	0.14425355	-0.22570077	-0.2899787	-0.23823945	0.12870044	-0.12970425	-0.03159932	0.0014693567	-0.07447291	-0.22404386	0.19954233	-0.28191435	0.22523461	0.0039017072	-0.02555362	-0.2441014	0.15317157	-0.04954372	-0.050256204	-0.26633295	-0.010579243	-0.008550384	0.2017118	-0.077852644	0.2190143	-0.25636917	-0.25397694	-0.07328543	0.145623	0.20173346	-0.25470704	0.10171327
0000-0002-7582-0375	-0.012275409	0.4781717	-0.122782685	0.14456333	-0.08438908	-0.037627887	0.3073729	0.14626886	-0.02910075	-0.09853208	-0.021328874	0.29769826	-0.104549006	0.1987079	-0.03006681	-0.055006538	0.17540188	-0.06971853	0.13293846	0.10483578	-0.099304415	-0.20363645	-0.1649021	0.1343848	0.27140394	-0.058206197	-0.17235863	-0.1913848	-0.3306068	-0.1847084	-0.039494995	0.08721425
0000-0002-7590-3824	-0.1108207	0.14636464	0.08473229	0.09771891	0.0146455895	-0.24977243	0.17020473	-0.057227984	0.09831706	0.20097011	0.050936047	-0.13241675	0.011323237	0.17952916	0.14158888	-0.12626573	-0.0976148	0.086399	-0.26753205	-0.38467023	-0.26503104	0.2568571	-0.07846268	-0.03134724	0.1418721	-0.19127287	-0.03636603	0.33554116	-0.28746554	-0.22357015	0.12779157	-0.12930876
0000-0002-7603-0092	0.02679525	-0.2317367	-0.083984114	-0.028270215	0.21839294	0.109014116	0.047066037	-0.14811033	-0.2147905	0.09611958	-0.1690623	0.15189038	0.34313124	0.21700074	-0.018390832	-0.092225485	-0.17048374	0.21145257	-0.052552134	-0.43508995	-0.14981914	-0.11496185	-0.17061616	0.11186737	0.15522648	-0.23229949	0.16542663	-0.03375214	-0.13345875	0.24015847	-0.11483795	-0.18690032
0000-0002-7655-673X	0.11545251	-0.1846001	0.13176233	-0.22657053	0.24914953	0.1604296	-0.018880047	-0.15232417	-0.20761228	-0.0018000045	0.10904673	-0.3317238	-0.015236784	-0.1998781	-0.18797733	0.12960367	-0.10930181	-0.10992514	-0.13887967	-0.2571126	-0.035515424	0.28604922	0.00017689061	0.16829337	0.20876886	-0.3485875	0.12599997	0.019307744	-0.04489113	0.19965315	-0.26199502	0.049729552
0000-0002-7668-4109	0.02723619	0.076417625	-0.23432688	-0.020798568	-0.32513636	0.40799344	-0.16726986	-0.17118964	-0.0013009678	0.13317192	-0.0149734905	-0.18537118	0.037682287	-0.121757016	0.07753917	0.04053389	-0.2124418	-0.04838137	-0.076150335	0.41588727	-0.01196374	0.1869438	-0.24217558	0.0038455008	-0.061609853	-0.30727407	0.19227238	0.04153312	0.1926412	-0.15218297	-0.08742356	0.087112576
0000-0002-7669-426X	-0.028351992	0.06976404	0.013738433	-0.18937568	-0.040466946	-0.36559546	0.05531996	-0.02382336	0.2714009	0.22745332	0.021361362	-0.07122377	-0.1323684	-0.36448616	-0.060060836	-0.22599252	0.21040913	0.040323626	-0.22523099	-0.07857374	0.22189045	0.27094012	-0.17279756	-0.10474571	0.18266776	-0.023938058	0.1338288	0.08420467	-0.1455947	0.29366067	0.07089271	-0.21378148
0000-0002-7679-3962	-0.20267017	0.040583264	-0.17474397	0.4030398	0.2642039	0.25878385	0.054171793	0.18291979	0.19347708	-0.048045438	-0.1702176	-0.31474158	-0.0041440167	0.1838819	0.029440386	-0.105738804	0.16601826	-0.09064098	0.024124289	0.1944519	-0.03659049	-0.104691416	0.27405748	0.025360012	-0.0012041498	-0.13002041	-0.04163804	-0.093657404	0.3753912	-0.057994034	-0.18099822	0.10394509
0000-0002-7682-0596	-0.073407374	-0.051126756	-0.008032291	0.16194649	-0.028466832	-0.32654786	0.26955718	0.032091055	0.13100517	0.16868356	0.15160273	0.16675252	-0.23899528	0.07374731	-0.3702787	0.2901685	-0.16921555	0.19904377	-0.21573308	-0.09443064	-0.22762464	-0.075097576	0.121271096	0.081769705	-0.06898063	0.15706162	0.12124623	-0.23667638	0.24378276	0.11595652	-0.029741168	0.16686827
0000-0002-7683-6686	-0.011694277	-0.49465755	0.0020762011	0.20659366	0.07176331	0.028816486	-0.22068574	0.010509819	0.03908677	-0.13257827	-0.028278567	-0.08768695	0.06250923	0.12314576	0.0203028	0.20145679	0.13585316	0.22146676	0.22909299	-0.24437584	0.40580526	0.16560225	-0.043278653	-0.16741271	-0.11018098	-0.034904905	0.23451468	0.048931353	-0.05739246	-0.22889884	0.10365846	0.17648132
0000-0002-7703-3578	0.005034555	0.19679008	0.26012513	-0.09146747	-0.13525006	0.2972699	0.14843701	0.22158433	0.15348509	-0.22817336	0.077504106	-0.12091976	0.3135388	0.20223804	0.023081603	-0.11478373	-0.18164036	-0.06821954	0.28508523	-0.07433492	0.1679074	-0.3571354	0.11627253	0.18285424	-0.19639385	-0.051411793	0.034074247	0.0036644358	-0.06621606	-0.12477657	0.24303044	-0.09855612
0000-0002-7704-3944	-0.07031439	-0.28646368	0.2053725	0.018324262	0.11092204	0.27159908	0.2681972	0.3304079	-0.13035396	0.10679075	-0.29572234	-0.1413178	-0.11601988	-0.03124332	-0.04407073	0.32285556	0.13676786	0.21831073	-0.103133634	-0.05537702	0.37292677	-0.12612878	0.019170783	-0.11676167	0.014839747	-0.09618025	0.030696863	-0.14827038	0.14694297	0.18428585	-0.04414538	0.08903785
0000-0002-7714-5801	-0.15946633	0.0476321	-0.25168404	-0.30551353	0.17842688	0.15659212	-0.2726541	-0.1494473	0.20169052	0.1307302	0.2733015	-0.12176178	-0.062036365	-0.1625217	-0.042166956	0.41596463	-0.04657642	-0.1105165	-0.13794892	0.19109926	-0.12109635	-0.103700124	0.30933663	0.08304089	-0.20664355	0.009543643	0.0046038623	0.06542198	0.16164821	-0.17235889	-0.09672625	-0.003013682
0000-0002-7725-6544	-0.10427277	0.26164627	0.21958612	-0.1069225	-0.06394558	-0.350259	-0.20441252	-0.14496528	0.23766659	0.12905881	-0.134856	-0.057523206	-0.15497804	-0.24460751	-0.13691473	0.13455129	0.2001606	-0.2127873	-0.2411532	0.18078864	0.19559644	0.051814657	0.024975203	0.05109737	0.14531837	0.10626382	0.31969407	-0.05429155	0.0048121307	0.25623924	0.14848955	0.102267824
0000-0002-7734-3824	0.12032351	-0.13740966	0.20758443	0.20872068	0.061726045	0.18774594	-0.26652575	-0.15993775	-0.17342675	0.09295604	-0.3738696	-0.123629384	0.041386526	0.18097495	-0.24392596	-0.25385582	0.06688771	0.21501067	-0.085185915	-0.10852814	-0.09280454	0.19762553	0.11835928	0.032744512	0.25135925	-0.29401162	0.2275438	0.1112664	0.013671092	0.075303614	-0.196623	0.036574453
0000-0002-7737-0785	0.076033056	0.31532538	-0.090672694	-0.12021907	-0.033474293	0.15375432	-0.15385194	0.015370691	0.05129782	-0.10985808	-0.13049814	0.039301492	0.2803605	0.12629035	-0.33061433	-0.3176952	0.26203486	-0.022222573	-0.017826566	0.18260027	0.16362718	-0.27249515	0.23061676	-0.25189388	0.13796212	-0.040890273	0.011426799	-0.25217995	-0.10029246	-0.19392575	-0.062876984	-0.16987109
0000-0002-7763-3565	0.046536844	0.46721703	0.13070537	-0.05655866	-0.30539268	-0.28850275	-0.19996163	-0.21456122	0.2625284	0.058546547	-0.015500154	0.086682335	-0.021743586	-0.20697261	-0.021030456	-0.2808977	0.02805538	-0.4201473	-0.13846353	0.08933859	0.020424256	-0.04849825	-0.047447056	0.12065713	0.11493056	-0.0379583	-0.18280627	-0.04930972	-0.11378968	0.006774662	0.02935829	0.074719414
0000-0002-7768-8275	0.14671773	-0.16272031	0.07139989	0.08944302	0.03136402	-0.08009358	0.010517329	0.3169937	-0.3646482	-0.20895605	-0.05676802	-0.17139828	0.23710082	-0.16921923	0.060069226	0.009295865	0.19766523	-0.05911222	-0.016853455	0.33475584	0.092516504	-0.015106506	0.10157441	-0.043893047	0.01864777	-0.29606444	-0.2034417	-0.019535813	0.10803092	-0.35266575	0.18778376	-0.23686819
0000-0002-7768-8507	0.22124775	0.04799548	0.078657165	-0.024829112	0.1548967	0.10660935	0.1851579	-0.12045596	-0.19073057	0.008014715	0.31224257	-0.28256166	-0.059601966	0.093056574	-0.053402565	-0.25511765	0.084854744	-0.23767826	-0.20935643	0.059148274	0.014900119	0.03258938	0.024341756	-0.3259207	-0.052214183	0.035355985	-0.07829177	0.09491952	-0.37204748	0.3576272	-0.20112552	-0.13733304
0000-0002-7777-6507	-0.31752592	0.2740725	-0.0046118917	-0.20044553	-0.071899995	-0.34815368	0.10079578	0.0926173	-0.054418784	-0.20993817	0.28647044	0.020253215	0.07629944	-0.016730087	-0.18648444	-0.07870325	-0.20368545	-0.12131843	0.11873185	-0.14050448	-0.0070339222	0.23340312	-0.24956577	-0.05735911	0.19633287	0.095715374	-0.27500582	0.17139919	-0.15809079	0.033041243	-0.17408596	0.207153
0000-0002-7809-9616	0.042695314	0.17621043	0.28915223	0.1627244	-0.13554762	0.28136018	-0.2334261	-0.14040819	-0.2667537	0.04783639	-0.06450449	-0.1265675	0.059945326	0.05317806	0.11765163	0.1576012	0.24573307	0.23145415	-0.18380964	0.28277886	-0.11939381	0.116941325	-0.077656016	-0.18594478	-0.17544787	-0.110203385	0.1632215	-0.018375663	0.22593664	0.016141715	-0.085381515	0.34904006
0000-0002-7826-3500	-0.29073775	-0.21416043	-0.0773414	0.1078747	-0.1558271	-0.25191793	0.34178242	0.24349286	-0.27519172	0.039705582	-0.16907905	0.23199694	-0.28067368	0.26610518	-0.08119524	-0.12758304	-0.093015686	0.15253912	0.16266765	-0.08977055	0.13999823	-0.057307992	-0.20427147	0.20606077	-0.06259206	-0.033026285	0.109934136	0.19948848	0.05152104	-0.00595209	-0.0823237	-0.12686604
0000-0002-7869-6015	0.1243026	0.032696415	0.008969507	-0.0676809	0.24959631	0.03978978	-0.27832004	-0.05069981	0.24887419	0.1865922	0.06300045	-0.067505576	0.036386702	0.053147618	0.1274313	0.29370585	-0.05807243	-0.035588443	0.08486811	0.2737492	0.48309866	-0.032993462	0.09564567	0.2997473	0.20105551	-0.2425558	-0.08892021	-0.100080535	0.018317295	-0.06470085	0.08911313	-0.27033278
0000-0002-7875-3251	-0.15187027	-0.15802276	-0.013961501	-0.10769924	0.10101517	0.08082271	0.07107261	-0.43242884	-0.13442123	0.04422792	0.090066195	0.084498696	-0.19743542	0.12616137	-0.13861135	0.18721925	0.105523296	-0.14947854	-0.18020047	-0.045459	-0.015921306	0.2456156	-0.45643413	-0.02491992	0.0037428914	0.037908975	0.046294935	-0.23754033	-0.038683902	0.4019743	-0.020080583	0.16092387
0000-0002-7882-286X	0.083840646	0.15485652	-0.017214533	-0.095696054	0.13965604	-0.10854466	0.030118283	0.2302008	-0.23499602	0.243199	-0.16433081	-0.06302985	-0.17649822	0.21292263	-0.21058731	0.228316	0.1854615	0.14931776	-0.13836816	0.23190953	0.18482226	-0.17812505	-0.01156647	0.17202306	0.21246229	-0.15478617	-0.12613985	-0.15132655	-0.30135626	0.19641195	-0.25312808	-0.17155524
0000-0002-7888-0189	0.10573032	-0.085183226	-0.1787211	-0.20897208	-0.10852059	0.0119772935	-0.076252714	0.17478424	-0.080967925	-0.41063464	0.15839672	0.25173306	0.049657874	0.2717198	-0.02544624	0.027977956	0.31751454	0.13807316	0.2145575	-0.070615426	-0.116254725	-0.16964218	-0.38747275	0.05551984	0.12408974	0.034062173	-0.2518721	-0.111109644	0.009208255	0.1533642	-0.16232087	0.0871701
0000-0002-7897-4492	-0.17804715	-0.058797162	0.06852891	-0.26525992	0.19412655	-0.12546878	0.10279328	-0.22205284	0.40793952	0.008574721	-0.026406556	0.10721102	-0.13735002	-0.16974173	0.20476146	0.25432813	0.2166048	-0.006936753	-0.10459059	0.12450111	0.3596064	-0.01677888	0.04251304	-0.02015824	-0.04431483	-0.0997971	0.22420855	-0.1046415	-0.15668769	0.26170367	0.12084176	-0.23981966
0000-0002-7906-6066	-0.07156394	0.053006966	-0.3271718	0.16994105	0.070715666	0.2940795	0.02966637	-0.18378934	0.13052057	0.22594976	-0.070658594	0.30418065	0.054812104	0.14211327	-0.0923851	-0.12767519	0.3575764	0.15014675	0.37366825	0.045536824	0.16760035	0.020947814	0.18272452	0.17154913	0.0074605313	0.2101865	0.0055503515	-0.21515657	-0.19471596	-0.057050448	-0.01899122	-0.028661761
0000-0002-7909-8631	0.25978836	0.047588002	0.06603802	-0.16209686	0.2688402	-0.3848656	-0.16565041	0.026973901	-0.042909913	0.027334081	-0.057232995	0.111454874	0.006044076	-0.038622845	-0.15674041	0.33412886	0.10867731	-0.14423403	-0.14578213	0.25690135	0.16705148	-0.0475881	-0.101312585	-0.19104826	-0.114011	0.23646447	0.06998364	-0.30741194	0.13941522	0.19786462	0.21953045	-0.15207839
0000-0002-7912-7084	0.06697891	-0.032080814	0.040627707	-0.1714204	-0.06522317	0.06581802	-0.12838842	0.06682125	-0.123145096	-0.18999436	-0.09111771	-0.17350738	0.044667605	0.26316494	-0.16498505	0.05699911	0.23738346	0.031550992	0.3328187	-0.004213528	-0.11603007	-0.1980405	0.13813812	-0.20236951	0.25292486	-0.14322607	0.23214935	0.23173259	-0.33203915	-0.18414344	-0.2735512	-0.22496031
0000-0002-7916-2250	0.2545687	0.082584046	0.26116508	-0.17261992	0.100003704	0.31072724	-0.19441915	-0.14574428	0.1365828	-0.058171485	0.21000443	0.09859901	0.34437168	0.25719556	-0.086952336	-0.059074316	-0.111469634	0.027269172	0.13127595	0.15084232	-0.22022323	0.031158606	-0.2957396	0.117736235	0.1395044	0.018830556	-0.059199158	0.017210327	-0.3129794	0.11183209	0.13931118	-0.1889084
0000-0002-7925-2280	0.0961413	0.17254642	-0.19361225	0.25118104	-0.2341363	0.07105639	-0.034471717	-0.096316315	0.087677024	-0.18818644	-0.3438544	-0.3182359	-0.18839031	0.31846857	0.088996194	0.05153719	-0.09043904	0.22152744	-0.16122112	0.23957387	-0.1955736	-0.036724046	0.18873505	-0.028258312	-0.07318324	-0.15254727	-0.13651325	-0.17993495	-0.039357197	0.16191243	-0.15552773	-0.1781038
0000-0002-7932-2955	0.04639747	-0.0012556458	-0.41693726	0.15870105	-0.08980584	-0.027305076	-0.26908955	-0.063191235	-0.20741493	0.09160849	-0.14827064	-0.21505055	0.19018677	-0.26923445	-0.02479373	0.031076027	0.2662553	0.17152815	-0.21090281	-0.061829507	-0.10281597	-0.13474552	0.14268805	0.04766576	0.21835928	-0.24457273	-0.312707	-0.011360332	-0.095152564	-0.025306584	-0.035832383	-0.25954446
0000-0002-7935-3647	0.0013113027	0.5367484	0.029463781	0.02688464	0.11349748	-0.15432717	-0.13217065	-0.16314092	-0.07661381	0.13774422	-0.12229157	-0.113664664	-0.29341292	-0.06841796	0.06767473	-0.18160887	0.033183157	-0.07175903	-0.10805272	-0.010523715	0.27373287	0.26950917	0.33763766	0.15595725	-0.0034789082	0.04541358	-0.07267841	-0.03512598	0.35104078	-0.060488027	0.06318778	-0.0712759
0000-0002-7935-739X	-0.07238335	0.16357851	-0.06876921	-0.313646	0.11355281	0.0036768394	0.068771064	-0.013669106	0.20247911	0.25951737	0.20485656	-0.24992271	0.15221311	0.07077458	0.11607852	0.30574164	-0.11605815	0.18837282	0.01749609	-0.04231174	-0.05219058	-0.16211097	0.14981723	-0.092902504	-0.119047545	-0.21709615	-0.38508534	-0.11533773	0.29029256	-0.20791116	0.19313902	0.018617876
0000-0002-7938-577X	0.013297247	-0.14272442	0.3278244	0.04362587	0.0062599867	-0.17620471	0.012301984	-0.22739063	0.26777735	0.083316445	0.21596615	0.10348759	-0.30940568	0.24007806	-0.06514107	0.033600256	0.14410472	-0.18101312	0.18311077	-0.22799593	0.15346323	0.20746325	-0.15837197	0.02484473	-0.07935982	0.041390434	0.19945192	-0.25778854	0.020147562	0.3323658	0.10053119	0.16073202
0000-0002-7951-4762	-0.049781885	0.086600274	0.061790064	0.055931255	-0.24037902	0.11084835	-0.0023048269	0.14891662	0.16333224	-0.38346028	0.05860989	-0.31787378	0.069292635	0.07343755	0.07276756	-0.043774698	-0.08067538	-0.009401471	-0.13673864	-0.19638267	0.022905007	0.25539398	-0.05878026	-0.06099672	0.17308557	-0.083828606	-0.22613193	-0.08398593	0.39708754	0.028211666	-0.15909524	0.42364493
0000-0002-7957-3180	0.007649784	0.08333515	-0.17677581	-0.1532085	-0.1851877	0.09287831	-0.11252071	-0.111506544	0.12113032	0.12523375	0.2448433	-0.35807392	0.20924531	0.047373332	-0.094647996	-0.2807076	0.08319616	0.26375026	-0.32456318	-0.29924366	-0.047800384	-0.13328335	-0.15294914	0.18371795	0.19186851	0.12686315	-0.00090457185	0.1105388	-0.3162774	0.032040596	0.05106449	-0.02433358
0000-0002-7961-5002	0.06716519	0.15655325	0.08342716	-0.14855343	0.17234097	-0.46615818	-0.18727896	-0.1394473	0.062118888	0.095666096	0.0868477	0.10778225	-0.2733506	-0.1836449	0.0054343846	0.051194347	0.11271898	0.03807522	-0.19508855	0.30924863	0.12067792	0.0586024	0.10824102	0.045760944	0.050275084	0.29183736	0.276647	-0.2474966	0.12578525	0.2747853	-0.009295086	-0.02460134
0000-0002-7967-5822	-0.24646205	0.14202616	0.0746835	0.1300404	0.0888613	-0.3319239	0.09062604	-0.09113248	-0.08257571	0.13689302	0.1901364	0.34989834	0.1295201	0.17922764	0.25419697	-0.20964956	-0.12611407	-0.06662677	-0.17520688	-0.121985875	0.00137097	0.2136654	-0.060641896	-0.029173149	-0.083925895	-0.07809927	-0.30345917	0.06789703	0.11915271	0.31835136	0.20404878	0.19307673
0000-0002-7973-3893	0.2974972	-0.04419258	0.11851309	0.19571394	0.020113325	-0.07758947	0.006135239	0.05873103	-0.05655891	-0.20449626	-0.17905208	0.1325115	0.18220294	-0.028141128	0.015811633	-0.3157893	0.29099458	-0.030201105	0.09285747	-0.2007003	-0.26568896	0.0601503	-0.07815452	-0.3204335	-0.15909886	-0.02288541	-0.006378634	0.091906674	0.082977965	-0.4568774	0.11320705	-0.19604413
0000-0002-7992-7970	-0.12709408	-0.072917804	-0.15135035	-0.24491137	0.24314974	-0.2144994	-0.051513247	-0.27207464	-0.12740222	0.10982429	0.1665835	-0.3979673	0.18570006	0.10893184	0.22864479	-0.20499662	0.16053452	0.2567381	-0.019635739	0.1901526	0.09351202	-0.031193074	-0.007092326	0.112538055	-0.012709039	-0.020479202	-0.07262126	-0.099460594	-0.32437542	-0.16405183	-0.02547541	0.24406269
0000-0002-8005-5268	-0.14422917	-0.07536108	-0.0036750897	0.19545795	-0.09763664	0.0002633934	0.15080243	0.15174952	-0.25783145	-0.23232782	-0.18999314	0.009739575	-0.17549141	-0.044629425	0.3527834	-0.23158182	-0.16087125	0.20612542	0.005262064	0.16004273	-0.12993786	-0.077543244	0.12521659	-0.0119556915	-0.12794794	-0.19084506	0.22754689	-0.18322243	0.026797196	-0.07582595	0.29948232	-0.38138133
