orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5294-018X	0.11500317	-0.43302256	0.1129168	0.007170029	0.23536283	0.038720895	-0.057638865	0.16043547	-0.26836926	-0.060075074	0.10639763	-0.16290282	-0.3081476	0.03371881	-0.04598018	0.06751982	-0.06875084	-0.0525976	0.22718543	0.33058974	0.27409053	-0.04006557	-0.15264039	0.1454441	-0.10697189	0.1356049	0.14296287	0.15447006	0.022233566	0.071359925	0.27756935	0.19470966
0000-0002-5320-6024	0.15619838	-0.440723	-0.15599944	-0.010486946	0.045591757	0.008427814	0.075754665	-0.073046915	-0.28561583	0.11372528	-0.137384	-0.24634264	-0.076886095	0.23270278	0.1629559	-0.047272243	0.0027537844	-0.022338687	0.31620863	-0.0078038597	0.19851172	0.01805143	0.026622845	0.10034205	0.16175918	0.20229493	-0.0024874595	0.23221003	-0.36536187	0.04858794	-0.24113534	-0.121226035
0000-0002-5326-4902	0.053381942	-0.29812884	0.3649449	0.10154262	0.038231753	0.08182242	-0.40724868	0.12916768	0.16906391	-0.2944285	0.254386	-0.023499772	-0.13498735	0.13352461	0.10793223	0.27723742	-0.014881055	0.15896581	0.19349808	-0.164274	0.22824413	-0.009293849	0.049543645	0.100157656	0.10535405	-0.07748362	0.110060945	0.17272657	-0.1472913	-0.026034668	0.11221742	-0.14276856
0000-0002-5328-8613	-0.23716351	-0.037585896	-0.1631724	0.31617767	-0.116753764	-0.3070816	0.43122014	-0.041184697	-0.11102664	-0.030231502	-0.292391	0.14969514	-0.38963377	0.16777359	-0.11261097	-0.121939324	0.10384839	-0.079668075	0.047632355	0.14543074	-0.030480089	0.13840398	-0.110873155	-0.19498374	-0.017715072	0.006574076	0.10527859	0.11421087	0.18372186	0.060208227	0.07279725	0.11577768
0000-0002-5333-558X	-0.07418383	0.2633557	-0.29407436	-0.12308765	0.009736672	-0.19419047	0.0028437057	0.26543707	0.30090386	0.002610827	0.1307018	0.10534535	-0.04839673	-0.13003625	-0.24273497	-0.07812959	0.025681965	-0.20645614	0.081025995	-0.2420687	-0.11879913	0.12469544	0.02984999	0.09010242	0.13474153	0.13875921	0.11220961	0.21370974	-0.4101586	-0.091808215	-0.21217376	-0.21855724
0000-0002-5346-9393	-0.05101522	0.16604711	0.20806618	0.39245513	0.14987706	0.19630782	-0.181522	0.1421355	-0.18761268	-0.16269363	-0.04606309	0.08271584	0.17905954	0.053502355	0.1385272	0.072154626	0.15515912	-0.13482995	-0.11874171	-0.062188465	0.054350182	-0.11708014	-0.19113041	-0.25050747	-0.19325523	0.26613346	-0.016353728	-0.070684716	-0.32625124	0.28960696	-0.12736273	-0.17964144
0000-0002-5353-0422	-0.045108195	-0.29801196	0.067677684	-0.12619166	0.14832424	-0.0872267	-0.14470543	0.32842574	-0.033252403	-0.002798569	-0.040033918	-0.13888738	0.04599434	0.3072541	0.19496243	-0.19735396	-0.1207964	-0.24160342	0.3300443	0.19420755	0.078449175	-0.15783602	-0.25299194	-0.083906576	0.05366288	0.076841645	0.096992135	0.24574226	0.042416234	0.1431853	-0.23491949	-0.23866703
0000-0002-5361-2233	0.08236001	0.41390446	-0.026876945	-0.07893283	-0.24535814	0.20679107	0.04558789	-0.06139165	0.12779517	0.0895938	-0.12484309	0.20122539	0.25319633	-0.21458411	-0.21881066	-0.20092753	0.11646923	0.107636265	0.28920862	-0.089602895	-0.19916572	-0.049814988	-0.09583118	0.076369055	0.08694419	-0.22679894	-0.07148379	0.30960894	-0.21511264	-0.0012558103	-0.100319736	-0.19237247
0000-0002-5381-0125	-0.26229298	-0.33802152	-0.14524907	-0.17585734	0.03576015	-0.07857968	-0.102566905	-0.013325005	-0.11170484	0.18001175	0.3382805	-0.19755316	0.2731261	-0.06138583	0.33764175	-0.15390104	-0.19141224	0.027703393	-0.19778	0.034776177	-0.026208218	-0.28148875	-0.20784019	-0.10838241	0.0048599266	0.066314	0.20894587	-0.14971735	-0.0022637828	0.044346355	0.06728169	0.20683649
0000-0002-5383-3474	0.48340577	-0.20609593	-0.049269337	0.23323497	-0.012973144	-0.028435767	-0.051760614	-0.110887945	0.17513357	-0.2327533	-0.28626618	-0.073401295	0.2677714	-0.40919495	-0.029454278	0.13367093	0.15293728	-0.0074751913	0.07249582	0.009383903	-0.085429154	-0.06444827	0.11390295	-0.24746186	0.03957554	0.10892558	-0.234994	-0.060525004	-0.14517274	-0.08135208	-0.031101583	0.07468137
0000-0002-5423-9717	-0.23820287	-0.12816775	0.46556595	-0.2529346	-0.10412322	0.22469938	0.08391516	0.19609484	-0.24332537	0.023246162	0.2505534	-0.14016035	0.10473054	0.03177387	-0.15479639	0.028893026	0.1642522	0.38428226	0.12628973	-0.16004373	0.034840185	0.13007843	-0.14718473	-0.20246032	-0.03255538	0.08829806	0.13707809	0.006847629	0.0858403	-0.027434785	0.16476178	-0.019248875
0000-0002-5426-9545	0.16456869	0.18421493	0.1263015	-0.08591156	0.2122992	-0.14232795	-0.24792518	-0.0814415	-0.31806296	0.049620602	-0.17309651	-0.23217842	-0.1848759	0.067746535	-0.067418076	-0.09958245	-0.26047963	0.034657802	0.0318114	0.37920964	0.3781938	-0.20965776	0.17053305	-0.13775979	-0.13753407	-0.041135933	-0.112956144	-0.2014265	-0.00410147	0.027491482	0.07948467	0.10750378
0000-0002-5427-8951	0.11034803	0.08160292	0.22539991	-0.21617913	-0.042677425	0.464852	-0.19925891	-0.14445232	-0.014401474	-0.00026409843	0.24751598	-0.13666363	0.33799648	0.059841115	0.10082471	0.044340096	-0.114140846	-0.116636954	0.16906987	-0.17063962	0.023033962	-0.031490624	-0.2314071	0.19498855	-0.0565081	-0.3621408	0.043489017	0.014400596	-0.037675284	-0.015109647	0.16508475	0.22864524
0000-0002-5436-100X	-0.15007184	-0.14818613	-0.08072543	0.14990687	-0.20738101	-0.19412753	0.17705938	-0.17569868	0.21321458	0.14598134	-0.05198611	-0.17035578	-0.31760615	-0.030375691	0.23377855	0.16852655	-0.42828155	-0.23889534	-0.07581951	0.08785329	-0.16809453	-0.035504334	0.04243509	-0.3129166	0.21108156	0.12636846	-0.09901454	0.07738313	0.1558887	-0.000115187235	-0.09668818	-0.08432996
0000-0002-5441-4634	0.08985389	-0.10045737	0.28800696	-0.029919414	0.11695329	0.28834638	0.13823609	0.08947184	-0.41403383	-0.21710564	-0.05388603	-0.24542189	0.21978937	0.02128058	-0.012867475	0.25737083	-0.25992972	0.12336587	-0.24216779	-0.18111241	0.012604281	0.21611263	0.1294381	-0.20715706	-0.2097195	0.045063302	-0.06610796	-0.012313794	0.07640192	-0.11258658	0.14569752	-0.07848616
0000-0002-5444-5246	0.03678139	-0.24569732	-0.085277975	0.017496401	0.31157243	0.06159364	0.09635248	-0.17681241	-0.19362567	-0.115926094	0.1679545	0.11375053	-0.24889342	0.349055	0.1111556	0.28149363	-0.11579063	0.08147486	0.06649149	0.30439538	0.053949814	-0.111327544	-0.04116545	0.18532407	-0.2550466	0.16409543	0.18976554	0.11943841	0.15554795	0.032486845	0.26700014	-0.1206885
0000-0002-5466-2814	0.103778936	0.0737862	0.16827436	0.19289474	0.14410047	0.1006299	-0.27252343	0.113987334	0.1284638	0.17840864	0.047277663	-0.20379543	0.19281703	-0.2323817	-0.02025442	-0.07601014	-0.40102935	0.20759356	-0.30997124	0.1866949	-0.10426452	0.0037417617	0.039476987	-0.21185537	-0.031300314	-0.20149873	-0.0879492	0.23098888	-0.15130876	-0.18103758	-0.093093835	0.22682324
0000-0002-5486-650X	-0.054539923	0.35523432	0.00682976	-0.1415991	-0.044348218	-0.22567388	0.07222361	0.17815366	0.2327937	0.23185775	0.016886294	0.23101136	-0.036955766	-0.27891928	-0.12996335	-0.21737269	0.14643867	0.10716076	0.062295955	-0.0119170565	-0.22603491	0.097916566	0.0038252776	-0.13860983	0.20972392	0.06604609	0.1150778	0.1110474	-0.32740077	-0.18765324	-0.029773893	-0.34915674
0000-0002-5513-1134	0.16490608	-0.114050075	-0.3621197	-0.08757185	-0.18546009	0.18643363	-0.10631787	0.05278672	-0.018757332	-0.06579468	0.28385672	-0.23563594	0.11090012	0.18283102	0.24207081	0.17920694	-0.10242367	0.06248422	-0.18224713	0.0071784286	0.23904376	0.05788452	0.21113454	0.06659915	-0.06690118	-0.15529507	-0.22370313	0.22633909	0.22350523	-0.18496145	-0.10595344	-0.27949074
0000-0002-5526-0809	-0.011604852	-0.15372545	0.12314986	0.17415193	0.085097656	0.11915096	0.27742204	-0.14574948	0.23321038	-0.11381089	0.10052212	-0.028138565	0.08016957	0.23261464	-0.13750191	-0.0136397965	0.010571183	-0.16252127	-0.10119596	-0.0032819798	-0.2691612	0.32818475	-0.032102738	-0.19158877	0.17813307	0.2638711	-0.33259848	0.020134792	0.08038669	0.22042881	-0.30697313	0.19207722
0000-0002-5547-7848	-0.37957785	0.09798873	-0.2620538	-0.22856495	-0.17863192	-0.03882092	0.1746785	-0.09255028	-0.20772506	-0.020068206	0.0007727681	0.38297704	-0.20517287	0.36280614	0.15253882	-0.14297338	0.21615663	-0.11734439	-0.23030837	0.04766892	0.024597598	0.019162977	-0.09149072	-0.012656873	-0.048184354	0.07078505	0.16113487	-0.04821374	0.23381266	-0.03257106	0.1687267	0.0111003835
0000-0002-5557-2597	0.011786223	0.3599504	0.018924974	-0.06213871	-0.053820632	0.0134935435	-0.35451654	-0.053135745	0.10395995	0.2709839	0.07164377	-0.14106417	0.16013758	-0.2723331	0.25935948	0.1827509	0.008587513	-0.26705498	-0.21615513	-0.103936635	-0.14482816	0.13524304	-0.21028136	0.1578363	-0.18934678	0.14841533	0.301106	0.16011135	-0.09000439	-0.015467298	0.03373327	-0.06145306
0000-0002-5559-2889	-0.13754213	0.08243254	-0.17733675	-0.24724132	-0.0941377	-0.26667804	0.066749215	-0.14611043	0.037393883	0.24709807	-0.19304241	0.44454607	-0.03737277	0.08840789	0.11700689	0.060257614	-0.02502868	-0.034041904	-0.17668642	0.14346811	0.019517932	0.17148468	-0.01480765	0.29811436	-0.049531747	-0.28347087	-0.07192595	0.16212471	0.17478248	0.21052112	-0.28668746	0.09089322
0000-0002-5568-9840	0.024274774	-0.055156965	0.19242428	0.1662426	0.04330933	0.029153518	0.2664228	-0.42614433	0.19168329	0.2166835	-0.05922514	-0.019673586	0.19176112	-0.08996508	0.095551595	0.22061977	-0.22106583	0.00069197785	-0.2047925	0.038387194	-0.13225842	0.25546616	0.32094556	-0.01965911	0.31113142	-0.13188355	-0.050606802	-0.21815152	0.04955165	-0.19920339	0.023230536	0.026186157
0000-0002-5589-7754	-0.046304774	-0.024945894	0.08693368	-0.1565001	-0.23962654	0.38370577	-0.2969408	-0.27120012	0.24327537	-0.0027214373	0.26592302	-0.18431026	0.40135708	0.14634362	0.10912805	0.020242881	-0.024277754	0.17227997	0.11043529	-0.17644744	-0.050937608	0.0899917	-0.18754822	0.10840557	-0.106300235	-0.06577967	-0.021855742	-0.0612101	0.18219098	-0.08662328	0.07279183	0.20747606
0000-0002-5597-4537	0.017255051	-0.27860978	0.17062397	-0.039748825	0.05604708	0.16564623	-0.0654868	0.0033395868	0.28676695	-0.15316884	0.08805533	-0.29865915	-0.00012332098	0.44152573	0.099859886	0.012690399	-0.09620413	0.4054977	-0.16059205	-0.11947356	-0.053592216	-0.14031777	-0.14429867	0.13878918	0.062023662	-0.3267459	-0.100233756	0.09327142	-0.0010801534	0.031268917	-0.13542515	-0.1539904
0000-0002-5612-0090	-0.06364372	0.2746837	-0.08334732	-0.08160938	-0.12737532	0.034010854	-0.0829513	-0.118651085	0.28171897	0.19140266	0.07693899	0.2478386	-0.25641757	-0.23730733	0.13342755	-0.30681747	0.16313225	-0.25595912	-0.15632823	0.08917642	-0.31378055	-0.10087158	0.09361836	0.04481514	-0.046079732	0.059036296	-0.059388738	0.012587727	0.20942777	0.28149492	-0.10445542	0.25293002
0000-0002-5612-5318	0.1966593	-0.071689785	-0.1269215	-0.38065585	-0.14873756	0.26743245	0.14245449	-0.25889304	-0.17218015	-0.17518856	-0.05825964	-0.32519206	0.036680367	-0.2700499	0.23808733	-0.15811323	0.03850368	0.24419501	-0.115021326	-0.11615178	0.017930528	-0.15154819	-0.13563302	-0.11789299	-0.12577677	-0.3209098	-0.019699335	-0.007018606	-0.085136816	-0.011428636	0.037928216	-0.13153717
0000-0002-5639-7209	-0.10944291	0.043148432	0.108464696	0.1057297	0.082862735	-0.13694064	0.2633578	-0.16338345	0.230366	-0.055159856	0.09044735	-0.12924403	-0.11769566	0.15286905	-0.1579906	0.14007218	9.145498e-05	-0.20830886	0.07372704	0.2218083	0.24584839	0.19099158	0.05284137	-0.3384663	-0.048834678	-0.123583	0.17804623	-0.025210822	0.13488024	-0.3184921	0.03745481	0.44206804
0000-0002-5644-7069	-0.24307409	-0.05925423	0.023076866	0.1840722	0.19007814	0.087349705	-0.07653135	-0.0027458253	-0.03677517	0.08503232	-0.090517685	-0.335509	-0.4531392	0.08050832	0.21528783	0.10576425	-0.22584602	0.08674542	0.1511721	0.31644925	-0.06081319	-0.06451081	0.15163521	-0.1461717	-0.28496802	0.04697857	0.1949997	-0.10748773	0.20718002	-0.03985298	-0.023506964	-0.20705135
0000-0002-5668-7046	-0.15478757	-0.1670913	-0.104192264	0.17438526	-0.15368105	-0.07504317	-0.2883482	-0.09085233	-0.033570133	-0.08126512	-0.10255648	0.30793476	0.040083043	0.044149164	-0.3167089	0.07082668	0.33769584	-0.06974951	-0.08328042	0.027828908	0.18123464	-0.10262688	-0.2664933	-0.3937537	0.29428363	-0.053037323	0.04673851	-0.08616372	0.051838074	0.060522996	-0.07691989	0.23856917
0000-0002-5672-4476	-0.21659207	0.09968548	0.29776603	0.19979058	0.19523615	-0.32615855	0.19817731	0.1963578	0.17062789	-0.10047296	0.0037397428	-0.100962415	-0.2552783	0.124490075	0.24991892	-0.045069546	0.17695032	-0.14994419	0.13925022	0.2036309	-0.13986136	0.18658747	0.053553395	-0.32936364	-0.035179447	-0.1418966	0.003150546	0.06863838	0.12188309	0.09683855	0.13723445	0.21940386
0000-0002-5678-4583	0.31329608	0.19639146	-0.039486308	-0.30592507	-0.10006681	0.31258976	-0.27639547	0.24920927	0.039483827	-0.14212635	0.034385648	-0.042782936	0.043711722	-0.09785717	0.2858636	0.09068249	0.19841789	-0.04852529	0.2835601	0.10034179	0.0024225207	-0.17757267	0.08020803	0.20506063	-0.25670007	-0.12127697	-0.05451789	-0.009415782	0.18193503	-0.019883953	0.20980634	-0.14934653
0000-0002-5681-4930	0.016347103	0.20551156	-0.11924504	-0.06425238	-0.2741002	-0.15795718	-0.01322346	-0.23333511	-0.34116474	-0.1827967	-0.32684994	0.17640081	0.05684515	-0.14898169	-0.24763404	-0.1714278	-0.1453597	-0.07391918	0.26257268	0.09796873	-0.25477105	0.15701027	0.095660664	0.00015578156	0.001510838	0.15905811	-0.10640941	0.060984813	0.21490446	-0.15019345	-0.15631646	-0.20781748
0000-0002-5694-353X	-0.114643805	0.46592927	0.014483889	-0.0026183529	-0.29674003	-0.07269184	0.03932394	-0.06423368	0.26790065	0.31143406	0.31817254	0.122700736	0.111025706	0.048932917	0.102536574	0.0026525345	0.034661025	-0.32889068	-0.10345469	-0.048430584	0.08677672	0.12116826	-0.036199708	0.18736207	0.1689701	0.18106326	0.029145537	-0.19612257	-0.2427126	-0.06774484	0.01898866	-0.121218294
0000-0002-5702-7656	-0.3479081	-0.097215824	-0.32524717	0.107908025	0.17803963	-0.03052364	-0.032437578	0.19799155	0.015666962	-0.12667683	0.10703231	0.15076622	-0.22193228	-0.07360272	0.085518986	-0.03931869	0.034382354	-0.18356918	0.010156653	-0.18243912	0.03782063	-0.06078391	0.14239001	0.40977666	0.15782614	0.14040644	-0.24485713	0.21632145	0.08150701	-0.055485208	-0.28255233	-0.2503481
0000-0002-5716-4650	0.2973775	0.23182482	0.05081937	-0.036967162	-0.20174551	0.17349313	0.005910279	-0.06246106	-0.33704874	0.13118553	0.04180951	0.19918838	0.22298609	-0.13272901	-0.22886452	-0.12581089	0.15436257	0.31910652	0.22369786	-0.012608683	-0.17936587	0.17266183	0.082915254	-0.13697076	0.15022415	-0.14304347	0.03673479	0.17719108	-0.26747227	-0.00077042525	-0.16070747	-0.18637313
0000-0002-5720-7761	-0.12323702	-0.13895805	-0.24415678	0.22613761	0.17549805	0.08539165	0.094913214	0.074755386	-0.0795815	-0.016072763	-0.24305381	0.29237288	0.2646322	0.12292202	-0.3297553	-0.15415826	-0.24636681	0.15885255	-0.061335955	-0.33574578	-0.1691691	-0.023699716	0.008468439	-0.03223057	0.038766272	0.12201657	-0.15857948	0.077117056	0.2662592	-0.060288988	-0.28023517	-0.0042887065
0000-0002-5729-1211	-0.2722226	-0.45421162	0.21616206	-0.025635488	0.23742276	-0.013701183	-0.08919598	0.26840016	-0.10189693	-0.11040869	0.058983743	-0.29175165	0.15273446	0.038477007	-0.30152002	0.03824933	0.16380763	0.21376576	0.22796959	-0.01943046	0.08903737	-0.06994074	0.06839777	0.023285521	0.15877916	0.055348985	0.04367524	0.10053896	-0.23929904	-0.20490585	0.13959523	-0.07315171
0000-0002-5758-9093	-0.086406544	0.24989383	-0.03507138	-0.0897912	0.13352364	-0.1707085	-0.0153125925	0.033841513	0.012246245	0.22708325	0.011837776	0.009797094	0.026698835	0.05445519	0.104801044	-0.37601393	-0.15624772	-0.21316713	-0.22534736	0.05211243	0.36754173	-0.32496688	-0.11535817	-0.092761286	-0.11307351	-0.2620731	-0.06195468	-0.20105535	-0.1138886	0.20585029	-0.25063145	0.18601097
0000-0002-5782-6861	0.28120357	-0.083912276	0.19094157	0.11897968	-0.020328028	-0.035203785	-0.1354656	-0.21081083	-0.08244135	-0.029325925	0.053452477	0.108562194	0.02968934	0.30709305	0.105530925	0.29340175	0.22320195	0.103610195	-0.20638801	0.17874084	0.38823512	0.010582534	-0.18174917	0.035619568	0.20771793	-0.058873072	-0.04867292	-0.32497388	-0.26385736	0.17969963	-0.025559807	0.081987046
0000-0002-5810-1272	0.1720305	-0.023639021	-0.06550523	-0.0066553615	0.3955977	0.22767936	-0.14768511	0.032015473	0.0048660063	0.054259002	-0.017736299	-0.32310483	0.31723344	0.07389095	0.0040151607	-0.07141985	0.12130836	-0.18826596	0.2855669	0.1783273	0.23754156	-0.025077706	0.20868762	-0.12161685	-0.15565771	-0.043388654	0.06981275	-0.029373102	0.156849	0.15280454	0.38684127	0.084247045
0000-0002-5823-0218	-0.05579043	0.07960641	0.0037189946	-0.00074284413	0.13443597	-0.16658083	-0.1334274	-0.028113404	-0.4072071	0.31229126	-0.153981	0.19094886	-0.043149546	0.110063925	-0.21899007	-0.3622895	0.047046293	0.091717385	-0.03885406	-0.13571577	0.18196787	0.21227045	0.12845215	-0.26040366	0.015629645	0.20490251	0.01037146	-0.2172813	0.06934638	0.23342595	0.08468576	-0.24569875
0000-0002-5823-7903	0.02950017	0.30602592	0.16666752	0.12893201	0.09843004	-0.27029005	0.19091533	-0.21755189	-0.42719454	-0.10434933	-0.12914489	0.20527625	0.015173067	-0.24124876	-0.21792349	-0.15791018	0.08175612	0.08293812	-0.09859594	-0.08025675	-0.0526159	-0.13508679	0.040463768	0.23546372	-0.10905613	0.11558727	-0.025909288	0.24601959	-0.040597506	0.17918257	-0.28890577	0.0015237394
0000-0002-5859-6260	-0.08736875	-0.32188493	0.13309447	0.06725289	0.14931402	0.17721306	0.24826032	0.24957693	-0.12865666	-0.17903994	0.05339943	0.017063182	-0.066580996	0.07995498	-0.26270956	0.10101805	0.17865185	0.34678993	0.05219528	-0.19688341	0.26782146	0.05620683	0.16356252	0.21865745	-0.07350798	-0.29065895	-0.04537312	0.22754176	-0.14762378	0.07277708	0.13837141	0.11843837
0000-0002-5861-2056	-0.08436127	0.37189016	-0.27869448	-0.37567386	0.01090107	-0.2463248	0.058667533	0.16456679	0.0004970931	0.04533888	0.06899963	0.08538166	-0.098289214	0.022520967	0.2459264	-0.2324948	0.09887925	-0.05002628	-0.1254493	-0.21282195	0.2945923	-0.27241722	0.15230602	0.07447892	-0.1184215	-0.07163125	-0.2987764	-0.10703278	-0.07124192	0.021114986	-0.018723452	0.1298184
0000-0002-5865-8994	-0.03785487	-0.059726015	-0.098206416	0.04449776	-0.11951605	0.055586006	-0.10609388	0.14241028	0.088033654	-0.11254284	0.03043597	0.075440235	-0.15787987	0.14277165	0.14568886	0.4684053	-0.026414087	0.053533874	-0.13270867	0.2032575	-0.007804419	-0.06836613	-0.4802796	0.3732704	0.03223369	-0.25847155	0.07360903	-0.15322813	0.1976824	-0.12111251	-0.17656733	0.051038224
0000-0002-5870-1059	-0.11728491	-0.098606065	0.093047984	0.12737836	0.25059852	0.1628002	-0.016221253	-0.3335274	0.14451137	-0.0826624	-0.12091629	-0.12088701	0.039106842	-0.08770268	-0.17471604	-0.1171888	-0.026652673	0.16245905	-0.33865342	-0.00727554	-0.15861376	-0.26028755	-0.44826674	-0.21931893	-0.08328604	0.046136953	0.04988731	0.0065992097	0.0056981035	-0.18868834	0.08707918	-0.31904358
0000-0002-5886-2127	-0.102688536	0.41107705	-0.25250277	-0.17432253	0.08458178	0.03187255	0.007967335	0.102759495	0.022486312	-0.12776008	-0.01856337	0.39877343	-0.040983114	-0.062452372	-0.21782687	0.090452656	0.20390308	-0.060071643	0.3307056	0.028768305	-0.016485877	-0.09337088	-0.27402514	-0.010965689	0.14241135	0.26485205	-0.06970229	-0.10885045	-0.1574787	0.0034794463	0.1848507	0.25383735
0000-0002-5892-1174	0.22183523	-0.31130385	0.082010575	-0.21698767	-0.02044727	0.30795223	0.10524904	-0.24988322	-0.13313083	-0.22812463	-0.1539951	-0.16995877	-0.120742485	0.2443172	-0.104286596	-0.20695537	-0.036570895	0.2881378	0.20735681	-0.13868791	0.35780403	-0.053374946	0.038420103	-0.008645271	0.23630741	0.1309143	-0.027359463	0.02207982	-0.048068654	-0.108499035	-0.06370714	-0.09790156
0000-0002-5893-4469	0.015614663	0.37649485	0.25662687	0.04181387	-0.2092048	-0.38639414	0.039143696	-0.046431206	0.38601735	0.027245611	0.08625469	0.0053450805	-0.06542346	-0.14580792	-0.111991845	-0.13271722	0.046443094	-0.21826878	-0.17785084	-0.120610595	-0.12573692	-0.114081815	0.1234832	0.018220663	0.074680276	-0.031065341	-0.19709156	-0.29136547	-0.07943255	0.2373939	0.16337776	-0.14391443
0000-0002-5900-6103	0.040869534	-0.05067644	-0.023436544	0.008572014	0.18399495	0.5099815	0.14520086	-0.21624318	0.06505883	-0.14056453	-0.04261986	-0.2601194	0.009615298	0.05090686	0.1574795	0.29774007	0.04785139	-0.28586978	0.31939125	0.13436496	-0.044674862	0.29162982	-0.05195848	0.037913665	0.11963245	-0.11282594	-0.12494143	0.18275627	0.12105318	-0.18890397	-0.042475615	-0.01739548
