orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-5333-558X	-0.05918708	0.19793089	-0.26226857	-0.12049026	0.09751698	-0.28038326	-0.043915745	0.28359592	0.24078812	0.03434999	0.2063255	0.14201322	-0.11464363	-0.09398839	-0.19439334	-0.07519736	-0.023250889	-0.24165228	0.1390846	-0.15565121	0.014260264	0.25196055	0.03177166	0.1631237	0.091026776	0.24149305	0.2847876	0.043068063	-0.32552972	0.0027332562	-0.25818437	-0.014381397
0000-0002-5346-9393	0.037470084	0.21018717	0.13307214	0.3396848	0.19720273	0.17934199	-0.21326874	0.17860098	-0.17455687	-0.13487335	-0.0050965035	0.09686698	0.23793761	0.019911636	0.17386535	0.067433074	0.18855833	-0.075715855	-0.11442065	-0.034234777	0.123316355	-0.09996544	-0.20740342	-0.20989501	-0.24827288	0.25273395	-0.030881211	-0.0917087	-0.3070024	0.28279388	-0.092955075	-0.19356596
0000-0002-5353-0422	-0.101135574	-0.103174545	0.044866174	-0.04825327	0.07089111	-0.27650875	-0.14035864	0.26047993	-0.07244581	0.059697397	-0.079122506	-0.09332738	-0.022648836	0.35251772	0.14158764	-0.25007388	-0.06526508	-0.16502286	0.22869092	0.21396084	0.23184495	-0.26636907	-0.3115234	-0.017592646	-0.040602203	0.055452626	0.010687581	0.2066413	0.016837072	0.08569827	-0.28393936	-0.29527232
0000-0002-5361-2233	0.07757907	0.35024044	-0.021515137	-0.17639133	-0.25623438	0.34864166	0.017611792	-0.2144453	0.18967833	0.14295802	-0.081519976	0.23573081	0.31714508	-0.1415696	-0.20191605	-0.16540723	0.0435297	0.015719254	0.23132546	-0.09424826	-0.1226408	0.0025995616	-0.05157636	0.14529346	0.09097977	-0.18947615	-0.024470514	0.2350231	-0.2743508	0.045270525	-0.12345514	-0.054085083
0000-0002-5381-0125	-0.28610685	-0.23786055	-0.12480856	-0.20612453	-0.03717428	-0.07752443	-0.104764074	0.0017168866	-0.15309195	0.24559885	0.25747263	-0.3470452	0.2071496	-0.10220606	0.28831464	-0.17985293	-0.24080539	0.019714123	-0.23620528	0.05046303	0.01654025	-0.32665542	-0.14378291	-0.06407414	0.03269841	0.034905355	0.2152531	-0.14988732	-0.058362152	0.0015599417	0.013731275	0.15052083
0000-0002-5383-3474	0.50446486	-0.28496325	-0.116929576	0.2567506	-0.08074101	-0.14261745	-0.0021470415	-0.13627994	0.13959424	-0.29197082	-0.29091337	-0.0809217	0.20881091	-0.24939919	-0.025824437	0.09835825	0.21287218	0.08131944	0.11174522	-0.012272646	-0.026271947	-0.06331819	0.15083458	-0.18746525	0.09052167	-0.025494955	-0.23885469	0.07526883	-0.08852253	-0.10105503	0.0036069292	0.102209166
0000-0002-5423-9717	-0.25878492	-0.15064304	0.42997402	-0.30887806	-0.06187745	0.2997159	0.048952863	0.17056401	-0.29218104	-0.071986936	0.23178315	-0.029469779	0.040060863	0.057378	-0.18617605	0.017450742	0.26175055	0.3040652	-0.05791249	-0.061411463	0.06746058	0.17033933	-0.1291977	-0.16464882	-0.04513124	0.14068043	0.1306313	0.04944801	-0.0067452323	0.039338868	0.1625597	-0.07129088
0000-0002-5426-9545	0.32507136	0.22548881	0.048914563	-0.11430058	0.2320762	0.06736077	-0.22767614	-0.14117235	-0.3476989	0.027029023	-0.22091064	-0.13328853	-0.11979547	0.028120097	0.012773782	-0.013516728	-0.2819443	0.09619063	0.09594995	0.2714256	0.3177843	-0.23890418	0.21439397	-0.18074745	-0.11420904	-0.0033420133	-0.073920704	-0.14021145	-0.094274074	-0.14296474	-0.053860743	0.12433095
0000-0002-5427-8951	0.02500151	0.097436935	0.21327539	-0.27914828	-0.01265826	0.49037042	-0.24487124	-0.17621414	-0.026640907	0.044884946	0.18703203	-0.09526654	0.32416347	0.15609913	0.095502146	-0.016244134	-0.14248794	-0.1577017	0.04362857	-0.1343675	-0.02555311	-0.08846029	-0.25844094	0.16736062	0.016746407	-0.27685243	-0.04316283	0.04165189	-0.013984197	-0.13965192	0.19794281	0.20348118
0000-0002-5436-100X	-0.07523545	-0.019382814	-0.096048206	0.18728617	-0.23724122	-0.27936077	0.09490482	-0.2940356	0.08527559	0.094559245	-0.046672817	-0.3045183	-0.27023286	-0.051761724	0.16890545	0.19458935	-0.4319422	-0.24173091	0.059847698	-0.014293287	-0.21558404	0.032813534	0.058614895	-0.2113116	0.19575766	0.002850187	-0.13976204	-0.0040431	0.22849746	0.061379712	-0.089091614	-0.02054722
0000-0002-5441-4634	0.09222386	-0.1736548	0.2027309	-0.024315322	0.16069409	0.30195415	0.11475995	0.0411648	-0.38993436	-0.31213206	0.045173496	-0.22207469	0.10843969	0.041404933	0.050074257	0.24929768	-0.17907791	0.09032263	-0.2645404	-0.12095981	-0.026617141	0.13449056	0.17312448	-0.337585	-0.2676626	-0.008412849	-0.08196674	0.1198604	0.040244356	-0.07369608	0.04647428	-0.13871104
0000-0002-5444-5246	0.07359146	-0.26502073	0.05395583	-0.026937548	0.27480575	0.12118101	0.12186736	-0.19499989	-0.18013637	-0.046483118	0.09610462	0.16064306	-0.07161885	0.27058926	0.004557837	0.17412005	-0.0885714	0.08577553	0.09176097	0.34073406	0.18881996	-0.14051993	-0.040275466	0.2920424	-0.24787162	0.14888008	0.25894007	0.13706328	0.18370531	0.070769824	0.2805694	-0.17419852
0000-0002-5466-2814	0.14343877	0.017878363	0.17423783	0.16354468	0.09176933	0.07991825	-0.2112546	0.09242781	0.1347484	0.2637212	-0.10393216	-0.11770711	0.13958748	-0.24847595	0.023660125	-0.20223604	-0.4490945	0.2530537	-0.2484265	0.09221951	-0.06808886	0.010111975	0.023710847	-0.15678753	-0.06610489	-0.23885405	-0.03233635	0.2270445	-0.08178738	-0.15423256	-0.091326274	0.31672752
0000-0002-5486-650X	-0.10033685	0.25086278	-0.01774681	-0.15509762	-0.047054432	-0.108582295	-0.051149532	0.16811888	0.21838635	0.21294978	0.1104243	0.17230664	0.05717537	-0.22145903	-0.14711586	-0.20221639	0.1959179	0.15594886	0.086160935	-0.02041149	-0.21389043	0.12514354	-0.00087913923	-0.023083184	0.23138437	-0.015004507	0.1496561	0.003211561	-0.4442135	-0.22401457	0.0012388052	-0.38962302
0000-0002-5513-1134	0.21944572	-0.24653724	-0.26240528	-0.040918577	-0.13279139	0.19350427	-0.16297063	0.060549017	-0.10841219	-0.12402406	0.3192239	-0.26000565	0.22220835	0.0453074	0.14387794	0.027496543	-0.12850621	0.06762093	-0.19918093	0.04159349	0.23905124	-0.025142761	0.13636066	0.1661146	-0.025067825	-0.12394322	-0.12418494	0.2782717	0.20771195	-0.1342878	-0.10410288	-0.3440667
0000-0002-5526-0809	0.043464564	-0.19040997	0.0703384	0.22842246	0.14995316	0.03413486	0.18186052	-0.044561114	0.19716026	-0.0513566	0.037434444	0.12258108	0.0008725075	0.23746747	-0.17150822	0.077819355	0.056682564	-0.16711389	-0.11187369	0.12905127	-0.2602669	0.32633868	-0.015673101	-0.1123292	0.21037579	0.2706433	-0.24923337	0.102623135	0.024620373	0.37214664	-0.2960733	0.17860354
0000-0002-5547-7848	-0.34525344	0.15427676	-0.22095148	-0.16080275	-0.12600692	0.022351757	0.07242749	-0.2249079	-0.31338492	-0.08521897	-0.12586531	0.37004834	-0.21891148	0.22964045	0.22339486	-0.1720725	0.2900074	-0.07281661	-0.18354352	0.14459029	-0.09784274	-0.074029535	-0.06389914	-0.06304311	-0.014356004	-0.034746036	0.1636977	-0.012750289	0.20547476	-0.12853122	0.13170302	-0.0111078
0000-0002-5557-2597	0.04489261	0.30105332	0.11314271	0.001725063	-0.049024705	-0.07055262	-0.32726684	-0.003376087	0.084972434	0.27609888	0.025967062	-0.15743685	0.13161232	-0.2308152	0.15217498	0.28919756	0.08006572	-0.16966827	-0.12494447	-0.09238903	-0.22777207	0.17881067	-0.28531104	0.19417201	-0.17091264	0.092627384	0.3685789	0.19797067	-0.061746243	0.037213065	-0.0039104554	-0.115765154
0000-0002-5559-2889	-0.20245856	0.17457362	-0.19839953	-0.25677443	-0.14715412	-0.2610587	0.046441913	-0.0836248	0.13660401	0.2274778	-0.2083112	0.4122059	-0.07945342	0.0044883797	0.062467776	0.087019995	0.022983843	-0.16630118	-0.16197821	0.06795165	-0.047865994	0.14659572	-0.10307879	0.37814447	-0.010851305	-0.19293568	0.04565786	0.08446956	0.10818018	0.25515994	-0.24732047	0.042245734
0000-0002-5568-9840	0.09097403	-0.062709056	0.15937737	0.21779642	0.037402667	0.102135524	0.24324879	-0.38322386	0.15838307	0.13702932	-0.11359205	-0.10004399	0.088736326	-0.18842584	0.11535814	0.24060588	-0.21704142	0.010221374	-0.16874853	0.04962033	-0.17592184	0.30876684	0.31120607	-0.05511499	0.26328766	-0.16414514	-0.13616268	-0.26424387	0.018372908	-0.14141975	-0.08016843	-0.0052792598
0000-0002-5589-7754	0.0075628078	-0.044370376	0.117556095	-0.11539856	-0.2566269	0.42742193	-0.33273312	-0.34172484	0.19277555	0.078653574	0.2146353	-0.2295933	0.46698526	0.18170393	0.057749636	0.027202576	0.045805603	0.06745954	0.100456364	-0.032806747	-0.041884802	-0.0106827775	-0.10306375	0.04003966	0.06701948	-0.008999949	0.06653024	-0.003633555	0.14661588	-0.13908789	0.06086012	0.10972121
0000-0002-5597-4537	-0.07393218	-0.24411759	0.22444317	-0.042402554	0.104907	0.084557354	-0.07382288	-0.005321472	0.29877487	-0.22657712	0.12478185	-0.2408021	0.03542681	0.458911	0.086242996	0.10856145	-0.26013407	0.3442059	-0.09335324	-0.09129564	0.005559312	-0.16992743	-0.24269295	0.13738519	0.080287084	-0.23248625	-0.084324084	0.08524203	0.016553774	0.08901668	-0.06504649	-0.12929551
0000-0002-5612-0090	-0.0071886913	0.1683641	0.011947012	-0.09042673	-0.07216693	0.14728937	-0.077191845	-0.126419	0.18653226	0.20086363	0.054274447	0.31020457	-0.2141275	-0.3392257	0.20390311	-0.23099914	0.13027927	-0.2317206	-0.027256513	0.1976167	-0.28205502	-0.052130144	0.067826115	-0.002970652	-0.04600546	0.03970771	0.0977029	0.05473754	0.2886265	0.37704545	-0.11841651	0.17662336
0000-0002-5612-5318	0.2276299	0.058563042	0.034825284	-0.24439615	-0.1296829	0.17805108	0.16774602	-0.2917069	-0.26204166	-0.18796706	-0.046309244	-0.34670845	-0.032429013	-0.20842768	0.16362669	-0.18048318	-0.07486386	0.31421566	-0.1863012	-0.22907896	0.17086428	-0.0943733	0.008898087	-0.20939791	-0.1596765	-0.24517821	0.13012534	0.06906429	-0.013212448	-0.0031203218	0.04513026	-0.09375522
0000-0002-5639-7209	-0.12792034	-0.008258363	0.06353917	0.18540896	0.117538095	-0.16834654	0.24123771	-0.17158407	0.28063118	-0.049557652	0.147106	-0.09804519	-0.22838858	0.123991214	-0.100726604	0.14523652	-0.013627121	-0.22305962	0.14892568	0.23245783	0.25214788	0.09889673	0.17947845	-0.30951828	-0.08091477	-0.03550993	0.19105718	-0.011419744	0.1870076	-0.2684041	0.047003165	0.35061628
0000-0002-5644-7069	-0.109867215	0.097383015	0.042446624	0.17075124	0.17263436	-0.036181863	-0.19182591	-0.027942581	-0.069690764	0.17456928	-0.102511615	-0.3160817	-0.47884628	0.13682146	0.16264844	0.099760816	-0.26267838	0.057246093	0.0370689	0.3187301	-0.025125977	-0.09600727	0.12940873	-0.1416066	-0.24594714	0.052647274	0.25612515	-0.06853281	0.2569897	0.010417885	-0.019918066	-0.1632078
0000-0002-5668-7046	-0.05409023	-0.1563823	-0.09216213	0.22627163	-0.10866664	-0.15133935	-0.2439738	-0.2577296	-0.059510488	-0.069865264	-0.0735784	0.289705	0.12459712	-0.018010793	-0.2645198	0.1106854	0.3210049	-0.08360546	0.012876301	0.033440482	0.14513639	-0.04184043	-0.21578208	-0.48893887	0.21206003	-0.006692524	0.048566934	-0.08504735	0.15969938	0.1631154	-0.0756363	0.15568386
0000-0002-5672-4476	-0.19961679	0.09886454	0.3050026	0.20523112	0.18160477	-0.34590194	0.15517135	0.17239183	0.19791831	-0.14505893	0.05611294	-0.1395501	-0.25859016	0.121558405	0.27834395	-0.050927598	0.15922098	-0.1885897	0.09323906	0.16423044	-0.102795	0.15077762	0.014590321	-0.3047307	-0.089637294	-0.11796451	0.04836443	0.105659895	0.118610166	0.156943	0.12685104	0.22595547
0000-0002-5678-4583	0.1519271	0.25216213	-0.002507468	-0.23481303	-0.094211355	0.31384224	-0.21278648	0.29952353	-0.06433996	-0.11963363	0.009921642	-0.07626788	0.18442442	-0.13771449	0.15240817	0.08136486	0.18154165	-0.105461456	0.30749616	0.1835418	0.028237714	-0.21717499	-0.027170638	0.17384261	-0.28212124	-0.16081229	-0.15828505	0.07872172	0.29052174	0.06517804	0.16206692	-0.0759452
0000-0002-5681-4930	0.048438974	0.16944996	-0.15353742	-0.0011456164	-0.25181714	-0.0983911	0.053169526	-0.25203413	-0.37715256	-0.21955168	-0.36076465	0.21347825	0.03117381	-0.07281757	-0.17910153	-0.1613092	-0.22759964	0.027672743	0.32995385	0.12787768	-0.20024872	0.086218715	0.24547495	-0.1345308	0.03540285	0.06375876	-0.08679469	0.01635922	0.1560525	-0.09368809	-0.08121165	-0.1373243
0000-0002-5694-353X	-0.105594076	0.4266403	0.058495898	-0.042957768	-0.2586984	0.05518473	-0.013341656	-0.039472286	0.32155356	0.28003418	0.25089514	0.15901107	0.121872604	-0.023419084	0.07912835	-0.10938581	0.07675555	-0.24026892	-0.059100546	-0.11286843	-0.03150261	0.151427	0.024348602	0.26608884	0.15410005	0.2587533	0.094667554	-0.16719909	-0.28144667	-0.036628045	0.114032656	-0.17272267
0000-0002-5702-7656	-0.26215503	-0.18034098	-0.40139353	0.10577146	0.21027891	-0.024619509	-0.045543153	0.29201034	-0.034150463	-0.11096149	0.1846953	0.11087388	-0.17577617	-0.04273968	0.15022932	-0.04536707	0.093136914	-0.22076213	-0.024565183	-0.107090615	0.08752211	0.039712455	0.1721853	0.2480002	0.14768954	0.013417594	-0.21116395	0.17916173	0.05480039	0.005408751	-0.32725915	-0.313627
0000-0002-5716-4650	0.35761184	0.15621316	-0.022162253	-0.054133024	-0.22827883	0.1133068	0.046230946	-0.075333275	-0.31955945	0.17142949	0.12054361	0.09235346	0.20184691	-0.064532064	-0.18757743	-0.13307503	0.20100482	0.33699137	0.26944292	0.030368319	-0.19732818	0.17328365	0.118471384	-0.15859574	0.16706225	-0.15772155	0.07308229	0.09786952	-0.29064313	-0.024264216	-0.15394646	-0.083983965
0000-0002-5720-7761	-0.124890715	0.017843286	-0.2798877	0.17974395	0.22696231	-0.034621853	0.12360209	0.063973755	-0.03031403	0.06166021	-0.28950083	0.21833347	0.38206637	0.15324593	-0.11243979	-0.17049228	-0.31346095	0.15680264	-0.18100709	-0.37295	-0.021942653	-0.025607515	-0.01427339	0.11571188	0.09400893	0.14611344	-0.08130887	0.09890215	0.21946377	0.02796696	-0.18178448	-0.1264357
0000-0002-5729-1211	-0.278417	-0.3800892	0.28482953	-0.023257263	0.23390341	0.012735281	-0.20727327	0.22882338	-0.11655886	-0.04797755	0.17150493	-0.3897846	0.113354385	0.16763233	-0.26703605	0.07665594	0.086310975	0.09690853	0.17100202	0.05406315	0.12373932	-0.10346363	0.05118624	0.057003364	0.13793683	-0.06551969	0.0027351803	0.16057855	-0.15099518	-0.2266909	0.1365137	-0.08920128
0000-0002-5758-9093	-0.10224503	0.26602408	-0.058154576	-0.07620117	0.123301595	-0.17529653	-0.03328572	0.028353592	0.030570496	0.25371778	0.060884736	0.03421296	0.07611037	0.03271737	0.11842487	-0.3443521	-0.15722884	-0.23302458	-0.19712178	0.042959515	0.39645872	-0.24829577	-0.09624217	-0.052317463	-0.0706257	-0.1997544	-0.09447966	-0.2020322	-0.1232882	0.32885695	-0.23433915	0.16924937
0000-0002-5782-6861	0.26313707	-0.10765579	0.27991083	0.1372391	0.053928506	0.0502193	-0.14122096	-0.15471293	-0.12398289	-0.06319835	0.01475616	0.049992725	0.022272678	0.30693322	0.15759094	0.3222974	0.14828192	0.1046788	-0.20161113	0.1004557	0.41660747	0.034226432	-0.1836846	0.03320359	0.21820128	-0.08984037	-0.005738734	-0.32554018	-0.23418942	0.1299092	-0.0222414	-0.002904671
0000-0002-5810-1272	0.10353797	-0.047133032	0.20504561	-0.059442397	0.38284844	0.2404905	-0.0846635	0.03470421	0.052981842	0.015139697	0.10812011	-0.25064924	0.25868666	0.057736874	-0.035766263	-0.08973065	-0.06324026	-0.20891668	0.28492525	0.30260214	0.20913538	0.00582425	0.20205228	-0.21192251	-0.0012983826	0.018192846	0.27839038	-0.05553045	-0.051338453	0.028464865	0.36250505	0.076725945
0000-0002-5823-0218	-0.035865244	0.14860596	0.06457043	0.10882867	0.08559158	-0.22165968	-0.12594321	0.009270892	-0.3440033	0.3322561	-0.31477195	0.24452955	-0.028320003	-0.015486673	-0.20490772	-0.22919877	0.021783283	0.11798093	-0.09830502	-0.13961932	0.14912058	0.23397663	0.12012902	-0.25619173	0.040942583	0.2746699	0.043336734	-0.104949795	-0.0601658	0.21394205	0.115288444	-0.22747791
0000-0002-5823-7903	0.13192546	0.26210788	0.18415721	0.04809214	0.14761287	-0.22623023	0.15064578	-0.25713673	-0.4409262	-0.18947114	-0.2240497	0.14219771	0.10871334	0.007833688	-0.22924384	-0.24606611	0.22188793	0.11398379	0.008089429	-0.021170123	-0.032020286	-0.07113525	0.13440073	0.09860839	-0.12632906	0.032336514	-0.09170156	0.20304403	-0.21103993	0.050643366	-0.27967465	-0.039970256
0000-0002-5859-6260	-0.13338621	-0.28619677	0.08620561	0.091582	0.09986661	0.18689665	0.2007201	0.13616489	-0.076506965	-0.19423364	0.043240435	0.007000293	-0.07477925	0.102573685	-0.28693187	0.16514856	0.30405772	0.34012976	0.08506659	-0.16208224	0.17989321	-0.07711247	0.15717043	0.20033099	-0.034438275	-0.25805992	-0.18594247	0.28183788	-0.2055681	0.066774316	0.18885805	0.023865327
0000-0002-5861-2056	-0.012397728	0.4248447	-0.2213825	-0.41672367	0.03310198	-0.16708875	-0.04315278	0.1311	0.044794206	0.052003864	0.16513434	0.04312542	-0.10110092	-0.07692247	0.26244438	-0.1590506	0.1581124	-0.052352715	-0.09121372	-0.13878517	0.17090105	-0.33627418	0.21428367	0.13508987	-0.08638014	0.0012419295	-0.24464431	-0.14928137	-0.047551796	-0.02543152	-0.037150178	0.2209188
0000-0002-5865-8994	-0.062375862	-0.0629529	-0.17223552	-0.0053880913	0.021926515	0.08535198	-0.034036838	0.15064685	0.062048458	-0.12306008	0.122913726	0.14771622	-0.13362633	0.20637377	0.16463993	0.404526	0.006673215	0.12327	-0.16425443	0.072134025	-0.12014534	-0.055222638	-0.42972714	0.34039262	0.16138083	-0.19829755	0.03442813	-0.23881486	0.27734405	-0.18913934	-0.14470619	0.03258888
0000-0002-5870-1059	-0.07485106	0.011608448	0.10932388	0.14786972	0.23914583	0.13898617	-0.02151795	-0.32448116	0.1908919	-0.104287475	-0.08482511	-0.15483642	0.074735366	-0.14992692	-0.24886173	-0.12341418	-0.011847792	-0.014540775	-0.38900924	-0.07817294	-0.20519045	-0.24156664	-0.4497433	-0.13049695	-0.067828186	0.03485263	0.063046545	-0.11404833	-0.10429687	-0.13170464	-0.002275996	-0.25671196
0000-0002-5886-2127	-0.04347481	0.3219465	-0.09063827	-0.27394387	0.037185322	0.04831768	0.046097692	0.0015289761	0.038741983	-0.0840207	-0.02079479	0.4374197	0.05853476	-0.13052714	-0.115942806	0.15381593	0.0741824	-0.114660464	0.2823199	-0.09407329	-0.079797044	-0.1341889	-0.38870326	0.12560444	0.18303886	0.22562064	-0.1387458	-0.06593172	-0.27869144	-0.03595208	0.17900242	0.17322646
0000-0002-5892-1174	0.2039072	-0.24893677	-0.030212482	-0.23497796	-0.17540209	0.20803593	0.13535239	-0.3157402	-0.05849204	-0.31656837	-0.18569793	-0.08871694	-0.047933534	0.21413805	-0.0578513	-0.12669924	-0.08111015	0.2922004	0.23086354	-0.050057754	0.265094	-0.115731575	0.12395471	-0.020271195	0.15937273	0.21564257	-0.09156963	-0.008012073	-0.12973583	-0.13143979	-0.21218991	-0.1674338
0000-0002-5893-4469	-0.041375756	0.40926555	0.24972983	0.055258583	-0.22630231	-0.3593051	0.04640302	-0.01331602	0.34525654	-0.008163114	0.1195534	0.03602357	-0.02057553	-0.15781172	-0.088449344	-0.13307425	0.072789766	-0.16664842	-0.17875901	-0.18286464	-0.14000136	-0.09685728	0.10822083	0.10832548	0.091309056	0.052416604	-0.18535605	-0.2834278	-0.11270555	0.26339087	0.15496692	-0.119379275
0000-0002-5900-6103	0.06404968	-0.026199967	-0.10225516	0.051957488	0.25965527	0.44906247	0.23094992	-0.15948866	0.15019391	-0.084659606	-0.038381033	-0.25935552	0.008383642	0.07430773	0.100515895	0.23236679	0.052434705	-0.3162004	0.21475871	0.1967023	0.01185219	0.42116213	-0.02913437	-0.081949726	0.059897672	-0.06012922	-0.20264699	0.14198324	0.038306087	-0.13356346	-0.0069667534	0.075094156
0000-0002-5910-8898	-0.02796871	-0.3017907	0.2027954	0.0908719	0.16022734	0.2724831	-0.20251392	-0.119660884	-0.32384425	0.09144427	-0.0686671	-0.05786428	0.2778819	0.025919376	-0.012536541	0.10870774	-0.3123849	0.26395196	0.09479576	-0.091268934	0.035393376	-0.16373082	-0.21739745	0.13454919	0.026670357	-0.09331205	-0.08588902	-0.015953016	0.2161292	-0.26724488	-0.16004165	-0.23140694
0000-0002-5924-2464	0.04525063	0.024347173	-0.08010316	-0.285597	-0.21486345	0.53577495	-0.21082716	0.06701107	0.054259583	-0.00472999	0.039969627	-0.20982166	0.060664423	-0.08456623	-0.055346217	-0.07983796	-0.13140035	-0.20234638	0.12371206	-0.0022240912	-0.24317928	-0.43139377	-0.27363154	-0.07685076	-0.11088162	0.10153022	-0.099094026	-0.024193777	0.01006799	-0.06612974	0.14608026	-0.0013176381
0000-0002-5943-1361	0.22669041	-0.11218377	-0.16892275	-0.1638342	-0.24008632	0.117705874	-0.23234169	-0.09400338	0.15980221	-0.27404952	0.2773348	0.013240556	0.022384	0.19987762	-0.26936656	-0.20794775	-0.25247264	-0.035604797	0.14252058	-0.28240013	0.046690676	0.024517972	-0.20995323	-0.037721213	0.119760565	-0.25009856	0.009869217	-0.20413212	-0.10512236	0.20016806	-0.1631538	0.05099888
0000-0002-5961-1012	0.08445127	0.12414723	0.04332691	0.027624601	0.29778913	-0.19771257	0.0050435755	0.004947372	0.024508853	-0.031756647	0.011330512	0.02622497	-0.3763484	-0.3161997	0.011427457	-0.20079832	0.063775435	0.009800406	-0.18147682	0.35393754	-0.05919343	0.09549532	0.40307882	0.05917527	0.11235065	0.18233418	0.049210083	-0.217692	0.12104186	0.018324193	-0.29052672	0.16267036
