orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-7558-1028	-0.12944312	0.061532315	-0.05868002	0.11779323	0.29641917	-0.24461819	0.0066858795	0.012580756	-0.2338499	-0.024000712	-0.05271528	-0.022659931	0.0037602298	-0.029124668	0.22481729	0.07564917	0.0711347	0.1482215	-0.0028886215	-0.19373411	0.4583215	0.17835273	-0.2756634	-0.12693639	0.31705064	0.17953114	-0.33612078	0.113648586	-0.08394418	0.17637885	-0.035625782	0.044030774
0000-0002-7561-0810	0.302669	0.22949928	0.20700978	-0.18218485	-0.24400337	0.3614459	-0.13616352	0.27892277	-0.106698744	0.027282462	-0.28271636	0.1161383	-0.06695626	0.05532219	0.26491615	-0.14146	0.22049534	-0.04328055	-0.01055508	-0.1490181	-0.015008856	0.25874937	-0.12165873	-0.07070503	0.10497327	-0.04002667	-0.038411215	-0.11560281	0.07266338	0.29255402	-0.09552247	-0.051373906
0000-0002-7580-4463	-0.043876786	-0.10453759	0.17769888	0.053985927	-0.09539214	0.07582459	-0.24572907	-0.039646093	0.012662805	0.2362105	0.14956234	0.098309055	0.098218136	-0.3114865	0.035198797	0.030496571	0.22168708	-0.28664243	0.20681256	0.05709797	0.18722475	-0.17098883	-0.23457868	-0.25087512	0.3504775	0.22119382	0.1166887	0.20392117	-0.27243692	-0.10769084	-0.072358936	0.03757005
0000-0002-7582-0375	-0.12534952	0.11891636	-0.0063028443	-0.22907959	0.038362246	-0.43446976	-0.14797561	-0.2505211	0.06372756	-0.09052437	0.08462549	0.15317912	-0.18852577	0.16960989	0.040181726	0.20452684	-0.30371732	0.07255728	-0.2773604	0.014121129	0.033245888	-0.0682497	-0.18871611	-0.15735582	0.14093342	0.24365969	-0.14208247	0.22573902	0.21161771	0.13142492	-0.115682624	-0.15971872
0000-0002-7590-3824	0.13115045	-0.14014336	-0.015481718	0.09472767	0.10267872	-0.31275484	0.22180209	0.13195074	0.3979119	0.19129167	-0.20535012	0.15226553	-0.021583574	-0.008915242	-0.18603954	-0.35809636	0.07266951	-0.073553674	0.17047352	-0.069576666	-0.2799477	-0.15653235	-0.32641384	0.066502795	-0.13448292	0.13788952	-0.06581595	-0.05940392	0.14280936	-0.15560117	-0.08466074	0.01199023
0000-0002-7603-0092	0.28617126	0.14387737	0.0542926	-0.10864733	0.18942887	0.15985134	0.08634879	-0.109306365	-0.10743453	0.081946015	-0.1915246	-0.12286629	0.25088257	-0.03320234	0.12609084	-0.042306673	-0.07089153	-0.18805331	-0.08558803	0.047841914	-0.3614714	0.44221577	-0.03828159	0.16148868	0.065685704	-0.0762374	-0.21051717	0.0694892	0.3211679	0.04093486	-0.24977034	-0.14070974
0000-0002-7655-673X	-0.20041642	-0.28658438	-0.11297035	0.04173383	0.13477527	0.18319023	-0.17830874	0.1134607	0.03508753	-0.0211182	-0.1963912	-0.00025094664	-0.17232235	0.1939245	-0.27785623	-0.03072258	0.12500355	-0.19037527	0.112350784	-0.24025612	0.014865897	-0.18004426	-0.15587632	0.06334874	0.1425383	0.3350452	0.072967164	-0.08836149	0.37686443	0.15505692	0.24846517	-0.1563382
0000-0002-7668-4109	0.044444293	-0.25499505	0.037245836	-0.15442713	-0.1752593	0.17085098	0.061314315	0.0064774803	-0.13208811	-0.2261721	-0.07739003	0.25079268	-0.124460444	-0.34727654	0.039169554	0.19995448	-0.03858321	0.082299046	-0.2834999	0.044634357	-0.2485286	-0.20666836	0.18933009	0.13074234	-0.0029120697	-0.32237402	0.16803768	-0.0947702	-0.020700606	-0.20473523	0.19848867	-0.24088939
0000-0002-7669-426X	-0.06978897	0.27983665	-0.18407302	0.060650725	0.0013052111	-0.28237906	0.0736278	-0.000382218	0.29411417	-0.06778534	0.17805983	-0.3198952	0.1404074	0.2605523	0.15816377	-0.06260119	-0.091681816	-0.1651072	-0.15018837	0.30712762	-0.11965717	-0.012650666	-0.07138769	0.11492435	-0.1353334	0.2875323	0.031626556	0.16690034	-0.02305949	-0.12156443	-0.16090596	0.3099171
0000-0002-7679-3962	0.2860442	0.19260353	0.0224279	-0.27433854	0.11807886	-0.16080865	-0.5113421	0.1224745	-0.29678595	0.1487933	0.03210765	0.014650095	0.012901576	-0.3091142	0.21321239	-0.07715292	0.089482926	0.21070483	0.08510739	0.017326232	-0.183903	0.020219961	0.04717448	0.16753541	-0.047890995	0.22679882	-0.030371185	0.026101474	-0.16304584	-0.09687198	0.05040576	0.11015557
0000-0002-7682-0596	-0.051241986	-0.096370496	-0.077681445	0.37494713	0.11222999	-0.13511589	-0.22369263	0.06585802	-0.14439276	0.031430118	-0.470629	0.13411425	-0.06631955	0.20977324	-0.025886731	-0.12156983	0.19844735	-0.026217286	-0.20056589	0.14106655	-0.017878152	-0.051398903	-0.1559419	0.019212643	0.07005862	-0.059558902	-0.09660069	-0.14277074	0.12521012	-0.20500313	0.19567943	-0.41117367
0000-0002-7683-6686	0.0090600895	-0.1733296	0.108805574	-0.1534355	0.17986454	0.44803923	-0.11986799	0.17414927	-0.12831903	0.068373226	-0.04146711	-0.09622433	0.10375443	0.038342636	-0.1211899	-0.11842403	0.0881377	-0.38853163	0.15541793	0.13152508	-0.0013207952	-0.08472382	0.10367284	0.04773984	-0.1473318	-0.30227315	0.14678553	0.253265	-0.21371724	0.31643862	0.1156984	0.07277497
0000-0002-7703-3578	0.016037947	-0.0066892253	0.13785425	-0.28148642	0.25699225	-0.16273643	-0.08846987	0.109755516	-0.10093037	0.066577844	-0.13800506	-0.0016946493	-0.043992978	-0.16979674	-0.28258747	0.21317722	0.11198534	-0.24593164	-0.37368348	-0.105585486	-0.34756118	0.021589328	-0.00077412423	0.11277262	-0.092413254	-0.25765055	0.014749447	-0.054014415	0.3446476	-0.20026329	-0.05858656	-0.03393253
0000-0002-7704-3944	0.20596777	-0.17490025	0.14125219	0.1975676	-0.3037653	-0.36965477	0.05100273	0.20334567	-0.032001387	0.11401473	0.11552929	0.072611995	-0.065427005	0.038421262	-0.23234639	0.19416505	-0.007345866	-0.020858755	0.31844518	0.21698172	-0.013940684	0.16119936	-0.2476714	0.30130005	-0.17280243	0.01110669	-0.07179242	0.1622795	-0.13249527	-0.14707021	0.10950024	-0.15850009
0000-0002-7714-5801	0.12677222	-0.03534626	0.1272766	-0.045520533	0.33690396	-0.049877834	0.2238295	0.08423918	0.072434805	-0.098156884	0.21475117	0.36408526	-0.16959329	0.17582127	-0.05346834	-0.19937514	-0.15924852	0.15908024	0.0323852	0.016089471	0.21080637	0.08211207	0.4412872	0.23007298	0.05894721	0.02660447	0.01988547	-0.06905557	0.3385355	-0.067703165	0.06499186	0.10859621
0000-0002-7725-6544	0.1651675	0.23332915	0.117022805	0.17253916	-0.05799478	-0.12582977	0.36508897	-0.117571026	0.05297553	0.061912175	-0.09872859	-0.044948924	0.014318427	0.24697593	-0.110590875	-0.13291986	-0.2783119	-0.25050777	-0.16803683	-0.010332933	0.38723582	-0.15757729	0.12304386	0.13663508	-0.19588932	0.18934906	-0.26970312	-0.055660836	0.05681692	0.1855905	0.06978916	0.17101057
0000-0002-7734-3824	0.20305832	-0.06852613	0.18326522	-0.25920317	0.057625342	0.3032783	0.11281271	0.106220044	0.02945149	-0.011890493	0.03381176	0.28413814	-0.23849708	-0.16404054	-0.02319378	-0.11516961	-0.019317051	0.08395404	0.339525	-0.14800948	-0.0050559365	0.076273516	-0.21694982	-0.21136959	0.05377997	-0.22128485	-0.12015796	0.2673746	0.26837283	-0.018433837	-0.07050789	0.31016225
0000-0002-7737-0785	0.1426638	-0.32366583	-0.034760777	0.06659396	-0.24748719	0.13934207	-0.010160071	-0.24948122	0.19473235	0.004527036	0.12701847	0.07035904	0.23883252	-0.09238117	0.2570104	-0.043424018	0.20719486	-0.22469789	0.24926692	-0.12472402	0.062389072	0.4425792	0.18572852	0.11305122	0.06619395	-0.20268062	-0.04097348	0.19145119	-0.107435495	-0.108737685	0.0903275	-0.014952389
0000-0002-7763-3565	0.11660915	0.3009473	-0.15651305	-0.1309074	-0.11525048	-0.18537597	0.45475623	-0.33731514	-0.0013870907	-0.19216359	0.23534928	-0.021280576	0.08862063	-0.011064821	-0.09310407	-0.2134061	-0.05046826	-0.04981333	-0.00321644	0.11029629	0.04593297	-0.09344011	0.07965969	-0.055606414	-0.16095218	-0.1924589	0.11737665	-0.20789278	-0.0828247	-0.3944665	-0.038216084	0.09829257
0000-0002-7768-8507	0.2080628	-0.14050168	-0.32270268	-0.15861447	-0.14427991	0.09190992	-0.41138276	-0.0151272835	0.051588878	0.16553435	0.082868405	-0.25295696	-0.23826165	0.071899265	-0.29230145	-0.28131807	0.08888166	-0.14853449	0.15003611	0.03116983	0.02997158	-0.20705238	-0.20671466	0.0012407262	0.09810314	0.06134786	-0.08778284	0.04084955	0.118554436	-0.20144226	-0.09499768	-0.2348227
0000-0002-7777-6507	-0.059992924	-0.08428341	-0.0121920295	-0.2143321	-0.06639376	-0.40495592	0.18662775	0.37943667	-0.26229477	0.072932996	-0.09868018	0.073392816	0.1002692	-0.26836202	-0.22524549	-0.12998335	-0.2502912	0.10185305	0.011842766	0.038912598	-0.16147418	-0.13503431	-0.07071661	0.18612452	0.13640669	-0.019277442	0.03932239	0.05980315	0.15581173	0.16554454	-0.20935006	-0.28076482
0000-0002-7809-9616	-0.19725896	0.15876032	0.092111036	0.0110630505	-0.16426288	-0.007075708	-0.13040741	-0.28193557	0.098973684	0.023632305	-0.3614927	-0.032389347	-0.29819784	0.026639868	-0.07486892	0.20916085	0.22552963	0.014677808	0.20958391	0.17871898	-0.058672983	0.10105632	-0.33750254	0.21921566	-0.290278	-0.20175204	0.09593416	-0.1624449	0.021963023	0.19110695	-0.02381662	0.14830084
0000-0002-7826-3500	-0.33245283	0.12035706	0.012020075	0.14506295	0.268553	-0.20052008	-0.24868086	0.06577489	0.0413889	0.008431021	-0.17881253	-0.047899213	-0.19998717	-0.25472677	0.024075583	-0.16468903	0.09999885	0.07500638	-0.22273831	-0.070669614	0.1667322	0.010663706	-0.24677095	-0.12211245	-0.04048767	-0.07492859	0.024174772	-0.2171966	-0.29699388	0.2662276	0.334455	-0.0822273
0000-0002-7869-6015	0.09322928	-0.3649426	0.010373422	0.13918549	0.07814449	0.22698627	-0.05784825	0.080639176	-0.29476282	-0.35055247	-0.20828997	0.024779873	-0.21693778	-0.023031333	-0.22233397	-0.03601346	0.041460443	-0.033180628	-0.04748041	-0.13388452	-0.1252976	-0.13559186	0.06625598	0.079010285	-0.05283142	0.08521087	-0.44030693	0.27246505	-0.08338466	0.1680437	-0.16566904	0.102767244
0000-0002-7875-3251	0.019277042	-0.026073424	0.23062412	0.043198545	-0.17614737	-0.23528379	0.18684009	0.32206386	-0.31019354	-0.3282084	0.102877	0.013198201	0.017945927	-0.01789837	-0.11957694	-0.012971668	0.051850572	-0.24826182	-0.01804773	0.07969773	0.3886434	-0.005457654	0.017908035	-0.07247181	0.083584316	-0.05369802	-0.40381593	-0.20651275	-0.017489024	-0.13047126	0.11989077	0.11888618
0000-0002-7882-286X	-0.15807438	-0.30710465	0.3167531	-0.28613818	-0.03291281	0.18429144	0.26487026	-0.053159744	-0.081472784	0.082645126	-0.02347813	-0.2192721	-0.2824408	-0.04732243	0.19694456	0.1589924	0.2043708	-0.014947719	-0.22273563	0.073274374	0.19912763	-0.009825309	0.14279291	-0.0021248537	0.15770282	-0.021525739	0.036711518	-0.07757197	-0.34610248	-0.12709	0.23143052	0.054554146
0000-0002-7888-0189	-0.07082134	0.06490425	0.13527976	0.10729985	0.18740681	-0.27277806	-0.14426114	-0.11152602	-0.0685416	-0.084008925	-0.19505645	0.14396861	-0.071447544	0.24144237	0.23774679	0.08886579	-0.2740916	-0.001066993	-0.3174388	-0.17554873	0.04991826	-0.005330424	-0.33815393	-0.09832664	0.029333388	0.27026218	-0.12779145	0.24380213	0.034278125	-0.16746964	0.104533106	-0.3110672
0000-0002-7909-8631	0.110226385	0.01788061	-0.0028781055	-0.06264977	-0.11865826	-0.052399978	0.061421726	-0.3281549	0.0024141537	0.11190372	-0.14014903	0.16450915	0.16646224	0.34478384	0.14447045	-0.12651964	-0.08258469	-0.093094975	-0.14099512	0.13862254	0.306005	0.034191217	0.005740327	0.089559086	0.35585776	0.20727713	-0.37269554	-0.02979676	0.0098629985	0.09292398	-0.37004435	0.01080239
0000-0002-7912-7084	0.0925508	-0.27151862	0.004199593	-0.15767346	0.039880566	0.26795208	0.14364249	-0.20014723	0.30416253	0.033457957	0.03538641	0.09934583	-0.06288142	-0.12152626	0.04842218	-0.3403637	0.39459294	0.10636929	0.030096877	0.024457395	-0.037891228	0.14016753	0.08691592	-0.00033389017	0.25720498	-0.043702368	0.054949593	-0.027146332	0.25282553	0.21119018	0.064941235	0.36791626
0000-0002-7925-2280	0.09183899	0.14701001	0.012607941	-0.18434386	0.13585946	0.14109114	-0.23681138	-0.07242909	0.088910066	-0.01871304	0.29962194	-0.14852165	0.15238534	0.07561511	0.4691193	0.032530464	0.02652556	-0.24088992	0.18503524	-0.12798059	-0.0712911	0.1030377	-0.008288206	0.4450145	-0.08379658	0.01417139	0.24875106	-0.14047165	-0.014333369	0.13874352	0.121826895	-0.14029036
0000-0002-7932-2955	0.055464096	0.28494933	0.00828229	-0.08690713	0.12717433	0.054110434	0.06881764	-0.08381526	-0.046208493	0.22954372	0.018889794	-0.32556584	-0.24078225	-0.32934973	0.10350549	-0.1677668	0.39865977	0.11393585	-0.09903528	0.15937136	-0.22477186	0.29151547	-0.10290021	-0.10476871	0.04284611	-0.12642446	0.27401936	-0.17601942	0.09283532	0.11144173	-0.03469946	-0.02113053
0000-0002-7935-739X	-0.12736273	-0.038925897	0.18670906	0.20922726	-0.16238283	0.3442754	0.31757218	0.061033826	0.10535343	-0.083398804	-0.21357563	-0.21124291	-0.04022314	0.0271268	0.0583614	-0.3528998	0.11075542	0.2529667	-0.004244728	0.1685653	0.025057178	-0.18419315	0.026451718	0.013246771	-0.024984024	-0.17484917	-0.20523012	0.2607763	0.16656093	0.049415383	-0.06755493	0.31524062
0000-0002-7938-577X	0.049687855	-0.08871367	0.1140626	-0.08641967	0.11003363	-0.002821322	0.3246457	-0.27647585	-0.055081576	-0.09033585	-0.09020821	-0.33820298	0.10650049	0.35568756	0.101491034	-0.050665446	-0.004646459	-0.066424295	-0.08347658	-0.23913063	0.24221621	-0.022058189	0.29790127	-0.115382314	0.18125091	-0.045656852	0.009044907	-0.09109276	0.15740614	0.070380196	-0.37148693	0.2234948
0000-0002-7951-4762	0.058778215	-0.16401081	0.20253745	0.07174538	-0.08185356	0.43396693	-0.09670814	-0.027171893	-0.31089672	0.24443835	0.045320146	0.12291855	0.075459614	-0.129647	-0.23593128	-0.13863388	0.24190165	0.10128564	0.06009542	-0.35642913	-0.09876376	-0.15469489	-0.032895707	-0.0388403	0.22596651	-0.12642409	-0.2626008	-0.17256442	0.1202872	-0.16644806	0.05362279	0.029491177
0000-0002-7957-3180	-0.29034114	-0.072434954	-0.24571031	0.13590534	-0.20309882	0.2518806	-0.1717786	0.15167439	-0.1291195	-0.119439155	-0.015858388	0.010549206	0.19540711	0.15553646	-0.047208913	0.028209109	0.00088523695	-0.13173689	0.023585081	-0.18913077	0.23533234	0.25155574	0.17346245	0.28184652	0.32040673	-0.19175114	-0.045635514	-0.088437475	0.1785802	-0.28560656	0.06885098	0.16823116
0000-0002-7961-5002	0.09711366	0.010015747	-0.21802978	-0.15482087	-0.13630424	-0.06024698	0.24749668	-0.326679	0.1384145	-0.15159363	-0.014835208	0.02742992	0.016145917	0.26276273	-0.14667884	-0.19120191	0.03336981	-0.18096843	-0.052356187	0.086155914	0.30345157	-0.14683414	0.24993792	0.0148526635	0.17219101	0.23552239	-0.19351631	-0.17102595	-0.106226236	0.12033672	-0.1761863	0.35958877
0000-0002-7973-3893	0.06997541	-0.095653914	-0.100946255	-0.079604805	-0.02905342	0.120887265	-0.12348301	-0.018043613	-0.11155512	0.3646809	0.1294345	-0.12474165	-0.1811279	-0.32118386	-0.1933663	0.18491133	0.018419191	0.27305084	-0.30202618	-0.23810618	0.045021705	0.27484003	-0.058513347	-0.29126048	0.22083043	0.03854912	-0.037211597	0.16058758	-0.01358949	0.09276713	0.21671559	0.17687035
0000-0002-8008-7032	-0.10075733	0.16781297	0.20201156	-0.10478846	0.14869525	-0.29403722	-0.22883232	-0.29054612	0.039728638	-0.20052162	0.016330443	0.37921032	0.23013088	0.17701799	0.09303095	0.1189553	-0.12524119	-0.10253287	-0.15143943	0.0054700784	0.08389222	-0.049861036	0.03428075	0.03486548	0.31122467	0.0052114287	-0.17061657	0.123522244	-0.100513935	0.032031573	0.1735181	-0.35780033
0000-0002-8066-7643	-0.05746965	-0.050019726	-0.11675946	-0.066119745	0.041265864	0.16375002	-0.22713342	0.22167522	0.0355165	0.3763608	0.038484998	-0.25513902	-0.29909113	-0.32905805	-0.19590311	0.19441122	-0.034845512	0.26843357	-0.0373798	0.09319182	-0.32734028	0.14427303	0.027197363	-0.08261038	0.11275812	-0.022684883	0.1236629	0.1850324	-0.07977582	0.15107372	0.20416775	0.10505316
0000-0002-8070-0570	0.112919174	-0.18037191	-0.26141533	-0.11417	0.1408206	0.2028356	-0.36226553	-0.06677955	-0.15195885	0.08206599	0.25403675	0.059967916	0.06849829	0.030492969	0.21240777	-0.05789836	0.1584068	-0.25251532	0.13724978	0.1662136	0.41114664	0.17336611	-0.109123796	-0.13137653	-0.19719394	0.26734787	0.07929782	-0.17213507	-0.11361287	-0.029546255	0.018968241	-0.024918793
0000-0002-8089-9479	0.12955938	0.43922314	-0.042339392	0.20138101	-0.20974177	-0.052395206	0.18497084	-0.09938313	0.06527549	-0.0670441	-0.1109402	-0.02201299	0.17889065	-0.02133375	-0.3728181	-0.27263927	-0.1869363	0.22941063	-0.059066422	0.06469893	0.3118838	0.2245629	-0.1483855	-0.06582304	-0.12550752	-0.08736153	0.16689327	-0.045314725	0.059795726	-0.25051445	-0.0008077302	0.02944254
0000-0002-8129-7568	-0.07023284	-0.07890666	-0.21216874	0.12957056	0.30013502	-0.23867238	-0.12502378	0.004634827	-0.07049792	0.034334775	0.15346992	0.09092495	0.06386531	0.24738325	0.095692016	0.08227842	0.22429475	-0.4156567	0.024075104	-0.088944055	-0.043579064	-0.12753084	0.2436893	-0.11916799	0.06585154	-0.25701028	0.034570146	0.39766166	-0.17035867	-0.05350848	-0.15291305	0.19199173
0000-0002-8140-3690	0.23703188	0.028192328	0.26917127	-0.039856795	0.27212083	-0.02307137	-0.32136017	0.38780394	-0.006829004	0.17231776	0.08115799	0.08499984	-0.087002374	0.24816725	-0.04210514	0.037967764	-0.035321828	0.30232042	0.04678503	0.17076635	-0.15887891	-0.13020605	0.24638142	-0.14343657	-0.077391826	-0.2708969	0.01133872	0.018052625	0.24158657	0.080092184	-0.1799919	0.018375857
0000-0002-8148-3467	0.21655796	0.10966902	-0.034605246	-0.14998257	-0.0483468	0.031131936	-0.08418042	-0.27681652	0.06316012	-0.2593931	0.19225577	0.0022322854	0.14867052	-0.016170869	-0.13648376	-0.21479797	-0.17034358	-0.06024702	-0.13505636	0.29786944	-0.23845851	-0.367815	0.07762925	-0.13773973	0.20444557	0.09135652	-0.15219472	0.08214979	0.23901471	0.22565104	-0.23724356	0.18396142
0000-0002-8158-4647	-0.07211407	0.2731553	0.036846288	0.19284841	0.36254254	-0.3580505	-0.077568464	0.07721109	-0.16024087	0.21059155	-0.10023351	0.16808645	-0.10250859	-0.064630255	0.1508469	0.04218371	-0.12108749	-0.013232976	-0.18495314	-0.17707296	0.2541208	0.20468903	-0.09342917	-0.20657371	0.20548831	0.21715729	-0.2519316	0.03580627	-0.01008704	0.26069233	0.044559978	-0.004364322
0000-0002-8165-3198	-0.1867091	-0.05804356	0.11605691	0.06618015	-0.014861121	0.064053446	-0.15489343	-0.032041293	0.117331035	0.111774266	-0.14705382	-0.15346123	-0.284108	-0.24478622	-0.35283786	0.17488775	0.15984645	0.3725515	-0.055564445	0.07129155	0.0454342	0.11667437	-0.073182486	0.11315299	0.07973515	-0.000559938	0.48890233	0.06528226	0.043149095	0.09076831	0.20053837	0.2027596
0000-0002-8165-473X	0.010862685	0.018316247	0.0545392	-0.267457	-0.03312167	0.01442388	-0.24136336	0.109076895	0.26297194	-0.10582055	-0.14916511	0.083533205	0.15709782	-0.1267044	0.33329314	0.22492391	-0.17722408	-0.18469712	0.16344866	0.015567829	-0.3135862	0.029936466	-0.2144477	-0.1375504	0.009885624	0.29384625	-0.01094831	0.33120608	-0.1782408	0.015388726	-0.23801054	0.0074473037
0000-0002-8185-8230	-0.31116584	-0.32079485	0.18202128	0.02020413	0.014966251	0.19624427	0.06431613	-0.105068594	-0.012265959	0.2866908	0.112369105	0.1451017	-0.120934054	-0.042566802	-0.038398992	-0.06179191	-0.11149679	0.09416577	0.2799715	-0.2798564	0.072998345	-0.26327688	-0.04606381	0.19080953	0.23839411	-0.111198835	0.31296962	-0.052605454	-0.07635098	-0.21996023	0.04250628	0.2407339
0000-0002-8191-6787	0.24053872	0.34029102	0.086655535	-0.38715595	0.13895653	0.05015443	-0.20749007	-0.032628197	-0.18758237	0.14832532	-0.10889735	-0.17448306	-0.0893051	0.06534327	0.1168206	0.16293238	-0.18253125	0.02549277	0.05092104	0.4195868	-0.2746578	0.050588198	-0.025019694	0.1795634	-0.15631334	-0.18287247	-0.14851111	-0.12684223	0.09625041	0.08584857	-0.11835935	-0.030503148
0000-0002-8192-2829	0.14199162	0.08091346	0.03913795	-0.07745592	-0.20518088	0.0605918	-0.053119298	-0.21068278	0.14425363	0.04506021	0.09228949	0.1259182	-0.29905844	0.04937518	-0.25972942	-0.27868626	0.3355081	0.19170417	-0.09310252	-0.14993523	-0.34092575	-0.16431303	0.24273625	-0.18399182	-0.25722447	0.06252332	0.07540274	-0.11710749	-0.027140733	0.086584754	0.24933437	-0.110573135
0000-0002-8198-0826	0.1811948	0.1680871	0.018203445	-0.0983901	0.19262394	-0.11836573	-0.3832175	-0.21437569	-0.1280092	0.2532994	0.11894938	0.087782346	0.15302119	-0.013687565	-0.18275666	-0.25746256	0.14577006	0.29633293	-0.20715861	-0.0740086	-0.26841852	-0.24102984	-0.082008235	0.001986158	0.164503	0.23458618	0.028340073	0.27064866	-0.008108531	0.08429354	0.01229464	0.03860528
0000-0002-8200-4026	-0.22683804	-0.11473279	0.3049238	-0.035300434	-0.27695256	0.14309554	0.34564927	0.18885703	-0.14239348	0.057797875	-0.2311351	-0.26555234	0.014974665	0.120572135	-0.051197093	0.09819503	0.0891913	0.15405993	-0.2704126	0.03890525	0.3469737	-0.15905549	-0.04785421	-0.20216057	0.11433282	-0.095069215	0.232533	-0.09590291	-0.045764934	-0.04732897	-0.07297386	0.15505031
