orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6395-1407	-0.14885685	-0.25531253	0.09754383	-0.27955166	0.0310408	0.0987334	-0.16119288	0.07803908	-0.020691067	0.2038406	-0.24722566	-0.2177073	0.19748467	0.331767	-0.23865546	0.1969098	-0.011257211	0.22584295	0.10540356	-0.27829778	0.2703299	0.16123517	0.029028026	0.12769824	-0.16543083	0.0013893987	0.12516451	0.15149827	-0.074321344	0.15388829	0.11789727	0.14800887
0000-0002-6398-767X	0.22821572	-0.13964094	0.22692148	0.27809453	-0.24708463	-0.26433894	0.063562855	-0.035080384	0.1243956	0.060951672	0.24604674	0.04613203	0.26669478	0.0766399	-0.14883694	-0.16859545	0.2500447	0.018379623	0.12514584	-0.17482986	0.094232336	0.015269784	-0.08721491	-0.03550111	-0.19482096	-0.29749835	0.09229989	-0.2245233	0.14455976	-0.17065705	-0.074514166	0.29313838
0000-0002-6417-251X	-0.0924839	0.051995955	-0.12683415	0.19410607	0.0030946294	0.06434432	-0.029766943	0.1373269	0.06058394	0.45017	-0.18430369	0.14957644	0.21015963	0.23283345	-0.043135438	-0.03920226	-0.14081202	-0.04476353	0.0079842275	-0.04063565	0.089823	0.11286545	0.1712719	0.37775353	-0.035614222	0.007515122	0.29369745	-0.3750963	0.24152723	-0.062826835	0.021539267	0.19807588
0000-0002-6443-3425	0.0974513	0.3261954	-0.02996076	0.035730187	-0.32417247	-0.30027896	-0.24421735	-0.24133894	0.21976922	0.28689507	0.15887903	-0.120001495	-0.09523076	-0.26871318	0.110757016	0.052360903	-0.19352289	-0.39235818	-0.14869918	0.00846691	-0.043708865	-0.105548054	-0.03854751	0.06391854	0.17656873	0.033050094	-0.052598406	0.11036947	-0.033280298	0.057834905	0.08159528	0.108268306
0000-0002-6450-7041	-0.2510814	-0.20720954	0.22500023	0.16878587	0.07399644	-0.30021438	0.023826841	0.15871742	-0.025810938	-0.16554621	0.24661474	0.0049281977	-0.022716403	0.04041875	-0.25482392	0.014755436	0.16630743	0.008949176	-0.07643759	0.21168944	0.11113817	0.015334584	-0.1162025	0.09220924	0.3056709	-0.05147686	-0.107893854	0.024344632	0.36008385	0.16800973	-0.23127571	0.32349345
0000-0002-6452-5215	0.08253287	0.06954025	-0.1482312	-0.05428769	-0.15331194	0.023669329	0.3452042	0.066675134	-0.34690595	-0.14327055	-0.3704185	0.2035224	-0.06635849	0.09012727	-0.27278203	-0.13901146	0.078703694	-0.0353271	0.3405957	-0.0019265296	0.19588484	0.08173603	-0.042861093	-0.11080541	0.30780968	-0.005839513	-0.18369849	0.05178329	-0.2229616	-0.026202377	-0.1359996	-0.08530003
0000-0002-6458-3423	-0.29277623	-0.101289876	0.16993842	-0.09197761	0.10616438	0.0487881	0.08588172	0.031659763	0.23430023	-0.25067532	-0.036524702	-0.13922334	-0.13998681	0.30607724	-0.23400725	0.01213975	0.14167191	0.25434953	-0.08559194	0.16925387	0.11049443	0.3256683	-0.07726438	-0.19114147	-0.035225008	0.30228925	-0.10395112	0.21040553	0.10466806	0.17811032	0.23207074	-0.110792175
0000-0002-6485-115X	-0.23085351	-0.0743503	0.030799374	-0.41941947	-0.013094421	-0.05326588	0.015834777	0.068231225	-0.09386204	0.08282373	-0.21757476	0.28618938	-0.2965869	0.25039873	-0.08225525	0.29637983	-0.09102703	0.11737567	-0.268125	-0.124265954	-0.23997489	0.13903253	0.038660523	-0.029957408	-0.052436095	-0.10564828	0.2506399	0.09469168	0.073398136	0.18506092	0.19938219	-0.111489214
0000-0002-6491-2573	0.026229316	0.06076335	-0.030927638	-0.14142202	0.21950936	0.118314	0.16727263	-0.052244395	-0.24662782	0.25276893	0.03774798	-0.3433707	-0.15379585	-0.24290235	0.16379854	-0.19176732	0.2954382	0.087252155	-0.2270344	5.4501466e-05	-0.013202224	0.2837494	-0.0730868	-0.2554004	0.0033443037	-0.13702673	0.12441537	-0.15272358	-0.019801205	0.23664528	-0.25385302	-0.12385379
0000-0002-6493-6428	0.1299734	-0.11067964	0.0190224	-0.123179704	0.20350042	-0.032452986	0.17981684	0.16733722	-0.2281694	-0.012821102	-0.013436198	-0.029460264	0.06872801	0.2598539	-0.049690265	-0.32161662	-0.1900538	0.21970698	-0.21496715	0.076440066	0.06594309	0.0816727	-0.034519922	0.18903975	-0.029507497	-0.004480829	-0.016943065	-0.3207174	0.31761515	0.4045144	0.071981005	0.25093862
0000-0002-6506-8183	-0.13990134	0.33547935	-0.22082299	-0.28331175	-0.05395055	-0.33705863	0.20187965	0.10692969	0.081105284	0.24110615	-0.02132887	-0.006674591	0.02953371	0.03214968	0.0838578	-0.331102	0.13493049	-0.028280245	-0.16732778	-0.20810957	0.39118204	-0.15830517	0.019503253	0.040546086	0.1143128	0.07168767	-0.21677776	-0.0435663	0.14128724	0.122910745	-0.107190855	0.047849834
0000-0002-6523-6642	-0.074960925	0.026302889	0.11171763	0.14851686	-0.30801257	0.2289081	0.22888361	-0.4185313	0.043744903	0.17370833	-0.16724233	0.13440308	-0.042435944	-0.17814854	-0.043442503	-0.20529673	0.12872191	0.19833848	0.17155084	0.10497442	0.030229077	-0.14884119	0.12292784	0.17752309	-0.11610927	-0.18795684	-0.004858573	-0.0489114	-0.3279053	-0.28519937	0.08353986	0.124569066
0000-0002-6537-6899	0.18257207	0.09608358	-0.049049847	0.10322724	0.22491626	-0.049639553	0.019656	-0.09336071	-0.104715854	0.12362585	-0.11214891	-0.02481016	0.11891003	-0.1231425	-0.033900212	0.2711304	0.11539132	-0.22684076	-0.27511227	0.23491059	0.17935437	-0.014181771	-0.25360382	-0.23061767	-0.019838171	-0.07668685	0.26193914	-0.23199946	-0.23299274	0.2194475	0.3136154	-0.2525816
0000-0002-6573-5900	-0.16017224	0.06414076	0.22967522	0.021261495	0.13487713	0.28763765	0.007466746	0.17991585	0.18576676	0.062102735	-0.1569316	0.122164905	-0.043427285	-0.06986195	-0.18149231	0.17638527	0.059837718	0.3930128	0.17787609	-0.037078686	0.092682146	-0.19986549	0.28618065	0.16236646	0.06369584	-0.09984673	0.17642015	-0.36537555	0.28609046	0.05809881	0.054943834	-0.14210698
0000-0002-6579-4628	0.07068427	0.022329263	-0.22036384	0.23033145	-0.000508521	0.03264531	0.09965066	0.019247793	0.34361407	-0.14722493	-0.014398278	0.102705404	0.11172143	0.13917272	0.19543822	-0.1533393	0.15575093	0.2874341	0.32408175	-0.020444207	0.10495277	0.006904275	-0.22537094	0.100976646	0.07062691	-0.018470729	0.32185367	-0.32776356	0.2616071	-0.022610605	0.15458484	0.2095174
0000-0002-6591-6760	0.25561062	-0.1519455	-0.17254172	-0.011183035	-0.09263564	0.2535032	-0.07610511	0.1958929	-0.13199721	0.11094643	0.2130249	0.019939996	0.055344533	-0.24972744	0.19283386	0.20239478	0.06281469	-0.11466964	-0.3600567	-0.26286274	-0.09205164	0.21128097	0.063702635	-0.088939734	-0.0184344	0.14608619	-0.29663274	-0.1420833	-0.26545024	-0.0006042705	-0.106347844	-0.23029517
0000-0002-6612-9902	-0.17666931	-0.16408566	0.114554144	0.23533538	0.24329454	0.021533292	-0.027237395	0.0630913	-0.27689067	-0.005809727	0.12055615	-0.04913163	-0.26768634	0.29856798	-0.120529555	-0.1454411	-0.078110814	-0.25511038	-0.005801102	0.29374194	-0.1753941	0.024166806	-0.10968525	0.033879768	0.082328744	-0.23732792	0.058225058	0.2726376	0.20241211	0.25800872	-0.08633898	-0.24699599
0000-0002-6634-2885	0.008369587	-0.20936444	0.14081597	0.057605647	0.0954661	0.010062527	0.18012652	0.16732766	-0.1199506	0.12820344	0.15676266	-0.24938288	-0.15801902	-0.010648988	0.2663919	0.23296231	-0.12918171	0.13345742	0.31417826	-0.1014617	0.340286	-0.14987108	-0.12867281	-0.106985115	0.052876927	0.16119123	0.0043949755	0.05699283	-0.3208702	-0.08875001	0.3721324	-0.06525648
0000-0002-6635-6160	-0.13997062	-0.011797741	0.06814768	-0.004640186	0.013933095	-0.19471337	-0.17596526	0.014754144	0.4194849	0.11622857	0.3752275	-0.029927265	0.059763573	-0.35726586	-0.19064477	-0.16643868	0.016069299	-0.11588151	-0.022579214	0.21058692	-0.08346434	-0.06364937	0.23531787	-0.010375084	-0.12662144	-0.060248565	0.26700512	-0.061704762	0.17194942	-0.19238164	-0.17902534	0.24790242
0000-0002-6639-6568	0.22937223	-0.2640651	0.06016352	-0.09729379	0.09289992	0.1284511	-0.035793506	0.2325789	-0.2247734	0.1861016	0.0018674877	-0.076987095	0.08496862	0.11417028	-0.094400115	0.14739507	0.21767144	0.38781297	0.26460734	-0.29300693	0.05037216	0.20198916	-0.040107757	-0.13699546	-0.06577672	0.09313345	0.096404865	0.09615424	0.15531626	-0.055069815	0.38878807	-0.12196313
0000-0002-6640-808X	-0.35587895	0.11510921	-0.08132222	-0.19913413	0.12646733	-0.18329512	0.15464872	-0.25930855	0.07788342	-0.060661323	0.3564957	-0.059048254	-0.13809715	-0.01591654	0.2696245	-0.12744519	-0.07032532	-0.34943214	0.045368787	-0.29613405	-0.13570252	-0.032238733	-0.021727191	-0.21510744	-0.2572022	-0.047541454	0.05935284	0.10404978	0.22489996	0.006605775	-0.08998291	0.0041852086
0000-0002-6648-3557	0.22677551	0.24290754	0.2581845	0.056176435	-0.21672702	0.27800462	0.194442	0.12506887	-0.05457943	-0.20535024	-0.064272426	-0.14776957	0.16219963	-0.15649113	0.103765644	0.08472536	0.069687076	-0.050315533	-0.3821416	-0.054022968	-0.19769627	-0.2440166	0.33082137	-0.18519957	-0.0691503	0.00033879452	0.10193252	0.03378797	-0.12169606	-0.015216761	-0.26221418	-0.05804364
0000-0002-6648-8067	-0.18744957	-0.012047169	0.095876604	0.07642406	0.01170794	-0.078344636	-0.1515077	-0.014167889	-0.36030617	-0.2688031	0.05199342	0.038961507	-0.094792284	0.03206142	-0.19851637	-0.016064687	-0.23487332	0.34944257	0.136155	0.31334764	-0.14894249	-0.35652167	-0.09330792	0.040749572	-0.15856528	0.20722976	0.004317149	-0.015216714	-0.079517104	-0.17540775	-0.020483848	-0.3236824
0000-0002-6659-357X	-0.014606017	0.25884414	-0.23779045	-0.10492027	-0.12703112	-0.30364347	-0.008407039	-0.15360074	0.46232763	0.12076499	-0.06679907	0.026892856	-0.0906628	-0.38278818	0.020378428	-0.13904466	0.10459186	-0.23797421	0.08776004	0.061531886	-0.14346562	0.13432075	0.0942519	0.13274366	0.021003423	0.17635004	0.17154892	-0.031432945	-0.21090508	0.24055952	0.09144047	-0.091466255
0000-0002-6662-6829	-0.29938704	0.07136206	-0.12117937	-0.17798398	0.0501906	-0.19059925	0.1490458	-0.24199969	0.13468044	-0.008462179	0.34342328	-0.21297865	0.03829224	0.13690719	0.28286263	-0.10365958	0.0029713972	-0.36400878	-0.06921324	-0.19093308	0.0983516	-0.23468809	0.046317056	-0.15053506	-0.16021302	0.008892485	-0.0023172144	-0.064772174	0.3422007	0.1641074	-0.09603712	-0.017092997
0000-0002-6664-711X	-0.19791692	0.31010607	-0.20619293	0.08682844	-0.26304975	0.018172411	0.01254021	0.3323431	-0.18903898	-0.17139474	-0.12268047	0.07439762	-0.034163576	-0.2349131	-0.11408642	0.051591318	0.34743592	-0.037637144	-0.2051868	-0.10955998	-0.1310603	0.24396066	0.12686199	-0.07853784	0.06501968	0.04924116	0.18824297	0.16724369	0.13468763	-0.25955504	-0.20748568	0.05423288
0000-0002-6676-9221	0.18888712	0.017214721	0.29106492	-0.21907096	0.31002313	0.14232121	0.2631913	0.24390225	-0.35161522	0.2613599	-0.015013546	-0.115048654	-0.028839175	0.005358155	-0.14445674	-0.018480156	0.0010138964	-0.050842244	0.19875252	0.12948208	0.19414225	0.33471337	0.08605006	0.08346282	0.1748855	-0.16462086	0.014454799	-0.026306612	-0.07305984	-0.051556896	-0.035335526	0.26064125
0000-0002-6691-7335	0.06718477	0.08597997	0.2749858	-0.06483478	0.092869975	0.074572794	0.07295231	-0.29370967	-0.3351151	0.11745537	-0.31992632	-0.22798991	-0.037037708	0.18956141	-0.031843763	0.19605868	0.12488666	-0.027679183	0.07945419	-0.16714674	-0.23135503	0.24892335	0.009389195	0.0052025197	0.062180866	-0.08189571	-0.21652675	-0.035965886	-0.24250951	-0.10107058	-0.18572786	-0.34179297
0000-0002-6696-2961	-0.12223264	0.06771347	0.060739145	0.264187	0.19459201	-0.0014840458	-0.111151814	0.17792572	-0.14919354	-0.19748618	0.07604287	-0.26116708	-0.41802463	0.1602113	-0.046641808	0.2792224	0.030034104	0.007205643	-0.013466219	0.25860956	0.027305322	-0.067151256	0.1662834	-0.035101127	-0.011004359	0.18547253	0.25609624	-0.23309441	0.19872178	-0.31098282	0.093845256	-0.087807484
0000-0002-6723-4392	-0.145875	0.056069102	-0.09051411	0.33830974	0.26098675	-0.24188618	0.25453436	0.21051034	-0.08604535	-0.046013106	-0.25857538	-0.19351053	0.16004269	-0.054531615	-0.13423498	0.25368983	0.032721598	-0.058059435	-0.16586305	0.33506647	-0.03712101	0.11870187	-0.11469486	0.1509471	-0.09713269	-0.1641012	0.31831378	-0.076381154	0.09123032	0.14320377	-0.15601325	-0.009543839
0000-0002-6755-4986	0.08433484	0.25661626	0.08548854	0.036998812	0.10153298	0.11039743	0.22972775	0.09008315	0.21991213	-0.008190387	-0.028649947	0.17129675	-0.27626035	-0.22991668	0.30550724	0.04933498	-0.0011201627	0.10090868	-0.10781116	0.062454484	-0.29899907	-0.05913817	0.05632128	0.035826653	-0.13368134	-0.12257348	-0.16896313	-0.26834336	0.4672009	0.12749599	-0.122527525	0.15929195
0000-0002-6760-1869	0.17642312	-0.3851987	-0.14307614	-0.14016469	0.059822947	-0.06602402	-0.047873873	0.09511005	0.2504823	-0.13277881	0.063501336	-0.09769313	-0.01702299	0.48094043	-0.027399477	0.13301319	0.060560286	0.019311069	-0.19428016	0.06930201	0.10236554	-0.07759077	0.07412921	0.09968753	-0.02046005	-0.37248254	-0.03429632	-0.20714055	-0.0947252	0.2932748	0.066807754	-0.23644856
0000-0002-6762-5713	0.19680011	0.27402595	0.12001275	0.08954061	0.2659368	-0.18194787	-0.10265064	-0.08819989	0.038203154	-0.1286833	0.27010697	0.20145647	-0.34662044	-0.06684547	-0.34766427	0.049328484	-0.08222342	-0.123261064	-0.24228483	0.04917912	0.12404278	0.23077632	-0.0137958685	-0.04723063	0.1519264	0.06445652	0.19154552	0.022424469	0.1746663	0.2740902	-0.09361969	0.17079188
0000-0002-6768-1221	-0.05238665	-0.08392892	-0.1144362	0.067304336	-0.0416516	0.03976667	0.04482014	-0.12077167	-0.15233299	-0.05680952	-0.32062542	0.09248989	-0.014253958	-0.07732891	-0.12376935	-0.24119104	0.26238024	0.3007132	0.22681667	-0.24879976	0.13296753	-0.04549101	0.27345926	-0.10227299	0.013525125	-0.19103038	-0.32153207	0.24103297	-0.20649798	-0.22940138	-0.10493971	-0.23058352
0000-0002-6782-3496	-0.050467897	-0.14766018	-0.04020852	-0.12693748	-0.19653183	-0.33094853	-0.061713155	-0.14378427	-0.001365369	0.048264455	-0.13215667	0.06337151	0.027771603	0.15967965	-0.16864532	-0.28548843	0.1048526	-0.40712726	-0.25597996	-0.26118734	0.044397905	0.13298655	0.041920133	0.13516515	0.2166918	-0.28663516	0.22885144	0.16516493	-0.048460517	-0.107353754	-0.195769	0.118826084
0000-0002-6797-5668	0.021821987	-0.39443663	-0.079023644	0.11324094	0.0852162	0.009160577	-0.3122379	0.098072186	0.20122044	0.18205562	0.07280266	0.07335606	-0.12932257	0.35565683	0.09947303	0.038092934	0.030053154	0.1360892	0.059536498	-0.018862516	-0.0604151	-0.26889443	-0.14646626	-0.007027592	0.32552052	-0.32767415	-0.2222636	-0.14008881	-0.077066794	-0.023313858	0.1808654	-0.17090163
0000-0002-6804-7441	0.19653831	0.19850095	-0.19581361	0.20025669	0.10878745	-0.25265864	0.2945804	-0.09704233	-0.05672742	-0.3167505	-0.1886586	-0.057930645	0.11767809	-0.24148467	0.11210048	0.21407877	0.112720415	-0.2331195	-0.13623165	0.24556197	0.00034375198	-0.025219793	-0.107771546	0.26929417	0.14884792	-0.016970178	-0.10163203	0.011934678	0.10172306	-0.100020885	-0.19950366	0.27359638
0000-0002-6812-7118	0.31640482	0.29834622	0.040805995	0.29008368	0.38657922	-0.1537471	-0.29422304	-0.1525308	0.0027240964	0.24284759	-0.096628435	0.2857578	-0.2742905	-0.3396872	-0.31605938	0.30194223	-0.37791666	0.3397125	0.31405842	-0.32401723	0.35916108	0.24174634	-0.06268334	-0.030690666	-0.12511544	0.06279093	-0.39973184	0.0082786465	0.41538695	0.10781715	-0.07875665	-0.38094527
0000-0002-6820-0717	-0.4159949	0.0983305	-0.04438878	-0.09281754	0.21846966	-0.20145723	0.008898597	-0.031289794	0.10939249	0.21314421	-0.18720333	0.07767872	0.12733924	-0.0035698276	-0.18888591	0.08004833	-0.25848708	-0.26249573	-0.2932293	0.017053882	-0.045270458	0.10319463	-0.21329312	0.17787565	0.050902393	-0.22738683	-0.027553165	-0.060305342	0.27353668	0.20579796	0.22980438	0.14152749
0000-0002-6821-2996	-0.121392414	-0.3998176	0.0976826	-0.00048850954	0.060320165	-0.042581804	0.145672	-0.10186192	-0.10502393	-0.18081121	0.3046123	-0.19410749	-0.1341903	0.019563606	0.05594876	0.21595582	0.13433637	0.15592434	0.21701682	0.014859476	0.11280011	0.21906768	0.007993061	0.16662747	-0.18039046	-0.22435644	0.1772971	-0.12849428	-0.208082	0.050940163	0.33046106	-0.26895303
0000-0002-6836-5925	-0.019935014	-0.10256283	-0.18624005	0.1364425	-0.23465195	0.07572596	-0.03394248	-0.12379335	-0.043914605	-0.09459572	0.0261959	-0.32585198	-0.114298	0.08910674	-0.09895984	-0.060718395	0.1286634	0.05519924	0.15992807	0.3567698	0.15802534	0.20541708	-0.023860158	-0.32574838	-0.29345763	-0.24874221	0.22145909	0.05772241	-0.17712553	-0.25477615	-0.11551329	-0.2235545
0000-0002-6839-2915	-0.038861234	-0.13857383	0.39129594	-0.01822789	-0.20819928	0.24495229	-0.23675218	0.07838744	0.07338883	-0.25337055	-0.000930407	-0.22264032	0.27571815	0.36406496	0.13900973	0.039170608	-0.062634744	0.029304931	0.09063242	-0.40185103	0.085222885	0.090709485	0.05617612	-0.010865057	-0.070773624	-0.15432113	-0.09190952	0.09313141	0.06569839	0.23172757	0.085877426	0.08452573
0000-0002-6866-7544	0.017616848	-0.007369282	-0.024201445	-0.095319726	-0.12154778	0.47416556	-0.15238518	-0.23793864	0.12623107	0.12336111	-0.0049446705	-0.20438622	-0.00285966	-0.07188851	0.084788725	-0.26455587	0.28290084	0.22302112	-0.081884995	0.02224788	-0.10334451	-0.2479585	-0.0652752	0.098285355	0.17166056	-0.116525486	-0.05415787	-0.027433412	-0.117035925	-0.4219839	0.059666086	0.22383283
0000-0002-6873-1032	0.12098228	-0.14573668	0.13163652	0.010909785	-0.21576257	0.15914327	-0.04734156	-0.27134502	-0.25569934	0.059976768	0.01488347	-0.09803269	-0.03717045	0.089278966	-0.15371373	-0.16806023	0.12529854	0.21494487	0.39601496	0.2071248	0.00014774466	0.26648355	0.0031023147	-0.13678877	0.27560318	-0.09990427	0.23367031	-0.06591705	-0.14963488	-0.07058319	-0.290093	-0.22608994
0000-0002-6899-1459	0.09788707	-0.26145935	0.23752515	0.24200243	0.07485353	0.03583102	-0.098224774	-0.25179723	0.079248436	-0.025982328	0.091119185	-0.05605831	0.21334505	0.3547693	-0.24578147	-0.0655671	-0.08423172	0.16683125	-0.13557395	-0.12735385	0.18984067	0.19652621	0.06545048	-0.18993688	-0.058874965	-0.2421022	0.2718002	0.19242872	-0.06322057	-0.25837022	0.21063615	-0.00024724245
0000-0002-6921-2074	0.023795547	0.26042628	0.11459958	0.0147471875	-0.13809451	0.030341072	0.038645994	0.18021192	-0.002699255	0.19392808	0.07792056	0.21817245	0.040778246	-0.026163815	0.41020945	-0.21441247	-0.10083042	0.24859482	-0.22433157	-0.23981574	-0.035689324	0.17974731	-0.12842292	-0.027156994	-0.1885095	-0.096148066	-0.27716312	0.3455307	-0.10646259	-0.10628079	0.24068655	0.06524628
0000-0002-6927-2886	0.1250137	-0.110085204	0.036150556	-0.27857202	-0.228529	0.011633692	-0.08028495	-0.11618893	-0.24503508	-0.2848184	-0.17675537	0.18172422	0.09514291	0.18007906	-0.24148962	-0.25391284	-0.0039006337	0.15148136	0.30593297	-0.10616281	-0.03273086	0.059962537	0.21168388	-0.020319052	0.08060659	0.051737357	-0.27925494	0.05351136	-0.16636512	0.052103207	-0.2801224	-0.27338558
0000-0002-6950-5504	-0.07063709	0.2123841	-0.04807111	0.022336703	0.27339715	-0.29948476	-0.25960046	-0.12578423	-0.006882107	0.18324663	0.29632476	-0.11608138	-0.2824398	-0.11818411	-0.057775687	-0.25050378	0.037916686	0.052238077	-0.030249681	0.1702148	0.22477037	0.21812955	0.26540574	-0.21090269	0.11442211	-0.13194978	-0.02312206	0.12194855	0.2486545	0.08441856	-0.19308123	0.07402931
0000-0002-6951-7126	0.046791136	-0.02245818	0.07897588	0.037077717	-0.0038837716	0.27052486	0.05055429	-0.12333178	-0.21364108	-0.13215892	0.036972303	-0.084516294	-0.13249254	0.1485989	0.17860161	0.06564548	-0.038927972	-0.036298834	0.2928935	0.121058375	-0.35631797	-0.3245035	0.004584849	0.09797496	-0.16137621	-0.12923384	-0.19690679	0.18000013	-0.07818932	-0.4490702	-0.22389291	-0.18516384
0000-0002-6954-3818	0.15289733	0.24382997	0.11633852	-0.14310856	-0.057354264	-0.3206179	0.14644435	-0.060467906	0.4180763	0.24660589	-0.010132575	0.14055666	-0.023589235	-0.21772082	-0.024244094	-0.24318518	-0.08572188	-0.38725471	-0.11514755	-0.05152988	0.17008512	0.079054356	-0.008799915	0.018035524	-0.091645025	0.121657856	0.01260777	0.295327	0.012628351	0.15976739	0.08638326	0.19049327
0000-0002-6959-1684	0.20914353	0.17751135	-0.11492818	-0.1513388	-0.32626152	0.025522145	-0.1680146	-0.0005232662	-0.11876168	-0.32821727	-0.081251815	-0.17193319	-0.13171771	-0.23962845	-0.2184369	-0.114546105	0.1610824	0.091293275	-0.17051587	-0.17105788	0.045541063	0.11284004	0.1920267	0.06235644	-0.14100537	-0.14999013	0.08032375	0.21733609	-0.36147523	-0.13218936	-0.23056006	0.11899602
0000-0002-6964-9575	-0.00985629	-0.22576307	0.19310746	0.16118202	0.18649977	-0.11951833	0.017764295	0.17314862	0.0095508015	0.014560286	-0.046313755	0.10596099	-0.10540864	-0.1177522	-0.058767688	0.15796554	0.022985896	0.20594268	-0.20661123	0.04978233	-0.26455894	0.05196549	0.10892095	-0.165968	-0.24796739	0.08947192	0.26974878	-0.3154636	0.3411966	0.1759957	-0.11591853	0.36936828
