orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6337-4144	0.11319064	0.40844142	-0.046131358	-0.018767305	0.12080592	-0.22859152	-0.2861554	0.1267556	0.017460756	-0.057433616	-0.07391805	-0.2665826	0.22205877	0.058907423	0.17439294	-0.23263595	-0.10954972	-0.24605843	0.11553056	-0.0386563	-0.21405508	-0.10277637	-0.08621876	-0.037762456	0.08845056	-0.21868259	-0.08145762	-0.29489917	0.20523736	0.0380678	-0.1258854	0.27265355
0000-0002-6338-529X	-0.26565427	-0.034220327	-0.011754222	-0.044881314	-0.03418452	0.021569049	-0.025844848	0.20162813	-0.24785131	0.06961246	0.13906685	0.0949175	-0.008359655	0.11919407	0.17373051	-0.17110187	-0.17296761	-0.012286315	-0.3010858	0.1663011	-0.34259933	-0.035792407	-0.07430379	-0.12145602	0.5418615	0.18841834	-0.2491294	0.10102925	-0.032244384	0.10947475	-0.0776004	0.08396584
0000-0002-6374-2322	-0.091681466	-0.034382038	0.16350555	0.21316893	-0.18899636	0.09064833	-0.148124	0.0062436955	0.06697458	-0.36417535	-0.07592761	-0.40052724	-0.0073081134	-0.014766111	-0.001730363	-0.14716043	0.12910366	-0.019492013	-0.06557743	0.29942226	-0.22195907	-0.17848945	-0.24319498	-0.16586182	-0.09837488	0.036695126	0.2592883	-0.077040434	-0.18152915	-0.3035029	0.17822285	-0.08540893
0000-0002-6395-1407	-0.03264637	-0.22243375	0.06671069	-0.28895336	0.06071647	0.09183957	-0.19146478	0.116530396	-0.11966808	0.21473461	-0.25890633	-0.20627704	0.25928333	0.2964908	-0.28314212	0.0841506	0.094311215	0.19100651	0.077431284	-0.30670825	0.26212624	0.1738096	0.046745352	0.16603135	-0.18525633	0.090672106	0.025766796	0.029653572	-0.049121335	0.17347366	0.013447795	0.18939488
0000-0002-6398-767X	0.15437998	-0.10546461	0.23408	0.2377127	-0.28380433	-0.300146	0.11438508	0.026437247	0.22949138	0.15748598	0.23496747	0.083446756	0.22302623	0.09318407	-0.06055358	-0.22356036	0.18091899	-0.016360996	0.18890253	-0.18402736	0.03953254	0.06918799	-0.102126524	-0.050143197	-0.20161879	-0.2564949	0.038738947	-0.21508035	0.15051016	-0.11509766	-0.15098552	0.28788522
0000-0002-6417-251X	-0.063927636	0.12834455	-0.095562555	0.15390952	0.018115453	0.0033426103	-0.031725742	0.09793941	0.043562677	0.3559483	-0.24050058	0.1018831	0.23513079	0.17780279	-0.07720647	-0.020352725	-0.06866547	-0.0948652	-0.029328266	0.012672882	0.024369854	0.11812926	0.21020973	0.4233942	-0.104712814	-0.06555314	0.20257337	-0.3458734	0.27896425	-0.052865565	-0.109417416	0.35262215
0000-0002-6443-3425	0.13674544	0.18657333	0.039776213	-0.011068461	-0.31149277	-0.34850648	-0.26209125	-0.30083174	0.16247763	0.2774698	0.17921644	-0.1195437	-0.060615703	-0.20469165	0.021542095	0.036491767	-0.16813156	-0.4081948	-0.1484139	-0.008552126	-0.006144998	-0.21424218	0.008039285	0.09039505	0.096494965	0.007352932	-0.14178303	0.15176253	-0.13840581	-0.0014407018	0.08775617	0.1393503
0000-0002-6450-7041	-0.22987804	-0.20502102	0.10142291	0.13460293	0.083125934	-0.20665303	0.25535733	0.21872433	0.0073797377	-0.13944227	0.17744996	-0.0850752	-0.06592197	-0.005457422	-0.33078685	0.027593251	0.27115923	0.049315162	-0.11428846	0.25819656	0.08422953	0.058997765	-0.16463314	0.050698407	0.34944776	-0.10045208	-0.08112661	0.04561787	0.28168163	0.034286857	-0.2114085	0.28152555
0000-0002-6452-5215	0.09088866	0.13647343	-0.12460048	-0.15686336	-0.16813372	-0.029772092	0.38615444	0.029309599	-0.3932938	-0.14238498	-0.31375313	0.24088073	-0.10318606	-0.010146533	-0.21300234	-0.06933685	0.0024698293	0.12159322	0.3021613	-0.07269033	0.14091003	0.08388931	0.04628965	-0.11038907	0.29334646	0.046891067	-0.20927624	0.10389012	-0.25233617	0.013836365	-0.04691214	0.0018367276
0000-0002-6458-3423	-0.25469613	-0.07291063	0.14121906	-0.039199576	0.21848187	-0.08477206	0.20869735	-0.00668556	0.25413013	-0.20557636	-0.03660743	-0.21067873	-0.040037483	0.23010036	-0.11592087	0.01351122	0.07810409	0.2575567	-0.11403292	0.28251377	0.027620245	0.2187705	-0.046683952	-0.22684352	0.110786065	0.23552345	-0.21143144	0.18407197	-0.07293434	0.19556475	0.28196767	-0.22838807
0000-0002-6485-115X	-0.25661555	-0.07557361	0.02843746	-0.3928184	0.05262401	-0.024914304	0.058148302	0.056701683	-0.111227944	0.023993444	-0.1350077	0.24610265	-0.3602861	0.26548892	-0.049213495	0.29125983	-0.11239224	0.1441538	-0.28582752	-0.15511774	-0.2585926	0.17978473	0.039413724	-0.053786963	-0.0378649	-0.14340632	0.20819671	0.056762174	0.07810437	0.13560756	0.18556762	-0.11726247
0000-0002-6491-2573	0.02756079	0.055857792	-0.006523327	-0.14001074	0.23206533	0.114746176	0.19353597	-0.04228939	-0.2656539	0.2297431	0.017347826	-0.29689085	-0.23079614	-0.28340468	0.19095308	-0.22892717	0.30507246	0.14998084	-0.18882783	-0.04332532	-0.089885846	0.28812408	-0.017469056	-0.1929235	0.00053557183	-0.08493793	0.16882433	-0.19826624	0.031957418	0.18526071	-0.20504542	-0.042744093
0000-0002-6493-6428	0.17305094	-0.15865055	-0.16612536	0.0011792461	0.13479646	0.060830183	0.15321313	0.23357499	-0.20085992	-0.0012819875	-0.17413703	-0.03212031	0.12653472	0.16800523	-0.06025483	-0.28042942	-0.17535327	0.08105146	-0.24762318	0.024404706	0.048204917	0.19051227	-0.14839594	0.060587943	0.1734771	-0.057760336	0.03090603	-0.37892187	0.20887147	0.43370992	0.07146049	0.20205233
0000-0002-6506-8183	-0.1066004	0.37475333	-0.25378278	-0.2820907	-0.034715284	-0.3260009	0.2392593	0.060659427	0.03391151	0.1899925	0.05054182	-0.023869898	0.04300763	-0.062021233	0.070038475	-0.30060336	0.13299909	0.017401846	-0.23900709	-0.14294851	0.30332336	-0.1292291	0.040822227	0.19341215	0.10101916	0.11568517	-0.32660708	-0.06955427	0.04015649	0.014998352	-0.061657455	0.10201427
0000-0002-6523-6642	-0.13774091	0.07643343	0.12278878	0.18161409	-0.3018674	0.24311519	0.21337998	-0.34042975	0.20230548	0.06958923	-0.14298147	0.2621254	-0.03899979	-0.26470867	0.14851084	-0.24766746	0.08216859	0.16302432	0.12788403	0.07466867	-0.053174116	-0.1348824	-0.13304694	0.2846275	-0.02034266	-0.10352983	0.2155218	0.047712225	-0.25480157	-0.07054152	0.12482114	0.07231955
0000-0002-6537-6899	0.23806255	0.03477241	-0.11304169	0.1744054	0.22905524	-0.122255296	0.024171235	-0.07377715	-0.05772024	0.15023857	-0.17847833	0.044274032	0.08960101	-0.10085858	-0.055383977	0.14535968	0.093784034	-0.25951952	-0.27303663	0.31561592	0.17650095	-0.031913884	-0.17586043	-0.15440254	0.0062855976	-0.026592277	0.23575652	-0.18198225	-0.25731963	0.22406353	0.26995826	-0.3276845
0000-0002-6573-5900	-0.2305329	-0.026923837	0.09848951	0.03674712	0.1690547	0.2607001	-0.01140507	0.2560266	0.18157649	0.1777758	-0.10742919	-0.038585093	0.014960722	0.022536734	-0.21480714	0.18975852	0.12099724	0.38391596	0.19059236	-0.07314711	-0.014364292	-0.18442293	0.31714463	0.1336514	-0.06417346	-0.19069701	0.050570454	-0.30629754	0.24009977	0.11291253	0.14341702	-0.16785759
0000-0002-6579-4628	0.106788136	0.018563366	-0.23556502	0.21273233	0.120915964	0.05345026	0.10706849	0.0016239544	0.3097727	-0.17075874	-0.050528355	0.1492444	0.024470046	0.13873278	0.14080718	-0.20032142	0.12736411	0.24493453	0.36271393	0.077751815	0.1724877	-0.0030609649	-0.20879364	0.18132101	0.15309961	0.14321002	0.27917066	-0.19552593	0.29227445	-0.010567198	0.110694245	0.22551705
0000-0002-6591-6760	0.24678665	-0.016595565	-0.17441604	-0.025723778	0.072417885	0.10495058	0.055703256	0.13641076	-0.16975135	0.1723429	0.17751898	0.08299595	-0.037773803	-0.20961456	0.15411058	0.26393944	0.033980276	-0.12564696	-0.2646295	-0.13650966	-0.078750685	0.15624015	0.15099558	-0.100157365	-0.069534235	0.07159897	-0.41318104	0.008911954	-0.45907998	-0.0064379103	-0.09027611	-0.25557342
0000-0002-6612-9902	-0.1542141	-0.117786735	0.11785234	0.17036869	0.23735185	-0.10017606	0.044335105	0.0225338	-0.31748396	-0.0066165617	0.097832315	-0.17727642	-0.41365272	0.26438424	0.010868159	-0.21416011	-0.18263857	-0.07136058	-0.05043745	0.2988734	-0.16207102	0.09995657	-0.15403423	-0.08840284	0.103316545	-0.26689884	0.05228264	0.25282183	0.13722591	0.19803657	-0.04394341	-0.12286897
0000-0002-6634-2885	-0.016487986	-0.08834403	0.19914621	0.14960124	0.20589258	0.017815325	0.05462668	0.12138703	-0.10831649	0.18201558	0.11927497	-0.24303155	-0.16981891	-0.066208474	0.14099994	0.19246092	-0.08035269	0.14154723	0.37250105	0.024440432	0.30927336	-0.18777868	-0.18063699	-0.064141	0.034558818	0.1767919	-0.0403984	0.17680833	-0.37518752	-0.15316206	0.29746726	-0.098002166
0000-0002-6635-6160	-0.2064009	-0.02593635	0.0072923475	0.036860492	0.07651196	-0.13164856	-0.085393794	-0.08155111	0.3899251	0.22557221	0.461911	-0.0052717887	-0.11719998	-0.34970513	-0.21745178	-0.24001245	-0.06985109	-0.16982073	0.069328874	0.16326416	-0.091142245	-0.07689952	0.22031239	-0.0065465164	-0.06404348	-0.002107761	0.18081158	-0.043351717	0.12367413	-0.15597552	-0.18057941	0.14852633
0000-0002-6639-6568	0.17944297	-0.21663684	0.12268366	-0.16135666	-0.03417397	0.2013632	-0.017221367	0.29147545	-0.30208838	0.09937202	-0.070285775	-0.0034427568	0.025171306	0.15194234	-0.12098223	0.20304006	0.32846054	0.35906234	0.20160097	-0.13277087	0.17384079	0.2072809	-0.07557201	-0.13861322	-0.015630737	0.13378142	0.16160038	0.0482095	0.12056429	-0.14028473	0.30517012	-0.0053471425
0000-0002-6640-808X	-0.45456237	0.14951968	-0.09402627	-0.094228216	0.13034919	-0.1324178	0.16133009	-0.32300925	0.034357727	-0.025755528	0.3399982	-0.050209034	-0.052352667	0.022801213	0.20128147	-0.112500854	-0.023147719	-0.32950854	0.07966521	-0.24513587	-0.1086373	0.041664142	-0.07702171	-0.16036883	-0.32208672	-0.054018643	0.0363216	0.03572764	0.2546302	0.0042714705	-0.13084143	-0.007018155
0000-0002-6648-3557	0.24867822	0.3372847	0.31960282	0.062127367	-0.2474676	0.17665192	0.08946921	0.026107915	-0.012852961	-0.2356922	-0.05647119	-0.059628323	0.05725018	-0.16852692	0.110178605	-0.08028855	0.05900998	-0.06561483	-0.35060507	-0.0297964	-0.17712921	-0.19004092	0.25088096	-0.21121082	-0.10145736	0.077198714	0.14875038	0.017806398	-0.15332344	-0.06038002	-0.34535724	-0.11301896
0000-0002-6648-8067	-0.2663507	0.05384372	0.06826043	0.03910623	0.045393944	-0.0010629848	-0.08330018	-0.11526381	-0.23372668	-0.15390357	-0.036444534	-0.11409321	-0.19759046	0.1582352	-0.13928507	-0.025370536	-0.06567503	0.42118552	0.28679758	0.26011258	-0.06724009	-0.34029105	-0.019714864	0.0050915303	-0.24615125	0.19828996	0.05939902	-0.09437494	-0.007691015	-0.27159405	0.047776878	-0.28300685
0000-0002-6659-357X	0.1085354	0.16454992	-0.21704999	-0.09316695	-0.07427733	-0.34017307	-0.032420237	-0.1689535	0.43842807	0.31409484	-0.037606634	-0.03673589	0.0113391215	-0.42442635	0.040924415	-0.13973266	0.041151162	-0.09330149	0.07440916	-0.09034537	-0.17975304	0.05984265	0.101436816	0.096321784	0.033322114	0.24318987	0.16349901	-0.040121537	-0.26572326	0.124697626	0.04865018	-0.052364834
0000-0002-6662-6829	-0.38140792	0.10652583	-0.24328764	-0.09869667	0.06847513	-0.07081842	0.12148799	-0.24026802	0.1259319	0.065225385	0.35510424	-0.16382515	0.09960627	0.1145711	0.17736754	-0.054065768	-0.014563867	-0.33149764	-0.091049924	-0.18719034	0.13758573	-0.26043767	0.047937233	-0.08344569	-0.13126355	0.050345287	-0.06627883	-0.1434238	0.32492763	0.1497655	-0.1707927	-0.10109187
0000-0002-6664-711X	-0.26137254	0.344789	-0.22744264	0.1979164	-0.23657495	0.05596807	-0.0005002046	0.25611666	-0.19539186	-0.18573791	-0.08131728	0.08670989	-0.03470457	-0.3721267	-0.07124978	0.0650634	0.26436898	-0.12050573	-0.13150087	0.013040376	-0.19904412	0.18421306	0.2565367	-0.11022264	0.047227185	0.0796215	0.17636877	0.061496772	0.18167679	-0.1073598	-0.14006895	0.020226141
0000-0002-6676-9221	0.22457139	0.061703466	0.27787992	-0.22205517	0.3017629	0.04567626	0.29177317	0.12290119	-0.3387135	0.30011374	-0.016637072	-0.13243024	-0.029703196	0.004553474	-0.09768946	0.00044172804	-0.04584142	0.060512677	0.2145126	0.19274846	0.2355057	0.30011982	0.09182968	0.08871208	0.1360038	-0.13980715	0.029284189	-0.12904587	-0.13169116	-0.08584434	-0.07605583	0.23659515
0000-0002-6691-7335	0.22254202	0.03415593	0.28768623	-0.04028237	0.042412456	0.038489193	0.028947568	-0.26505724	-0.35223752	0.09781445	-0.3426709	-0.126525	0.001395682	0.20164812	0.011184545	0.11676609	0.09257888	-0.06389268	0.09463712	-0.16658628	-0.2555519	0.22788928	0.066629946	-0.020976119	-0.007870333	0.0049803867	-0.27739406	0.012428906	-0.29336235	-0.0505977	-0.14161833	-0.33422685
0000-0002-6696-2961	-0.10154272	0.15234767	-0.03522774	0.1699219	0.21885006	0.0047809803	-0.14615792	0.010850229	-0.25056678	-0.2195913	0.09308859	-0.32013002	-0.3668465	0.14813711	-0.16018498	0.270276	0.07268986	0.08870486	0.054175224	0.24606912	0.050105717	-0.18522114	0.19459657	-0.021748606	-0.12338491	0.14424987	0.20969237	-0.23970751	0.21424952	-0.20976208	0.09105987	0.046171594
0000-0002-6723-4392	-0.17819268	0.046484616	-0.09393236	0.24841428	0.17706953	-0.2632221	0.25838664	0.19959533	-0.06843991	0.05698729	-0.13721368	-0.3308461	0.06748163	0.0019057335	-0.14269558	0.24677283	0.04086805	-0.13442548	-0.12379165	0.36648762	-0.17056541	0.13003634	-0.012548823	0.08193981	-0.035255462	-0.13899228	0.4335446	-0.0968226	0.057710577	0.115941934	-0.0516841	0.08176245
0000-0002-6755-4986	0.07314297	0.31168678	-0.030394793	0.13050158	0.058934137	0.17460516	0.2022138	0.088098414	0.22627525	0.0879671	-0.12202852	0.14050667	-0.24472775	-0.2429676	0.29689395	0.06390611	-0.112814866	0.10648825	-0.13018191	-0.012466212	-0.2621586	-0.056272283	0.043887567	0.09292833	-0.12006345	-0.048857313	-0.24340464	-0.28665584	0.38357127	0.012954855	-0.11780042	0.22179505
0000-0002-6760-1869	0.17410396	-0.250806	-0.057774384	-0.027478483	0.09626721	-0.030195968	-0.020681635	0.09538263	0.40375164	-0.14935967	0.09095561	-0.04030719	-0.07197038	0.5598622	-0.03151727	0.07550981	-0.035060667	0.13974836	-0.23725928	0.07151875	0.1192921	0.016817464	-0.04383668	0.055654947	-0.0059355455	-0.38114384	-0.005441494	-0.13727365	0.07469577	0.26136807	-0.004470028	-0.15051498
0000-0002-6762-5713	0.043693326	0.16289511	0.08221458	0.054686233	0.3083155	-0.09990644	0.035929892	-0.043199696	-0.08577	-0.03102104	0.21305558	0.15034717	-0.37127203	-0.18253148	-0.41348442	-0.0026713752	-0.16856071	-0.0024733401	-0.17889561	0.16304949	0.13834493	0.26096672	0.01790008	-0.06488577	0.20061399	0.010280587	0.23256363	0.12927799	0.20524657	0.22178434	-0.16985063	0.15830956
0000-0002-6768-1221	-0.12553102	0.024581889	-0.016010096	0.17341588	-0.02155421	-0.06717514	0.014325334	-0.0670634	-0.07804716	-0.10534952	-0.2778539	0.13834119	-0.08157373	-0.10786691	0.009805691	-0.19089775	0.21715559	0.36812565	0.21893509	-0.16929656	0.22377785	-0.037039757	0.28073564	-0.0667731	0.11694506	-0.0606521	-0.29472858	0.27305543	-0.18470144	-0.29045263	-0.27414665	-0.0941911
0000-0002-6782-3496	-0.06219522	-0.20119345	0.036560617	-0.046926066	-0.27419624	-0.29509923	-0.06527213	-0.11413451	0.038080774	0.092270724	-0.028837375	0.038763266	-0.11916708	0.18747677	-0.23313539	-0.13751276	0.081342295	-0.49777085	-0.30334893	-0.17401159	0.085249566	0.098418444	-0.08727196	0.14523257	0.24762534	-0.23526713	0.22027268	0.1758047	-0.049660023	-0.111731574	-0.06389236	0.013006186
0000-0002-6797-5668	-0.06896469	-0.39619595	-0.14920105	0.081835724	-0.027087526	-0.008124554	-0.20986052	0.15579557	0.28537092	0.1699675	0.10990144	0.06980121	-0.13739681	0.34443015	0.1561501	0.0353379	-0.0013058379	0.12703846	0.09920715	0.027477114	0.029131891	-0.31809968	-0.15276949	0.069442414	0.24294217	-0.39015493	-0.19152305	-0.121408924	0.063197315	-0.046677258	0.1398612	-0.06673149
0000-0002-6804-7441	0.17767495	0.0690341	-0.2764479	0.17984766	0.15270835	-0.22879831	0.26931912	-0.13534263	-0.12810525	-0.36131397	-0.20804001	-0.07522881	0.097235814	-0.24542145	0.042904973	0.17372288	0.12851457	-0.17508134	-0.18451726	0.28310993	0.09903575	0.01565419	-0.06073239	0.22119272	0.17711549	-0.03877868	-0.06947523	-0.0073640873	0.16775548	-0.06444438	-0.19551876	0.24178591
0000-0002-6812-7118	0.31640482	0.29834622	0.040805995	0.29008368	0.38657922	-0.1537471	-0.29422304	-0.1525308	0.0027240964	0.24284759	-0.096628435	0.2857578	-0.2742905	-0.3396872	-0.31605938	0.30194223	-0.37791666	0.3397125	0.31405842	-0.32401723	0.35916108	0.24174634	-0.06268334	-0.030690666	-0.12511544	0.06279093	-0.39973184	0.0082786465	0.41538695	0.10781715	-0.07875665	-0.38094527
0000-0002-6820-0717	-0.29340887	0.1178346	-0.11823273	0.0065539847	0.22880569	-0.24025384	0.019665018	-0.055737168	0.18982492	0.14646496	-0.21432883	0.26071554	0.091910556	0.20398143	-0.16794431	0.05382247	-0.20402908	-0.32458547	-0.29734856	-0.096460626	0.022127312	0.12328329	-0.14209253	0.2662112	0.0046692886	-0.18481928	0.022095624	-0.070017464	0.28120315	-0.07039748	0.15832803	0.14058623
0000-0002-6821-2996	-0.09274724	-0.3758849	0.09363698	-0.02506772	0.028885262	-0.06116522	0.072416894	-0.13909152	-0.062660605	-0.23082379	0.3363207	-0.21641241	-0.12542273	0.054751534	0.061378606	0.21263611	0.18928744	0.16374329	0.19233607	0.06971226	0.088600576	0.23973016	0.051769875	0.10751735	-0.23312137	-0.21719529	0.13572659	-0.13547234	-0.1768234	0.092897326	0.29868045	-0.2742784
0000-0002-6836-5925	0.00946617	-0.06324603	-0.10569186	0.047923822	-0.31781706	0.024328563	0.014653839	-0.085699916	-0.031546835	-0.19340587	0.003066399	-0.33016214	0.009354171	0.069184594	0.059272144	-0.014422515	0.26340637	0.08537964	0.13251963	0.26598892	0.1020705	0.17230125	0.08478972	-0.31811017	-0.26697946	-0.20257671	0.1751371	0.015625343	-0.2792398	-0.36073497	-0.16106816	-0.16284366
0000-0002-6839-2915	0.06971068	-0.019623807	0.5211919	0.0021680747	-0.2313532	0.16887937	-0.080715835	-0.0021787994	0.26840916	-0.20674534	0.13465874	-0.21167542	0.28306505	0.26656988	0.24008435	-0.0112491045	-0.11075515	-0.06848663	0.054172512	-0.15695138	0.10440865	0.03753711	0.08240259	-0.033874128	-0.13743545	-0.02210251	0.029842706	0.07757551	-0.03552244	0.32869536	0.11283414	0.18647891
0000-0002-6866-7544	-0.0435868	-0.026738318	0.03571176	-0.13990898	-0.15303618	0.56196576	-0.07679029	-0.106625445	0.10152176	0.11331694	-0.043743633	-0.08332259	-0.0030318242	-0.17637114	0.010577926	-0.13449663	0.16073604	0.09284845	-0.048832297	-0.12770665	-0.11920826	-0.25752145	-0.09606791	0.14963208	0.2171326	-0.1874962	-0.11551288	-0.039672323	-0.17612526	-0.40190658	0.07472398	0.2794201
0000-0002-6873-1032	0.15990733	-0.1351252	0.19092639	-0.028284384	-0.26720732	0.16237646	-0.09203688	-0.14698009	-0.31001425	-0.12161499	0.013667826	-0.09037295	0.058214135	0.06727199	-0.11245826	-0.14556623	0.18617114	0.23434778	0.3610967	0.08845567	0.08442417	0.30800757	-0.050891243	-0.16606806	0.17736681	-0.085230045	0.2484963	-0.020094665	-0.08235062	-0.06841382	-0.295259	-0.26570445
0000-0002-6899-1459	0.046544477	-0.2579284	0.18810335	0.27465796	0.071197234	0.051453784	-0.1254578	-0.18185098	-0.051470496	-0.12114292	0.123860516	-0.08252697	0.23858708	0.3763161	-0.25312802	0.024043364	-0.08126315	0.15242217	-0.08879618	-0.08607375	0.16255213	0.26875278	0.0697011	-0.11686618	-0.068880476	-0.1250771	0.2811281	0.2468128	-0.10978258	-0.28632998	0.2094242	0.02765333
0000-0002-6921-2074	0.11646272	0.18516232	0.05386843	-0.029029453	-0.29424432	0.015941292	0.054813217	0.13329762	0.07557269	0.34562573	0.02725936	0.18946679	-0.065884046	-0.09296912	0.36564487	-0.28885555	-0.13696483	0.07510076	-0.23011288	-0.24942283	0.005063824	0.22038008	-0.030044949	0.01491516	-0.1465842	-0.11003866	-0.11835793	0.34998184	-0.16872433	0.038192466	0.19017626	0.15299605
0000-0002-6927-2886	0.14787692	-0.040366963	-0.009057971	-0.29683802	-0.12474286	0.006996087	-0.18740144	-0.10839957	-0.31681746	-0.3768608	-0.19644028	0.22042829	0.100726426	0.1716655	-0.17073303	-0.26893908	0.016469127	0.034759156	0.33116642	-0.21726125	-0.035192814	0.039824016	0.24745336	-0.07200645	-0.0050348365	-0.018179161	-0.11352025	0.072856635	-0.11886567	0.015607019	-0.20930208	-0.22546767
0000-0002-6950-5504	-0.04401286	0.20379142	-0.036309984	0.025835294	0.23421226	-0.3001347	-0.24878606	-0.12467228	0.029869227	0.27282575	0.27544442	-0.12073383	-0.2974553	-0.111149	-0.022440558	-0.23442675	0.035819963	0.025848603	-0.059546378	0.17149927	0.25444794	0.1787297	0.29294324	-0.19871958	0.0979018	-0.1490255	-0.040378578	0.14431116	0.23099321	0.09523022	-0.1742742	0.078465044
0000-0002-6951-7126	-0.11123237	0.026918106	0.052035417	0.016634138	-0.005854863	0.35916966	0.12413291	-0.13293739	-0.25306082	-0.066196844	0.035696145	-0.120145924	-0.10229692	0.26044273	0.2329866	0.04830906	-0.021632334	-0.042617954	0.21396643	0.056886997	-0.27010778	-0.28359964	-0.08136881	0.06705779	-0.20987862	-0.0939553	-0.1026134	0.16874747	-0.052497312	-0.42787483	-0.24529408	-0.22151142
