orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-3933-9752	0.0026087307	-0.102004945	-0.107733235	-0.2722189	-0.2012224	-0.24496879	-0.11003446	-0.25581795	0.19936553	0.21036036	0.097545125	-0.06063084	0.1307658	-0.21814458	0.25101852	-0.06286947	0.23129047	-0.15011704	-0.032332502	-0.23329091	-0.16823682	0.22141641	0.21872242	0.18702039	0.036212035	0.10784776	0.23581296	-0.06682557	-0.23911886	-0.23806766	-0.07324062	-0.11449779
0000-0002-3956-9363	-0.0453939	-0.1389538	0.014073369	-0.040258583	0.18973032	0.024826784	-0.053117666	0.095933	-0.103575796	0.103850394	0.3947432	-0.31437668	-0.13738345	0.20630415	0.1767975	0.29001263	0.23887782	0.119277276	-0.038856905	-0.11620275	0.028100045	0.15499592	0.26579064	-0.15030509	-0.29784116	0.19820715	0.11942035	0.0018351447	-0.24058172	0.14380454	0.13925226	0.17505272
0000-0002-3957-6061	0.21454972	0.23344336	0.14840378	-0.3047974	0.09092539	0.09736132	0.02905722	-0.37208238	-0.13531776	0.010288478	-0.11300404	-0.11516338	-0.030722253	0.34896883	0.124855444	-0.046106555	-0.28984183	0.1835493	-0.26458946	0.21899262	-0.14236271	-0.098761514	0.12916993	-0.04224031	-0.112467036	0.073363185	-0.11380511	-0.27100155	-0.022564292	0.16138974	0.022490801	0.16427527
0000-0002-3963-2641	0.21696404	0.11956541	0.09257662	0.16075008	-0.25281918	-0.007045167	-0.26980972	0.34297147	-0.11297039	-0.25805798	0.00033540194	0.07266464	0.014196711	-0.11299666	0.063468784	0.1784519	0.13545284	0.14101702	0.3493527	0.13073382	-0.15343367	-0.15612799	-0.15393037	0.31336412	0.032378003	-0.008489512	-0.16170095	-0.21640602	0.07698314	-0.07041566	0.10141731	-0.2718378
0000-0002-3970-9979	0.24763061	0.4154431	0.024171181	0.0071915677	-0.12943156	-0.15186471	-0.009078186	-0.01838135	-0.06870369	-0.07650109	-0.3148983	-0.06495195	-0.0015131045	-0.22462246	-0.24585176	0.043289807	0.19167495	-0.07318128	0.4458571	0.23485714	-0.10231203	-0.18117861	-0.072531	-0.15968129	0.019827716	-0.15332416	0.02451159	-0.11548466	-0.086697586	0.11577269	0.17418346	-0.19823115
0000-0002-3975-5596	0.11773276	0.1314958	0.13352217	-0.073087014	-0.29425946	0.03866375	-0.26029888	0.16230607	-0.16288623	0.14145769	0.042916056	-0.015283319	0.33264926	-0.03377171	0.18026096	0.13516393	0.32378957	-0.03634477	0.068799354	-0.24123581	-0.10280778	0.06958058	0.2287776	-0.12249868	0.12968364	-0.34389636	-0.020312931	0.28255415	-0.22943778	-0.03642694	-0.15795116	0.078898564
0000-0002-3980-8299	0.20896381	0.35049555	0.2068776	0.08613414	0.14240362	-0.15286294	0.0392115	-0.13125384	0.0062016416	0.20319428	0.11434143	0.06847968	-0.22947216	-0.12689371	0.05803411	-0.23424627	-0.2294649	-0.35466793	0.074116066	-0.18562593	0.14057058	0.25072688	-0.062274706	0.26445624	-0.008344805	0.14177613	0.078785986	0.18395878	-0.20040098	0.15341574	0.17407386	0.07564184
0000-0002-3982-4539	-0.07975631	-0.027362976	-0.27281517	0.030057337	-0.20381859	0.12949139	-0.077274606	0.21270275	0.23930003	0.037602562	-0.021446453	-0.033902645	0.042624775	0.17988674	-0.23300105	0.2463202	0.27536985	-0.2751829	0.22012183	-0.30016738	-0.20952857	0.24403425	0.07073843	0.017848717	0.2690681	-0.15964855	-0.25461066	0.12086272	-0.07842491	-0.022174016	-0.11049945	-0.059583634
0000-0002-4008-9201	0.14656745	0.41877082	0.17402163	-0.20133206	0.28350016	-0.1457158	-0.12101165	-0.06678714	0.08706729	0.20060173	0.19773377	0.09680934	-0.2846595	-0.23559996	-0.045797516	-0.19339389	-0.15908104	0.019649852	-0.06274237	0.17446876	0.04506267	-0.042161953	0.31805664	-0.0068398477	-0.015545739	0.19683677	0.20545432	-0.17711069	0.19463989	0.096985765	0.07180059	-0.09589779
0000-0002-4043-217X	-0.21973298	0.23776801	-0.07796191	-0.11114422	0.048017874	-0.45339954	-0.017562957	-0.021262446	-0.029723156	0.15546416	0.09930081	0.20528238	-0.11853478	-0.27476004	0.24761231	0.028928561	0.06881215	-0.061442524	-0.01734666	0.13863374	-0.019697435	0.19897631	0.022635857	0.14258155	0.069702856	0.3230968	0.013200618	-0.38297135	0.12889813	0.21247056	-0.07855784	0.16277704
0000-0002-4046-8092	0.04414438	-0.06586154	0.014609669	0.12331892	0.30727652	0.17504083	-0.21860754	-0.03832558	-0.19779308	0.18238088	-0.007954647	0.24748845	0.16793577	-0.14122552	-0.07825576	-0.32670987	0.09931949	0.018979186	-0.004635398	0.19892518	0.10863072	0.38624322	0.027773026	-0.2041238	-0.11646815	0.32618484	0.14999987	-0.25845835	0.017388416	-0.15904541	0.12464024	-0.07506007
0000-0002-4072-6637	0.08088716	0.24315637	-0.32208133	-0.046830073	-0.0037525515	-0.06573832	-0.36439228	-0.09544511	0.24708666	0.17464751	-0.010479953	-0.07478881	-0.2252236	-0.24987516	-0.16371843	-0.1290692	-0.06998375	-0.12223138	-0.30732378	0.26345736	0.1575719	-0.25490186	0.22227953	-0.011896752	-0.03521844	0.041935958	0.22001411	0.04516407	0.09107751	-0.179765	-0.10156344	0.029547965
0000-0002-4080-8413	0.06665617	-0.025128394	0.020383678	0.04438351	-0.0739034	-0.24075477	-0.10633381	-0.035043065	-0.056192685	0.2849134	-0.14911893	0.078001685	-0.011773913	-0.091443606	-0.16796698	0.016184105	0.093115695	0.24285181	-0.12703301	-0.31848726	0.14015207	0.37840813	0.13892998	-0.031448014	-0.07682997	0.073874936	-0.5218698	0.1046277	-0.22569297	-0.09667522	0.20690286	-0.029332653
0000-0002-4110-3511	-0.056074124	0.043699283	-0.009329737	0.15038012	0.35584632	0.0015731658	0.19873258	0.0018815735	0.035813812	-0.17544359	-0.12697938	-0.53301924	0.043944027	-0.1350402	0.031404946	0.017968513	0.17410271	0.1633888	-0.054999333	0.110933386	-0.3635228	0.19517642	-0.036959294	0.10683547	0.10045266	0.13701493	-0.20202196	0.23244765	0.18585442	0.059566736	-0.088170975	0.16556522
0000-0002-4110-8566	0.13459502	-0.12361833	0.14689653	-0.2323432	-0.1624007	0.14192824	-0.32454175	0.007792981	-0.22650246	-0.011657174	-0.025350017	0.1630357	-0.13717005	-0.24536525	-0.15720831	-0.16741054	0.3383733	0.10896568	-0.09316874	-0.20683548	0.31612864	-0.08189403	0.0765169	0.081788085	0.01029521	-0.047265694	-0.37107387	0.08012354	0.13267137	-0.18143688	0.16487454	0.08678269
0000-0002-4119-9955	-0.20808741	0.032440424	-0.038629506	-0.2211368	0.27984992	-0.28420243	0.08195443	-0.041581634	0.13955572	-0.12596045	0.004427299	0.13619949	-0.16633342	-0.26480776	-0.05370531	0.037326682	0.07040894	-0.18010873	-0.21004523	0.027212122	-0.1351714	0.03576984	-0.14481196	0.10481115	0.18070571	0.27291083	-0.022283146	-0.53830314	0.20771962	0.005493353	-0.014693388	0.08476515
0000-0002-4129-6632	0.009335524	-0.04848584	-0.056162905	-0.060847428	0.1278831	0.0365489	0.010415758	0.013385091	0.17215869	-0.10650114	0.009108729	-0.14947154	0.3365408	-0.09986702	0.20000364	0.13036591	0.1393756	0.36932954	0.051926874	-0.21272618	0.25823683	0.038269103	0.31709504	-0.27835274	-0.14090884	-0.07041045	-0.24564585	-0.27064204	-0.19424869	0.046308186	0.09301791	0.26870614
0000-0002-4130-7784	-0.15400347	-0.35243052	0.006040532	0.15995163	0.31220722	-0.12862404	0.103775665	0.023292786	0.05757916	-0.12504329	0.23010466	0.033340883	0.10511595	0.14992478	-0.09932274	0.03966761	0.22487225	0.3681675	0.045330364	-0.11536595	0.07312298	-0.31232476	-0.25948632	0.0833455	0.040309843	0.017896736	0.16513123	-0.21960291	-0.25742647	-0.12952915	0.20893261	0.018989772
0000-0002-4138-6398	0.44486657	-0.09740176	0.06535687	-0.084760666	-0.061854865	0.16662806	0.03873737	0.0027600192	-0.0038749913	-0.26079762	0.09520764	-0.28365356	-0.05041798	-0.028557187	0.26796848	-0.0226804	-0.13527675	-0.014841435	-0.103129216	-0.19093615	-0.1806775	0.30488166	0.005299998	-0.00771594	0.27823997	-0.07150944	-0.25790447	-0.085978925	-0.11095848	0.07107556	0.07741506	-0.37911302
0000-0002-4158-9793	0.009423209	0.239524	0.1565407	-0.084060304	-0.2651532	0.15834731	-0.31879514	0.29259685	0.08741554	0.07435993	0.05443002	0.061232843	-0.12722199	0.04394516	0.07600571	0.27839893	0.15846369	0.09693103	0.00828236	-0.13161482	-0.30907717	-0.045710135	-0.07905909	0.3229555	0.12648475	-0.09453958	-0.1370801	0.33018714	-0.26314077	-0.08237262	0.11426155	0.07182804
0000-0002-4181-6335	0.06620796	-0.2532696	0.102961555	0.25359064	0.110709295	0.34045547	0.12946026	-0.078994684	-0.07530577	-0.030225158	-0.012825099	-0.023996387	0.20537168	0.20563449	-0.34522948	0.016069872	0.07383609	0.39726004	0.16730814	-0.06364753	-0.12635912	0.059377074	-0.09635107	0.12836128	0.0889417	0.037452552	0.19980656	-0.051704563	-0.29320675	-0.3288414	0.01646049	-0.08553611
0000-0002-4184-001X	0.2716651	0.25119257	0.026829649	0.134853	-0.046753988	0.10801298	-0.22472952	0.15097319	-0.2403762	-0.20130636	-0.26900244	-0.114969246	0.3034191	0.052877277	-0.04651971	-0.029832995	0.08690015	0.03283656	0.08676424	-0.054524694	-0.2958304	0.10015113	0.31122473	-0.17272753	0.0282594	-0.13940167	-0.26816547	0.047270577	-0.06877844	-0.26913464	0.08391915	-0.23084733
0000-0002-4200-2544	0.045146793	-0.3024927	-0.11585102	-0.13535078	0.29584393	0.17036262	0.13124453	0.42952847	0.15976924	0.20824863	-0.1245881	-0.20177375	-0.2782412	-0.25681758	-0.11513326	-0.07233541	-0.22293049	0.03843914	0.120980695	-0.21293338	0.22354692	-0.041047256	-0.023264388	0.005303197	-0.0026209643	-0.044829573	-0.0043976544	-0.1546177	0.012176213	0.19177896	-0.20573615	-0.02974146
0000-0002-4214-9204	-0.32586133	-0.28996614	-0.18225282	0.113979705	0.02189899	-0.03783464	0.4067526	-0.102733485	-0.13865897	-0.15461731	-0.29414988	0.18808176	-0.21728097	0.1144195	-0.18108945	-0.107852586	0.15774292	-0.060563993	-0.14913867	0.16315573	0.0043977117	0.16252294	-0.28574213	0.0005830786	-0.054150056	0.0042063873	-0.056775887	0.077419296	0.24246848	0.23763217	0.0406032	-0.035819523
0000-0002-4225-9024	0.025391841	0.43930125	-0.21163778	0.094108745	-0.18696362	-0.0835207	-0.064306185	0.16400023	0.30076486	-0.03266888	0.14846703	-0.0077989525	0.08530932	-0.16228934	-0.16793379	-0.10752397	0.2256082	-0.10722322	-0.002428763	-0.0012298038	0.2097102	0.113416165	-0.20575225	-0.008039625	0.029222602	-0.15528944	-0.172859	0.30099568	-0.18248387	0.32092068	-0.19830418	-0.10022935
0000-0002-4242-3779	0.10185988	-0.27091646	-0.268174	-0.09319942	-0.11968191	0.25917852	-0.08029136	-0.006229616	0.0021622991	-0.17040217	-0.09313057	0.027897686	0.0015908794	-0.1482657	-0.040013283	-0.037691478	-0.053678606	-0.11499006	-0.3030803	-0.04913302	-0.21472557	-0.1017044	-0.1355307	-0.37254962	0.39088854	0.0011652336	-0.1452152	-0.34051284	0.13645272	-0.21363072	0.07734686	-0.009128592
0000-0002-4253-1104	-0.060257684	0.23741953	-0.34734324	0.03822095	0.18601058	-0.16323419	0.27557528	-0.20694534	0.14225511	-0.28302547	-0.13884994	0.07024184	0.01397141	0.19676092	0.1509422	-0.14044127	-0.06327044	-0.18040201	0.02840309	-0.33506876	-0.15822902	-0.054441728	0.10630606	-0.11321445	-0.12046551	-0.07940707	0.022097459	0.05760568	0.39448637	0.09785649	0.0944817	0.17725235
0000-0002-4261-4719	0.033012103	-0.11407411	-0.1170499	-0.20028406	-0.055581115	0.32221606	0.13753614	-0.22440286	0.17692041	0.09115341	0.15019424	0.07347623	-0.10232519	0.054333728	0.003786795	0.2969764	0.12519309	0.17978834	-0.12658863	0.19224079	0.2605775	-0.0426252	-0.25934023	0.07356611	-0.27839202	0.37439898	0.12012461	-0.010262429	0.1471136	0.13753289	0.1695022	-0.2045315
0000-0002-4265-6660	-0.19477226	-0.2501328	0.18503344	0.014250398	0.16411984	0.11510591	-0.008661496	0.18704213	-0.1371913	-0.19213447	-0.1249983	-0.15542047	-0.30344212	0.19247791	-0.048926584	-0.06507006	-0.25750592	0.102488376	-0.04855833	0.24761914	-0.2425952	0.2221954	0.2513424	-0.01586192	-0.331606	0.147737	-0.13515724	-0.027984867	-0.20548224	-0.13428965	0.035234123	0.18458731
0000-0002-4274-4580	-0.07371016	-0.09589015	-0.011442128	-0.13158615	-0.27251357	0.015745254	-0.03401675	-0.2857494	0.020645134	0.12187096	-0.21403606	0.4356051	-0.097958036	0.24761169	-0.02498294	-0.21540804	0.0007090194	-0.34438688	-0.28466457	0.16227613	0.14681649	0.26797518	-0.028933682	0.025250712	0.08731019	-0.009609541	-0.047799997	0.15449484	0.27075776	-0.016905004	0.09647585	-0.06517419
0000-0002-4303-7685	-0.03066063	0.00094931305	0.28181317	-0.09940657	0.14805329	0.11606138	-0.21318689	-0.14588785	-0.30868688	-0.21904708	0.022285532	-0.36744916	0.1490806	0.14937001	0.063623846	0.49013367	0.013288315	0.27044344	0.16624185	0.12191742	-0.0047888584	-0.08925723	0.0635412	-0.066863514	-0.012018369	-0.025039949	-0.19453101	0.14223911	-0.033321176	-0.08581429	0.16546194	-0.11413176
0000-0002-4310-4278	0.12854837	0.1557381	-0.0902596	0.09295211	0.11219681	0.12614496	-0.0076528904	-0.18100347	0.034043416	0.21161032	0.19265555	0.18240055	-0.05473018	0.020085642	-0.4338161	0.21421333	0.33313224	-0.04620406	0.12976035	-0.09992168	-0.08790933	-0.2690139	0.1535196	0.10143864	-0.08139229	0.23174572	0.19994521	0.08563299	0.31889108	0.21063112	0.1045355	-0.09377218
0000-0002-4338-189X	-0.18050468	-0.09878566	0.20207708	0.15067255	0.19488354	0.15367332	-0.07235412	-0.26285604	-0.041058738	0.29058185	-0.07308626	-0.22787091	0.013647421	0.23865652	-0.056794778	-0.22343294	-0.08706733	-0.16237214	0.10248707	-0.17641716	-0.1921102	0.17660116	-0.117532775	0.331895	-0.01225504	-0.27531075	0.048791006	-0.30245924	-0.12418734	-0.17362261	0.120787345	0.08317335
0000-0002-4349-4843	0.25113794	-0.07285695	0.30918586	-0.07634289	-0.044681318	-0.049127996	0.0664664	-0.018129801	0.25161466	-0.30640474	-0.36850357	-0.11245239	-0.020304987	0.3177681	-0.2819511	0.08589948	-0.054106202	0.1832598	-0.083398744	-0.1997329	-0.25893697	-0.028555037	0.049161382	0.1640248	-0.13040477	-0.20020863	-0.0283668	0.24876438	0.037029933	-0.064383455	0.00023580303	0.14595759
0000-0002-4360-2648	-0.20625411	-0.006209735	-0.16429053	0.19676948	0.24988443	-0.3437881	-0.0033219373	0.040472813	0.24125972	0.11705432	-0.1295491	-0.25627625	-0.1806415	0.020760145	-0.100886256	0.16023134	-0.04444673	-0.08054082	-0.30902687	0.34313408	0.28758273	0.045828532	-0.0087801255	-0.04689446	0.17954154	-0.09807074	0.053968005	-0.09134936	0.16432886	-0.24066564	0.1526322	-0.1266315
0000-0002-4383-887X	-0.33509743	-0.23631516	-0.28259146	0.3015326	0.07771176	0.193522	0.1961837	-0.13731813	-0.08910734	0.06963902	0.22339538	-0.11393163	-0.13624595	-0.19388002	0.032321215	0.17923367	-0.17258453	-0.12914535	0.08708753	-0.00026085932	0.2578823	-0.17636365	0.008895394	0.019723613	0.101882294	0.23312257	0.22199596	-0.22453044	-0.14283407	0.037023097	-0.1937163	-0.13932493
0000-0002-4412-9565	0.14868623	0.056519955	-0.1259387	-0.0860659	0.14039801	-0.16929042	0.26910737	-0.041637056	-0.029116282	-0.02895387	0.09847726	0.2806125	-0.2636972	0.24251091	-0.13963561	-0.3024402	-0.15327005	0.12291692	-0.00299816	0.1703086	0.092924066	-0.13963385	0.08684581	0.2279693	-0.017128048	0.00847338	-0.14502186	-0.13403626	0.4179218	0.1934342	-0.064436674	0.2976828
0000-0002-4413-0822	0.13366696	0.014568791	-0.043313358	0.1541569	0.1563769	-0.09171808	-0.12084637	-0.07299719	-0.08397274	-0.3156568	-0.16723418	-0.12483675	0.09315329	-0.53432345	-0.20192514	0.16766134	0.09287534	0.10822245	0.18730427	-0.08810932	-0.041776527	-0.063140094	0.16155538	-0.36955896	0.18884346	-0.034904618	0.13615784	0.2592901	0.05695875	0.12291684	-0.048399106	0.12345978
0000-0002-4416-1389	-0.03264825	0.06865571	-0.3434266	-0.16930914	0.025278091	-0.17186132	0.18831635	-0.07441484	0.28009957	0.114458926	0.01881853	0.3372424	-0.15082084	0.1912653	0.045631167	-0.34654352	0.14667222	-0.22856918	-0.2895934	0.19148555	0.14760108	-0.31288204	-0.031731255	0.01279472	-0.073761225	-0.06632697	-0.21738431	-0.11369453	0.04764354	0.02019475	0.025105378	0.028636977
0000-0002-4438-8276	0.13282898	0.06895056	0.19047633	0.21312009	-0.1431146	0.10524738	0.13955945	0.1773493	-0.31233507	-0.29215455	0.32094473	0.055886447	-0.0034739012	0.30490574	0.21883208	-0.05572533	0.2753751	-0.14385347	-0.16312231	0.050577853	0.040122714	0.18639992	-0.15786561	-0.06001611	0.067191154	0.22630548	-0.0073258528	0.0995627	0.17466384	0.015874417	0.30376956	-0.03321885
0000-0002-4445-0340	-0.048625976	0.07064728	-0.14091651	-0.07783011	0.32169187	-0.27479726	0.051122356	0.12878436	0.07300396	-0.22353537	0.2076761	0.04371207	-0.21387058	0.03530425	-0.2866832	0.28355926	0.064148	0.0653709	-0.32106674	0.28334582	-0.17728338	0.11397361	0.08628673	-0.2059358	-0.029721908	-0.0515702	0.34798297	-0.0812696	0.02791471	0.13457857	-0.08981435	0.11994556
0000-0002-4451-3612	-0.017293103	-0.09739948	0.18491264	0.0015566975	-0.26382837	-0.12568563	0.10591737	-0.0009746769	-0.35351348	-0.21128781	-0.0199539	-0.00014942823	-0.0085743	0.1525466	-0.31840783	-0.20224439	0.07856434	0.26977158	0.14276439	-0.22826883	0.056053817	0.039645962	0.043757338	-0.13250625	-0.18270445	-0.1859679	-0.24431026	0.15239176	-0.4130443	-0.120960966	0.008617446	-0.10929266
0000-0002-4461-1159	-0.10981009	-0.22295968	0.09152502	-0.03033375	-0.38344112	0.14101787	-0.09314096	-0.19078563	-0.04688105	0.008476116	0.13549523	-0.26271012	-0.05561273	0.14251612	-0.2927441	-0.15104781	0.24140866	0.20307098	-0.1496589	-0.006940543	-0.1267368	0.3277052	0.38474756	0.16909371	0.045894247	-0.17140345	-0.08246365	-0.029062843	-0.119459435	0.12879187	-0.042255376	0.039647765
0000-0002-4463-3067	0.026061237	0.05558929	0.307759	-0.098535776	0.24159475	-0.011569028	0.018485583	0.22017847	0.22007643	-0.252331	-0.09104973	-0.2581194	0.05699544	0.2790588	0.03411742	0.029232193	0.25970238	0.13047309	0.12281447	0.09556867	-0.29989374	-0.1357991	-0.047964036	0.046785038	-0.3605811	0.1864116	0.0491188	-0.21852425	-0.10587172	-0.15674964	-0.1636753	0.12357102
0000-0002-4466-3426	0.02169229	0.2027625	-0.08614323	-0.17782713	0.12518133	0.11653388	0.049091037	-0.42918697	0.16514593	0.3419145	-0.08462163	0.21186282	-0.1069532	-0.12890346	-0.046598747	0.10095466	0.18789902	-0.072263055	0.16393064	0.023183124	-0.054724064	0.11135869	0.034674037	0.22570662	-0.21450056	0.38142964	-0.051885154	-0.18806536	0.20980215	-0.16303082	0.13889244	0.10928072
0000-0002-4477-7343	-0.18121065	-0.042049963	0.014440709	0.0028635398	0.23952538	0.005671375	0.07534712	0.051624425	0.056390848	0.16844009	-0.14718853	-0.3844673	0.22365281	-0.014130142	-0.1099792	0.058717806	-0.21533366	0.16166246	-0.09561566	-0.05543919	-0.08884296	-0.04699555	0.09662157	-0.2122658	0.20162627	0.03108597	-0.2945713	0.3057553	-0.35566446	-0.01865068	0.013801452	-0.3667558
0000-0002-4484-813X	-0.05446709	0.39411756	-0.09518167	0.076564655	0.11570882	-0.13594362	-0.02643106	-0.10432342	0.25963736	0.24085468	-0.099298805	-0.09433599	-0.29231316	-0.1705989	-0.09619219	0.15532185	-0.19229747	0.074375615	-0.22281606	0.17590241	0.32225674	-0.20769562	0.030923706	0.23236015	-0.15756263	0.2543848	-0.039179396	0.030897636	0.11955928	0.14283179	-0.15475844	0.124560185
0000-0002-4505-0517	0.098490186	-0.16136089	0.05600164	-0.10965904	-0.17127116	0.109099984	0.06881794	-0.13027942	-0.2546925	0.08389922	-0.2540494	0.0746385	-0.3246015	0.30048168	-0.2651892	0.22198516	-0.2281166	0.00065039535	0.053231433	-0.17470746	0.043539	0.112992965	-0.18429275	0.21982859	-0.19857262	-0.19909833	0.06308187	0.23062317	0.20168331	-0.060731772	-0.23002107	0.11411107
0000-0002-4531-8560	0.032891255	-0.22364832	0.30118307	0.09872721	0.2063615	-0.074167736	0.23406571	0.0016293073	-0.046955395	-0.052455507	-0.18567006	0.13585477	-0.116721176	0.15539289	0.049707517	-0.065154806	0.28597963	0.16311593	0.06904395	0.065139934	0.15572509	-0.029906241	0.047020175	0.22446723	-0.28084457	0.22592232	-0.23765065	-0.28373188	0.19041644	-0.09709542	0.14910394	0.33650637
0000-0002-4539-650X	-0.08865816	-0.2718308	0.27343154	-0.11555168	0.205945	0.28777027	-0.124508515	-0.013897989	0.115771756	0.2904713	0.043914296	0.07895246	0.07731111	-0.07991307	-0.19796218	0.08690214	-0.109530516	0.060051255	-0.11794176	0.2570563	-0.15867482	-0.39073208	-0.07558937	-0.10272572	-0.18792193	0.20886512	-0.05011491	-0.21102697	0.15740791	-0.2251971	0.047046073	0.17541915
0000-0002-4557-0889	0.38785315	0.26013517	-0.07079834	-0.2721068	0.21097279	-0.15279634	-0.28725016	-0.062219523	-0.08520881	-0.11534616	-0.13549173	0.040240787	-0.021515597	0.13747424	0.08381982	0.28274238	-0.15247867	0.23388553	-0.03355397	-0.052513186	0.028746413	-0.059367526	0.061139654	-0.16683505	-0.2475843	0.004396099	-0.2672671	0.06599025	0.29443815	-0.18215606	0.0949477	-0.13409029
0000-0002-4563-2963	0.045546036	-0.0170717	-0.1970951	0.31084839	0.065523535	-0.36975467	0.51697546	0.12426534	0.11961997	0.037050664	0.05125903	0.3219299	-0.21322124	0.19224828	-0.10830907	0.04966376	0.08167229	0.06108914	-0.016369587	0.12159288	0.039577466	-0.08016079	-0.020547854	0.29191124	0.10187332	-0.097559765	0.08181561	0.11705142	-0.008673794	0.21973778	0.06726882	0.08728937
