orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6064-5316	0.29455584	0.424772	-0.20020689	0.05196107	-0.3585421	0.10180457	0.12161036	-0.05954167	0.15976118	-0.17430563	-0.039819594	0.29159045	0.09293614	0.12911797	0.11204765	-0.034858167	0.17727512	-0.0129675325	-0.118000336	-0.31807175	0.008331682	0.038460992	-0.039922662	0.05301192	-0.012532039	-0.29194427	0.03278454	0.058961324	-0.12599574	0.08203968	-0.28708673	0.059764113
0000-0002-6073-4087	-0.11324962	0.0590763	-0.0070021404	-0.24985594	-0.010968008	-0.11860633	0.5159402	-0.13901797	0.14382441	0.41674513	0.009141802	-0.029867481	-0.18838485	-0.2270851	0.0026774716	-0.10710948	0.08627254	-0.07661666	0.10672695	-0.13672246	-0.22420318	0.073170364	0.120788164	0.040918175	0.03330464	-0.09225611	0.4397811	0.04975937	-0.055658992	-0.015342354	-0.058871683	0.0065835565
0000-0002-6081-3367	-0.107970685	-0.08547121	-0.045259498	-0.049546544	0.12959918	-0.29045385	-0.00055020227	-0.23122598	0.06300292	0.02664438	0.13555698	0.35985607	-0.23617382	0.087059975	-0.30601054	0.2521585	-0.004979722	0.017475067	-0.28727952	-0.10370571	-0.06426011	0.22536492	-0.03127301	0.029749842	0.040125255	0.28233576	0.27595162	-0.087921396	0.03104496	0.2230027	0.07088844	0.27830598
0000-0002-6084-928X	0.21565309	0.10846682	0.15799983	-0.3514864	0.18457979	-0.107155815	-0.14651762	0.09330727	0.024521781	-0.15228158	0.058157995	0.22307302	0.08281995	0.067199476	0.144615	0.0019566834	-0.1585904	0.17077123	-0.0891683	-0.35957852	-0.07945631	-0.031700537	-0.16099927	-0.17915398	-0.108421296	0.08735111	-0.2792604	-0.078818366	-0.3221687	0.24812941	-0.03144612	0.28537852
0000-0002-6086-4711	0.1616659	-0.08790445	-0.004027656	-0.4105175	-0.022384202	0.028033393	-0.04570464	-0.18942456	0.0020961873	0.0580437	0.21728723	-0.065400004	-0.20358023	0.028685985	-0.15228094	0.38481405	0.09707847	-0.019100558	-0.122169085	-0.016765444	0.059685513	0.029620426	-0.032810494	0.18858302	0.40306038	0.17359649	0.013949152	-0.17891516	0.1851215	0.35427782	-0.1947496	-0.036765747
0000-0002-6096-1052	0.097460866	0.0631837	0.27441818	-0.07292733	0.11930436	0.18388154	-0.14630927	-0.13848886	0.23909341	0.24442206	0.027600635	0.27847326	-0.055352725	0.121110275	0.1431476	0.26164004	-0.0010666181	0.111866795	-0.108153835	0.043542378	0.24947797	-0.518634	0.034817655	-0.23918018	0.12580547	0.020065935	0.005762798	0.080762655	0.114797115	0.15253402	0.09004664	-0.17964654
0000-0002-6109-6048	0.2569074	0.034579962	-0.1857822	-0.12590533	0.05681523	0.31466994	-0.22973941	0.095834635	0.020505203	-0.12451463	0.13795316	-0.30393115	0.1619127	-0.12802993	0.048025444	0.036649622	-0.20964062	-0.0019226479	-0.21735977	-0.1911374	-0.00095311267	-0.09561589	-0.18506047	-0.10124311	0.32458302	0.16378142	0.067386076	-0.2935219	0.06756345	-0.28602463	0.064005695	-0.22343244
0000-0002-6119-3614	0.15699457	-0.3255563	0.16311914	-0.14253165	-0.093398534	0.16806832	0.13604479	0.11332125	-0.16591315	0.22040789	-0.11148964	0.15015665	0.18148665	0.006163839	0.103581004	0.21980006	0.082623474	0.0053086304	0.12961641	-0.17976692	0.23087826	-0.14172684	0.44319266	-0.09419217	0.14996633	-0.32902962	-0.09540139	0.0289645	-0.17918985	-0.042368293	0.16015361	-0.12698501
0000-0002-6124-7096	0.014293097	0.19571902	-0.36724907	0.044758026	0.31866276	0.022880148	0.12436893	-0.08870717	-0.32097018	-0.031627964	-0.13947944	-0.07158122	0.31421444	0.10354963	-0.1491149	-0.14751408	-0.15598515	-0.09848288	-0.12862308	-0.08104487	-0.15479381	0.018074716	-0.0019933	-0.092681296	0.14777261	-0.21085316	-0.02847566	-0.3290778	0.35664132	-0.017175851	0.089225195	-0.12761964
0000-0002-6125-3672	0.060839802	-0.105987616	0.33487847	-0.111678235	0.18249051	0.13868392	-0.041625295	0.33059904	0.027279586	0.32021272	0.29494646	-0.03271385	-0.078236856	0.13555646	0.21644944	-0.25672743	0.06300785	0.32427284	0.020920442	-0.0891089	-0.054801464	0.17964053	0.045521706	-0.06306942	0.10618133	-0.29011306	0.1697531	0.037467156	-0.08500376	0.16778454	0.19312258	-0.10548936
0000-0002-6126-251X	-0.08906318	-0.14646035	0.20831227	0.01105318	0.025056854	0.2664862	0.15435542	0.32649896	0.12715179	0.07720265	-0.15000887	-0.2834229	-0.121705286	0.34614804	-0.12139057	-0.033036176	0.08555946	0.033309393	-0.106776945	-0.0053891633	-0.24111041	0.009207491	-0.37399244	-0.0028016234	0.25527108	0.13082536	0.016898785	0.24848041	0.19111599	-0.15836407	0.09629774	-0.12834176
0000-0002-6126-8487	-0.073782824	0.2741672	0.12473774	0.33462623	0.046985295	-0.091254406	0.091145776	0.17215471	-0.021188725	0.0037341348	-0.11552432	-0.2649374	-0.27491865	-0.07556325	0.33208805	0.007200917	0.03914786	-0.006553574	0.11218799	0.32762668	-0.0821806	-0.10174983	-0.003238364	0.04540309	0.115933076	0.2020878	0.20465186	-0.34527656	0.22922778	-0.13877647	-0.023568457	-0.19832046
0000-0002-6175-6739	-0.30238715	-0.14741878	-0.09247459	0.10065201	0.16706079	0.12141276	-0.12928292	0.03366857	-0.13983043	-0.27841043	0.4216706	0.023789229	0.08217439	0.1381128	0.0969784	0.103234254	0.18537277	0.12212334	0.103172466	-0.034792546	0.06808496	0.19895571	-0.23047364	-0.18587267	-0.15041037	-0.25217938	-0.20070489	0.12604661	-0.04563133	-0.14900374	0.2889474	-0.20770855
0000-0002-6191-2180	-0.19116487	0.35859773	0.099546365	0.19511826	-0.12335991	-0.029952431	0.15034814	0.33470786	0.010843223	0.015083501	0.022216842	0.15268795	0.0012035007	-0.0068000196	0.14169519	-0.11488674	0.10995694	-0.12090755	0.2080222	0.24917203	0.09982522	0.088951185	0.105881706	-0.33929774	0.05529403	-0.02039237	-0.0986768	-0.21742634	-0.30793503	-0.22585963	-0.014223698	0.30960354
0000-0002-6198-7393	-0.21547727	-0.22942373	-0.0067426786	0.1082202	-0.28340814	0.026854813	0.31756905	0.04914162	-0.26029646	0.09750311	-0.18605623	0.31883758	-0.17215824	0.13996848	0.018419292	-0.14660482	-0.117638186	-0.019606292	-0.11154245	0.25052938	-0.042573377	0.31808665	-0.27244514	0.08570108	0.03579768	0.078983724	0.01070826	0.2553412	0.23413937	0.13159002	-0.035302747	-0.008036536
0000-0002-6203-1190	-0.048117377	-0.07563242	0.1867618	-0.13750425	-0.080352396	-0.061751753	-0.089806035	0.09038253	-0.080634765	0.12193934	0.29882792	-0.26207712	-0.041794095	-0.019062463	0.039433345	-0.121182926	0.11309606	0.01703309	0.21898441	0.2382223	-0.12056904	-0.31583393	-0.2702931	0.25673646	-0.363861	-0.15981899	0.1048246	0.12603986	-0.01209208	-0.10876583	0.34482974	-0.16501752
0000-0002-6206-5681	0.022288462	0.26403564	-0.11025343	0.287452	-0.031384014	0.026490087	0.21717186	-0.20167996	-0.18487525	0.23230855	0.10918352	0.19414511	0.028337434	-0.12159167	-0.20053872	-0.116748594	-0.022190332	-0.29079127	-0.24548995	0.17825809	-0.22019392	-0.31345502	0.0002697997	-0.21274073	-0.014488436	0.02375905	-0.07680303	-0.16060223	0.02210602	-0.006386401	0.068022594	0.36273175
0000-0002-6212-4047	0.06286736	0.17894761	-0.42021817	-0.18437687	0.30552232	-0.037407048	0.3000465	0.124620184	0.051027454	-0.32050598	-0.14870787	0.032377355	-0.08556459	-0.10056787	-0.122189045	0.16007796	-0.107428536	0.067608066	0.28045666	-0.07242032	-0.007461528	0.123281956	0.09174387	0.1956264	-0.017377641	-0.065064	0.12285125	0.13564844	0.22250326	-0.05122865	-0.2543253	0.22332017
0000-0002-6231-5302	0.12837763	-0.4661304	0.16918425	-0.35938984	0.08733695	-0.11186346	0.032903187	0.25298047	0.13546322	0.07137633	0.069735855	-0.28072286	-0.10965322	-0.10773706	0.03426437	0.2889358	0.020576311	-0.12215729	0.2771817	-0.15601207	-0.03392881	0.1011725	0.061198242	-0.18258157	0.1780432	0.08636811	0.03714414	0.12853378	-0.024824293	0.110855386	0.21666619	-0.16106008
0000-0002-6244-9968	-0.043801315	-0.39205915	-0.005895938	-0.08760148	0.088201225	0.13548183	-0.13308448	0.0118727675	-0.15728766	-0.022216046	0.023240587	0.16294831	0.33905005	-0.099115044	0.10524604	-0.1630274	-0.08058405	0.35741535	-0.36800355	-0.19588393	0.27903062	0.112416424	-0.2766664	0.121941	0.046357665	-0.12967724	-0.11346855	-0.083941564	0.18065034	-0.04134815	-0.06732335	-0.10103471
0000-0002-6264-3701	-0.17079757	0.17104991	0.16901374	0.045168232	0.380864	-0.032140773	-0.106618896	-0.019799877	0.2713542	-0.092080325	0.15917064	-0.16663846	-0.39510095	-0.23289992	-0.19029361	-0.0016497364	-0.20198162	0.20081459	-0.093762994	-0.120139256	0.07835375	0.14638779	-0.1333988	-0.008701264	0.11718524	0.179414	0.24674012	-0.14678714	-0.1868463	-0.059089355	0.04351737	-0.23001015
0000-0002-6279-8420	-0.17813773	0.30078432	0.10802245	-0.42977616	-0.019145371	0.092633754	-0.13498722	-0.027184615	0.0012676736	0.13966906	0.013912432	-0.08435834	0.23979849	-0.020589802	-0.149901	0.032798227	-0.3567598	0.28381163	-0.08695351	0.14093041	-0.019120313	-0.27724752	0.0072071156	-0.110211946	-0.28685638	0.12353547	-0.08787224	0.032356706	-0.082011536	0.17701808	-0.24922805	-0.118522465
0000-0002-6301-5870	-0.2819216	0.19205832	0.23623766	0.22753155	0.023963703	0.13309956	-0.086047016	-0.0423275	-0.20109326	-0.30331498	0.03305643	-0.30284917	-0.08895655	-0.028375566	0.054481205	0.2242193	-0.24264388	-0.039958883	0.06882442	0.29739305	0.058661155	0.030453961	0.108345754	0.06873278	0.28388023	-0.12991528	0.14529471	-0.24076255	0.31701878	-0.065251626	0.07364078	-0.012361851
0000-0002-6302-9252	-0.111750536	0.3526483	-0.010840449	-0.28641155	-0.2678268	-0.21133317	-0.17001304	0.108098984	0.2787824	0.23691982	0.16697478	0.11517635	0.12787522	-0.16500895	0.19692689	-0.14250451	-0.01991978	-0.34886247	-0.3323139	-0.04363113	-0.029317893	-0.04202024	-0.021279035	0.15504569	-0.15425678	-0.12400726	-0.02862639	0.17706463	0.028355105	-0.030805232	-0.0036652752	0.108117945
0000-0002-6319-7336	-0.2062423	-0.031137494	0.103716984	-0.15604617	-0.24077474	-0.08849675	0.02454606	-0.07189524	-0.050915223	-0.10385718	-0.090302944	-0.18903008	0.17439991	0.09497239	-0.1637955	-0.04856534	0.15603659	0.03297044	0.062772036	-0.21561751	-0.024826555	0.3321311	0.19301838	-0.20291708	-0.05162311	0.009787843	-0.25084004	0.20283458	-0.50553095	-0.29870602	-0.032934174	-0.07748783
0000-0002-6337-4144	0.08707487	0.4273025	-0.087906055	-0.005322744	0.13693528	-0.26971683	-0.26428193	0.19611111	0.040008485	-0.04628994	-0.0604182	-0.28023756	0.23646308	0.09602621	0.22361933	-0.17828734	-0.14004122	-0.27134582	0.10032457	-0.036652286	-0.10846213	-0.19078967	-0.12163702	-0.05307498	0.03970416	-0.18328774	-0.061452415	-0.20094475	0.13035837	0.0035199702	-0.081299014	0.30991757
0000-0002-6338-529X	-0.19994575	-0.012505284	-0.020069642	-0.03179319	-0.033705447	0.13601743	-0.12127339	0.08512168	-0.33341593	0.096635096	0.15669034	0.052925568	-0.067364044	0.042220395	0.18703176	-0.021317896	-0.15777425	0.03866839	-0.26163664	0.21746472	-0.37891647	-0.03344807	-0.011950864	-0.12810202	0.49001783	0.121620476	-0.29371178	0.24598023	0.07991556	0.024817443	-0.023804788	0.120898634
0000-0002-6374-2322	-0.04486029	-0.09246021	0.19958483	0.22202225	-0.13587275	0.11867268	-0.16427277	0.05841056	0.13388178	-0.30993584	-0.07227743	-0.23784335	-0.16587354	-0.12761986	0.08406432	0.00020345538	0.1511966	0.05740231	-0.10811567	0.2295061	-0.19046798	-0.29451865	-0.24083705	-0.07887463	-0.2582424	-0.009067983	0.33166593	-0.0708789	-0.17720847	-0.25683418	0.22750096	-0.045183826
0000-0002-6395-1407	-0.14752379	-0.25805566	0.09860021	-0.28047383	0.032125477	0.096529774	-0.15892296	0.07807616	-0.0205822	0.20365703	-0.24575846	-0.21792094	0.1976032	0.33132866	-0.2377904	0.1968033	-0.012446398	0.2277403	0.10398434	-0.27998942	0.26975712	0.16102788	0.02900371	0.12523432	-0.16419065	0.0037098138	0.1262082	0.14985736	-0.07353401	0.15322493	0.12164239	0.1489194
0000-0002-6398-767X	0.22459711	-0.1400974	0.22882147	0.27471378	-0.24754097	-0.26409048	0.06490945	-0.03215015	0.12288877	0.05819458	0.2478128	0.045181576	0.265338	0.07559341	-0.14999452	-0.16809377	0.25263265	0.019517727	0.12824687	-0.17396012	0.09228839	0.012801351	-0.089204825	-0.03580026	-0.19195792	-0.2945892	0.093728304	-0.22378081	0.14381571	-0.17452051	-0.07660219	0.2978069
0000-0002-6417-251X	-0.09423635	0.05287929	-0.12328022	0.19470838	0.0027296208	0.06634749	-0.033447057	0.13361059	0.05759443	0.44977677	-0.18374915	0.14732371	0.21062341	0.23478304	-0.047716826	-0.041905656	-0.13929512	-0.046871055	0.004941635	-0.037449796	0.086859554	0.11256011	0.16987321	0.37725723	-0.034241725	0.00846803	0.29713753	-0.375311	0.24129035	-0.065186225	0.02230921	0.19862264
0000-0002-6443-3425	0.09748875	0.32431266	-0.026667455	0.03354005	-0.32429895	-0.29874727	-0.24538447	-0.23967484	0.22333886	0.2878819	0.15891226	-0.11998179	-0.093971305	-0.2666612	0.115731984	0.053268656	-0.19135934	-0.39369854	-0.14716707	0.009799998	-0.044588655	-0.104512475	-0.035141774	0.06700441	0.17824584	0.034541175	-0.052793372	0.1088946	-0.033968974	0.057271577	0.08416037	0.10814817
0000-0002-6450-7041	-0.25267747	-0.20875365	0.22671717	0.16561303	0.07493333	-0.30005744	0.021975968	0.16003177	-0.025506912	-0.16404395	0.24700658	0.0032536015	-0.0201662	0.041989412	-0.25450212	0.018689089	0.1663791	0.00813697	-0.07480406	0.21751925	0.11492027	0.02014328	-0.11192523	0.09225818	0.3080498	-0.04653772	-0.11000107	0.025550999	0.35735437	0.16247062	-0.22737685	0.3243589
0000-0002-6452-5215	0.080837175	0.06281662	-0.14503689	-0.051439296	-0.15473509	0.021320395	0.34484333	0.06919608	-0.34924075	-0.14304285	-0.3678665	0.20468411	-0.066915266	0.09604135	-0.27292213	-0.14037584	0.07516086	-0.03776893	0.34121722	-0.006234077	0.19512399	0.0814782	-0.04333364	-0.110045895	0.30630377	-0.010079658	-0.18520854	0.055356123	-0.22129373	-0.024304543	-0.1393404	-0.087639324
0000-0002-6458-3423	-0.2913879	-0.094263956	0.1674964	-0.087889075	0.107858315	0.04213082	0.08699054	0.031118562	0.23394217	-0.2522155	-0.036853537	-0.13811874	-0.13996682	0.31548426	-0.23296706	0.011068421	0.13579261	0.24836059	-0.08971028	0.1674766	0.11176756	0.3246936	-0.07367749	-0.18708505	-0.029430116	0.3024326	-0.10702993	0.21160017	0.10139383	0.18168622	0.2380976	-0.11437936
0000-0002-6485-115X	-0.23058702	-0.07510186	0.030617869	-0.4192316	-0.0141381705	-0.052157983	0.015005258	0.06776997	-0.09513172	0.0831285	-0.2196	0.28548107	-0.2972322	0.24935886	-0.0810842	0.29656926	-0.090974204	0.11616883	-0.2678182	-0.12262418	-0.24079956	0.13942893	0.038621265	-0.02863134	-0.05215478	-0.1061208	0.25141054	0.09621768	0.07233925	0.18523447	0.19799541	-0.11206115
0000-0002-6491-2573	0.024919128	0.061503217	-0.031797256	-0.14156935	0.21771973	0.11843146	0.16612068	-0.052667677	-0.2473478	0.25389478	0.038034238	-0.34323475	-0.15522954	-0.24285941	0.16314895	-0.19156937	0.29656473	0.08741595	-0.2272689	0.0003943291	-0.01305385	0.2833831	-0.07345416	-0.25503868	0.0033210297	-0.13579996	0.12312699	-0.15403646	-0.021582024	0.23736314	-0.25300166	-0.12302389
0000-0002-6493-6428	0.13233945	-0.10700919	0.017834092	-0.12476065	0.20082825	-0.031494923	0.18370211	0.16896325	-0.22666426	-0.010987755	-0.014635657	-0.03493247	0.066253684	0.26207083	-0.052187875	-0.32354555	-0.19233412	0.22118689	-0.21482074	0.079130605	0.063075274	0.08184699	-0.032171827	0.18646763	-0.030492771	-0.0015391816	-0.017650109	-0.32040483	0.31521127	0.4015282	0.070626	0.25267434
0000-0002-6506-8183	-0.13720673	0.33819553	-0.21909393	-0.2843635	-0.05117741	-0.33751702	0.19982982	0.10939594	0.081932634	0.24302478	-0.023531582	-0.009375433	0.03036226	0.0325835	0.08499917	-0.33157673	0.13325895	-0.028897608	-0.16522332	-0.20484352	0.38888934	-0.15916441	0.022869177	0.04148454	0.11109577	0.074287534	-0.22100045	-0.04608761	0.14063752	0.12320674	-0.10638724	0.046498105
0000-0002-6523-6642	-0.05981436	0.022422358	0.107959814	0.14935406	-0.3119269	0.23778498	0.23522305	-0.40770283	0.04752016	0.17512438	-0.1692989	0.138023	-0.044968534	-0.17419624	-0.043075	-0.20066202	0.13414067	0.19850168	0.17194134	0.08127786	0.024849668	-0.15326463	0.10743291	0.17766134	-0.12689456	-0.20680454	-0.0074390806	-0.04468856	-0.33625925	-0.27057356	0.0726399	0.1348425
0000-0002-6537-6899	0.18144692	0.0965863	-0.050599102	0.10295947	0.2249933	-0.0494789	0.0205602	-0.09395567	-0.10380507	0.12485177	-0.11286494	-0.024949066	0.12054302	-0.12536219	-0.032776337	0.2693281	0.11375752	-0.2269509	-0.276373	0.23652548	0.17771696	-0.011937105	-0.2536493	-0.2300555	-0.019683016	-0.077912904	0.26296172	-0.23185617	-0.23198648	0.22094639	0.3120371	-0.25210482
0000-0002-6573-5900	-0.16694775	0.05780517	0.2289683	0.023285542	0.13384518	0.28983092	0.005780711	0.17906073	0.17968449	0.07140027	-0.15704118	0.118152976	-0.04315166	-0.07300934	-0.1775626	0.17759454	0.05796127	0.38577193	0.17954642	-0.041685674	0.08979823	-0.1979082	0.28516716	0.15239775	0.06430798	-0.10466131	0.17877504	-0.371514	0.29386163	0.05901102	0.06252525	-0.13706923
0000-0002-6579-4628	0.072006434	0.021874333	-0.22164655	0.23267302	0.00012872429	0.030097306	0.099442296	0.016190788	0.34473217	-0.14928962	-0.013887584	0.10142622	0.107815504	0.13953069	0.19182196	-0.15213628	0.15571034	0.28736594	0.32608137	-0.019968042	0.105866574	0.008287688	-0.224562	0.099557936	0.07172522	-0.014597564	0.32322633	-0.3260488	0.25859627	-0.023201287	0.15591882	0.21058345
0000-0002-6591-6760	0.25311178	-0.14837043	-0.17380542	-0.011488647	-0.0935175	0.25121972	-0.078081	0.19305998	-0.13024768	0.1093581	0.21132882	0.016484767	0.0562516	-0.25447753	0.19510609	0.19856812	0.06136733	-0.11165418	-0.36239013	-0.2625455	-0.09011961	0.21261038	0.06540428	-0.08756511	-0.019758927	0.14768338	-0.29705915	-0.14779541	-0.2653606	-0.0010945218	-0.10488518	-0.23155005
0000-0002-6612-9902	-0.1715227	-0.16229726	0.11979501	0.23917373	0.24242315	0.021944946	-0.026741551	0.059269134	-0.27418664	0.0004001885	0.11710871	-0.045293678	-0.26183286	0.3045238	-0.123511225	-0.13581032	-0.08527799	-0.25921464	-0.006381724	0.2964265	-0.1701593	0.021770917	-0.10914782	0.031775244	0.08673652	-0.23668991	0.052128945	0.2704598	0.20526065	0.25655192	-0.08725862	-0.25213045
0000-0002-6634-2885	0.009855295	-0.21319588	0.14219116	0.05366947	0.09158322	0.010498981	0.17928012	0.16677031	-0.12183874	0.12918279	0.15564919	-0.24654226	-0.15709282	-0.006769175	0.26307628	0.23554389	-0.12999894	0.1336076	0.31395966	-0.10222291	0.33981773	-0.1500963	-0.12600002	-0.10781313	0.051213324	0.16071543	0.0030837792	0.057470575	-0.32176727	-0.08929751	0.37347975	-0.07006469
0000-0002-6635-6160	-0.13994694	-0.012083067	0.07216238	-0.007019311	0.0139379455	-0.1962005	-0.17570226	0.014630791	0.4180675	0.11699484	0.37318203	-0.031086335	0.0588541	-0.3568516	-0.18701087	-0.17093697	0.018378772	-0.11600468	-0.018460035	0.2142655	-0.08212205	-0.06426265	0.23976019	-0.009351867	-0.12121672	-0.055349093	0.26743096	-0.06164107	0.17130819	-0.19421995	-0.17775293	0.24760352
0000-0002-6639-6568	0.22878942	-0.26302186	0.06028215	-0.09667744	0.09051703	0.13029543	-0.036388826	0.2298058	-0.22509257	0.18450584	0.00086396455	-0.07563915	0.08387621	0.1135413	-0.09344254	0.1496913	0.21619783	0.38911927	0.26698706	-0.29066032	0.048732985	0.20208295	-0.039915003	-0.13483125	-0.06492824	0.09371554	0.09741976	0.0956318	0.1574333	-0.05569732	0.39102408	-0.12395751
0000-0002-6640-808X	-0.35563257	0.11409082	-0.08214941	-0.19623257	0.12415877	-0.18748389	0.15317266	-0.26094687	0.07709761	-0.060758363	0.3587856	-0.060652625	-0.1392544	-0.014142508	0.26879475	-0.12636298	-0.07078477	-0.35070416	0.046765126	-0.29125017	-0.1363149	-0.033894055	-0.022019146	-0.21483156	-0.25558943	-0.046732936	0.062227614	0.10487416	0.22538106	0.006819211	-0.092896156	0.0065679904
0000-0002-6648-3557	0.22930183	0.24161577	0.25713113	0.055999193	-0.21969946	0.28080666	0.1886425	0.12546751	-0.059352677	-0.20997266	-0.0662898	-0.15164894	0.15946935	-0.15730022	0.10705718	0.08240354	0.07445091	-0.04961622	-0.37666714	-0.056133844	-0.19587606	-0.24603446	0.33269373	-0.17947829	-0.071257114	-0.0038995962	0.10818528	0.037015084	-0.12255764	-0.018461954	-0.25568306	-0.06465172
0000-0002-6648-8067	-0.1883099	-0.012661715	0.09392951	0.07941265	0.010256541	-0.07761469	-0.14962284	-0.017496744	-0.35992187	-0.27168053	0.056802727	0.039153863	-0.09361414	0.031909388	-0.19963647	-0.013614663	-0.22996606	0.35110325	0.13146083	0.3121398	-0.14900036	-0.35784587	-0.09685636	0.043193128	-0.16084045	0.20371193	0.00417283	-0.017958967	-0.080315664	-0.17334615	-0.020479603	-0.32479537
0000-0002-6659-357X	-0.014202588	0.26039204	-0.23802625	-0.10422014	-0.12814243	-0.30596745	-0.00878373	-0.14963423	0.45993742	0.11907877	-0.06781952	0.027747039	-0.0918528	-0.38504	0.017967906	-0.13881926	0.106366225	-0.2398723	0.086070575	0.06075494	-0.1394804	0.13094056	0.093432	0.13180958	0.024851182	0.1760959	0.16997452	-0.027460665	-0.21426785	0.24207321	0.09059847	-0.08915208
