orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-8287-4101	0.20999679	0.020319404	0.0069371597	0.017153919	-0.04986304	0.1765275	0.09472816	0.29452208	0.29596707	-0.15782958	0.09695663	-0.14718753	0.104775034	0.04202294	0.15239774	0.061628044	0.36856252	-0.029831477	-0.065157905	-0.26601192	-0.0717654	0.14597426	0.21721873	0.0340929	0.021208005	0.028512573	0.043303344	-0.14147615	-0.4470106	-0.25104195	-0.17606704	0.19724965
0000-0001-8127-0413	-0.083721586	-0.157668	-0.23513193	0.05645029	-0.06731964	0.045246486	-0.13301715	0.45350993	-0.09161182	0.16654189	0.3973754	-0.06556209	0.027649462	-0.0051896754	-0.16692625	0.080213144	0.1639037	0.005903423	-0.10894784	0.27310255	0.18188728	-0.0949406	0.27017888	0.24220468	0.029777229	-0.13838185	-0.08148238	0.2737278	0.19214511	-0.019080782	-0.14239535	0.0040561734
0000-0003-3005-730X	-0.19446115	-0.031337388	0.18403877	0.18828544	0.08935683	0.27028903	0.1058137	0.11213054	0.14173561	-0.27354044	0.28239658	-0.2628759	-0.15941739	0.18373731	0.25056845	-0.05743365	0.17292629	0.07797872	-0.037669476	-0.14722931	-0.06809463	-0.1409836	0.23638467	-0.082260154	0.21753818	0.084787324	0.14126803	0.009665802	0.17243512	-0.017866792	0.1825772	-0.36587414
0000-0003-2392-468X	-0.08762832	0.26342466	0.08095039	0.048445474	0.110641845	-0.019060927	0.18353952	0.5155591	0.02897033	0.0724479	-0.003823134	0.09347083	-0.10992584	-0.00042610674	-0.14597209	0.06737053	-0.07041937	0.095406555	-0.048170142	0.23764755	-0.010844086	-0.36212057	-0.14128	0.13442601	-0.25466043	0.09747982	0.10664655	0.22801703	0.1841092	-0.09882963	0.30304685	-0.1838703
0000-0002-0336-9589	0.018686658	-0.19919682	-0.14205326	0.0795917	-0.12221013	-0.1214395	0.09442623	-0.095736906	-0.17034996	0.02893602	0.14179672	0.0075554666	0.21239851	0.053555466	0.33626324	-0.17375995	0.14491527	-0.3177493	0.13291441	-0.32423535	-0.15655117	0.18443498	-0.0075813215	-0.346908	-0.12856098	-0.16615412	0.16573025	0.24513413	-0.14115262	0.067101635	-0.053255886	0.24856527
0000-0002-6443-3425	0.17167218	0.019613082	-0.24569121	-0.04444537	-0.31349754	-0.01183517	-0.0419782	-0.30352217	0.056595236	-0.013013241	-0.04443433	-0.27024025	-0.09972026	0.121228375	0.036559958	-0.08327735	-0.10644798	0.10035578	-0.01428793	-0.27151972	-0.20686695	0.1287119	0.06394029	-0.359728	-0.23696902	0.08507018	0.34565786	-0.02200558	0.15777093	-0.06112664	-0.20213033	0.25136808
0000-0003-4295-9167	-0.23415862	0.12414148	-0.24033967	-0.0004531675	-0.14250815	-0.106095605	-0.019531408	0.19165362	-0.13246562	-0.06443039	-0.21305507	0.18973231	-0.10055697	-0.025246447	-0.3681659	-0.09971159	-0.12369501	-0.1976525	0.36484703	0.103261285	-0.22953132	0.2180665	-0.075958684	-0.28793228	0.05375326	-0.1533405	0.2404854	0.014270425	-0.095266856	0.124832764	-0.15297385	0.15631723
0000-0002-6723-4392	0.0056780935	-0.29742596	0.19140267	-0.15785006	-0.16865632	0.01500584	-0.11303047	0.07839485	0.04704009	-0.0037326454	0.22664307	0.07822419	-0.4011784	0.023014108	0.05299868	0.4736475	0.16634981	0.10414375	-0.056288555	-0.05865821	0.22511365	0.096131474	0.01591171	0.2619824	0.1104699	-0.21887714	-0.10281138	-0.25601587	-0.17821641	-0.037986528	0.0040284544	0.103179984
0000-0003-1591-7236	0.0005201609	-0.10559037	0.046471514	-0.077511065	-0.025811723	0.26650676	0.15643612	-0.076759376	-0.14380102	0.30742884	0.044092868	-0.26651525	0.07176885	-0.258648	-0.04127444	0.0013864521	-0.39715144	-0.1986047	-0.05909882	-0.105033584	0.12678769	-0.10726901	0.048028447	-0.3627423	-0.21821338	-0.26811013	0.3129703	0.019459695	-0.052173633	0.098828785	0.09788438	0.060324874
0000-0003-0485-9069	-0.0032836355	-0.09799123	-0.042318627	-0.33932176	-0.054234836	0.12356901	0.21264896	0.3382951	0.15966682	0.07470536	-0.366309	-0.10318839	-0.07841682	-0.034460638	0.3678979	0.08235011	-0.20645083	0.06732252	0.279368	-0.0751531	-0.19018376	0.10291882	-0.24876943	-0.117294244	0.17599213	-0.13077292	0.07565284	0.110816486	0.088989414	0.046863534	0.1351091	-0.15002897
0000-0002-5436-100X	0.061922368	0.13226196	-0.023012543	-0.020336322	-0.107269645	0.16030712	-0.2130148	-0.10779629	-0.20456034	0.2142448	0.019181008	-0.34920228	-0.31856528	0.23361462	0.27221787	-0.004281183	0.04893019	-0.053560667	0.015328947	-0.118119255	-0.20626795	0.20562692	0.14585598	0.0038848692	0.098370954	0.1876509	0.10072639	0.4257297	0.09099214	-0.12528034	-0.17661151	0.16210362
0000-0003-2315-3512	0.23651706	0.006280032	-0.24539728	-0.30463716	-0.0664433	-0.23963808	-0.17123653	0.15999553	-0.22853552	0.058478326	-0.11777192	0.11804039	0.09343609	-0.123075336	0.28016728	-0.06454888	0.2593203	0.20500682	0.27518192	-0.15643343	0.1432757	0.019673644	-0.30539525	0.1081103	-0.02878687	-0.25331223	0.07038495	0.15714115	0.1752917	-0.09698101	-0.044884596	0.11006821
0000-0003-0010-3416	0.08160936	-0.08778897	0.21333073	-0.34533238	0.17382385	0.25962815	0.16068245	-0.0012738334	0.17888094	0.04634954	-0.22851144	-0.00213174	-0.2391883	0.3706975	0.18240109	0.120200254	-0.07356062	0.21688157	0.021171575	-0.024729472	-0.005627617	-0.0809547	-0.19944388	-0.1484136	0.24329203	0.11418184	0.09516125	0.3005225	-0.06648146	-0.06203196	0.095387705	-0.24051929
0000-0002-6231-5302	-0.061248086	0.14790946	0.12359443	0.22675508	0.013214243	-0.09927537	-0.023670487	0.06908663	-0.031027103	-0.0778431	0.08445183	0.18689467	-0.35318276	0.3064858	-0.20110166	0.058923747	0.08660587	0.054263156	-0.00624208	0.35003805	0.08419079	0.15189208	0.25860307	0.37590393	0.060132854	-0.115340084	-0.23448795	0.26295862	0.17463124	-0.18968473	0.023654161	-0.034778427
0000-0003-0595-2898	-0.25743872	-0.053117998	0.088878244	-0.1221945	0.29711118	-0.22387168	-0.08044141	-0.12235815	-0.05272598	0.15901844	-0.10547861	-0.18124685	-0.27663514	0.11139997	0.18751058	0.17575644	-0.052284613	0.14049874	-0.11763834	0.28253406	-0.3410808	-0.0755532	-0.037587997	0.32439798	0.006698068	-0.17139307	0.20350398	-0.14070243	0.17495863	-0.22089398	-0.069879346	0.038200617
0000-0002-8362-6134	0.13665922	-0.19670005	0.101743415	-0.22479895	-0.049852096	-0.1681933	-0.2229714	0.1341488	-0.016724663	-0.07917814	0.28999475	0.17317642	-0.1046037	-0.09302259	-0.04961178	-0.12073296	0.05430164	-0.011443039	-0.053950574	0.40779302	0.36084178	0.08435786	0.022536753	0.35159492	-0.11796498	-0.2099353	0.011619343	-0.18254007	0.115233526	0.11473646	0.26592988	-0.060430128
0000-0001-9180-6525	-0.13393292	-0.4065166	-0.0146808	-0.036713857	0.053931188	-0.20089217	-0.15991378	0.14208324	0.052997913	0.05305042	0.2656019	0.058514368	-0.29687393	-0.13772842	-0.058970183	0.23144688	-0.06418903	0.26899707	0.25709328	-0.22365063	0.05011232	0.3359756	-0.13291776	0.033229496	-0.2626414	-0.06737516	-0.18105516	0.0412261	-0.12748013	0.055382535	-0.09030104	0.14228794
0000-0003-0138-0167	-0.069185205	-8.787662e-05	-0.25412217	-0.13816264	-0.17469776	-0.014568953	0.41745263	0.39807165	0.13872485	0.28131884	-0.13826141	-0.26235917	0.19700545	-0.116252	0.06838191	-0.07436861	0.009144401	-0.18059038	-0.096013635	0.083551414	-0.20644467	0.14258993	-0.19530457	-0.34232074	0.04630895	0.11195018	0.04550518	-0.031507812	0.03994617	-6.770475e-05	-0.10611821	-0.03807125
0000-0003-1608-5216	0.07137562	-0.33495486	-0.08063491	-0.15438816	-0.060301345	-0.29962307	0.09137963	0.25527498	0.24057093	-0.026955977	-0.11368904	-0.09136065	0.034448635	-0.27984974	0.21160908	0.12913929	0.08046434	-0.23989415	0.28317803	-0.26579314	0.07698654	0.016413048	0.12832691	-0.16598439	-0.02615054	0.0075067603	0.22402525	0.25729156	-0.18260802	0.20800267	0.034766242	0.06780369
0000-0002-4110-8566	0.07953167	-0.2276572	-0.06078435	0.007729964	0.036725618	-0.088183746	0.27031666	0.15096211	0.080859296	0.22115213	-0.32857582	0.07440793	-0.18953204	-0.13619624	-0.13802007	0.18636748	-0.3090355	0.14799662	-0.068161055	0.019369947	-0.22828467	-0.024629524	0.13690923	0.0025374813	0.25905052	0.083022624	-0.13427146	0.054267403	0.012905362	-0.4353891	-0.23336112	0.15114717
0000-0002-7392-1818	-0.08198787	-0.14918475	0.19240278	0.1433859	0.29905593	0.021705788	0.15476225	0.027717866	0.083529264	0.03384802	0.16210786	0.27384892	-0.20808531	-0.036995392	-0.12982586	-0.0479554	-0.036218934	0.22421853	0.07551928	0.23015845	0.02503992	0.20061634	0.087533794	0.30917278	0.20547216	-0.31250277	-0.3374375	0.16277575	0.042025317	0.12535527	0.15738542	-0.22074519
0000-0001-6998-9863	-0.15311447	0.28008083	-0.19403625	0.08728144	0.24744342	-0.11819302	-0.0028777828	0.03408919	-0.3432828	0.0043868884	0.2348328	0.07994482	-0.09853396	0.024626547	0.050459176	-0.011714703	-0.15111148	-0.06368323	-0.0005131098	-0.17553654	-0.1800246	0.038003843	-0.024733264	-0.11412015	-0.020606255	-0.16676459	-0.42227915	0.42813084	0.18931046	0.2255988	-0.022611441	0.042309478
0000-0003-0742-2321	0.12910634	0.1847507	0.28181183	-0.13865903	-0.04450145	0.23530173	-0.10887405	0.08154646	0.11943844	-0.11095291	-0.08537565	-0.18159162	0.033158205	0.31633228	0.17073147	0.07251217	0.36858743	0.2169019	-0.09403167	-0.20354606	-0.23376042	-0.15865362	0.24342209	0.22986157	0.099644974	-0.13227227	-0.14787437	0.23346657	-0.034347773	0.13827851	0.15178597	0.008389721
0000-0003-0658-4775	-0.19839148	0.26699653	0.27081132	-0.015788725	0.21231444	0.2576928	0.03001865	-0.10090971	0.10007185	-0.11170064	-0.42529932	0.14026512	-0.049255542	-0.22655888	0.015834583	-0.11223364	0.23072113	0.07968745	-0.1279313	-0.095218524	0.28000912	0.1585866	0.096825	0.18153672	-0.011078564	0.020746002	0.23039299	-0.06629564	-0.19544001	-0.20081131	-0.15533516	0.109418534
0000-0003-1096-8667	-0.13579161	0.11251372	-0.1734021	0.079586565	0.09382324	-0.1101019	-0.048548546	0.0711179	0.004330117	0.06276681	0.14495976	0.18449609	-0.011336783	0.059881322	0.04032117	-0.14819737	-0.0038514477	0.12598662	-0.15425806	-0.006667395	-0.1364055	0.055931807	-0.006347038	0.10717637	-0.12697707	-0.3736453	-0.5063727	0.46974277	0.22022979	0.2109815	0.119563155	0.068862416
0000-0003-2554-8585	-0.2796572	-0.19857539	-0.2173499	-0.042922486	0.08638635	0.33519372	-0.18156536	0.18424898	0.050527956	-0.06554484	0.15312244	-0.26795682	0.18754137	-0.065219	-0.3136832	-0.06643013	-0.040104426	0.18838175	0.18944214	0.219863	-0.080451295	-0.26935863	-0.21066843	0.18732738	0.14772323	-0.1212501	0.0035093855	-0.045638077	-0.07412037	0.1289179	-0.197038	-0.1511111
0000-0002-3589-9699	0.105165444	-0.034647312	0.08438486	0.28548315	-0.0034808912	-0.004655272	0.085982785	-0.13028817	0.14983144	0.08858912	0.3472086	0.012134753	0.11619384	0.15452486	0.3089097	0.11475704	0.20168543	0.3230865	0.07319124	-0.058402084	-0.11634436	0.08876499	0.25897828	0.00018786931	-0.3537598	0.17781755	-0.15849374	0.12972568	-0.0012967763	-0.046050057	-0.22930397	-0.28637895
0000-0002-9701-3232	0.0991769	0.21189134	0.12272395	0.0003839441	-0.2315302	-0.21714097	0.09128883	-0.2997919	0.07666577	0.09130794	0.08402147	-0.27135828	0.09399724	-0.18028201	-0.034017105	-0.08694826	0.25739774	-0.12603173	0.18908639	-0.105683334	-0.05916564	0.2883659	-0.16270082	-0.043308806	0.14881173	-0.22234125	0.0071701263	0.34289587	0.27870262	-0.0064584813	-0.1252813	0.24411209
0000-0003-3137-7655	-0.11933716	0.1814712	-0.14270598	0.07544639	-0.27861905	0.1021089	-0.26786596	0.0118303755	0.13331212	0.17203699	0.0007601093	0.14446688	0.3459956	-0.12470452	0.034916498	0.041967113	-0.1452793	0.025063403	-0.08089415	0.008053668	-0.11162227	-0.063582055	-0.11848342	-0.42716622	-0.35874134	0.12594134	0.27414152	0.12757315	0.21726066	-0.18813828	-0.014468754	0.01384444
0000-0002-8284-1254	0.21847661	0.21023084	0.3622276	0.15676755	0.098159015	0.05388198	0.24632423	-0.048830803	-0.22889294	-0.017845158	-0.013745444	0.1269469	0.15967916	-0.07422558	-0.09109724	0.05806897	0.26180625	-0.0017056213	-0.12414689	0.114009276	0.33811778	-0.17259842	0.22162874	-0.111298375	-0.36993456	0.085035704	0.22500002	0.050638493	0.20901993	0.07765494	0.038157053	0.118194826
0000-0001-6965-9549	0.21770963	0.2138472	-0.14885324	0.13076589	-0.22125144	0.15710135	-0.3401528	-0.19892123	0.19800057	-0.13887976	-0.08130922	-0.222846	0.21416835	0.16756769	0.22280891	-0.14355837	-0.11793696	-0.08684658	-0.02686322	0.3317574	-0.03679796	-0.09644218	0.12964423	-0.13520755	0.1643722	0.119252644	-0.19970807	0.2011203	0.02416266	-0.15918504	-0.13949738	-0.18657435
0000-0002-0271-1071	0.12471315	0.04146944	0.022682847	-0.3805933	-0.0015731083	0.032863542	-0.06370408	-0.27853397	-0.09415522	-0.15298727	0.034921706	0.17101479	0.014413916	0.0943383	-0.012321554	-0.34430692	-0.30552354	-0.06440717	0.026175862	-0.085479595	-0.2230703	0.30168238	-0.1599871	0.027875803	-0.19484816	0.12628274	-0.19665155	-0.29278243	0.30002	-0.009395113	-0.09041725	0.1220078
0000-0002-3975-5596	-0.11412555	-0.21653634	-0.078368194	-0.11235148	0.01196646	0.23391488	0.1882779	0.15022936	0.24077424	0.009593252	-0.17093362	0.27555615	0.031164465	0.16472802	0.091746	-0.3832416	0.108815685	-0.09294229	-0.26067823	-0.0035572352	0.049213886	-0.02108566	-0.34628344	-0.20951383	-0.22443199	-0.0333072	-0.12090913	0.18635572	-0.082951635	-0.079407625	-0.10841079	-0.28451508
0000-0003-3256-0099	-0.108005024	-0.09435228	-0.02939398	-0.013205289	0.20237383	-0.13145313	0.10124027	0.0054307813	-0.14887369	-0.01283265	0.29215777	0.33547276	-0.04896485	0.009988427	-0.23901178	0.20695424	0.13139318	-0.1577903	0.2323749	0.1902712	0.09092609	0.072518595	-0.21314125	-0.28686717	0.07733425	0.4328029	-0.021131648	0.09142691	-0.1914712	0.18960835	0.12993868	0.14828385
0000-0002-7241-0506	0.004004778	-0.016584497	-0.1208611	0.16460964	-0.07205547	0.23916708	0.26323932	0.13111506	0.032047074	0.20450793	0.22000593	0.03787811	0.37162572	-0.1611521	0.051462077	-0.27719286	0.07380984	-0.18616112	-0.03657095	0.0009537101	-0.047134332	0.25802186	0.24618365	0.21689866	-0.0952125	0.16244756	-0.081315376	-0.17440635	0.09125912	-0.0052679447	-0.25376695	0.33128667
0000-0001-8551-5609	0.24768822	0.20736073	-0.082875736	0.0640504	0.15481701	0.1403741	0.19915374	-0.07049467	-0.2737643	-0.087964386	0.19071117	0.11188199	-0.1040614	0.18911713	0.04098952	0.09794997	-0.090889014	-0.20121337	0.15929453	0.10024243	0.07287528	0.34384787	-0.18061571	-0.20358583	-0.12741865	0.17666602	-0.33959728	-0.09641605	-0.07839107	0.12773983	-0.15940656	0.3243631
0000-0001-6620-758X	-0.3060869	0.08730737	0.111997515	-0.021923192	-0.12861656	-0.23934145	-0.23373045	-0.06755413	0.16326138	-0.14701593	0.023600249	0.2133991	-0.04137757	0.252563	-0.16141327	0.20827825	0.18710873	0.12241904	-0.22322866	0.024292503	0.1068629	-0.16060933	-0.13494298	-0.11269224	0.2309813	0.105897196	0.25460777	-0.14058624	-0.3094072	0.19188873	-0.03036968	-0.26865253
0000-0001-9594-8424	0.06074609	0.0053232596	-0.062798746	-0.0653617	0.27558032	0.08936211	0.20689252	0.332591	0.3154941	-0.15841062	0.066739574	0.11481502	-0.38669738	0.0040518986	0.13015081	0.26157442	0.080629945	-0.024419375	-0.1360546	0.014321456	0.17328642	0.15411758	0.020865478	0.28252038	0.053765643	0.06788646	0.11698509	0.15431689	0.1479864	-0.17498519	0.18695596	-0.28498673
0000-0003-3610-8155	0.112708025	-0.2852324	0.2561998	-0.036263876	0.034659714	-0.17461355	0.02846748	0.21132804	0.16409752	-0.057575133	0.088574186	0.063183814	0.32904285	-0.33802322	0.083787866	-0.1390334	0.274602	-0.13611344	-0.055496927	-0.032048356	0.10535017	-0.1827986	0.28285265	0.060592152	-0.17209633	0.04167082	0.03534606	-0.3033303	0.18468045	0.0019078907	-0.21346474	0.20086241
0000-0002-4696-1347	-0.30675647	-0.18895663	-0.3017167	-0.12014789	0.23054276	0.13325642	0.028926346	0.041221816	0.13703729	0.20471951	-0.30992416	0.02910232	0.0089093195	0.12756117	0.12117807	0.13171332	-0.04900417	0.10447636	0.19293249	-0.30447403	0.18428728	-0.10161781	-0.3273521	0.17555507	-0.044923868	-0.06626559	0.19703259	-0.041457158	-0.08748895	-0.30889222	-0.09227431	-0.03561564
0000-0002-4138-6398	-0.021295473	0.18503566	0.101581745	0.0031556883	0.20989189	0.3403232	-0.029330341	0.3855891	0.004803526	-0.24609372	-0.09058664	0.28614038	-0.3965657	0.24957564	-0.107569434	0.25914013	0.16060074	0.009447996	0.09375989	0.1411581	-0.09377104	-0.17451923	0.15795314	0.05530454	-0.16587955	0.083846964	-0.03003741	-0.10723458	-0.048752215	-0.15390462	0.040492147	-0.010668422
0000-0002-1964-5787	0.025207827	0.16072129	0.23666991	0.2816702	0.044868927	0.1357667	-0.25691643	0.29832608	-0.07747758	-0.039280742	-0.17400049	-0.09802415	0.08933836	-0.3424345	0.1759817	0.33228207	0.0067348713	0.00020812702	-0.0031337256	-0.2530565	0.29299644	-0.15290678	-0.13488066	0.113667704	-0.005547416	0.15458661	-0.03475698	0.073553525	0.063466236	0.18115512	-0.12342414	0.24823636
0000-0002-3499-466X	-0.25394237	0.2059289	-0.18519126	0.050461665	-0.010866704	-0.25656828	0.07247544	0.08588964	-0.15653147	-0.06395971	0.2217264	0.32580352	0.020986542	-0.023118863	-0.0629418	-0.17191093	-0.012451111	0.11202899	-0.15994067	-0.20794034	-0.1807444	-0.18994445	0.060642786	0.0010381965	0.19819193	-0.24007839	-0.3522679	0.40916443	0.029431347	-0.08707722	0.056175277	0.07291063
0000-0003-0429-8644	0.0014037227	-0.35934305	0.15734562	-0.2565995	0.1088569	0.07606821	0.12876631	-0.25266886	0.1383963	0.013408984	-0.16444445	-0.04155094	0.1470114	0.02091618	-0.20811956	-0.24248911	-0.04607185	-0.015490314	-0.21445271	0.1883413	0.22247523	0.11543198	-0.057447948	0.34278473	0.2319339	0.24265397	-0.052729595	0.03917524	-0.30963138	0.11280435	0.09479571	0.08903604
0000-0001-7364-1122	-0.23351602	-0.32652217	0.21005774	-0.10879286	-0.16087487	0.032857478	-0.07106519	0.13090946	0.102028556	0.05611185	-0.08318301	0.22815488	-0.37916282	-0.039661974	0.055196423	-0.21874592	-0.20051059	-0.35712603	0.02245177	0.178278	-0.25834107	0.13069673	-0.0060994807	0.004932551	-0.0076155365	0.21837185	-0.16318202	0.10859841	0.15082102	0.17702596	0.19375578	-0.057217903
0000-0003-4416-048X	-0.07471467	0.23667833	-0.35374838	0.10204006	-0.15660354	-0.21419236	0.47101915	0.2115319	-0.032081053	-0.22931544	0.12852317	0.23935919	0.14165072	0.029594876	0.21214963	0.01247121	-0.14241494	-0.06964677	-0.085169986	-0.07756287	-0.012315862	-0.02033715	0.018016903	-0.05627014	-0.30827224	-0.07285082	0.17432566	-0.035612695	0.15188089	0.055732418	-0.20490749	-0.17232922
0000-0002-7233-489X	0.1465535	-0.06953807	0.30603507	-0.15241763	0.35117888	0.19481348	0.24792092	-0.076833725	0.12239363	0.008087963	0.015031745	0.21620929	-0.010350012	0.26858553	-0.097596504	0.23074225	0.059562888	0.002200588	0.011289	0.31464475	0.12666032	0.11506161	-0.0888453	0.32921296	-0.07510741	0.10020822	0.2676351	0.020625964	-0.036954496	-0.03402046	0.3008761	-0.045797646
0000-0001-7264-9448	-0.0117308805	-0.26426592	0.2690522	-0.08965621	0.42259216	0.0062734806	-0.20064364	0.07167619	-0.2235079	0.01373646	-0.06593372	0.04123672	0.21242051	-0.032061737	-0.063876845	0.20827053	-0.12080371	-0.20218803	-0.19835414	0.07565762	-0.15723851	0.16272053	-0.056368425	-0.034304123	0.23513483	0.21610905	-0.19018856	0.03671254	0.25302723	0.055016052	0.27316612	0.19622149
0000-0001-7918-5164	-0.022221642	0.040865827	0.3104901	0.1662152	0.299036	-0.047617476	-0.11336489	0.030298935	-0.04262335	-0.26229385	-0.1157913	-0.26450095	-0.23579618	-0.02979409	-0.012302525	-0.21779884	0.34278294	0.061939146	-0.075653225	0.07693143	0.3175442	-0.10213789	-0.098264456	0.22421306	-0.01962168	0.21417648	0.06436994	0.056392968	-0.21499147	0.2824334	-0.16274542	-0.0076560737
0000-0002-7912-7084	0.118752874	-0.21619633	0.24943447	-0.054184034	0.37592873	0.22574049	0.0320741	0.1429351	-0.10701998	-0.21705556	0.05846478	-0.077339284	-0.24847054	0.00038351413	0.26470494	0.13571586	0.036301482	0.22534834	-0.052087575	0.3302397	0.08922243	0.15361255	0.30528554	0.060450718	-0.1192486	0.08081662	-0.04729182	0.06928644	-0.12531458	0.26811296	0.03400306	-0.18236667
0000-0001-7977-3011	0.12657315	-0.21366553	0.003965107	0.09277622	-0.04189546	-0.09395763	0.24753557	0.24539158	-0.030390982	0.18162431	-0.14082871	-0.12305308	0.37320018	-0.1142304	-0.08500465	0.0020541933	-0.31383073	-0.0664864	-0.23225887	-0.1694271	-0.18247217	-0.16907491	0.0027357012	0.033896353	-0.10726755	0.07811041	-0.123865746	-0.3567098	0.20276845	-0.34464255	-0.0115641365	0.019228924
0000-0001-8521-4507	-0.2205679	-0.04296149	0.052916676	-0.047917996	0.027333466	-0.19037655	0.2709734	0.06468073	0.16979451	-0.1946503	0.2105406	0.08197347	-0.2975312	-0.061868895	-0.12267044	-0.042866502	0.24578993	0.1112384	0.0313466	0.07932651	0.21679118	0.110950276	0.07573787	0.30316553	0.13410476	0.03934592	-0.23565328	0.039652143	-0.1951626	0.31792003	0.37894034	0.07996657
