orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-2130-2887	-0.40143487	-0.096371934	-0.22661445	-0.041553713	0.19939932	-0.0129761705	0.11422783	0.38277787	0.25516593	0.123209596	-0.057295952	-0.082361385	-0.26988417	-0.1703972	-0.052248243	-0.11357965	-0.24358033	0.07111156	-0.029343033	-0.07482356	0.014971268	0.29853788	-0.18436033	0.15362827	0.105813846	-0.0120849935	0.0006071856	0.19208282	-0.087031804	0.29168817	0.014313594	-0.10119337
0000-0002-4466-3426	-0.20531403	-0.075154826	-0.19210492	-0.28935173	-0.0661616	-0.04434613	0.2703958	-0.07027742	-0.24139352	0.051910646	0.049010996	0.17748751	0.04625506	-0.3966236	0.09030032	0.26303574	0.22255643	0.17306618	0.09243902	-0.1804157	0.108976245	0.05493259	0.06621682	-0.14174114	-0.15921634	-0.245469	0.21653186	-0.24069688	0.13801326	0.16188984	0.040925168	0.13493595
0000-0002-6175-6739	-0.09999878	-0.053151555	-0.027690966	0.07824212	-0.07506242	-0.011407585	-0.068139166	-0.22599328	-0.07861647	0.016282182	0.17610912	-0.13977295	-0.46553153	-0.052560553	0.09343878	-0.26372522	0.15703273	0.0842545	-0.22900292	0.03607043	-0.14886786	0.17417036	0.18797846	0.17377634	-0.08799672	0.052260432	0.06297301	-0.1822311	-0.13962013	0.37941968	-0.11470179	0.36912873
0000-0002-8442-8025	-0.08704475	-0.024696767	0.13167153	0.12613888	0.20501046	0.19321533	-0.16731526	-0.1153848	0.29258862	-0.18391696	-0.0053241723	-0.29849043	-0.20072705	0.04958352	0.1480831	-0.09321435	-0.16853017	0.106654584	-0.16641262	0.030811695	-0.15050223	0.1681179	-0.2940687	0.26201153	0.2452236	-0.09886427	-0.23296201	0.13563341	-0.19669902	-0.037142076	-0.20209037	-0.2408779
0000-0002-1044-1139	0.14404769	-0.17422365	-0.031518597	0.20658363	-0.22018816	0.16927005	0.25426406	0.20281592	-0.2656723	0.17208374	0.25636297	0.110982485	0.05060595	0.11401744	-0.2098858	-0.0799974	0.24186195	-0.057370212	-0.3520307	0.101134606	-0.1409975	-0.01580677	0.12865806	0.06845945	0.10438817	-0.18720214	-0.26262966	0.08069456	0.19194931	-0.07568367	-0.2753158	0.030854125
0000-0001-5982-2541	0.17313294	0.09713082	-0.07525843	-0.016406072	0.030511891	0.1188367	0.3024347	0.14516424	0.31557426	0.2910404	-0.0206351	0.19544709	0.20483483	-0.04797722	0.22227706	0.10973576	0.30634022	0.19716819	-0.15050445	-0.14792566	-0.19010854	-0.20768668	-0.08255684	0.15804766	0.11770196	0.19946179	0.017725123	0.024042198	0.036064837	-0.0410749	-0.19348688	-0.33935407
0000-0001-6653-3203	0.12019628	-0.015512027	-0.3511619	-0.041223757	0.02313729	0.0027838936	-0.05937875	-0.40319005	0.14834708	0.18276598	0.0037167007	0.02512159	-0.29306367	0.26188707	0.20969997	-0.12856066	-0.0052157757	0.11843329	0.07232802	0.09861077	0.29324093	0.17139566	-0.18307777	-0.20899595	-0.03827809	0.12771162	-0.2597481	0.17193404	-0.024822516	0.13661456	0.15604188	-0.20647845
0000-0002-1273-1906	0.22361343	-0.08254761	0.010628841	0.20402867	0.24713805	0.34033772	0.14758733	0.12044469	0.26777333	0.19577071	0.09722273	0.19737147	-0.08424817	-0.24035384	0.033578217	0.17876884	0.02288242	0.22965497	-0.093140334	0.21981482	-0.24111715	-0.34261388	-0.08702847	-0.19194767	0.06795431	-0.18748292	-0.08348163	0.06790625	-0.051088467	0.12228599	0.17335375	0.051920775
0000-0002-8376-3956	-0.04772871	4.504646e-05	-0.12893495	-0.10785137	0.27088106	0.25490394	-0.18196549	0.1397868	0.13016398	-0.17727233	0.2879543	-0.22641557	-0.25414878	0.2501873	0.13447773	-0.010841316	0.08143662	0.059541535	-0.19635653	-0.12464294	-0.41613236	-0.004760395	0.044072144	-0.20219588	-0.29997802	0.03322358	0.035669297	0.19725326	0.08671756	-0.07423131	0.049478658	0.15326779
0000-0003-2139-0549	0.17578882	-0.058767695	-0.31516892	-0.07100692	-0.12520769	0.14937298	0.22876163	-0.18248986	-0.08271453	-0.24645008	0.15291126	-0.039587457	0.02794527	0.019068938	0.30553243	0.12059168	0.28386423	0.07555258	-0.20341371	-0.050184898	-0.1259562	0.24100667	-0.064416096	-0.29020858	-0.3628641	-0.20716074	0.0861652	-0.18877618	-0.037248682	0.11082369	0.057573237	0.09460447
0000-0002-4184-001X	-0.24903859	-0.26610047	0.075118825	-0.12961827	0.035896186	0.12085903	0.0033517578	-0.052302584	0.22682227	-0.19551742	-0.03163702	0.07293319	-0.10545378	-0.4428203	0.08278183	-0.06581993	0.07507867	-0.16296701	-0.102483295	0.39135283	-0.24508058	-0.12109002	0.26786506	0.032591086	-0.27267057	0.04529856	0.22854339	-0.13684353	0.018787965	-0.07898084	-0.013366963	-0.11903674
0000-0002-7539-3465	0.27285764	-0.08699037	-0.08977884	0.10871075	0.24630292	-0.103404686	-0.020323422	0.22481251	0.14603104	-0.07348591	0.34732807	-0.15486191	-0.25699353	-0.039124947	-0.090006314	-0.15783644	0.1753663	-0.09710713	0.1347595	0.005031006	0.21311226	0.20455284	0.03237732	0.23954658	0.26643157	0.11471985	0.14114833	-0.40495464	0.11778201	-0.020999482	0.054675456	-0.12016151
0000-0002-2147-4024	-0.014999401	0.34428343	0.15101525	-0.059553128	0.012513353	0.11813701	0.28121883	0.083310656	0.08841153	-0.067843355	0.106674165	0.101590455	0.34196192	-0.2939214	0.16316587	0.2819953	0.009458671	-0.17487219	-0.10099655	0.3119938	-0.17221418	0.066931695	-0.18055037	0.07464564	0.058912255	-0.15783066	0.29606992	-0.24721447	0.019178696	-0.03776205	-0.13833365	0.050617516
0000-0003-3710-6098	-0.103535414	-0.21442042	0.11144751	-0.043849032	0.096848756	0.16221154	0.21059042	-0.16160502	0.054463446	0.111198105	-0.08230104	0.27983275	-0.115623996	-0.10086663	0.2669829	0.03316163	-0.17625824	0.22347331	0.3661047	0.22640143	-0.08657171	-0.048622597	-0.20493263	-0.24194278	0.123390436	-0.3790607	0.0645223	-0.25262788	0.08143276	-0.0028726726	-0.099778816	-0.07931463
0000-0001-5594-9713	0.01645843	0.20200394	-0.26511383	-0.20090039	-0.019629585	-0.22400996	0.13846613	-0.049943678	-0.101848185	-0.0021687562	-0.15162614	0.22290155	-0.05828327	-0.24656582	0.06921338	-0.11093653	-0.16453838	0.03376895	0.3111645	-0.21375833	0.17923935	-0.32053348	-0.2059941	0.050439794	-0.029480556	-0.34461117	-0.3237135	0.069146484	-0.06966563	0.08739098	-0.011202	0.13897133
0000-0001-9423-6062	-0.01227578	-0.14278747	-0.103131406	-0.2267784	-0.10492548	-0.30331245	0.024561888	0.081562504	0.25600776	0.12442496	0.24925877	0.32458216	0.07671373	0.263758	-0.16130534	0.089156285	0.041452553	-0.30449757	-0.09859841	0.13342848	-0.22063905	0.05525101	0.08393075	-0.1834417	0.0829185	0.26254678	-0.30193007	-0.012209305	-0.16217284	0.10133387	-0.136767	-0.1114728
0000-0002-3586-1316	-0.08208076	-0.23207632	0.18425125	-0.32056776	0.06551628	-0.280324	-0.08509408	0.06374941	0.23664711	0.33302835	0.15501411	0.12126315	-0.20765573	0.22034447	0.04474569	-0.037037525	0.0021893675	-0.23022318	0.2454715	-0.31020856	-0.053208373	0.048314765	0.059991818	0.16505249	-0.14707945	0.28496155	-0.028925017	0.0077604987	0.21915552	0.09604401	-0.008579963	0.035555437
0000-0001-5272-5124	0.06759505	-0.16153061	0.009534338	0.14342664	-0.28990254	0.16154277	0.24995509	-0.02432013	0.060710736	0.21339214	-0.12429767	-0.013879472	0.05648421	-0.16998833	0.058978662	0.23192367	-0.08467105	-0.11014131	-0.0803659	0.28656057	-0.07075727	0.1514502	0.16884156	0.0043163835	0.28725457	-0.20012532	0.20501807	0.17474997	-0.21493663	0.40278813	0.094466366	-0.21073851
0000-0001-8551-5609	-0.22788467	-0.058927067	-0.0089231925	-0.11555824	0.15599728	-0.043757044	0.0746649	-0.24149515	0.3759299	0.11371311	-0.10287699	0.21125904	-0.12801577	-0.3965108	-0.1640318	-0.092465356	0.07572281	-0.08563294	-0.07728619	0.1581701	-0.20076604	-0.17494616	-0.3443337	-0.1161599	0.1831649	-0.049099896	-0.115987085	-0.01850036	0.24097098	0.197898	-0.033835433	0.16530326
0000-0003-3533-5786	0.0805744	0.0011326498	-0.078547224	0.21641323	-0.10608495	0.12497163	0.06913922	0.33609983	0.2976052	-0.12675829	0.033756316	0.066840455	0.13187644	0.07913341	0.187075	-0.07372434	0.043469425	0.30431205	0.08294387	-0.0042104614	0.35823017	-0.20284921	-0.24447432	0.19429576	0.17539406	0.1388959	0.22588785	-0.14877656	0.18719757	-0.11165306	0.26090828	0.119889684
0000-0003-4323-4782	0.15027106	-0.038275626	-0.017562823	0.2887678	-0.20226549	-0.035101254	0.124105036	0.21633178	-0.110086724	-0.2367481	0.31928363	0.2762311	0.051424634	0.18477796	0.038512282	-0.1225055	0.27240095	0.17899413	0.060497884	0.14818263	0.17394303	0.28284195	-0.2267123	-0.25541607	0.2724687	0.08150432	0.078236684	-0.12764168	-0.06889735	-0.021490626	0.09763558	0.10692995
0000-0003-1283-8313	0.026003867	-0.027726596	-0.061311305	0.0922441	-0.29282427	0.21890897	-0.06265802	-0.16910331	-0.28342342	0.18300176	4.6755944e-05	0.053907786	-0.012134864	0.27180755	-0.18280494	-0.13650982	0.086105414	0.24964528	0.069598325	-0.37826738	0.116308406	-0.017555395	-0.2008052	-0.06201987	0.058658328	-0.2691981	0.045325655	-0.040143255	-0.24501275	0.22646375	-0.22281381	-0.24715376
0000-0003-2168-1776	0.4449486	0.3238625	0.06315187	0.19674177	-0.20708793	-0.2537496	0.12134916	0.050104126	0.2505736	-0.018116131	0.045024116	0.17070481	-0.15253875	-0.015062601	-0.19469886	0.049455937	0.29235888	-0.08992121	-0.03411915	0.042954985	0.017440788	0.06417145	0.14023452	0.095033705	-0.11904041	-0.12482323	0.084595636	0.08518225	-0.16080394	0.16401714	0.35858494	0.12885427
0000-0003-1876-2129	0.19413039	0.21317263	-0.17199478	0.15937966	0.13160433	0.31978014	0.038639963	0.24330732	0.35787126	0.051187858	0.17478439	-0.060153347	0.21368918	0.09614747	0.09734188	0.024662789	-0.07857571	0.028284382	0.022623802	-0.13203663	0.11314283	0.10274216	-0.1488181	0.33544275	0.025157027	0.31889948	-0.07740806	0.077207655	-0.058626715	0.1804215	0.11048517	-0.32609963
0000-0003-1278-8846	0.20692833	0.2031399	0.20324956	-0.04127606	0.12130861	0.038303923	0.22795337	0.09225405	0.1036972	-0.23744437	-0.3287242	-0.09052807	-0.15430324	0.12620845	-0.23351686	-0.12993675	0.105237305	0.22627907	-0.11508047	-0.07960449	0.1344755	0.3114816	0.02507722	-0.29846734	-0.051444773	-0.09247805	0.12025225	-0.07738072	-0.09881781	0.33636063	0.13747168	0.20392212
0000-0002-9274-5477	0.2501352	0.29210252	-0.24113336	0.03445493	0.06719505	-0.13990964	0.03659236	-0.21761122	0.015601252	0.034055132	-0.33650908	-0.27324504	0.09672044	-0.1429637	-0.012695491	-0.074425325	-0.117788	0.21398091	0.16178326	-0.28209233	0.1226203	0.1652589	-0.061503828	0.072460994	-0.078292355	-0.21571678	0.061416198	-0.0999334	0.09711621	0.23794618	-0.22795832	0.30654046
0000-0002-6302-9252	0.03756831	0.17898272	-0.02865922	-0.035006642	-0.08342321	-0.13522254	0.10323175	-0.14418726	-0.15627673	0.11461895	-0.29969132	-0.24305964	-0.2161238	0.102508865	0.06391051	0.15445906	-0.22235551	0.023392892	-0.10235314	-0.45498088	0.25817558	-0.21897087	-0.22882305	-0.11603629	-0.17366958	-0.120094	0.052463233	-0.09840578	-0.2366019	0.18919243	0.19809826	-0.016302764
0000-0001-6584-7905	0.1956463	-0.045048513	0.23074605	0.20594357	-0.21822311	0.08474349	0.09162841	-0.122020446	-0.0013495069	-0.13886997	-0.05342128	-0.04595041	-0.007986167	-0.187827	-0.25153518	0.2624441	-0.11911281	-0.051984698	0.14747943	0.375114	0.10947441	-0.054658715	-0.28825676	0.22555651	0.31192258	0.21230325	0.043673407	0.10917242	0.2693693	-0.16893262	-0.040897343	-0.083366364
0000-0003-0349-7182	-0.0542352	0.10764305	0.05779961	0.10151422	-0.09224282	-0.024384316	0.10375215	0.033637296	-0.08432193	0.08673574	0.20432593	-0.00779895	-0.012526052	0.11347995	0.10359785	0.040696014	-0.11943415	-0.35735714	0.19012138	0.4104531	0.1759008	0.005711	-0.40251955	0.25812063	-0.025150774	0.15940788	-0.007836956	-0.0027866978	0.037010875	0.30556038	0.011354613	-0.3765284
0000-0002-5361-2233	0.29433128	-0.12913676	0.24357523	0.22496954	0.108346686	0.09152292	-0.10864341	0.11658633	0.09175412	-0.10326413	0.25693253	-0.0710375	0.21573068	0.053060863	-0.011115384	-0.0020376549	-0.29601935	-0.29588863	-0.2542496	-0.21148786	-0.09876479	-0.19123581	-0.11006143	0.12927021	0.03341639	-0.02210965	-0.11792412	-0.13039646	-0.27338728	-0.29551443	-0.18840331	-0.10880873
0000-0002-8992-2452	0.2135566	-0.1853982	0.29277423	0.09980965	-0.121982045	-0.1992676	0.09750102	0.19607432	-0.08475513	0.040376812	-0.09764956	0.1988252	0.16577324	0.00721423	-0.09759754	0.31648907	-0.12130475	0.28678572	-0.18428783	-0.051688377	-0.011372805	-0.11200305	-0.17696479	0.25494546	-0.009032276	-0.21740647	-0.04796242	-0.18569723	-0.07552188	0.07140688	-0.1695895	-0.40052822
0000-0002-8784-1368	-0.073556975	0.3913531	-0.3334779	-0.31170982	0.009448012	-0.14780459	0.111983	-0.14972128	0.04754644	0.11699914	0.008665687	0.21223417	-0.03489736	0.14172861	-0.19196564	-0.096155785	0.15153168	0.1447851	0.08966337	0.17449504	0.22932413	0.22798905	0.10129839	0.015384417	-0.2097338	-0.08608378	0.24252611	0.12722987	-0.28790638	-0.18544133	-0.047868457	-0.06515926
0000-0003-2075-4208	-0.06024647	-0.082286246	-0.14206201	0.06989835	-0.05797824	0.22957245	0.0050475067	-0.31156927	-0.007310075	0.20819774	0.43387607	-0.04172637	-0.04398635	-0.107195534	-0.17156717	-0.23196794	0.3764863	0.018144013	0.088474296	-0.10926788	-0.094131015	0.07453669	0.016521376	-0.027494049	0.18980055	-0.04127947	0.07970048	-0.19763634	0.07255074	0.12718421	-0.39383754	0.21056181
0000-0002-8129-7568	-0.03205809	0.08876319	0.117308386	0.24688599	0.041414578	0.30059722	-0.048227835	0.11034004	0.25067303	0.12349117	-0.033889774	0.02035849	-0.034848377	-0.048454415	0.12220084	-0.22166042	-0.11242152	0.06410175	-0.017475411	0.21509269	-0.39719182	-0.11412357	-0.13588211	-0.087308966	-0.27062556	0.15421794	0.28660595	0.033109386	-0.1366182	-0.01901413	-0.38554308	0.23325026
0000-0003-3596-059X	-0.24154249	-0.37635756	0.28006792	0.004117662	0.09499096	-0.08006908	0.22001372	0.23857613	-0.15254976	-0.14071253	-0.025977066	0.04650605	-0.05780772	-0.22656365	0.08068559	-0.13491108	0.112246685	-0.25347096	-0.18713373	0.36169404	-0.039781135	-0.00918891	-0.032225013	-0.0246952	-0.19000569	0.023795273	-0.07668008	0.13129319	0.14448701	0.18298782	-0.25987706	0.21867135
0000-0002-8283-1750	-0.16509275	-0.14219654	0.39485106	-0.083749935	0.05743925	-0.08780689	0.14377116	-0.07022128	-0.14418384	0.06288651	0.09620185	-0.023482041	-0.25759885	0.20282401	0.0075565157	-0.2816227	-0.005424806	0.14341165	-0.23380014	-0.11493758	-0.27170026	-0.22000064	-0.12996282	-0.18238403	-0.07006718	0.049506586	-0.098207325	0.13386719	0.309435	0.0715256	-0.23633844	0.2812261
0000-0002-7882-286X	0.20164023	0.15440387	0.0012390121	0.1822102	-0.16876341	-0.18055262	0.20021343	0.29935998	-0.12032979	0.075162575	0.11237369	-0.26296306	-0.066022635	0.09413426	0.03755748	-0.03713969	0.065710485	-0.19595256	-0.315307	-0.13414308	0.2519859	0.25446802	0.07068387	0.011189015	0.102039	-0.16223675	0.06842756	-0.24090089	-0.3154372	-0.15094292	-0.27942988	0.016974123
0000-0001-6038-3785	0.02806301	-0.11843269	0.15997666	0.10519221	-0.14631265	0.31017032	0.07400873	-0.11043094	0.20161635	-0.055719078	0.24027723	-0.23946638	-0.15863065	-0.15977922	0.08360441	-0.2591423	0.0044749314	-0.3671708	-0.19182122	0.12635288	0.14357068	0.09486056	-0.024862934	-0.14329751	0.03538458	-0.15203638	0.39358842	-0.22017732	-0.058972884	-0.2160222	-0.024572486	-0.112749554
0000-0002-8400-8178	-0.17087422	0.30435628	0.1937297	-0.08967199	0.10198312	0.12982169	0.18979388	-0.07622755	0.18661875	-0.35462672	-0.06672758	0.067995496	-0.011100629	0.28871605	-0.19733255	-0.08450449	-0.23506263	-0.045525935	-0.002457301	-0.0864111	0.15811045	0.2885868	0.08355278	0.13222061	0.29301617	-0.110249095	-0.14939722	0.17448702	-0.12904567	-0.060906805	0.08152629	-0.2982548
0000-0003-3457-2755	0.003752677	0.36010808	-0.14946564	0.042249333	-0.22724174	-0.3639543	-0.12664747	0.10039411	0.19290274	0.27978566	-0.2881555	0.18300194	-0.1253649	-0.08997741	-0.07138291	0.10555994	0.10251287	0.17545581	-0.024726009	0.30096075	0.1767942	-0.04596219	0.0970769	0.026368024	0.044076502	-0.14044355	0.19546373	0.19053316	-0.25995243	0.0062948144	0.15522428	-0.0065428982
0000-0003-2992-3805	-0.016419217	0.17530933	-0.07502898	0.2814642	-0.11749225	-0.2815638	-0.2502116	-0.1371379	0.115455195	0.06375332	-0.24663673	-0.024573354	-0.014383798	-0.06294451	-0.15297943	0.15323356	0.2992054	-0.24032442	-0.0424256	-0.044883277	-0.02915008	0.34413987	0.047531772	0.013856254	0.03810779	-0.16220818	-0.12596302	-0.4304214	0.08255116	0.13663179	0.11282171	-0.19959603
0000-0003-3508-602X	0.07543932	0.2370587	-0.21260534	-0.26675478	-0.21171121	-0.23436555	-0.23022157	0.15748571	0.1546647	0.17375739	-0.1658378	0.29384878	-0.11246863	-0.08420267	0.022378113	0.2773215	-0.07890912	0.2167139	-0.19657432	-0.09282647	0.1364083	-0.22565459	0.054498754	0.24230148	-0.01819383	-0.027906338	0.13903628	-0.028090745	-0.20670246	-0.08269906	0.24891445	0.12116633
0000-0003-4533-973X	-0.14187157	-0.42480233	0.10613552	0.10565837	-0.019721447	0.008277748	-0.051075675	-0.16442446	0.1698612	0.022684608	0.09997256	-0.106252864	0.15638839	0.24367726	-0.06994716	-0.05052028	0.15327308	-0.01020296	0.1814076	-0.26625645	0.0870177	-0.08819323	0.24460465	0.07999996	0.2597331	-0.09049317	0.22167116	0.14024624	0.09247486	0.4019311	0.2606951	-0.11600264
0000-0003-3401-4884	0.046423152	-0.14215711	-0.17082873	-0.20045812	-0.171691	-0.048293263	-0.030913165	-0.052237544	-0.2844724	0.40837744	0.24882732	0.058765065	0.36413953	-0.073330395	0.06353815	-0.13839987	0.09702387	0.011509653	0.11419459	-0.2058914	-0.040091045	0.12971732	0.1186033	0.07772716	-0.0047758333	-0.2693775	0.14294988	0.022842	-0.016664052	0.32389984	0.20094937	-0.2364595
0000-0002-2878-2425	-0.13128114	-0.17488737	-0.035954308	-0.0872918	0.3132391	-0.09936376	-0.32089052	-0.20144476	-0.1275331	-0.29958296	-0.05156305	0.1084972	0.14804061	0.10291236	-0.13423514	0.24020222	0.1789521	0.30500218	0.24442041	-0.19287772	-0.060178977	-0.04552986	0.24651104	0.046604205	-0.032213494	0.07271659	-0.018458657	-0.31146267	0.11726811	0.056511994	0.15257828	-0.16890627
0000-0003-4934-8887	-0.007890392	-0.074091926	0.18556513	-0.08512402	-0.043885164	-0.29851142	0.04465037	0.058244232	0.116424635	-0.25250092	-0.12100705	0.09323751	-0.039506856	-0.10324941	-0.19019859	-0.3599793	-0.3750934	-0.10219078	-0.058337633	-0.36129442	-0.062179957	-0.24126855	-0.10424162	0.26591527	0.04520007	-0.06602509	0.29495215	-0.049006876	-0.08207261	0.023866544	-0.0471308	-0.20895146
0000-0003-1374-6015	0.07675483	0.007623593	0.12834111	-0.2178455	0.03981419	-0.04181601	-0.22040907	0.24165985	-0.133519	-0.11558074	-0.29880548	0.283797	-0.3422746	0.19735995	0.14056973	-0.05676169	-0.050745673	0.036829367	-0.29115757	-0.10835566	-0.14603265	-0.10055579	-0.1637556	0.06990548	0.21897666	0.16503544	-0.103921756	-0.10487826	-0.18829566	-0.28419888	0.18868482	-0.16527465
0000-0002-9125-0907	-0.14635779	0.042166762	0.18013214	-0.07757362	0.023344127	0.11710345	-0.2714669	0.016740244	-0.24771307	0.020156113	0.06597589	-0.27441922	-0.13319965	0.40957347	0.08536702	0.16973455	0.14180383	-0.21734433	0.07880598	0.07658453	0.15906332	0.056042444	0.063332394	0.17506865	-0.12251141	0.020257823	0.45256078	-0.30817485	0.060648732	-0.10718961	0.11847977	0.012456643
0000-0002-0524-2215	0.2805357	0.15682705	0.38853195	-0.00935301	-0.16857469	0.22464135	-0.054945968	0.041769885	-0.3274868	0.22939649	-0.104457945	0.052496403	-0.047398992	0.18627831	0.17775765	0.30503878	-0.030380348	0.023913456	-0.01278308	-0.080401644	-0.042678278	-0.1262823	0.1821717	0.009798194	0.17144595	-0.1519792	0.06468128	0.05735735	-0.06362552	0.09228363	0.39048234	0.2066546
0000-0001-6621-7841	0.30912635	-0.05482398	0.058054958	0.08334297	0.19410503	-0.0036006174	0.018642945	-0.24804443	-0.22481188	0.2445007	0.14753218	-0.15384717	0.16666201	0.028607618	-0.06325783	0.28786504	0.161293	0.14450319	-0.24124809	0.17179637	-0.08667803	-0.022720706	0.27397165	0.03819147	0.2785375	-0.018592788	0.07087157	-0.0035086588	-0.08476	-0.27746385	0.3648107	-0.030920133
0000-0001-9620-593X	-0.15981348	-0.1120227	-0.010333505	0.110911205	-0.053728595	-0.27923167	0.18519935	-0.048979558	0.1201411	0.33053672	-0.011497901	0.19143862	-0.41709948	-0.16799407	0.05886713	-0.37940684	-0.24409597	0.072389156	-0.24691029	0.14505418	-0.100271784	-0.16514666	0.10014468	0.06464322	-0.107406005	0.04960128	0.05301648	-0.19346678	0.15112709	-0.036508873	-0.20870322	0.03925719
0000-0002-2857-0529	-0.42793092	0.023141343	0.22371097	-0.17032452	-0.041468672	0.11530049	0.32569742	0.055415925	-0.06808352	0.0927178	0.19597231	0.2755363	-0.3013378	-0.09967654	0.058152873	-0.31130818	0.050803278	0.17220205	-0.17318268	0.117694005	0.029902596	-0.0029352224	0.14052857	-0.31304	-0.08808496	0.15527688	-0.06981453	-0.1044936	0.13923755	0.12265697	-0.06449836	0.059564028
