orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-4819-1884	0.075922094	0.2996193	-0.16554116	0.1397958	0.16094081	-0.07192929	-0.13330199	-0.080202505	-0.08396677	-0.059463855	-0.12237303	-0.12448452	-0.013592937	-0.33451915	0.12929288	-0.28353348	0.20568156	0.27421397	-0.019557858	-0.19155377	-0.1752546	0.24034974	0.07280804	-0.07171066	0.32519862	0.021619117	0.16582203	0.14040595	0.36941057	-0.01421265	0.01542447	-0.09028735
0000-0002-4821-2294	0.05744268	0.37026474	0.12273849	-0.36110196	-0.3540498	0.0932998	-0.010300329	-0.23547737	0.19629814	0.09602188	0.04893473	-0.054836873	0.09550882	-0.013824399	0.25769278	-0.030799367	0.13815823	-0.44088796	-0.11866393	-0.041974243	-0.026909571	-0.10173125	-0.0700258	0.1599872	-0.011759718	0.08374413	-0.003002302	-0.1517062	0.08214443	0.00090108195	-0.20425989	-0.21255529
0000-0002-4868-1971	0.08115078	-0.38837242	-0.112704016	0.17710128	0.08906248	-0.32391283	-0.03825347	-0.14606848	0.20718966	-0.20491202	-0.1645779	-0.13923785	-0.28704244	-0.07049572	-0.07418525	0.003985673	-0.08009198	-0.05819392	0.2900486	-0.22283381	0.07528783	-0.16544	0.25833178	0.20455922	-0.11704499	-0.15800329	-0.13216752	0.046944316	-0.15223707	-0.19043049	-0.18747492	-0.02157457
0000-0002-4869-8837	-0.14660229	-0.1567768	-0.008652012	0.06959182	0.07770185	0.17528215	-0.2279043	-0.2529911	-0.05737689	-0.111321226	-0.1346727	0.03572872	-0.2636364	0.2680105	0.067514285	0.34663463	-0.013110252	0.044067185	0.022607287	0.35450098	-0.10697933	0.108458206	0.15372531	-0.055103496	-0.21507734	-0.016646815	-0.14498392	0.35914934	0.1736505	0.047644712	0.18215673	-0.23417844
0000-0002-4872-1849	0.18370555	0.15365854	0.04493156	0.07063301	0.044745825	0.057530254	-0.3185147	-0.17636049	0.14771046	-0.18621057	0.08991439	0.042592324	0.18065801	-0.32819664	0.20094208	-0.07465115	-0.24559014	-0.07458362	-0.32516387	-0.010443955	-0.10834473	-0.11004721	-0.19668344	0.06047442	0.30495176	0.020429632	-0.023615772	-0.014364106	0.113907255	0.28927085	-0.33069137	0.08356014
0000-0002-4875-9943	-0.027396925	0.043180536	0.033607356	-0.034472458	0.18723567	-0.42839476	-0.19022845	-0.2114107	0.17386866	0.1336029	0.032639693	-0.035825033	-0.25263107	-0.20188826	-0.08006867	0.0006006135	0.22957823	-0.08209503	-0.19377972	0.3857505	-0.055672877	0.13209072	0.026520398	0.22761856	-0.08413313	0.018933328	0.25831556	-0.29538772	0.17630711	-0.07242124	-0.09294275	0.09455346
0000-0002-4880-7570	0.105715364	0.2859231	0.10789093	-0.08322972	-0.30282527	-0.3872295	0.03875525	0.049304187	0.26500276	0.2373259	0.041074656	0.09306409	0.008106992	-0.098240666	-0.06756362	-0.16448513	0.13622881	-0.5203781	-0.083091244	-0.050843265	0.030928591	0.06901546	-0.050135396	0.2353589	-0.02657008	0.24688253	-0.1176305	0.03198399	-0.08502876	-0.050462466	0.10901772	0.06356232
0000-0002-4890-4063	-0.19246663	-0.2613223	0.024145216	0.06837502	-0.13770391	0.029454116	0.07072947	-0.2888762	-0.23782206	0.16041686	-0.04343786	-0.32878765	-0.02845789	0.14006822	0.091683686	0.11953159	-0.26825476	0.26858196	0.20983997	0.2143033	-0.21094194	0.09447686	-0.036557432	0.06000106	-0.21512283	-0.018144876	0.18995209	0.04567651	0.18040386	-0.087161854	-0.1929671	-0.30191785
0000-0002-4892-3387	0.14417326	-0.24642597	0.33042058	0.32918468	0.15930982	0.09455594	-0.12351788	0.030101268	0.05689072	0.04963159	0.2106801	-0.21700862	0.2562188	0.12713923	-0.02008177	-0.013764319	-0.054135576	-0.07021866	-0.08730885	-0.100136295	0.114278376	-0.31548053	0.07871244	0.07732079	-0.18987252	0.12541598	-0.04587571	-0.3549534	-0.27954388	-0.100396305	-0.21827249	0.069734685
0000-0002-4892-4208	0.06868581	-0.07742506	0.13694242	-0.03303993	-0.06238138	-0.1693598	0.2775807	0.04383954	-0.039547287	-0.03656753	-0.11381573	-0.0810627	0.027823633	0.24617122	-0.04824879	0.21128152	-0.12483095	0.4048917	0.06643774	-0.29549816	-0.10956732	-0.19866587	-0.0412222	-0.17035834	-0.059028648	0.33960593	-0.07014814	-0.009516944	-0.20187393	0.19589125	0.35931095	0.20401408
0000-0002-4901-6826	-5.8664904e-05	0.046909817	-0.012144327	0.06023992	-0.07697745	-0.13752069	-0.23765007	-0.052471705	-0.29614812	-0.120667316	-0.37550068	-0.031109653	-0.24273919	0.34536052	-0.20163722	-0.1749718	-0.053486552	-0.060691565	0.43195957	-0.0054141767	-0.15181917	0.10738417	-0.056501262	-0.089073956	0.049090873	-0.15912503	-0.23185296	-0.18846886	0.13351509	-0.1553854	0.050788384	-0.12580314
0000-0002-4914-6671	0.21179983	0.04196981	0.21086957	0.032681692	-0.09836897	0.5621479	0.086717434	0.0877548	0.18208387	0.0043157614	-0.061122395	-0.0059699933	0.24236369	-0.14124626	0.043494362	0.1554427	-0.13897476	0.033828143	-0.15056694	-0.15412119	-0.006484552	-0.22830062	-0.28171614	0.18704027	0.14326514	-0.15112291	0.122013286	0.26179498	0.15614957	0.059243917	-0.19143958	0.02292817
0000-0002-4928-533X	-0.13168716	-0.12805751	0.19640246	-0.12869473	0.17108361	0.00041397207	0.11780428	-0.14306372	0.052952837	-0.091796726	0.3850809	0.092348926	-0.16840428	-0.045684084	0.29469123	0.26881823	0.23019637	0.22677591	0.039335225	0.103752874	0.10651544	0.26663595	0.10696809	-0.31456497	0.18056105	-0.07499447	0.2298836	-0.044903614	-0.07428543	0.15217534	0.23908043	0.037723746
0000-0002-4933-1017	0.04756214	0.00039409005	-0.28994694	0.3303951	-0.24103576	0.03969743	-0.20284769	0.19915411	0.259371	0.08394271	0.077108175	-0.11032859	-0.14250124	0.12195877	-0.04858858	0.15176003	0.020361746	0.1961829	-0.06108885	0.15448415	0.07333	0.056603063	0.17500743	-0.28108633	-0.2831246	0.05345759	-0.13449825	0.15685798	0.1803863	-0.18748567	0.26601803	0.2492551
0000-0002-4938-4274	-0.003208901	-0.35335055	-0.051427707	0.36943594	0.32838604	0.027391825	0.18812218	0.12833601	0.23434158	-0.13490942	0.4051321	-0.39176175	-0.40831032	0.2476407	0.38664562	-0.3627224	0.28082293	-0.16720597	0.095491864	-0.27938876	-0.1363945	-0.28390554	0.22417523	0.08923473	0.22637941	0.06376942	0.32085428	-0.08805757	0.41678673	-0.2351249	0.32088113	-0.36413366
0000-0002-4940-719X	-0.29666314	-0.038804896	0.0046307812	0.05591417	-0.093402445	-0.06300796	-0.11461673	-0.06254186	-0.43919834	0.28478217	0.13945362	-0.18285422	0.16694906	-0.13893834	0.20903894	0.12253683	-0.21056807	0.24820656	-0.1835402	0.16985536	0.17070675	-0.20506617	0.016288176	-0.11230498	0.116144665	0.059329953	0.35710225	-0.1267209	-0.16920999	-0.008851846	-0.033600625	0.042949893
0000-0002-4945-6821	-0.38577875	-0.033665802	-0.0013688756	0.0375592	-0.020992626	0.1153826	0.07130883	0.09956251	0.0049928133	-0.110017285	-0.18130466	0.3537096	-0.023072172	0.25540867	-0.09983802	0.110060185	0.19298284	0.17552054	-0.27068052	-0.12282752	-0.2447117	0.30181432	-0.19568743	-0.10244068	-0.044400223	0.21167096	0.108137265	-0.027408922	0.10906713	0.31205726	0.18130714	0.06621804
0000-0002-4959-8192	-0.11263405	0.1382386	-0.3994707	-0.046061978	0.05361349	-0.12704805	0.18750781	0.3469762	0.08143115	-0.19436333	-0.068988256	0.44407344	0.046472665	0.1005736	0.011386728	-0.018423013	0.27455485	-0.041686602	0.10132882	-0.00015118007	-0.019487815	-0.23938002	-0.21324503	0.057001516	0.20751475	-0.038966864	-0.27691	0.15111661	-0.10042291	0.14719026	-0.049836405	-0.026541399
0000-0002-4964-3264	0.056331307	0.053294096	0.3199963	0.0074494095	-0.042078625	0.19871125	-0.031870235	0.060136717	-0.02712354	0.06916538	-0.14601338	-0.33719477	0.15482956	0.29911944	0.08354144	0.044964712	0.22671798	0.0814761	-0.20056464	-0.2661845	-0.02150243	0.019708814	0.18927377	0.05811063	0.23393029	-0.28509307	-0.06462116	0.38585263	-0.102616586	0.14032212	0.20041807	-0.11849236
0000-0002-4974-5631	-0.015534269	0.043558076	-0.23004794	-0.1130854	-0.08907953	-0.12198052	-0.10379296	-0.22980037	-0.1261468	-0.28243184	-0.42030683	0.08382277	-0.0157495	0.068787724	-0.17226185	-0.06144569	-0.012405661	-0.28067547	0.07075291	0.22987726	0.23626286	-0.20166901	-0.038133513	0.09708369	0.031462524	-0.025983084	-0.3027508	0.16876328	-0.29233056	0.0045556626	-0.008480406	-0.27650735
0000-0002-5003-5661	0.12859425	-0.18904333	-0.09240725	0.3950958	-0.23983416	0.31603366	0.22475228	-0.043597165	-0.023936728	-0.017870842	0.12944418	0.092745654	-0.026883597	0.14912651	0.06419772	-0.26753268	-0.028792987	0.13234153	-0.24916407	0.3180339	-0.045236733	0.20986341	-0.22592318	-0.022770429	0.16059281	0.18498696	-0.1361357	-0.03811247	0.26297143	0.050540213	-0.12989764	-0.023827929
0000-0002-5005-7019	-0.1967409	-0.097159475	0.08149599	-0.1182036	-0.06599993	-0.028896272	-0.06092573	-0.3387077	-0.35016987	-0.018411873	0.2270588	0.047935605	0.16226983	0.079304375	-0.31249872	0.2163602	0.15544142	0.14582278	-0.4501446	-0.042394094	-0.13514979	-0.09751874	-0.22659035	-0.039025534	-0.07991784	-0.05147419	-0.15035373	-0.1027697	0.087409526	0.13476266	0.054798905	-0.22849864
0000-0002-5007-1582	-0.06978366	0.22621237	0.22386377	0.13058494	0.08426255	0.32312402	-0.117140725	-0.04193903	-0.09812732	-0.02914536	-0.105215475	0.12699783	-0.089959495	-0.148983	-0.18503597	0.06784483	-0.09310783	0.07139099	0.084156595	0.06923268	0.16306771	-0.20377642	-0.043881282	0.22557725	0.23599364	0.21641853	0.14087875	0.10630868	-0.33531007	0.3493889	-0.35551757	-0.043018483
0000-0002-5028-9047	-0.23135543	-0.17060195	-0.23327553	0.044111587	0.11766898	0.021250855	0.009071085	-0.111627206	-0.048997454	0.11461181	0.2927831	0.110163406	0.21913996	-0.10133868	0.22898251	0.28990597	-0.026452271	-0.027894946	-0.513052	-0.06997979	-0.3321559	-0.2437113	-0.09483375	0.14295834	-0.048381582	0.13976935	-0.03710328	-0.04184749	-0.081557326	0.12113759	-0.10446073	0.002933614
0000-0002-5059-0251	-0.023507552	0.27428344	-0.18971111	-0.3371467	-0.117356464	0.023654781	0.17592618	0.06769804	-0.27594608	-0.13028243	-0.285457	0.2645105	-0.035683785	-0.11113262	-0.06920446	-0.013097581	-0.057195894	-0.22487909	0.30529442	-0.1198897	-0.051142313	0.069165975	-0.3574887	0.06566469	0.26525572	0.171037	0.095298104	0.03937808	-0.086125515	-0.0059630666	0.17523311	0.1104592
0000-0002-5061-4241	0.036011163	-0.2895618	-0.33895552	-0.03249651	-0.22598507	0.44798863	0.17194836	0.10175371	-0.094075345	0.08099898	-0.1338969	0.17327042	0.15533544	-0.33285505	-0.17163377	0.16699754	0.02895392	-0.18133557	0.15489432	0.06576133	-0.18166602	-0.03947008	0.005747187	0.0037133722	-0.20076239	0.08126145	-0.16224389	-0.049655594	-0.19763367	-0.07457031	0.08528999	-0.16541745
0000-0002-5082-1216	-0.16524933	0.3303347	0.035291478	-0.09289268	-0.076056756	0.048976403	0.052634526	-0.2864573	-0.049858265	0.18108268	0.18871403	-0.19734831	-0.020836957	-0.13334998	-0.0023836961	-0.08188041	-0.20756583	-0.28666106	-0.13962571	-0.06455418	0.46405086	-0.083346866	-0.266989	0.22317208	-0.08245889	-0.1425592	-0.01919828	0.11647507	0.11849856	-0.16048652	0.22667627	0.03724147
0000-0002-5128-2883	-0.14388855	0.10741768	-0.40319043	0.02710133	0.00344168	-0.30237162	0.2929493	-0.044115625	0.13459903	0.11436919	0.1543701	0.23995711	0.190467	-0.1937268	0.40223864	-0.10938211	-0.03831166	-0.012446855	0.09151528	0.00071289885	0.09804739	-0.027896062	0.07866355	0.13235344	0.006155	0.21910425	-0.2823416	0.27292153	0.11582182	0.015797334	-0.0020326327	0.07119627
0000-0002-5154-1929	-0.03286178	-0.09222461	-0.12020863	-0.13489729	-0.00817163	-0.013782555	-0.1706259	-0.12713844	-0.11574806	-0.029154155	0.12906668	-0.38393837	0.21688561	0.15719385	-0.14579262	0.033030856	-0.15851061	0.42056903	0.27572542	0.10866245	0.16675937	0.31766164	0.031770214	-0.30670825	0.034533642	0.022979263	-0.13386112	-0.04026779	0.27748662	0.03672821	0.032334752	-0.15979615
0000-0002-5158-7126	-0.0729295	-0.016661292	0.30741563	0.21049604	0.34944585	0.04934212	-0.20240885	0.24524684	-0.2554368	0.0428954	-0.1408812	0.08197826	-0.057695296	0.43897885	0.036139563	0.26504162	-0.023067722	0.15405633	-0.1741386	-0.0008622386	0.08365325	-0.14968187	-0.18300895	-0.15214737	0.14963228	0.072131895	-0.100182734	0.028761894	-0.13083823	0.19221838	-0.08980145	-0.1657336
0000-0002-5159-7041	-0.16933432	0.0066127046	-0.033033773	-0.10320466	-0.104904324	0.40065512	0.1251578	0.036535498	-0.14305343	-0.021422721	0.028870171	-0.17563769	0.33448797	-0.15687464	0.14130133	0.100483134	-0.37977332	0.3520929	-0.11269664	0.013345881	0.16798633	-0.093593195	0.009203607	-0.18863453	-0.14253987	0.20080902	0.26465994	0.048869774	0.17025055	0.108016595	-0.09385048	0.12487504
0000-0002-5166-0717	0.047007672	-0.3461146	0.008116116	0.10084649	0.4117166	-0.31885484	0.42283693	0.1508934	-0.28334576	0.09111365	-0.10907062	-0.21554787	-0.20447151	0.18971413	0.17086902	0.13050745	-0.023535693	-0.20157911	-0.15093917	0.17629884	0.013617797	0.36383462	0.12653464	-0.42542204	-0.30952057	-0.05397265	-0.25605163	-0.0983156	0.03159739	-0.32229206	-0.09020682	0.3905215
0000-0002-5197-1267	-0.17888467	0.0213464	0.32204235	0.29380673	0.21217574	-0.121581435	-0.21000892	-0.07950727	0.19493689	-0.20921908	-0.3786995	-0.11219289	-0.06701347	-0.18567635	-0.17046939	-0.14468049	-0.048577346	0.29598033	-0.0452364	0.12619442	0.014050325	-0.12986465	-0.048741378	-0.17557885	-0.09603431	0.013311983	0.18017946	-0.2055912	-0.07322302	0.2465696	0.17159466	0.05117481
0000-0002-5199-7053	-0.22474329	0.12953013	0.014429755	-0.18703195	-0.28269118	0.18035261	-0.005356476	-0.19546366	-0.034349035	-0.13128276	-0.25166023	-0.18188553	-0.07844134	0.30938137	-0.14087036	-0.02754465	-0.17624478	0.4218138	0.2468233	0.29557523	-0.13798994	0.026394345	0.10317966	-0.20948602	-0.048181195	0.03460883	-0.161936	0.17732176	-0.07679317	-0.06912269	0.07475298	-0.023509892
0000-0002-5212-2937	0.3909591	0.2828273	-0.12458995	-0.15481558	0.00451543	-0.23268072	0.21584427	0.01519994	0.09415345	0.2137585	-0.19787565	0.040469885	-0.02604126	0.017902637	-0.16293187	0.19878362	0.095966324	0.02036184	-0.047587298	0.20535837	0.06446119	0.10675885	0.2238675	-0.33279932	-0.10666309	-0.12582049	0.0029649378	-0.15659387	0.013061355	0.18165357	-0.38038784	-0.064751565
0000-0002-5213-2756	-0.04385554	0.124414414	0.22181721	-0.17415339	0.07872277	0.20488644	0.34429118	-0.04690097	0.13374493	0.05885037	0.25692275	-0.10265983	0.19530837	-0.1406895	0.17536895	0.281935	-0.17484158	-0.07436665	0.016050303	0.090745956	-0.14046395	0.11410776	-0.39172772	-0.17461248	0.075237945	-0.19178088	0.36216748	0.008908577	0.14066087	-0.08991316	-0.07116671	0.013064333
0000-0002-5219-6784	0.019712225	0.17713942	-0.13874993	-0.23394771	-0.019494615	-0.006039753	0.28531018	0.12042189	-0.15606812	0.01163846	-0.03441525	0.40374118	-0.08793823	0.19070439	0.0624054	-0.30915242	0.26090005	-0.049664725	-0.00048811315	0.1718465	-0.16907424	0.011445188	-0.3499033	-0.24933736	0.18717344	-0.08695984	-0.07488889	0.13281909	-0.1442024	0.03650028	0.036911614	0.25091112
0000-0002-5223-1121	0.0809086	-0.24954687	0.24942558	0.054962344	-0.1847324	0.16093577	-0.032848652	0.002657971	-0.3184466	-0.2561229	0.19955882	-0.1514136	-0.13702817	-0.00771555	-0.30531138	-0.16330415	0.2143846	0.15910079	0.06046589	0.31653115	0.03081194	0.16292873	-0.142908	-0.20416309	-0.05827053	-0.062575616	0.3104494	0.08186382	-0.22734028	0.074637964	0.01686165	-0.060873378
0000-0002-5224-0335	0.3155539	-0.35679173	0.09057113	-0.1346868	-0.05700079	-0.17688167	-0.39577276	0.24381086	0.17704654	0.19256836	-0.18288329	-0.006879815	-0.15990695	-0.013831588	-0.34300208	0.21252619	-0.13603574	0.09739466	0.16627295	-0.14460081	-0.20878364	-0.03651343	-0.19233404	0.13697566	-0.01290329	0.11243523	-0.083865635	0.06006535	-0.0071357363	0.0063216644	0.066720106	0.021145638
0000-0002-5224-8580	0.20682088	-0.069838114	0.34241402	0.24172921	0.14336939	0.063169084	-0.32371184	-0.23566768	-0.32995778	-0.16378775	0.008639117	0.013058932	-0.008197438	-0.09662834	0.017806152	-0.045864653	-0.11647906	-0.16205548	0.1694238	0.0347491	-0.2314606	-0.026499806	0.28716516	-0.07188188	-0.07948101	0.17579234	9.802224e-06	0.19662064	0.0678605	-0.259792	-0.09058961	-0.27603173
0000-0002-5230-6760	-0.057092313	-0.13136944	-0.1375181	0.17574458	0.06727171	0.13439006	-0.087508425	-0.13543646	-0.28086582	-0.28137845	-0.14454144	-0.22617856	0.026928335	0.3212163	-0.2462175	-0.10611229	0.02570381	0.20659016	0.16400695	-0.087435246	-0.31555653	0.10608566	0.24535622	0.07510023	-0.055141415	-0.25748792	0.05521222	-0.0018100698	-0.010721967	-0.23767084	-0.1335741	-0.27168584
0000-0002-5238-0872	0.09073869	-0.02070836	-0.05888875	-0.11925572	-0.06426141	0.196647	0.24950053	0.06213298	0.054636966	0.07110853	0.04709828	-0.11447185	-0.29903692	0.34429607	0.077225916	0.22748093	-0.061412048	0.28817272	-0.0072885035	0.11840626	-0.029446723	-0.053767692	-0.3889851	0.18870577	0.20914027	-0.19720556	0.112678014	-0.06547001	0.23496532	-0.13070115	-0.3317701	0.046461765
0000-0002-5248-8197	0.1654149	-0.28461033	0.34204096	0.254827	0.034537785	0.026886597	-0.010689104	-0.021578228	0.32384637	-0.27475485	-0.16910283	-0.33662102	0.33034945	0.17386	-0.1270204	0.013810853	0.046884533	0.13394079	-0.26025662	-0.21775009	-0.1408512	0.0027009002	0.13906573	-0.079708	-0.04412885	0.044104625	-0.16421296	0.0032928032	-0.0045284913	-0.099791035	-0.03202577	0.08094087
0000-0002-5251-5896	-0.046093028	0.28692862	-0.20104524	0.029709201	-0.24542208	-0.3288145	0.02993429	0.15806717	0.04154111	-0.24180691	-0.255579	0.21403444	-0.053765055	-0.07798121	-0.23284905	-0.20942362	0.04628776	-0.022843722	0.078988	-0.2657725	-0.063675165	-0.11422508	-0.19718947	0.08056548	0.07054718	0.13092537	-0.14303276	-0.06430488	-0.4327683	-0.15184133	0.0036641292	-0.050538536
0000-0002-5252-4485	0.31826174	-0.40367407	0.21116604	-0.08577457	-0.14431621	0.03793464	0.061263647	-0.027334483	0.023152165	0.019274648	0.111134715	0.12100967	0.11914692	0.01734092	0.16729979	0.23298119	0.23755097	0.083719164	-0.26017332	0.08124654	0.00931413	-0.19775543	0.18737154	-0.14939253	-0.33309922	0.17619705	0.16756873	0.2464159	0.23731901	0.088982545	0.030951865	0.045031823
0000-0002-5263-1483	0.19388346	0.190691	-0.10277309	0.19307348	0.2014786	-0.038021293	0.060487103	-0.092502415	-0.20325592	0.19316038	0.09741708	-0.012748182	0.29155475	-0.11680934	0.15971318	-0.050020274	-0.029205661	0.08585419	0.19974808	-0.13743706	0.15758559	-0.09200539	-0.2534947	0.21064243	-0.11673699	0.26753324	-0.44973522	0.11290536	-0.2885249	0.08660565	0.048395485	0.08232492
0000-0002-5265-2559	-0.067731015	-0.02975771	0.33351558	-0.32960534	-0.025824443	-0.23416828	-0.20987485	-0.10794517	0.044738743	0.06785955	0.07079742	-0.06428542	-0.18004298	-0.15727009	-0.022296151	0.1687127	-0.07672731	0.043189034	0.16545705	0.04345866	-0.06669467	-0.3876549	0.055829372	0.3437009	-0.13841955	0.21063142	0.23347302	-0.023653112	0.3040678	-0.06878516	0.09131344	-0.15646334
0000-0002-5279-6202	0.11576006	0.22755136	-0.03589744	-0.036853943	0.009753694	-0.4563493	-0.2731134	-0.0877313	0.25334603	0.3454857	0.07505082	0.14212848	-0.22040302	-0.24180555	0.11929837	-0.018442899	0.14390054	-0.21433038	0.07283706	0.25048363	-0.041454308	-0.10623652	0.2725568	-0.010262526	-0.17539357	0.11486257	-0.12197366	-0.036004283	0.08040397	0.09630527	0.09972307	0.0513357
0000-0002-5294-018X	0.12973593	-0.45663232	0.098958656	0.04998296	0.34121752	0.16293225	-0.066317536	0.1761354	-0.14213273	-0.1816733	0.14988133	-0.15581387	-0.12009725	0.059165902	0.05375082	0.04023076	-0.11096397	-0.030785467	0.18458068	0.22473662	0.30814064	-0.016315013	-0.13272284	0.120445274	-0.11354499	0.11809934	0.06877405	0.06456184	0.0008831791	0.046226814	0.3419558	0.28565767
0000-0002-5320-6024	0.057500094	-0.37104037	-0.16965105	0.0049083196	-0.11571057	0.018641852	0.091707766	-0.113304645	-0.21431915	0.11486859	-0.16157468	-0.31602508	-0.015299641	0.2694966	0.159552	-0.04409717	-0.13407277	0.057903863	0.40698752	0.018657107	0.2388934	-0.029513106	0.03898949	0.05466549	0.064712584	0.15426946	-0.109895065	0.13873173	-0.33403924	-0.049872316	-0.28973582	0.05265189
0000-0002-5326-4902	0.0042920006	-0.10205363	0.45018065	0.095664516	0.18502735	0.10417097	-0.41799757	0.09310092	0.038019232	-0.14930071	0.33044785	-0.030226344	-0.10574605	0.10126128	0.15933786	0.26773813	-0.03909346	0.29724064	-0.0012910868	-0.055281285	0.06190855	-0.044923052	0.041349508	0.016335737	-0.026362415	-0.12979619	0.06965333	0.23038222	-0.22615896	-0.09144598	0.16969198	-0.17995028
0000-0002-5328-8613	-0.21387745	-0.056850813	-0.17443615	0.31291804	-0.16107924	-0.31192273	0.37322366	-0.105692126	-0.11779905	-0.05937366	-0.35369113	0.14234312	-0.365551	0.151729	-0.17274493	-0.08438524	0.10305312	-0.08516713	0.08174974	0.13105643	-0.122211576	0.1539326	-0.0511717	-0.22351195	-0.07070165	0.01001787	0.123174176	0.079743564	0.11933374	0.1290646	0.025846839	0.038249
