orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-7668-4109	0.06938363	0.058425955	-0.17154166	0.04842034	-0.27497458	0.30953953	-0.29400674	-0.19720688	0.07415972	0.15926225	-0.10275286	-0.19852059	-0.024221031	0.114728466	0.21674797	-0.006356334	-0.11592756	-0.02706803	-0.014091576	0.39987683	-0.13022745	0.19948615	-0.20501338	-0.005640654	-0.105180465	-0.30249676	0.051583454	0.012881598	0.22233115	-0.26656348	-0.07215616	0.13216329
0000-0002-7669-426X	-0.08222918	0.03389039	-0.11306263	-0.19426061	-0.10569895	-0.25148067	-0.08011804	-0.033621944	0.31964132	0.3344482	0.09184252	0.11726731	-0.042797048	-0.3399132	-0.0062483265	-0.14590774	0.08727721	-0.07807276	-0.22871295	-0.13253793	0.1730394	0.3193189	-0.09925001	0.00382923	0.124500796	0.041179296	0.11089877	-0.01019863	-0.22656675	0.29384744	0.10710762	-0.28386897
0000-0002-7679-3962	-0.16637361	0.05318128	-0.19593896	0.35162595	0.20251244	0.26886284	-0.031001663	0.075413264	0.035205886	-0.21660414	-0.20946775	-0.34174448	-0.046450004	0.19530077	0.0010132554	-0.091785364	0.19589007	-0.09933992	0.083662756	0.25391972	-0.07135847	-0.09104557	0.19024451	-0.007402965	-0.28537586	-0.22225168	-0.05612866	-0.03169153	0.28401938	-0.041250236	-0.20439461	0.038524605
0000-0002-7682-0596	-0.16822883	0.0043787635	-0.023266613	0.09218472	0.019273438	-0.29356495	0.18544424	-0.012176833	0.06264267	0.11826694	0.21470125	0.17346747	-0.28191438	0.012481235	-0.36606196	0.2868117	-0.20432684	0.16136684	-0.22569907	-0.19113247	-0.20185265	-0.10829742	0.11045033	0.10810998	-0.06282179	0.1866902	0.13007592	-0.21559352	0.24921955	0.21099892	-0.01616005	0.104143016
0000-0002-7683-6686	-0.11740545	-0.41113168	0.107024655	0.1941489	0.078635424	0.037034024	-0.2695444	-0.010107857	0.11162724	-0.15590556	0.044383656	-0.18591854	0.10221813	0.17702803	-0.11742477	0.2554097	0.028127378	0.26008567	0.27716795	-0.1466065	0.35849607	0.09833828	-0.026831185	-0.23208277	-0.052221246	0.0117488485	0.17216374	0.07223269	-0.10814555	-0.17724216	0.16828474	0.15791541
0000-0002-7703-3578	0.031002488	0.16114655	0.3472353	-0.16767685	-0.26740652	0.24571969	0.05025017	0.19479209	0.180547	-0.2211927	-0.008002329	-0.01165255	0.26345772	0.21778236	0.058800917	-0.075599365	-0.06537242	-0.13156028	0.35433063	-0.012117279	0.08843735	-0.3846138	0.05499873	0.08835025	-0.06067968	-0.008262943	0.024199411	-0.00015341287	0.10160901	-0.21205653	0.24189456	-0.11087438
0000-0002-7704-3944	-0.039778374	-0.23479643	0.11483173	0.059216857	0.1438152	0.30757883	0.28859377	0.3276884	-0.1710026	0.18260165	-0.3337954	-0.109259725	-0.14735009	-0.14339222	-0.0059202947	0.32982752	0.106664106	0.12367059	-0.14066142	-0.03640747	0.34816924	-0.09250065	0.03770233	-0.17658165	0.015209776	-0.05378737	0.028392158	-0.03145713	0.09099261	0.23302992	-0.056745514	0.052153435
0000-0002-7714-5801	-0.14298692	-0.009353147	-0.34744424	-0.3253334	0.19345817	0.18963031	-0.39377403	-0.13622507	0.053955216	0.087751	0.29421633	0.09405605	0.06070575	-0.12027815	-0.13203782	0.32379746	-0.0046448186	-0.014705393	-0.008978079	0.14181618	-0.115902655	-0.021979563	0.2543451	0.10962019	-0.15740296	0.015476066	0.101182096	0.053969946	0.15471898	-0.23942791	0.11850047	-0.12218299
0000-0002-7725-6544	-0.016799824	0.1681266	0.22351226	-0.009344019	-0.11175821	-0.30026528	-0.24978334	-0.19548434	0.18525341	0.17860559	-0.114917755	-0.00052489096	-0.20061702	-0.23639046	-0.15920873	0.15536183	0.2040715	-0.20632255	-0.19047116	0.106171094	0.26686496	-0.025301682	0.022819962	0.09922383	0.19607241	0.113014914	0.31585172	-0.042812627	0.05679168	0.24166769	0.17931156	0.18036726
0000-0002-7734-3824	0.12104023	-0.20310922	0.08244912	0.21527338	0.08170441	0.14015298	-0.29758218	-0.08476046	-0.24028201	0.019575825	-0.41876838	-0.16199587	0.0541272	0.29805538	-0.12670618	-0.25462133	0.16848053	0.27237648	0.05171112	-0.1619782	-0.11487385	0.16551355	0.11307343	0.10676331	0.09498453	-0.29495943	0.14086469	0.10389091	0.0039973473	-0.016590845	-0.11134931	0.030144457
0000-0002-7737-0785	0.010545295	0.33325073	0.0009873193	-0.22833002	-0.09504015	0.029383847	-0.13840121	-0.020351129	0.12441737	-0.065245375	-0.16197266	0.058881607	0.17459786	0.2124767	-0.22682998	-0.2987198	0.21437024	-0.050533388	0.0410326	0.31087497	0.06131304	-0.20736235	0.13114065	-0.18003426	0.14850597	-0.0769601	-0.10503556	-0.3634998	0.08567937	-0.24867436	0.036935627	-0.2378816
0000-0002-7763-3565	0.051632877	0.4362672	0.15713398	-0.08376694	-0.31025472	-0.30086556	-0.17935126	-0.1679145	0.27676216	0.0071127247	-0.09080303	0.08820752	-0.010303259	-0.21910143	-0.029848563	-0.30578423	0.09683443	-0.3599191	-0.16956596	0.033597	0.070817746	-0.078267165	-0.060575638	0.23010078	0.032396693	0.05692826	-0.08433961	-0.15543064	-0.13716073	-0.0065229107	0.04313609	0.011878533
0000-0002-7768-8275	0.1994987	-0.13149263	0.10601458	0.16462934	0.073772766	0.02006278	0.036049645	0.23200634	-0.41970313	-0.14873917	-0.08630641	-0.15944168	0.05776422	-0.22607481	0.111963734	-0.076375246	0.06979997	-0.01767324	0.03975211	0.2901935	0.054850776	-0.0020221053	0.08539068	0.06350912	-0.12152724	-0.35430452	-0.21629815	-0.03091861	0.08796139	-0.36228156	0.24061254	-0.22226657
0000-0002-7768-8507	0.17252836	0.15671115	-0.010116503	-0.10972352	0.12547052	0.07085707	0.3142073	-0.13658123	-0.08450506	0.096791916	0.29788134	-0.15953225	-0.14954598	0.08498597	-0.014812153	-0.3369682	0.081843354	-0.26717615	-0.09591183	0.18881796	0.02953263	-0.057637483	-0.10101377	-0.23052086	-0.14569479	0.13170835	0.056179468	0.1123532	-0.37643775	0.33750215	-0.12703212	-0.06906069
0000-0002-7777-6507	-0.22185974	0.1776034	-0.0115386145	-0.16204429	0.030619953	-0.32372716	0.15064284	0.10257593	-0.14272971	-0.3991059	0.28910306	0.09122689	0.10470375	0.0207042	-0.20050961	0.029231662	-0.12531206	-0.08759552	0.06980463	-0.06144819	0.061985984	0.25225055	-0.26448444	-0.18379894	0.12724738	0.015116265	-0.28198954	0.09520275	-0.191348	0.06806958	-0.19961944	0.20137618
0000-0002-7809-9616	0.07408163	0.22964817	0.21451443	0.19208793	-0.1367286	0.3433588	-0.17658941	-0.14101271	-0.3200019	0.034391817	-0.091584794	-0.11833837	0.060175862	0.07053303	0.08713635	0.008272646	0.25189328	0.26535058	-0.1790585	0.26519138	-0.13459866	0.10896719	-0.08083936	-0.024982542	-0.14292245	-0.09713579	0.17356789	0.0004765872	0.20639032	-0.05472555	-0.11848272	0.3687132
0000-0002-7826-3500	-0.24551116	-0.18611667	-0.014117673	0.075374946	-0.1068168	-0.19959538	0.37025532	0.27649385	-0.3531695	0.021055203	-0.26074758	0.21714266	-0.2923519	0.26244575	-0.09001722	-0.104113586	-0.1621091	0.16223286	0.11166348	-0.07323644	0.06635046	-0.07558821	-0.19277492	0.22144611	0.0135997245	0.019078612	0.16387467	0.1166254	0.0028264904	0.016049227	-0.05498664	-0.098862275
0000-0002-7869-6015	0.06605744	0.011763176	-0.030791635	0.10158054	0.26774547	0.119498506	-0.25158742	0.07800127	0.28920805	0.099153645	0.20938458	0.13175566	-0.054294106	0.009230532	0.13398615	0.1717548	-0.02701208	0.087617524	0.07280038	0.34543917	0.40648833	-0.16038069	0.22150995	0.26222125	0.16175368	-0.22601324	0.014102553	-0.021717977	0.008255306	-0.09207914	0.1272048	-0.2815397
0000-0002-7875-3251	-0.07986078	-0.24326648	0.081690356	-0.17412005	0.15022768	0.1663186	0.012599365	-0.27191222	-0.27066737	-0.084999904	0.03583358	-0.07082038	-0.22432806	0.112684846	-0.19265912	0.18360735	0.09879921	0.04895942	-0.16735116	-0.053048737	-0.0682394	0.19585577	-0.35895285	-0.05245837	0.03179853	0.08483702	-0.030776847	-0.36517683	0.025584016	0.42224735	0.045887236	0.106470525
0000-0002-7882-286X	0.021579456	0.064014964	-0.14510067	-0.21681865	0.11153132	-0.275445	0.04133853	0.16330962	-0.18271337	0.2380748	-0.17575169	-0.02153983	-0.23840137	0.2587832	-0.25456342	0.213321	0.18303688	0.10099039	-0.1039098	0.14947078	0.08667195	-0.067271754	0.041981075	0.099230796	0.23252366	-0.10661176	-0.17026645	-0.2100066	-0.22886495	0.13169254	-0.3116097	-0.2220821
0000-0002-7888-0189	0.14270212	-0.0935613	-0.15641768	-0.120127685	-0.12981427	0.012485619	-0.038996305	0.11791591	0.008375673	-0.4309643	0.054519188	0.48896292	0.117801934	0.22795857	0.010041354	0.0071149454	0.16476502	0.102978826	0.1898298	-0.11305675	-0.1390753	-0.24875069	-0.293589	0.089819536	0.15284006	0.064366534	-0.19761153	-0.108898096	-0.010454394	0.10107752	-0.19872658	0.12418209
0000-0002-7897-4492	-0.17853338	-0.12741505	0.10916562	-0.18663217	0.1459043	-0.0933326	0.19712631	-0.047305506	0.53055376	0.022734296	-0.07253325	0.1314903	-0.12126573	-0.16213877	0.16783108	0.23948471	0.21144573	-0.04173677	-0.0948372	0.00275426	0.3321959	-0.06577328	0.05512772	-0.023892172	-0.07477688	-0.028854057	0.12725341	0.02975466	-0.1428373	0.2533786	0.06745067	-0.34143868
0000-0002-7906-6066	-0.0018530766	0.1601461	-0.32462615	0.18407325	0.0025188508	0.243144	-0.07931765	-0.19161049	0.0635355	0.1678408	-0.16821519	0.2205219	0.2035022	0.08219694	-0.017349657	-0.12680046	0.40251863	0.12998731	0.3486224	0.0889266	0.13036111	0.037008688	0.26897463	0.041029457	0.046018533	0.08103097	-0.013603376	-0.28323463	-0.2527806	-0.039721042	-0.03606224	-0.051438
0000-0002-7909-8631	0.19399396	0.0042951754	0.16058962	-0.10799668	0.3607288	-0.31200272	-0.12789245	-0.08240149	-0.06528978	-0.0029239724	0.07071782	0.16357201	0.036272295	-0.12618968	-0.28620395	0.31161273	0.10563221	-0.12448314	-0.0704103	0.06695797	0.1341415	-0.037405897	-0.04694722	-0.18827718	-0.19360267	0.23420295	0.10607886	-0.30807456	0.16010237	0.2318788	0.25264853	-0.08442814
0000-0002-7912-7084	0.09038082	-0.056929342	-0.099386804	-0.14025295	-0.12779835	-0.05861132	-0.09490547	0.024381284	-0.230318	-0.08329786	-0.044272378	-0.06920078	0.0011536874	0.24855237	-0.168057	-0.015143962	0.21535338	0.02167061	0.28925052	0.04652907	-0.04557516	-0.14260581	0.13262983	-0.26745328	0.16980155	-0.18760914	0.28064385	0.27034822	-0.26710856	-0.2959416	-0.32949114	-0.21237205
0000-0002-7916-2250	0.18342364	0.109851904	0.30960742	-0.18144043	0.07497776	0.31614158	-0.21600656	-0.17910726	0.22208306	0.005720117	0.24993442	0.18114884	0.26447725	0.27912593	-0.03407958	0.007895243	-0.12077229	0.030633362	0.03385923	0.14988805	-0.20847194	-0.058260664	-0.2747024	0.1681056	0.041231547	0.09212165	0.035099328	-0.08518702	-0.31451374	0.057565477	0.16464065	-0.098782554
0000-0002-7925-2280	0.26090422	0.20841883	-0.2014831	0.23800822	-0.17556821	-0.10038632	0.0164035	0.021419223	0.021306325	-0.2147175	-0.32451692	-0.17201322	-0.056750607	0.3219457	0.15879329	-0.12609425	-0.00830175	0.16846761	-0.11614917	0.23131199	-0.20975018	-0.013538672	0.047834016	-0.05571037	-0.16794492	-0.22176448	-0.14526738	-0.18146856	-0.1202104	0.05644628	-0.1420491	-0.32546312
0000-0002-7932-2955	0.16265374	-0.04992157	-0.31659946	0.23787501	-0.074444234	-0.04730728	-0.19224301	-0.082541056	-0.28958243	0.052139506	-0.22322577	-0.26923668	0.028100139	-0.24546681	-0.06043942	-0.040779836	0.182904	0.0931635	-0.1593823	-0.05430442	-0.007842183	-0.12423289	0.22595109	-0.101203784	0.27160314	-0.22135304	-0.2652023	0.08880835	-0.17018472	0.051274817	-0.13978948	-0.29670727
0000-0002-7935-3647	-0.01901998	0.51257384	-0.035376634	-0.03910296	0.16526915	-0.08768503	-0.1694979	-0.16217084	-0.019636668	0.15280597	-0.098608315	-0.15124062	-0.31788427	-0.1276989	0.23502088	-0.17890187	-0.018052347	-0.046344757	-0.14783655	-0.063750155	0.23873475	0.25089037	0.34429184	0.103436574	0.07389325	0.12999646	-0.14017856	-0.02566717	0.22011551	-0.090750426	0.0666555	-0.04238692
0000-0002-7935-739X	-0.040919535	0.118082285	-0.23166206	-0.28815007	0.1459251	0.033871546	0.07639257	-0.08720324	0.23827384	0.26978633	0.13738039	-0.2289308	0.20783363	0.02370098	0.14549793	0.08450938	-0.21713188	0.12821114	0.037989296	0.045045435	-0.042191815	-0.17217682	0.25571024	-0.092153236	-0.16603096	-0.18971102	-0.34270343	-0.19765048	0.31583565	-0.12255999	0.17136556	0.04823115
0000-0002-7938-577X	-0.021258712	-0.0833636	0.2712669	-0.052489858	-0.022270838	-0.07388968	-0.06267959	-0.2629873	0.26163372	-0.03953954	0.15830833	0.22144605	-0.26453397	0.13051122	-0.029189948	-0.037956152	0.24994993	-0.16007757	0.21039738	-0.16055813	0.12501588	0.2267283	-0.20568515	-0.063302115	-0.049577117	0.06175476	0.21601677	-0.29988617	-0.02756776	0.37573946	0.1459459	0.16183442
0000-0002-7951-4762	-0.10789985	0.1503983	0.23089981	0.0454439	-0.14132842	0.092042625	0.04231662	0.19810133	0.17939778	-0.45351762	0.093953356	-0.24307759	0.053179532	0.120105125	0.0952127	-0.02967938	0.012460035	0.040868852	-0.19753455	-0.26912594	0.014076253	0.16880038	-0.089086406	-0.0496619	0.110930026	-0.07477827	-0.14593224	-0.010741417	0.34930617	0.018074905	0.0073315552	0.44026136
0000-0002-7957-3180	-0.077820994	0.042929452	-0.2221616	-0.1657231	-0.15717994	0.040470846	-0.033173684	-0.122854955	0.20165741	-0.007517154	0.24073455	-0.33534622	0.19244102	0.049316015	-0.1164409	-0.15708433	0.0944241	0.37158453	-0.3601259	-0.16729192	-0.10830234	-0.21348245	-0.12377212	0.23415086	0.14909543	0.19469681	-0.013522155	0.028996473	-0.28282684	-0.010214046	0.08525118	-0.057201535
0000-0002-7961-5002	0.06820091	0.160376	0.1488431	-0.21333349	0.17898467	-0.39921054	-0.20428456	-0.12369719	0.075748384	-0.011111787	0.13236241	0.029644402	-0.21958096	-0.25106505	0.023052976	0.10837655	0.19467229	0.09346578	-0.24398634	0.2507521	0.07667776	0.05039341	0.124990985	0.025798513	0.048209935	0.30538002	0.3117447	-0.23013423	0.1458883	0.20283492	-0.05439698	-0.029676199
0000-0002-7967-5822	-0.26453298	0.15345751	0.14101873	0.07261348	0.12991099	-0.28757292	0.092667	-0.060021166	0.019173427	0.1425723	0.18834558	0.3418799	0.097870074	0.19988216	0.30643257	-0.17211494	-0.05170022	-0.03269883	-0.1762357	-0.18362987	-0.03536925	0.11477105	-0.14087412	-0.055407632	-0.12172095	-0.121590644	-0.25815326	0.030643102	0.1291503	0.32213333	0.2230198	0.22408797
0000-0002-7973-3893	0.28762406	-0.111535266	0.017398886	0.05703545	0.06717615	-0.14301336	0.0033896219	-0.08432204	-0.053412713	-0.17755446	-0.21437383	0.021788664	0.22762282	-0.104496635	0.026179686	-0.24196562	0.28462395	0.11530221	0.23242918	-0.23944	-0.24753948	0.002919582	0.015896784	-0.31709707	-0.23007372	-0.17567487	0.06843449	0.1764082	0.130544	-0.36538193	-0.052177254	-0.16062771
0000-0002-7992-7970	-0.12309853	-0.008613864	-0.29089296	-0.26876286	0.13337833	-0.21564807	-0.06773546	-0.32663438	-0.13193375	0.12738548	0.15893161	-0.35936373	0.21830486	0.009852745	0.24337706	-0.1480616	0.11299445	0.17054723	-0.08481476	0.2044669	-0.01558892	-0.054555446	-0.12228404	0.045537263	-0.03614281	-0.03594763	-0.05567287	-0.1919696	-0.30613294	-0.21613036	-0.13570628	0.15135607
0000-0002-8005-5268	-0.08751336	-0.09908213	-0.12046022	0.201984	-0.20418243	-0.033928614	0.13627322	0.23887219	-0.32417583	-0.23913053	-0.22921914	0.020322356	-0.14585392	0.006473998	0.2986731	-0.22464618	-0.19765258	0.18187079	-0.019661343	0.09862232	-0.33802444	-0.063717395	0.04768075	0.008931566	-0.12064991	-0.13445012	0.20795888	-0.07365259	0.016011039	-0.089696474	0.27477348	-0.25395453
0000-0002-8005-7255	-0.27846044	0.05145289	0.024151897	-0.062478535	-0.09742926	0.13729233	-0.08125206	0.18913148	0.029142082	-0.16304019	-0.055979002	0.29931337	-0.33455974	-0.13369344	0.2062509	-0.09606382	0.13695915	0.1903801	0.0048116827	-0.06061105	-0.1360876	0.1341935	0.033544984	-0.4550556	-0.0069964947	0.14337553	0.13951154	0.18902509	-0.07207701	-0.03810077	0.06311879	0.3911898
0000-0002-8008-7032	0.07722561	0.20548598	-0.023382347	-0.059972264	0.12210278	0.026057873	0.09465517	0.22173317	-0.18920429	-0.3555101	-0.07202181	0.40232825	-0.10905968	0.11607876	0.09375233	-0.04247076	0.27098966	0.071624815	0.27920476	-0.03936099	-0.061474796	0.039929383	-0.14056015	-0.19717698	0.18194899	0.13043848	-0.37340394	0.038481258	-0.22042471	0.075776145	-0.035379715	0.20015219
0000-0002-8066-7643	0.21712549	0.21251462	0.124273755	-0.13243647	0.07875288	-0.11449622	0.12510401	-0.24441992	-0.29820493	-0.33203438	-0.08893105	-0.046443477	-0.008128659	-0.022903578	-0.03992155	-0.2538245	0.18991174	0.20095557	0.3785357	-0.09833251	-0.019517241	-0.092020445	0.07216227	-0.27787393	-0.049857438	-0.16027558	-0.22104391	0.039890863	-0.15455124	-0.1016687	-0.26514584	-0.01814823
0000-0002-8070-0570	0.20854619	0.07747607	-0.42129618	-0.017004343	-0.07325637	0.07426518	-0.17939392	0.13857538	-0.1077942	-0.027290257	-0.10068925	-0.41494003	0.05532379	-0.06393813	-0.060197905	-0.054183196	-0.11110932	0.13463548	-0.0090270955	-0.30473292	0.090192676	0.06519963	0.25150108	-0.11909754	0.22530471	-0.21269505	-0.2176174	-0.22953321	-0.18366663	0.056522254	-0.18049176	-0.15259439
0000-0002-8089-9479	0.106991015	0.21235974	0.15038462	-0.20454276	-0.10057421	-0.055308778	-0.34813625	-0.16792026	0.30391598	0.1522454	0.062023263	0.3677097	-0.09792396	-0.29744324	0.18117556	-0.07235098	0.018136369	-0.14554875	-0.02382575	0.3139947	-0.08763317	-0.26280713	-0.01731304	0.037250657	-0.032230254	0.14812869	0.07991486	0.1994093	0.0344744	0.12349823	-0.1638824	0.11905449
0000-0002-8104-6873	-0.3769283	0.08429002	0.22198047	0.24186425	0.25055778	-0.18775396	0.20922771	-0.053018183	0.054375373	0.16351874	-0.12935023	0.21724597	-0.24308248	-0.06446376	-0.13297577	0.024124248	-0.071111746	-0.058935754	0.014887021	0.30595362	-0.21626464	-0.16665779	-0.095506005	-0.16799681	-0.17901249	0.11472195	-0.11123607	-0.2692935	-0.2145845	0.11204576	-0.022869145	-0.14080994
0000-0002-8125-0313	-0.042192686	-0.2688307	-0.09267553	0.0775222	0.0787536	-0.15478171	-0.2029709	0.051593743	0.16564508	-0.13010365	-0.057655543	0.19512755	0.0027267514	0.03572831	-0.24796557	0.07867228	-0.081752434	-0.3958071	-0.09578452	0.3940034	0.12316718	0.20892319	0.03327738	-0.051381126	-0.32809928	-0.32610953	-0.07110313	-0.06758741	-0.011946752	0.051977176	-0.17747492	-0.18526259
0000-0002-8129-1326	-0.2678329	-0.15123631	0.030622847	0.26164344	0.25120622	0.24561813	-0.04725306	0.091739856	-0.122981876	-0.12014887	-0.19574212	-0.12795	-0.24744315	0.18044142	0.2854623	0.26901424	-0.06298827	0.2406887	0.29561377	-0.07204863	-0.061687727	0.05976411	-0.13121927	0.14105825	-0.016740458	0.25251728	0.12620863	0.08081429	0.18628769	-0.030581068	-0.06255177	-0.21213146
0000-0002-8129-7568	-0.029759357	-0.28968635	0.09642093	0.074734576	0.37997255	0.20922108	-0.027323259	0.14041744	-0.14710182	0.12795295	-0.003616661	0.006399776	0.19352156	-0.114806965	-0.13876614	0.09417695	-0.2623987	-0.051894255	0.17001407	-0.16594939	-0.10994962	0.011242747	0.05849949	0.23145321	0.058980606	0.23790587	0.35022053	-0.024715079	-0.38106635	-0.015885603	0.10662068	-0.19366108
0000-0002-8140-3690	-0.007940512	0.049956474	0.017383885	-0.11107185	0.31558913	0.06467719	-0.049169373	0.06929024	-0.2180095	0.19340554	-0.20701332	0.108432725	0.20161243	0.029932095	-0.09280307	-0.16187233	-0.33778784	0.2192487	0.12518838	0.11547611	-0.02912854	0.1651316	0.26556844	0.2859656	-0.32031396	0.258181	0.023118382	0.04792099	0.18084437	0.19852993	0.20237967	-0.033700287
0000-0002-8148-3467	0.21139418	0.31101778	-0.21839646	-0.35438633	0.25733796	-0.18326402	-0.032614347	-0.20835051	0.25845355	0.10462905	0.27121365	0.07385176	-0.000654531	-0.28896442	-0.19923803	-0.10940209	-0.2015039	0.02218502	-0.14066865	-0.029677862	0.08150772	-0.010294111	0.15432216	0.078505754	0.25053424	-0.13948043	-0.060865078	0.17297438	0.07119946	-0.10270506	0.13044304	-0.045991775
0000-0002-8158-4647	-0.14777517	-0.14217265	-0.1418727	0.1159705	-0.24230167	-0.25385964	0.28467444	0.17574622	-0.35335988	-0.105186954	-0.40452364	0.21715072	-0.20872277	0.17198901	0.016114483	-0.072541535	0.013928365	-0.017951641	-0.13715585	0.06528822	-0.035059117	0.24325733	-0.24928756	-0.04509289	0.08704674	-0.11280554	0.060019683	0.052429873	0.27572265	0.03288273	-0.08791753	-0.065141186
0000-0002-8165-3198	0.10204915	-0.23751159	-0.0005104864	-0.08761535	-0.21133976	0.042230327	-0.07225009	0.004415155	-0.20684241	0.012499132	-0.21862727	-0.08909506	0.23494342	0.0072099953	-0.1279888	0.089867994	0.048724603	0.20730063	0.28648213	-0.14444879	-0.2646092	0.284721	0.4213007	-0.15287128	0.039177284	-0.08028218	-0.079054974	0.053943608	-0.03622958	-0.2603134	-0.2305368	-0.23628649
0000-0002-8165-473X	0.1121149	0.06458613	0.04526226	0.18690345	0.18182673	-0.089416906	-0.076114856	-0.07867637	-0.0885537	-0.38382033	-0.0057422435	0.24438815	-0.10702545	0.12620081	0.06968638	-0.16054505	-0.235687	0.060936805	0.014958166	0.049760357	-0.34056404	-0.339076	0.09546265	0.19448538	-0.16448519	0.052192133	0.10995998	0.2673536	-0.17449072	-0.18198526	0.14842445	-0.28549582
