orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6634-2885	0.009356506	-0.21410975	0.14137714	0.051894866	0.09201687	0.011643707	0.17979759	0.16800897	-0.122246414	0.1286053	0.1566974	-0.24661334	-0.15803443	-0.0065531796	0.26541755	0.23421744	-0.13028787	0.13322349	0.31306738	-0.102228984	0.34034795	-0.15103158	-0.12527853	-0.10675245	0.051713467	0.16104195	0.0019268006	0.05671498	-0.32134545	-0.08856583	0.37197366	-0.06951065
0000-0002-6635-6160	-0.14038241	-0.011835641	0.07284309	-0.007603595	0.014311455	-0.19680776	-0.1765467	0.014984888	0.41791233	0.11726753	0.3737913	-0.031032037	0.060072638	-0.35709986	-0.1874632	-0.16995151	0.018221622	-0.115927964	-0.019747477	0.21358112	-0.081249684	-0.06391151	0.23917262	-0.008324942	-0.121708244	-0.056498997	0.26690528	-0.061978243	0.17061889	-0.19299668	-0.17820549	0.24754655
0000-0002-6639-6568	0.22877108	-0.26354963	0.06091178	-0.09714971	0.09115938	0.13035117	-0.035831135	0.23117818	-0.2255305	0.18483831	0.0026323204	-0.07502067	0.083527714	0.11344975	-0.09331968	0.15052305	0.21718399	0.38845104	0.26751983	-0.29063937	0.048990536	0.20103693	-0.04042519	-0.13432789	-0.06564924	0.09395133	0.09721049	0.09581293	0.15753987	-0.055018485	0.3894364	-0.12362378
0000-0002-6640-808X	-0.35538638	0.114261806	-0.08265072	-0.19600537	0.12472845	-0.18629478	0.15270834	-0.26119998	0.07690329	-0.06066459	0.35886234	-0.06109511	-0.13998236	-0.0151227545	0.2686886	-0.12713547	-0.07064163	-0.35036638	0.047723353	-0.29197374	-0.13421825	-0.033081062	-0.022740418	-0.2145817	-0.2566799	-0.047055215	0.062471416	0.10500486	0.22492094	0.006527352	-0.093071535	0.0057219323
0000-0002-6648-3557	0.22897115	0.24064621	0.25870648	0.05530422	-0.22098543	0.27927554	0.19400376	0.12435514	-0.053852275	-0.20357019	-0.064531796	-0.14840122	0.16244158	-0.1581833	0.10427305	0.08418076	0.074253015	-0.05131479	-0.37788936	-0.05393675	-0.19735712	-0.24168582	0.33347666	-0.18358997	-0.067525394	0.001208531	0.10131354	0.03457809	-0.12348618	-0.0153015815	-0.26135814	-0.062485427
0000-0002-6648-8067	-0.18943949	-0.013241626	0.09342337	0.07919895	0.009991499	-0.07790443	-0.15065563	-0.018205527	-0.3604808	-0.2722276	0.055629175	0.039166518	-0.093511246	0.03287928	-0.19786718	-0.01420245	-0.23035833	0.35165095	0.13080226	0.31142434	-0.15098277	-0.3577024	-0.09695514	0.04209407	-0.16158171	0.20410974	0.00391293	-0.017719166	-0.07916175	-0.17286155	-0.020227768	-0.32324207
0000-0002-6659-357X	-0.013923456	0.2617618	-0.23647697	-0.10405265	-0.12652759	-0.3051495	-0.007228895	-0.14919432	0.46115008	0.12018823	-0.0677828	0.027235296	-0.09137001	-0.38559437	0.018634994	-0.13780342	0.10638601	-0.23866962	0.0864541	0.060822953	-0.13881235	0.13163656	0.09396755	0.13166863	0.023595931	0.17660518	0.16880128	-0.02774689	-0.21489637	0.24170326	0.090589225	-0.09086879
0000-0002-6662-6829	-0.29874873	0.07103838	-0.120899394	-0.17443928	0.053450033	-0.1946464	0.14533369	-0.24420325	0.13502194	-0.009243658	0.34486866	-0.21429056	0.038102433	0.13562296	0.28525782	-0.10662809	0.005051583	-0.3649922	-0.067725986	-0.18965238	0.10197609	-0.23338734	0.047483444	-0.1469325	-0.15694688	0.013331038	-0.00041159586	-0.06490105	0.34035477	0.16178632	-0.09829595	-0.013580133
0000-0002-6664-711X	-0.19720303	0.31074926	-0.20708689	0.088840105	-0.26835012	0.023074249	0.011748924	0.33245614	-0.19121966	-0.17215149	-0.12345691	0.073977515	-0.03293768	-0.23466876	-0.1114096	0.052535586	0.34814167	-0.03908668	-0.20323399	-0.10855504	-0.13188928	0.23965989	0.12592374	-0.07582955	0.06651081	0.048477914	0.18356979	0.16704673	0.13233288	-0.2571826	-0.21231818	0.054317903
0000-0002-6676-9221	0.1867587	0.018044189	0.29184684	-0.21903287	0.3135967	0.14068565	0.26424903	0.24686854	-0.35387334	0.2600887	-0.015824266	-0.11674592	-0.02585179	0.0025742725	-0.14284617	-0.015657512	-0.0012231835	-0.049240436	0.20420478	0.13007076	0.19363023	0.32952783	0.08228297	0.08228536	0.17409539	-0.16534023	0.013332898	-0.02342104	-0.074611075	-0.051920146	-0.034962386	0.2571703
0000-0002-6691-7335	0.06986151	0.08563568	0.2789454	-0.06453576	0.088384785	0.08070988	0.07443228	-0.29867363	-0.33206964	0.11724763	-0.31897655	-0.230739	-0.037187144	0.18997572	-0.030237958	0.1902642	0.12093759	-0.026244879	0.07993297	-0.16180238	-0.22939731	0.24955851	0.0066587385	0.0022164865	0.060909037	-0.08288937	-0.21575907	-0.03559813	-0.2384896	-0.10087265	-0.19410396	-0.3423185
0000-0002-6696-2961	-0.12854852	0.06997675	0.05775578	0.26847437	0.18952563	-0.0041229166	-0.11125453	0.17656691	-0.15041324	-0.19544607	0.07946145	-0.26006827	-0.4160773	0.15498176	-0.044880744	0.28082266	0.036085412	0.00984513	-0.012922445	0.26519582	0.027850151	-0.07093934	0.16614999	-0.034441516	-0.009547291	0.18003011	0.25512993	-0.23483407	0.19974607	-0.3082737	0.09507047	-0.0876537
0000-0002-6723-4392	-0.1472577	0.054402493	-0.09866624	0.34141615	0.2629558	-0.2363174	0.25324836	0.20676059	-0.08200301	-0.044332895	-0.25196898	-0.1947569	0.16080415	-0.05065652	-0.13106528	0.26107937	0.037637163	-0.052718155	-0.1711069	0.33099857	-0.04331003	0.1194139	-0.11050443	0.14731881	-0.10289047	-0.16591316	0.3181546	-0.08622826	0.094779775	0.14376825	-0.1540464	-0.008377805
0000-0002-6755-4986	0.082715355	0.25563034	0.08534812	0.03817882	0.100637555	0.11342302	0.22659233	0.09173905	0.21905792	-0.0060521513	-0.027379699	0.1677194	-0.27408168	-0.23001465	0.3061118	0.049783792	-0.0011870125	0.099850036	-0.107088014	0.06612358	-0.29967955	-0.060675785	0.059537325	0.036455445	-0.13485952	-0.12139339	-0.16705957	-0.27012867	0.46858495	0.13163245	-0.1202649	0.16082811
0000-0002-6760-1869	0.18299939	-0.3871413	-0.13829531	-0.1378699	0.059422053	-0.06880272	-0.046306044	0.09668462	0.2525507	-0.12977773	0.062212713	-0.099030636	-0.017224316	0.47861376	-0.026860276	0.13183004	0.061352327	0.014822345	-0.19285233	0.07473667	0.101103276	-0.0757988	0.07049953	0.099760465	-0.021338359	-0.37515506	-0.03359157	-0.20428543	-0.094337	0.29712704	0.06477221	-0.23213233
0000-0002-6762-5713	0.19173147	0.27337962	0.123506255	0.093636826	0.26601335	-0.17947185	-0.10326317	-0.088732116	0.038401607	-0.13028114	0.26659977	0.19656883	-0.3500587	-0.063785285	-0.34698734	0.044237778	-0.08515066	-0.12180983	-0.23988578	0.05426971	0.1254208	0.22858533	-0.012739383	-0.048769236	0.1565893	0.06518664	0.19299325	0.02255609	0.1808666	0.27136183	-0.09646331	0.17481814
0000-0002-6768-1221	-0.05143577	-0.08334291	-0.114567615	0.069601655	-0.045150105	0.048090864	0.045729477	-0.11574858	-0.14978144	-0.055039193	-0.3217022	0.09130494	-0.016126905	-0.075343184	-0.12505944	-0.23586114	0.26464233	0.29908127	0.22638352	-0.25436363	0.1343959	-0.04932355	0.26663277	-0.10422083	0.00446144	-0.1957884	-0.3251081	0.24261655	-0.20826188	-0.22524874	-0.109233856	-0.22640283
0000-0002-6782-3496	-0.048860386	-0.14878167	-0.04227277	-0.12986974	-0.19338036	-0.33042875	-0.06398776	-0.13994695	-0.006625634	0.05419149	-0.13047868	0.070343345	0.024494225	0.16197683	-0.1681869	-0.28055903	0.103591405	-0.40669012	-0.25417444	-0.26680735	0.044307627	0.13302037	0.04651957	0.13705342	0.21247242	-0.28686327	0.23046876	0.165346	-0.04845526	-0.11228749	-0.19537525	0.119306676
0000-0002-6797-5668	0.02073302	-0.3969887	-0.08175616	0.11135656	0.08313822	0.009394828	-0.31023288	0.095953695	0.20279676	0.18168424	0.074867584	0.07374828	-0.13033576	0.3558123	0.09882787	0.039222345	0.032099415	0.13498764	0.058480877	-0.018868333	-0.05824874	-0.26846477	-0.14800963	-0.0058521866	0.32565495	-0.3271697	-0.22136468	-0.14071657	-0.07603153	-0.023910288	0.18066847	-0.17040046
0000-0002-6804-7441	0.19821043	0.19805177	-0.1946576	0.19942243	0.10956197	-0.2527656	0.2947768	-0.09507144	-0.05852371	-0.31629267	-0.18827452	-0.059857983	0.1186321	-0.24168098	0.11184801	0.21318835	0.11155142	-0.23269609	-0.13728721	0.24556299	-0.0005622751	-0.026818242	-0.106884256	0.26872203	0.15006997	-0.017862892	-0.10202007	0.011935031	0.10363553	-0.10132531	-0.19899666	0.2738081
0000-0002-6812-7118	0.31640482	0.29834622	0.040805995	0.29008368	0.38657922	-0.1537471	-0.29422304	-0.1525308	0.0027240964	0.24284759	-0.096628435	0.2857578	-0.2742905	-0.3396872	-0.31605938	0.30194223	-0.37791666	0.3397125	0.31405842	-0.32401723	0.35916108	0.24174634	-0.06268334	-0.030690666	-0.12511544	0.06279093	-0.39973184	0.0082786465	0.41538695	0.10781715	-0.07875665	-0.38094527
0000-0002-6820-0717	-0.41333112	0.0973593	-0.045941006	-0.09084695	0.21936509	-0.20310271	0.0074464926	-0.031368237	0.108112045	0.21291226	-0.18405187	0.07808914	0.1308916	-0.0023188519	-0.18901113	0.08160994	-0.25867164	-0.26203036	-0.2926563	0.02053736	-0.045680724	0.10498775	-0.21172671	0.17863995	0.05389488	-0.22884117	-0.028503232	-0.06297754	0.2757143	0.20241192	0.23070212	0.1436485
0000-0002-6821-2996	-0.11983316	-0.40049896	0.09943879	-0.0013510288	0.057749555	-0.04362042	0.14468153	-0.10125159	-0.105147265	-0.18003854	0.30504566	-0.1947954	-0.13456906	0.020117566	0.055984963	0.21603219	0.1348814	0.15570417	0.21725026	0.015135192	0.112518534	0.21848123	0.009020455	0.1656662	-0.18036976	-0.22355148	0.17832942	-0.12744936	-0.20725751	0.051149108	0.3309878	-0.26959237
0000-0002-6836-5925	-0.01970953	-0.1001137	-0.18502346	0.13694339	-0.23987933	0.07777592	-0.032305308	-0.12135618	-0.04268672	-0.09445406	0.024927046	-0.32443777	-0.11476667	0.09266322	-0.099877134	-0.058124583	0.13049145	0.05683628	0.1596492	0.3555566	0.16335756	0.20849127	-0.023201797	-0.32408115	-0.29302758	-0.25531152	0.2141505	0.054324474	-0.17571773	-0.25256628	-0.1151591	-0.22321874
0000-0002-6839-2915	-0.040940966	-0.13824864	0.39097166	-0.020171825	-0.21013871	0.24598314	-0.23934767	0.07560086	0.07360632	-0.25311455	-0.0040741586	-0.22446907	0.2758518	0.3622476	0.13763463	0.040679805	-0.061422113	0.028706588	0.0899904	-0.40186772	0.08784721	0.08983429	0.054359995	-0.012637603	-0.06943768	-0.15391155	-0.08994277	0.09131849	0.066829	0.2320654	0.083792545	0.08424765
0000-0002-6866-7544	0.016415365	-0.007422535	-0.027010968	-0.09447672	-0.12330177	0.47451773	-0.15123956	-0.23794493	0.12741871	0.119635925	-0.002712996	-0.2024624	-0.0017948577	-0.075340636	0.08386309	-0.2716823	0.29188582	0.2245074	-0.08303303	0.015525835	-0.10421318	-0.24806462	-0.0678852	0.09140137	0.16724795	-0.116345935	-0.05814053	-0.028435836	-0.11434	-0.41664675	0.057732124	0.21976054
0000-0002-6873-1032	0.120317034	-0.14476955	0.13092281	0.01278481	-0.2108705	0.16031939	-0.045864023	-0.27227905	-0.2554875	0.056429315	0.015875185	-0.09513828	-0.035953306	0.0884519	-0.15563282	-0.16993068	0.124758735	0.21461721	0.39986104	0.2018184	-0.0023056148	0.26662195	0.0028747253	-0.14137378	0.27493328	-0.100592256	0.23197334	-0.063123405	-0.14549176	-0.074484564	-0.29449078	-0.22494793
0000-0002-6899-1459	0.095758766	-0.25889233	0.24166237	0.24270137	0.072732404	0.036611293	-0.09605213	-0.252927	0.07564729	-0.026668498	0.090490595	-0.051521834	0.21333906	0.3542524	-0.24863893	-0.06735752	-0.08915303	0.1645239	-0.13568532	-0.1305721	0.18942806	0.19509819	0.06271847	-0.18842746	-0.06165137	-0.2387851	0.272995	0.19555862	-0.05819756	-0.2595797	0.20930527	-0.0017577768
0000-0002-6921-2074	0.023335703	0.25803125	0.11312106	0.013520195	-0.1341281	0.031391457	0.034521528	0.18202114	-0.0021842786	0.19785327	0.07836352	0.21831672	0.042518634	-0.023189288	0.41039425	-0.21578711	-0.0970433	0.24894218	-0.2264256	-0.2401014	-0.03225448	0.177481	-0.12667245	-0.025637763	-0.19016275	-0.09617791	-0.27593675	0.34784856	-0.10745775	-0.106191106	0.23934807	0.06401448
0000-0002-6927-2886	0.12786153	-0.11074978	0.03428677	-0.2790952	-0.2237476	0.0124393385	-0.07869886	-0.11408782	-0.2448241	-0.28576562	-0.17424594	0.18366301	0.091059886	0.18203951	-0.24534658	-0.25242084	-0.0013902461	0.1471825	0.30922332	-0.110223785	-0.03657286	0.05598654	0.20918848	-0.023646409	0.07797161	0.046162743	-0.28188753	0.055526998	-0.16402417	0.052985206	-0.283599	-0.2696955
0000-0002-6950-5504	-0.07140121	0.21136878	-0.04730285	0.0207412	0.27248904	-0.29973206	-0.25914845	-0.124086685	-0.0069651958	0.18307076	0.29500532	-0.11674981	-0.28280237	-0.11812253	-0.056912873	-0.2522789	0.03882173	0.05216781	-0.02845066	0.1712483	0.22442335	0.21875584	0.26642707	-0.2095035	0.11570182	-0.13091591	-0.02337367	0.122594625	0.24949619	0.08400283	-0.19314419	0.07553921
0000-0002-6951-7126	0.043464452	-0.024746828	0.07845899	0.033787586	-0.0063285055	0.27186087	0.050991975	-0.12371092	-0.2149976	-0.13422668	0.038735334	-0.08452217	-0.13311744	0.14602509	0.17874572	0.067310736	-0.038417812	-0.038108606	0.28805122	0.11943455	-0.3585432	-0.32642338	0.0039633587	0.09654288	-0.16539045	-0.13180661	-0.19752234	0.17937581	-0.07554695	-0.44701394	-0.22134177	-0.1867946
0000-0002-6954-3818	0.15341912	0.24248087	0.12069777	-0.14400992	-0.06000573	-0.31674114	0.14606123	-0.059243813	0.41662008	0.2437161	-0.010533522	0.13703206	-0.02349199	-0.21806596	-0.022659697	-0.24350367	-0.0868527	-0.3894119	-0.11806739	-0.05289401	0.16940016	0.07483241	-0.009842466	0.02059349	-0.097744	0.12516314	0.016170578	0.29596493	0.009267611	0.16201133	0.0855083	0.19067673
0000-0002-6959-1684	0.20723605	0.17919895	-0.11859689	-0.14411038	-0.32822558	0.032485433	-0.16533862	-0.0029802984	-0.12053196	-0.33147112	-0.07284256	-0.17158782	-0.12404882	-0.24651924	-0.21505463	-0.11265731	0.16615912	0.09151473	-0.1713358	-0.17204966	0.04870689	0.110014535	0.18470666	0.064113475	-0.14069197	-0.15372068	0.07325457	0.2188745	-0.36274126	-0.12772757	-0.23343965	0.11400524
0000-0002-6964-9575	-0.0103504835	-0.22245736	0.19618943	0.15510125	0.18777788	-0.119636424	0.016105123	0.17715177	0.00960801	0.015128779	-0.045203205	0.10327389	-0.108213566	-0.119641885	-0.060764737	0.14947465	0.019246768	0.20701806	-0.20323165	0.052443136	-0.26513663	0.054142807	0.11127462	-0.1624996	-0.24743897	0.093374416	0.2702036	-0.31312943	0.34702227	0.1743603	-0.11677051	0.369853
0000-0002-6969-7243	-0.113650344	0.12704381	0.044259343	-0.070035905	0.099471055	-0.25541314	-0.03282422	-0.1959704	0.18465605	-0.109345116	0.06348176	0.27699092	-0.340063	-0.27952597	-0.22357142	0.15064277	0.13448033	-0.33818617	-0.104051806	0.06857148	0.14712875	0.054009378	0.08194335	0.053382616	0.09559951	0.32595325	0.017281946	-0.14211354	0.06649709	0.16401835	-0.13909692	0.295874
0000-0002-6971-8614	-0.107382976	-0.2178725	-0.16423935	0.03119579	-0.28055495	-0.25006792	0.021306612	-0.17516345	-0.3112152	-0.091969006	-0.07084305	0.42404503	0.21871352	0.06786388	0.35739204	0.11943923	0.10066328	-0.00381483	0.102653846	-0.051123682	-0.2039926	0.0703358	-0.101526685	0.29683262	-0.086689755	-0.064114824	0.18350051	-0.1512134	0.114049256	-0.008695724	-0.060332064	0.054095935
0000-0002-6979-7690	0.19547778	0.20029525	-0.15252374	-0.019684166	-0.05942519	-0.11724332	0.33932152	-0.09890457	-0.14596818	-0.24589713	0.16859324	0.14568673	-0.3294829	0.023629809	0.24618706	-0.06769817	-0.34006584	0.111177884	0.07955728	-0.16255207	-0.39066643	0.138962	0.05133898	-0.14065298	0.0030979943	-0.21981551	-0.024982326	0.026649361	-0.017480198	-0.18307139	0.10094165	0.036230985
0000-0002-6986-7150	-0.056270037	0.19872124	-0.19203617	-0.24586564	-0.020062521	0.018444626	0.09941155	0.29144505	0.004753297	-0.2759448	0.16136564	0.15286925	0.11885879	0.12859347	0.02023818	-0.25392324	0.23828971	0.31308532	-0.036984045	0.18830924	-0.08782255	-0.093703054	-0.3158974	-0.090598844	0.040216986	0.1389751	-0.034167394	0.17308536	-0.19827686	-0.20413429	-0.20642523	0.22703587
0000-0002-6998-6870	0.28268078	0.37271345	0.14467333	0.16750224	-0.21062778	0.08637435	0.08316527	-0.13493796	0.13581628	0.17712452	-0.3269042	-0.15218215	0.068644814	0.2014729	-0.18225838	0.23328306	0.15867116	-0.13824259	0.18109727	0.29827708	0.07109041	0.068368405	0.030446982	-0.13458762	0.077778175	0.17067888	0.14539132	0.014206459	-0.055880032	-0.045579404	0.27510718	-0.101117186
0000-0002-7023-7930	0.07387785	0.3839209	0.085901715	-0.012641955	0.10707381	-0.11952413	-0.23771629	0.1367016	0.13560271	-0.25842497	-0.14615409	0.040432043	0.16188738	-0.16621217	-0.25362018	0.15919797	0.09452362	-0.33436686	-0.37754223	0.051182643	-0.18266518	-0.11443433	-0.15694165	-0.075048506	-0.067876175	-0.09596455	0.09539298	-0.2549769	-0.11645024	0.1306543	-0.100583196	0.12529044
0000-0002-7033-7309	0.4026978	0.32913366	-0.00032117625	0.118236795	-0.033096302	-0.068933494	0.25251424	-0.2572489	0.02963674	-0.15711543	0.2116646	0.015660921	-0.09193894	0.01952138	-0.014866865	-0.12523675	-0.32259303	-0.21732686	-0.030159587	-0.1310406	-0.007646362	-0.14909212	-0.008193279	-0.16938819	-0.32636112	0.12733279	-0.07364856	0.068484835	0.10047274	-0.24505682	-0.17240876	-0.17677946
0000-0002-7049-1840	-0.08072311	-0.4548991	0.1176683	0.14315598	-0.054117072	-0.05545884	0.21502472	-0.035854645	-0.03891177	-0.114575446	0.15328065	-0.20372729	0.17434599	0.13474163	0.058654	0.07997995	-0.21693295	0.09105271	-0.20052296	-0.031619105	0.12554784	-0.06845388	-0.14547795	-0.39759317	-0.26734492	-0.055883598	-0.013616335	-0.28643245	-0.32298902	-0.024746621	-0.021959746	-0.046487387
0000-0002-7055-8806	0.06317847	0.070891336	0.24367592	0.43660393	0.21745242	0.32427245	-0.0014080461	0.021286484	0.19901538	-0.056603566	-0.019074928	-0.17483279	-0.27067655	0.23380762	0.04477951	-0.0053078155	0.12758929	-0.053086687	0.18292503	0.12081945	-0.105411984	0.34378314	-0.17887561	0.012167922	-0.19318287	0.023671275	0.022917941	0.13559066	-0.021731142	0.2709236	-0.15383062	-0.038189344
0000-0002-7073-6932	0.122405626	-0.11320297	-0.27339447	0.11360766	-0.09894062	0.08729065	-0.017620469	-0.08957534	-0.036660817	0.1923193	-0.20011194	-0.13370894	-0.02543434	0.1982635	0.2276622	0.018924544	-0.05130999	-0.1710892	0.07528003	0.083710276	-0.053096373	-0.40557653	0.1824991	-0.21371652	0.37014726	-0.06468068	0.13769585	-0.19258858	-0.27022457	-0.167133	0.24545133	0.145243
0000-0002-7075-8808	0.4530081	-0.21840456	-0.027284138	-0.112302184	-0.009735891	0.024426213	0.14946939	0.44004667	-0.19438888	0.12754291	0.05854777	-0.0149757145	0.1997883	0.08355899	0.09682221	0.12088099	-0.43225178	0.1356307	-0.078024775	0.09466531	0.31668708	-0.024302617	0.07979761	-0.0068302415	-0.026233591	-0.09790197	-0.09845837	0.04028225	-0.0021457074	-0.09480818	0.17052107	0.034932196
0000-0002-7078-0650	-0.11811778	0.35413337	0.03474115	0.001211718	-0.07310641	-0.1886611	-0.0641204	0.14558657	0.2971254	0.26926056	-0.016003413	0.20157862	-0.057331633	-0.2556136	-0.043118365	-0.23372616	0.04434408	-0.18709292	-0.1259382	-0.1599328	0.10223272	0.22781393	0.10386293	0.24684046	0.088234045	0.20792052	-0.12943463	-0.23155938	-0.24302383	0.18097492	0.1917096	0.06297181
0000-0002-7079-5166	-0.14198355	0.24562751	-0.2779391	-0.30058667	0.05458985	-0.20800021	0.22081669	0.01873975	0.19805174	0.20969002	-0.09467643	0.08206496	0.029064186	-0.1356051	0.23280634	-0.21208179	0.11171203	-0.13768598	-0.16323267	-0.025723062	0.37776342	-0.04515783	0.08737433	0.19751738	-0.026473979	0.052329592	-0.23006457	-0.18539312	-0.00037705625	0.08929061	-0.1373553	0.26745516
0000-0002-7099-9396	0.10812977	0.22375469	0.06791284	0.14787744	-0.35056424	0.46123368	0.05454099	-0.027811598	-0.1605693	-0.05097794	-0.3313922	-0.19385646	0.16609517	0.10824349	-0.061543263	0.05311786	0.029164458	-0.008144329	0.13523951	-0.28332224	-0.12186076	0.044873673	-0.043031476	-0.04883417	-0.14087014	-0.33003315	0.02329589	0.14212562	0.077809826	0.18676342	-0.060111523	-0.1898732
0000-0002-7163-6343	0.054343212	-0.027460098	-0.06378682	0.2793131	0.069327354	-0.07140756	0.20290671	0.20879371	0.05474944	-0.19107185	-0.032297228	-0.024283685	-0.28234398	0.047836628	-0.03542625	0.27934745	-0.015606439	0.04499068	0.11909753	0.30853626	-0.13538449	0.20557164	0.04001801	-0.067026645	0.10361439	-0.05867944	0.1377881	0.17402472	0.47633132	0.16494118	-0.16549386	0.3063309
0000-0002-7175-5393	-0.04751388	-0.2216149	0.06067618	0.20785125	0.0041804384	0.21230203	-0.3422076	0.123044014	-0.11973383	-0.033711314	0.3845381	0.17349875	-0.18546362	0.06082887	0.086240984	0.025490705	0.26316303	-0.35836184	0.18896793	0.28587	-0.015702983	-0.09002679	-0.050509077	-0.093296364	0.06348231	-0.039141193	-0.05438732	0.033207536	-0.16819274	-0.2551563	0.14727402	-0.15925792
0000-0002-7185-7031	-0.05614562	0.38696373	0.129383	-0.22662729	-0.27763706	-0.2517959	-0.12161082	0.093446575	0.41326916	0.0034926988	0.09541868	0.13875902	0.03912345	-0.15871027	0.23760356	-0.12959932	0.19680311	-0.2628029	-0.15227912	0.04211321	-0.13054855	0.1383603	-0.012725503	0.08574982	-0.07880658	0.22559227	0.0247964	0.036536198	-0.27303627	-0.03044729	0.06427829	0.027326263
