orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-3426-0914	-0.03797498	-0.27788097	-0.12702645	0.10090682	0.14553826	0.025633598	0.06848184	-0.07203606	-0.122432195	0.1303906	0.19456561	-0.09202931	-0.15714018	0.21342432	0.22020186	0.34718806	-0.020111896	0.11804863	0.20985445	0.016871452	0.022609444	0.0971247	0.14378871	0.078859605	-0.2539767	0.24615334	-0.13447003	-0.024882074	-0.18525366	-0.22519727	0.43307263	-0.18393941
0000-0002-3433-4530	-0.065145	0.0346965	-0.15423115	-0.1431003	0.09538073	-0.036181904	-0.2925493	-0.16862607	0.110889025	-0.0482549	-0.06214165	0.11275726	-0.2521457	-0.029362794	0.13743123	0.053892825	0.06712971	0.05280912	-0.035101935	0.3423976	0.27530378	-0.013131698	0.04555402	0.23921043	-0.1955759	0.2766782	0.063466616	-0.10047852	0.19110468	0.40443185	0.011233994	0.3438999
0000-0002-3433-4864	-0.025998551	0.34073892	0.15545253	0.11152028	0.12373555	-0.4814138	-0.096858926	-0.12038839	0.16688967	-0.036835402	-0.02893856	-0.061520703	-0.1622287	-0.27737182	-0.02275476	0.046199013	-0.048838977	0.07270908	-0.37997285	0.083592676	0.29956052	0.0004284625	-0.10128778	-0.108005755	0.070569284	0.0133614475	0.22653377	-0.045985002	-0.0029300272	0.24676426	-0.102554634	0.18769178
0000-0002-3435-139X	-0.24282743	0.052401874	0.09005839	0.16690928	0.24062058	-0.21216756	0.07342902	0.06684892	0.019048732	-0.013847748	0.16814649	-0.09250885	-0.29540613	0.17159893	0.10173107	0.2308392	0.2542198	-0.015231571	-0.092295945	-0.29915154	-0.2686274	-0.10174632	0.0876475	-0.0449478	-0.28856704	-0.2889887	0.15231791	0.06964469	0.04799958	0.118129656	-0.28206408	-0.161475
0000-0002-3437-3329	-0.06691637	-0.112311326	0.0047670784	0.2223925	-0.06938144	0.46521038	-0.32888052	-0.1532234	-0.30461448	0.16529593	0.1089347	0.08036805	0.27735683	0.23698466	-0.10237056	-0.019517949	-0.18710528	0.15706728	-0.08562243	-0.028036598	0.08335842	-0.13645671	-0.07488907	0.050603256	0.010938946	-0.2651913	0.29833022	-0.07293729	0.16768715	-0.037363347	-0.023060128	-0.04264074
0000-0002-3442-8289	-0.20575376	-0.37281033	-0.036418676	0.100532405	-0.10192031	-0.07891047	0.30501208	0.02132025	-0.32849056	0.012941286	-0.37079844	0.186877	-0.20296709	0.22745821	0.006584354	-0.14503244	0.050335042	-0.18213989	-0.21357231	0.07156966	0.08957829	0.21150677	-0.1831422	-0.022127673	-0.0157245	0.04432251	0.18287034	0.014780162	0.24471983	0.14615782	-0.10947361	0.017483518
0000-0002-3475-2839	-0.1821821	0.09235602	0.033380117	0.396393	-0.229496	0.048861627	-0.30326352	-0.28513974	-0.24811785	0.13903508	-0.12848465	-0.053390644	0.161781	0.14852181	0.13690981	0.08618076	0.07518942	-0.046102557	-0.06524769	0.15475531	-0.27608052	-0.18711656	0.1155958	0.26663488	-0.047516964	0.11745795	0.12124106	0.2207381	0.14134367	-0.22061424	0.11595996	-0.0616984
0000-0002-3495-1336	-0.28088203	-0.0835307	-0.14828773	-0.031249404	0.13121764	0.09284574	-0.074482106	0.115333766	-0.021809243	0.21241166	-0.27587223	-0.30240825	-0.21598347	-0.25804466	0.0790388	0.23432912	-0.25471002	-0.0072508813	0.32147065	-0.020414667	-0.11779009	0.022490365	-0.2863354	-0.19377552	0.14838532	-0.2052011	0.08814371	-0.1775697	0.09106808	0.03160409	-0.014036341	-0.20834701
0000-0002-3499-466X	-0.075137645	0.08739774	-0.08963309	0.19436066	-0.098947614	-0.19408393	0.28078184	0.18391445	0.27548438	-0.02219668	-0.048151802	0.07669732	-0.19289978	0.13281311	-0.21524794	-0.013465472	-0.1388918	-0.23824346	-0.20443119	-0.32932273	-0.042689163	-0.116527684	-0.3056321	-0.07659939	0.13645223	0.21180439	-0.15813112	0.23510635	0.2801073	-0.1580336	0.06964313	-0.042603128
0000-0002-3515-3993	-0.03200624	0.37758467	-0.12772775	-0.12326934	0.071685664	-0.1009888	0.011577473	-0.10679056	-0.055059176	-0.08334839	-0.030228766	0.35973728	-0.04356001	-0.116413295	-0.099641	-0.17396554	0.17189163	-0.04430267	0.09085765	0.2161459	0.22949652	0.09441314	-0.13105132	0.2048619	0.003270406	0.18432741	-0.4079288	0.21189657	0.30862007	0.1819178	-0.08804356	0.116108455
0000-0002-3518-9208	0.04837524	0.012926651	0.08180404	-0.2331473	-0.02470095	-0.020179944	-0.0133886235	-0.24153231	-0.2089787	-0.02513927	0.3540002	0.21892014	0.011502973	0.29492283	-0.13124292	0.1270333	0.21541794	0.16214603	-0.18233654	0.14082932	-0.24983169	-0.01766706	0.017103765	0.0737126	0.100347094	0.18093166	0.3155379	-0.081019424	0.008897762	0.41817397	-0.05040648	0.13503565
0000-0002-3520-2046	-0.13179205	0.092071384	-0.094382755	-0.057700872	-0.18490171	0.28245655	-0.2646175	0.13146508	-0.14148858	0.15196392	0.0016431836	-0.14547032	0.33481365	0.034478188	-0.15579775	-0.004770792	-0.23712328	-0.039185703	0.09857165	0.03785179	0.08317868	-0.41595408	-0.22322895	0.21814482	0.06444636	0.024342075	-0.19671088	0.016667645	0.09235949	-0.13374822	0.34189367	0.15963545
0000-0002-3529-8746	-0.35339937	-0.21689884	0.22136994	0.2323311	0.2200322	-0.015466153	-0.0042689685	-0.17098258	-0.21491155	-0.015852954	-0.008376609	-0.19087893	-0.038670182	0.11782286	0.028829752	-0.103125446	0.19679393	-0.036931343	-0.2334213	-0.30289048	0.052025333	0.15548064	-0.24729595	-0.22953017	-0.037286364	0.17869318	0.12907375	0.08156968	0.07819799	0.38245887	-0.026184214	0.02526864
0000-0002-3537-5756	0.020271916	0.2569108	0.27497038	0.18037806	0.05619196	-0.0895725	-0.28748348	-0.36433628	-0.002378052	-0.13437037	-0.16351905	0.087975696	-0.12838647	-0.20191446	-0.10014943	0.09736345	0.07449603	-0.2672602	-0.058147974	0.20655599	-0.26325354	-0.19382322	0.1418127	0.14485662	0.028835593	0.33185405	0.0055516018	0.012097293	0.110102706	0.1914737	0.0980079	0.17046204
0000-0002-3552-9161	0.016821977	0.18381956	0.019298987	-0.25727382	-0.06853745	0.26943716	0.05545982	-0.1433131	0.24831198	0.097760044	0.16097069	0.09840729	-0.102209166	0.21552137	0.2828177	0.24239115	-0.23697153	-0.0018236927	0.08943364	0.2445404	0.039143786	-0.2432741	-0.23222624	-0.25823686	-0.28704312	-0.013584795	-0.052409038	0.06974175	-0.14435822	-0.051670417	0.13555853	0.24217814
0000-0002-3553-8658	-0.14085904	-0.17892803	0.06299416	-0.061690144	0.2472401	-0.09057698	-0.02579293	-0.12770864	-0.11223438	-0.2600327	-0.06486735	0.09758583	-0.34457314	-0.04146314	-0.29943514	0.0076440247	-0.079483286	-0.105488524	-0.18861036	-0.10575027	-0.0009208483	0.23562947	-0.27816257	-0.105112255	-0.1490943	0.044163346	0.14466439	-0.013246205	0.15027647	0.4787382	-0.18565637	0.1013776
0000-0002-3561-3048	-0.19584082	0.1558469	-0.2232741	-0.19880009	-0.25142112	-0.054055233	0.17545871	0.30494747	0.3520808	-0.038310185	-0.114631176	-0.040215913	0.033258602	0.036549047	-0.18020554	-0.2646774	-0.16062848	0.2197973	-0.11862042	-0.09084529	-0.048671767	-0.25854924	-0.0211607	0.058965717	0.028985316	-0.15374243	-0.010090624	-0.18494117	-0.033192486	0.045103446	-0.0052209464	0.42590198
0000-0002-3570-787X	0.056140818	0.0058830776	-0.09720636	0.21493597	0.18383968	0.17080401	0.2829919	-0.09513221	0.029007146	-0.2965652	-0.3165683	-0.2846727	0.18716985	0.062076345	-0.04328439	-0.06286082	0.049314495	-0.021364989	0.19565336	0.0009837394	0.11772909	0.2203446	0.14003587	0.00421032	0.009233208	-0.018241115	-0.31370088	0.23797539	-0.10151288	-0.24862157	-0.35136345	-0.007945402
0000-0002-3583-9549	-0.026389722	0.3900818	0.31544316	-0.051827848	0.014096504	0.030424481	0.043334648	0.03198499	0.4042737	0.36423558	0.07017554	0.05718022	-0.21373309	-0.23292673	-0.14409564	-0.16136491	0.19091411	-0.04392019	0.08618195	0.00057565176	-0.20731771	0.11106584	0.0071693007	0.049328484	-0.18654442	0.09613011	0.043363106	-0.28778845	0.15547183	0.096396774	0.15420972	-0.017163163
0000-0002-3586-1316	-0.08339345	0.072454974	-0.23182741	-0.21566053	-0.027891882	0.25518218	0.30750152	0.20234127	0.35161176	-0.018826978	0.09170076	-0.1378012	0.03933455	-0.081096634	0.30444792	-0.2800583	0.112537	-0.24608533	0.07851066	0.04404608	-0.11186269	0.20945564	-0.07149787	0.044218846	-0.08281238	-0.1508554	0.18980442	-0.01155601	0.3640987	0.022087125	-0.099362954	0.04511147
0000-0002-3589-9699	0.28553513	0.21021126	0.16162565	0.21546729	-0.18762404	0.2030972	0.041777167	0.11317848	-0.058452398	0.23844135	0.012233683	0.13758546	-0.13864787	-0.0061154487	0.1873904	0.3026873	-0.035173535	0.03670265	-0.31252816	-0.0616211	0.009149467	-0.3343162	-0.13596813	-0.13071159	0.18713179	0.19681254	0.13758703	0.017321019	0.13075899	0.20831677	0.2278627	0.16883095
0000-0002-3599-6018	0.10244372	0.12314706	0.18669699	0.04941293	-0.106735736	-0.25072652	-0.30128613	-0.13569844	0.11579289	0.26627162	-0.09165592	0.3178478	0.15570538	-0.3400519	0.05725784	0.1407234	-0.003041182	-0.011997354	0.107365295	0.28641838	0.15321231	-0.12108277	-0.19938786	0.2123086	0.09369364	0.27651948	-0.14752012	-0.047327388	-0.0661782	0.16787644	0.08482427	0.17669158
0000-0002-3618-306X	-0.0956608	0.10726336	0.023544094	0.23116405	0.20627701	0.17806311	-0.1075296	0.07681371	0.06626161	0.08036047	0.0649968	-0.107701115	0.022267994	-0.17836636	0.4244463	0.13599816	-0.25607067	0.08954149	-0.020071229	0.19224292	0.36988804	-0.011250078	0.18585032	0.067798495	-0.214533	0.3395222	0.045733638	0.082047395	-0.1289512	0.19865867	0.23555686	-0.08523576
0000-0002-3621-5957	0.21822323	0.10014417	0.05407749	-0.20798354	0.18579188	-0.26743314	0.048049662	0.22809367	-0.03294206	-0.035484966	-0.24983566	0.20971097	-0.06638075	0.08492587	0.011443411	0.013574826	0.30416134	0.10702103	-0.16397321	0.1573881	0.04105886	-0.3424808	0.34747663	-0.16862792	0.057514116	0.21236306	-0.14547345	0.11625724	0.31761897	-0.027680252	0.044796027	0.06782848
0000-0002-3622-2794	0.33412212	0.25176746	-0.020845842	-0.07478769	-0.20683289	-0.046106875	-0.1713796	-0.10500943	0.09081377	-0.29036906	-0.12082535	-0.24725686	-0.031711064	0.09112061	-0.182021	-0.0102137	-0.21957032	-0.3336849	0.065992564	-0.028691702	-0.14394762	-0.23254466	-0.14779377	0.26183838	0.19721234	-0.05899493	-0.041460674	0.22914195	-0.1731181	-0.08949897	0.122430205	-0.20809335
0000-0002-3645-6670	0.19199927	0.13982439	-0.25568774	-0.32542586	-0.026954213	-0.120950416	0.08559485	-0.12683699	-0.10913463	0.049939644	0.040775448	0.14256747	0.2855963	0.14126214	-0.111967586	-0.06762997	-0.009153354	0.22973014	0.25270057	0.22599661	-0.24046119	0.20247938	-0.1985125	-0.12882313	0.11314097	-0.1003194	-0.053613562	0.0851555	-0.29058862	0.09654408	-0.2545775	-0.25364766
0000-0002-3666-5683	0.16751556	-0.45856762	-0.13001119	0.03746397	0.2459097	0.05061089	-0.046641335	-0.019208167	-0.13494088	-0.15051788	-0.054478996	0.047030516	-0.013064463	0.23193128	-0.20921044	-0.10273744	0.17983001	0.043731056	0.30013078	0.10532966	0.124601796	0.075070284	0.27493435	-0.16660851	-0.18328834	0.069507495	-0.071855955	0.11422726	0.01598247	-0.27386925	-0.349905	-0.095797636
0000-0002-3668-5764	-0.0072133853	0.2387567	0.17352848	-0.07113928	-0.354272	-0.17910878	0.09964927	0.06679023	0.35231638	0.20413381	0.07877681	-0.086045824	-0.103952736	-0.21626842	0.15038891	-0.25520387	-0.15976718	-0.072224	-0.17860688	-0.036811795	0.15586166	-0.12838839	-0.0030713722	0.2823898	-0.047501273	0.38142297	0.053824827	0.003743008	-0.15509716	-0.116969146	-0.16626619	-0.102478445
0000-0002-3687-8750	0.1835792	-0.25840467	0.13111205	0.16808823	-0.0063674767	0.081183515	-0.08672074	-0.07444451	-0.020962266	0.17790446	-0.11566711	-0.058062196	0.029250389	0.32507244	-0.23988496	-0.1523677	0.038780358	0.12690638	0.16634391	0.14618915	0.2783286	0.046682954	0.11532626	-0.36877558	-0.22959286	0.13079889	0.2903729	0.2802851	0.070261925	0.17297053	-0.14602105	-0.11744283
0000-0002-3708-8558	-0.08089762	-0.42058426	-0.11741866	-0.041073084	-0.08172855	-0.08985545	0.40722853	0.33207747	-0.19890079	0.10390029	0.42395332	0.015609853	0.07381905	0.19570313	-0.15762296	0.009531201	0.13951176	0.19157076	-0.12574477	-0.02721712	0.061316267	-0.18845168	0.16762532	0.07390008	-0.06623061	-0.09675426	-0.1791586	0.08200261	0.056936428	0.042075098	0.05547195	-0.070693344
0000-0002-3710-583X	-0.24292433	-0.32319427	-0.03287802	0.11312826	-0.086533286	-0.1607782	0.41135132	-0.080199786	-0.35136598	0.089880094	-0.32832935	0.1575392	-0.24457897	0.15107398	-0.19134378	0.08251048	-0.030164134	-0.08342109	-0.09526122	0.09375628	-0.06849953	0.11729769	-0.10017092	0.014346124	0.0004931393	-0.004453415	0.13130215	0.07995056	0.25351146	0.25251395	-0.05616207	-0.119140804
0000-0002-3725-9011	-0.2246521	0.16258332	0.14082919	0.046203706	0.009580211	-0.024527922	-0.076949224	-0.00072832935	0.07930523	-0.10907851	0.17750189	-0.14756943	-0.22178644	-0.07491907	-0.0067917043	0.42237076	-0.04133144	0.028954048	-0.46185142	-0.14945288	-0.015338023	0.11388377	0.036821365	0.15302618	-0.24985158	0.042831752	0.089492775	0.0376672	0.06973517	0.4345678	0.19065808	-0.09940561
0000-0002-3744-062X	-0.06404403	-0.22651355	-0.00050768803	-0.14022885	0.19379732	-0.20560805	0.4316063	-0.12874483	0.15091258	0.058974218	0.24103066	-0.19057684	-0.19424777	-0.17927392	-0.051425654	-0.14296548	-0.1652885	0.13570468	-0.13491042	0.22655764	0.1827881	0.27049962	0.058091354	0.14027628	-0.2591983	0.14233436	-0.23367669	0.03436645	0.09765519	0.17564563	0.009794125	0.0014061435
0000-0002-3761-7683	0.11929647	-0.04318414	-0.1739558	0.43009886	-0.26715747	0.041128483	0.23250373	-0.07881567	-0.22836392	-0.09873863	-0.13777155	0.17747326	-0.1656577	0.29196444	0.06085832	-0.081339195	-0.003421344	0.123664245	0.20636296	0.23006932	-0.1459845	0.29729837	-0.18429257	-0.16867435	0.13245076	-0.09202636	0.04587983	-0.105103254	-0.061653286	0.053459972	0.030757055	0.26502457
0000-0002-3804-6229	-0.3548545	-0.19528939	-0.08288202	0.19894256	0.09750028	0.27984262	-0.045834538	0.2819754	-0.1900254	-0.0015531698	0.07154077	0.08180488	0.3905426	-0.08108761	0.13274904	0.18754962	-0.37868518	-0.10380575	-0.16132452	-0.11173964	0.057710927	-0.050556887	0.08459468	-0.14353712	0.1703852	0.04985538	-0.07510801	-0.24031778	0.016586283	0.152514	0.096954316	0.07787176
0000-0002-3842-3813	-0.018181628	0.17420094	-0.06435965	0.06274231	0.098982245	0.31567812	0.02438347	0.08126601	0.037641745	-0.024572311	-0.20601961	-0.092411205	0.37945354	-0.068132624	-0.36996353	0.1432873	0.14052166	0.3729268	-0.14967361	0.16413872	0.12998784	-0.086638644	0.036464013	0.00081362185	0.0056725615	0.00021630476	-0.31583652	0.07110989	0.33428067	0.0032565764	-0.18473895	-0.03062345
0000-0002-3844-7639	-0.16984433	0.10123813	-0.17610687	0.26425478	-0.1633277	0.33599764	-0.11386648	-0.2731061	0.11802363	-0.34765878	-0.10461287	-0.15581308	-0.07046546	-0.13331674	0.14503968	0.13308442	0.4022569	-0.050012916	0.26688558	0.11773505	0.08316225	0.15759729	0.08822293	0.016866535	-0.087610506	-0.060664777	-0.13299394	0.16727695	-0.037910644	0.011008589	-0.2181601	-0.07768402
0000-0002-3850-5616	0.18171068	-0.10912988	0.18978697	0.17258357	0.030444756	0.3341551	-0.122535475	-0.23660237	0.19394176	0.0116962	0.057941336	0.11573006	0.25604528	0.16534136	-0.3833277	-0.07316903	0.033544056	-0.08317674	0.06416377	0.040622104	0.2562342	-0.135959	-0.28507414	0.19314367	0.21656567	-0.1282775	-0.09558478	-0.24305458	-0.16146645	-0.11079532	0.0221313	0.13808668
0000-0002-3853-3545	-0.22658265	0.02054525	-0.08197572	0.37558308	-0.29886067	0.041597493	-0.31608963	0.0768317	-0.13838975	0.15434732	-0.0241955	0.14914651	-0.28907746	-0.031466648	0.030437645	0.20919546	0.08171033	0.2067056	0.21604604	-0.012292344	0.041602407	0.08906749	0.019108867	0.33802024	-0.030167582	-0.027480822	-0.28607154	-0.18776293	0.10905507	0.12605606	0.1634964	0.1214699
0000-0002-3860-8658	0.2874802	0.14727417	-0.28773	-0.075064704	0.03793842	0.37394288	0.17304155	-0.14200285	0.14960153	-0.29089475	-0.24588342	-0.08961243	0.07974289	-0.2544466	-0.063465096	0.18882802	-0.14003278	0.24720334	0.2104042	-0.08331695	-0.047403492	0.03494874	0.19223885	-0.19112533	-0.15307954	0.18361475	0.08659549	-0.033403732	-0.039570082	0.04611184	0.16546379	0.15449849
0000-0002-3885-957X	0.113320775	0.41308215	-0.34689003	-0.027019551	-0.12321172	-0.114287935	-0.07465095	0.004247097	-0.09042306	0.09796839	-0.08589581	0.31422237	0.1921963	-0.33961675	-0.17094587	0.019827913	-0.020575915	-0.10159028	-0.14943165	0.16240747	-0.03879854	-0.14312655	-0.027394848	-0.09372729	-0.006148345	0.077534996	-0.4783539	-0.061587997	-0.0934141	0.0928942	0.09333762	0.011581792
0000-0002-3886-3974	0.03211165	-0.06243248	-0.019957952	0.31834167	-0.1306201	-0.023011398	0.041707296	-0.1503072	0.012823709	0.08619567	-0.13960163	0.24462466	-0.059181534	0.13439491	0.22045547	-0.13053846	-0.07980394	-0.43561712	-0.24359155	0.18670437	0.18266013	-0.17779359	-0.38863438	-0.06332052	0.29200405	0.2130095	0.06004796	0.05067671	0.08626297	0.05870672	0.076160036	0.11589075
0000-0002-3923-2998	0.06831287	-0.20445935	0.2327583	-0.07127504	0.13228051	0.013658929	0.054255806	0.24556637	-0.12908906	0.34625864	0.06632167	0.060322337	-0.052610412	0.0993729	0.030022647	-0.23733972	0.36749738	0.30811712	0.20307422	-0.2898729	-0.090109214	0.15093455	0.08815732	0.08704584	-0.22987892	0.0853253	-0.2231339	-0.016877344	0.14300095	-0.09345998	0.240387	-0.0140453065
0000-0002-3931-3165	-0.027579699	0.1727603	0.08100726	-0.28639132	0.1245849	-0.2161818	0.2211988	0.20309186	-0.3378285	0.17143823	-0.054763705	-0.13954195	-0.034873243	0.018699115	-0.1673192	0.1790273	0.08156924	-0.08413715	-0.03403276	0.25498742	-0.3588006	0.053470764	0.016683338	-0.014757279	-0.05815752	0.09689419	-0.031185498	-0.27933115	0.16404448	-0.32181144	-0.20855331	-0.1517804
0000-0002-3933-9752	-0.006862038	-0.12470314	-0.11079276	-0.2756486	-0.19135404	-0.23424064	-0.09597301	-0.25331524	0.18319619	0.19937739	0.092817545	-0.07395508	0.13946146	-0.20959912	0.25306192	-0.061235663	0.23556986	-0.13326241	-0.02705418	-0.24345642	-0.1753495	0.22907615	0.2155244	0.18260458	0.035897255	0.10450733	0.24191335	-0.07114323	-0.23329979	-0.25401115	-0.08730858	-0.11862453
0000-0002-3956-9363	-0.06275434	-0.066493385	0.0066924724	-0.045370746	0.2757234	-0.08708558	0.025319623	0.030500501	-0.12683985	0.14974414	0.40049964	-0.16062964	-0.20677055	0.16688655	0.18338269	0.2740996	0.17845082	0.125513	-0.0051821363	-0.08635543	0.03344434	0.21883106	0.2369208	-0.07979784	-0.26269874	0.28909442	0.11986216	-0.06352068	-0.22202432	0.19686972	0.21247904	0.17177467
0000-0002-3957-6061	0.25437632	0.24026065	0.13086359	-0.26792994	0.04371997	0.029178014	0.050137397	-0.33423337	-0.15643309	-0.028052561	-0.13145046	-0.18190448	-0.09049713	0.2897011	0.08945175	-0.020346401	-0.10532743	0.14411977	-0.21065702	0.39036041	-0.111844674	-0.051897593	0.11207354	-0.049768105	-0.110138044	0.13022621	-0.12660025	-0.3236826	-0.04675319	0.19728938	0.0078836465	0.21351352
0000-0002-3963-2641	0.18351297	0.22560346	-0.006181472	0.13917978	-0.31815502	0.07418914	-0.24957824	0.32035312	-0.061720833	-0.24391486	0.03252942	0.08932735	-0.048705693	-0.2318477	0.11324689	0.19063506	0.046311278	0.13681914	0.17775299	0.024938276	-0.006796969	-0.12356053	-0.13162893	0.23426954	0.20575476	-0.05231391	-0.19708042	-0.27842486	-0.13827655	0.018299943	0.14097731	-0.32461458
0000-0002-3970-9979	0.23044813	0.31670547	0.038818836	0.052612145	-0.11337459	-0.25131232	0.029098604	-0.11166463	0.024769237	-0.065266386	-0.21706766	-0.119156234	-0.07322693	-0.22673477	-0.17537345	0.10163595	0.20592827	-0.113721564	0.4752877	0.37562162	-0.16076007	-0.06064047	-0.01857467	-0.16267541	-0.12327491	-0.08987651	0.01562415	-0.11055826	-0.015388975	0.014895619	0.15576977	-0.22320457
0000-0002-3975-5596	0.14264476	-0.037254598	0.1373001	-0.043128442	-0.2915982	0.018379306	-0.2023752	0.0036935154	0.023774965	0.110687286	0.037683792	-0.07827614	0.35846508	-0.060687765	0.18095867	0.14223552	0.1852553	-0.043328825	0.0329795	-0.2511001	-0.16402818	0.029718664	0.37381697	-0.20605086	0.12867388	-0.3557409	-0.117313765	0.22672199	-0.22082274	0.08108147	-0.16288419	0.15884854
0000-0002-3980-8299	0.19932422	0.29330048	0.18279016	0.043837182	0.08385259	-0.17087874	0.03865046	-0.15642211	0.11538277	0.16230333	0.15860523	-0.010408383	-0.17966165	-0.16344929	0.17371911	-0.27100512	-0.21875282	-0.39072612	-0.026693732	-0.21508022	0.101362325	0.21474433	-0.09107532	0.2883783	-0.03973364	0.1776259	0.16427161	0.099760145	-0.12582038	0.16355836	0.18613862	0.0809185
0000-0002-3982-4539	0.020641968	-0.10109599	-0.2631104	0.062151283	-0.22520553	0.13909012	-0.06613635	0.2146501	0.24029528	0.05478967	0.044569932	-0.025146786	0.02747554	0.22007725	-0.23581868	0.25283265	0.23004727	-0.13764417	0.14132084	-0.28787345	-0.31069365	0.28429	0.13530968	-0.04165256	0.1487961	-0.15818106	-0.25406793	0.12001427	-0.16454883	-0.100714654	-0.15307863	-0.069219664
