orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-7703-3578	0.06726096	0.19200207	0.3539587	-0.07902737	-0.12860183	0.3538964	0.016348068	0.19571815	0.08081647	-0.19949436	0.06660872	0.026934579	0.18826836	0.1565098	-0.05879756	-0.07517358	-0.13832603	-0.038946226	0.30606258	-0.09246436	0.21143682	-0.3172499	0.08686292	0.16186832	-0.18541965	0.022188235	-0.01648976	0.028185561	-0.03430932	-0.13168119	0.38999173	-0.1328998
0000-0002-7704-3944	-0.1683503	-0.2943065	0.113402836	0.07493355	0.1082742	0.17614879	0.30320528	0.4127098	-0.12094107	0.040145464	-0.33052713	-0.09920709	-0.1701182	-0.102751836	0.022653148	0.3528438	0.1522488	0.13004243	-0.17427973	-0.06307669	0.3020687	0.009873382	0.06200809	-0.016175607	0.0427602	0.017796736	0.20585583	-0.031921756	0.14535859	0.15692201	-0.0038647444	-0.022626862
0000-0002-7714-5801	-0.21452036	0.024081146	-0.34228903	-0.3206475	0.13389948	0.17316408	-0.28162855	0.012301349	0.01438324	0.15744743	0.27535552	-0.06571922	0.044569086	-0.092068225	-0.026840126	0.41431496	-0.14247018	-0.05738755	-0.13608713	0.06272432	-0.123479374	-0.06983694	0.2817211	0.10968028	-0.14248347	-0.03035979	0.11567638	0.12505482	0.1904266	-0.26704925	-0.051762987	-0.00050088495
0000-0002-7725-6544	-0.033202823	0.18221977	0.102324694	-0.09548134	-0.12922926	-0.33969873	-0.23864585	-0.12899591	0.2546108	0.11253547	-0.14997813	-0.026461778	-0.25066796	-0.3072189	-0.14461057	0.104174405	0.1804639	-0.20103753	-0.2521483	0.13148265	0.19727162	0.040585402	-0.033182554	0.13595407	0.11807769	0.101526804	0.32073566	0.027940644	0.078242935	0.20286402	0.127331	0.21298969
0000-0002-7734-3824	0.11627839	-0.25187063	0.15075879	0.21226014	0.1498246	0.1611095	-0.20050019	-0.118215576	-0.20211042	-0.00021247668	-0.29991952	-0.1465138	0.033389866	0.35561943	-0.21922125	-0.2038358	0.10783234	0.2980329	-0.007183427	-0.17443359	-0.15027064	0.14662474	0.105851986	0.020894622	0.23339027	-0.3384169	0.040868912	0.11861553	0.003246798	0.059563074	-0.086211726	0.029127592
0000-0002-7737-0785	0.18173493	0.25146377	-0.10276275	-0.22268187	0.04334494	0.102913	-0.16703859	0.062609576	0.09610004	-0.06698179	-0.025074247	0.030205935	0.29847246	0.02351317	-0.3064137	-0.36373746	0.18639834	0.01982066	-0.13713259	0.21231982	0.21703054	-0.15820226	0.11750847	-0.27250975	0.1762774	-0.05154613	-0.11171191	-0.31484288	-0.083056435	-0.13206026	-0.08209628	-0.18046418
0000-0002-7763-3565	-0.010486298	0.46341377	0.1920169	-0.057821207	-0.31624317	-0.25391936	-0.19360374	-0.23507744	0.19107008	-0.045431603	-0.0852909	0.057479054	-0.019287031	-0.20067735	-0.02476132	-0.34234306	0.08907367	-0.36485827	-0.15650775	0.074327886	-0.026509611	-0.010802812	-0.005322433	0.19812526	0.05195765	0.05104541	-0.1717047	-0.11977345	-0.11467939	-0.026277369	0.016662251	0.07523684
0000-0002-7768-8275	0.09681112	-0.16765042	0.17753248	0.121042795	0.034363054	-0.08374836	-0.019792743	0.30537063	-0.2734687	-0.22067392	-0.062132694	-0.0430921	0.115902275	-0.19328527	0.078004465	-0.015383068	0.08168402	-0.06612008	-0.056861892	0.3535283	0.114966504	0.0010805016	0.1030201	-0.015518432	0.008666862	-0.3036116	-0.17068164	-0.12720622	0.083314806	-0.4311523	0.14426301	-0.337124
0000-0002-7768-8507	0.27888158	0.013711294	0.033843756	-0.12502648	0.14756465	0.1290779	0.22941996	-0.079234116	-0.128922	0.028271655	0.3151203	-0.19543502	-0.05977157	0.07576432	0.046308137	-0.24687393	0.110369	-0.27148947	-0.21193069	0.076018564	0.036060497	0.0482187	-0.032214366	-0.31788683	-0.021911403	0.118221864	-0.0408688	0.1380082	-0.39811045	0.27943322	-0.21205275	-0.14691316
0000-0002-7777-6507	-0.33822328	0.17568712	-0.097587585	-0.1322922	-0.058318	-0.33604503	0.05146466	0.17386994	-0.15022206	-0.25477546	0.20878161	0.052656446	0.080683574	-0.04832464	-0.31964403	0.060350742	-0.24747196	-0.12753162	0.093147084	-0.13067017	0.014629416	0.2197378	-0.20320116	-0.10229288	0.17002079	0.055946916	-0.2620634	0.24395739	-0.1614973	0.0072844266	-0.11667401	0.16285464
0000-0002-7809-9616	0.030018618	0.22726627	0.21855828	0.18195276	-0.21862507	0.28578326	-0.20755439	-0.12861736	-0.35300824	0.112357825	-0.08744168	-0.17666702	-0.020394122	0.0832171	0.06403183	0.08000465	0.23708732	0.23515223	-0.18437694	0.1865566	-0.050228726	0.06845392	-0.09979795	-0.122721575	-0.20777845	-0.108184844	0.18395436	-0.117536955	0.1989011	-0.0417603	-0.18365562	0.3056907
0000-0002-7826-3500	-0.19197199	-0.1800346	-0.0071296133	0.15381727	-0.0903643	-0.20472015	0.43477666	0.21905904	-0.35189614	-0.0233435	-0.26119983	0.17212987	-0.2769554	0.2805848	-0.06856955	-0.061053354	-0.08998498	0.16790803	0.17827483	-0.074389	0.10310794	0.042838965	-0.1974869	0.1911875	-0.0140164755	0.012545997	0.14963074	0.17495127	0.04770375	-0.050416466	-0.045476083	-0.10943407
0000-0002-7869-6015	0.13036309	0.01383065	-0.016798398	0.08901956	0.24790347	0.039710544	-0.25239983	-0.024838671	0.1690396	0.06322711	-0.06481237	0.035397016	0.1291924	0.0040213694	0.15155447	0.1631663	-0.062056128	-0.050504576	0.0025295748	0.26407626	0.41538724	-0.058060724	0.18932252	0.24249269	0.33190277	-0.33173683	0.089297876	-0.00913211	0.1283906	-0.044626106	0.16709015	-0.34865278
0000-0002-7875-3251	-0.10120852	-0.26349828	0.041634772	-0.10749412	0.12398454	0.19316116	-0.007329825	-0.30644107	-0.3057777	-0.0449864	0.066081926	-0.12214659	-0.09639487	0.011060889	0.0063442774	0.1402388	0.12864937	-0.07946567	-0.15725192	-0.14587183	-0.048395924	0.28204232	-0.42196512	-0.18322255	0.13976178	-0.0192995	-0.019445492	-0.2988988	-0.034847915	0.37577736	-0.014193187	0.04273399
0000-0002-7882-286X	0.08400864	0.052294884	-0.1296886	-0.2508553	0.1189302	-0.24789724	0.018533055	0.1278049	-0.20464915	0.22982562	-0.13004766	-0.0012059294	-0.2202719	0.27398857	-0.23384832	0.19559017	0.20207444	0.16147454	-0.027353073	0.21826269	0.057534058	-0.102592774	0.012204064	0.066237845	0.3196664	-0.12391367	-0.15945974	-0.17312421	-0.23449507	0.18355943	-0.22803631	-0.2067675
0000-0002-7888-0189	0.10448983	-0.07348064	-0.21318597	-0.20183426	-0.053540867	0.0755127	-0.0044052233	0.028088136	-0.043444604	-0.43643925	0.19415528	0.376895	0.19198585	0.223023	0.10201317	-0.007556758	0.13174126	0.08125949	0.2638173	-0.07380361	-0.2286058	-0.2571234	-0.26130772	0.013841891	0.0817303	0.12467178	-0.24773042	-0.09656716	0.06558997	-0.0069416887	-0.104341455	0.15792142
0000-0002-7897-4492	-0.20672221	-0.26055512	0.029217763	-0.2337826	0.08558787	-0.23885441	0.05746456	-0.26062354	0.42327645	0.05864807	-0.06858063	0.08016823	-0.1121657	-0.10974853	0.17821757	0.17901817	0.29155657	0.0086622005	-0.121752426	-0.08157434	0.24488702	0.0367642	0.14136292	0.004590473	-0.03596269	-0.038624182	0.2742093	0.010864442	-0.19688192	0.10027919	0.082199514	-0.30748102
0000-0002-7906-6066	-0.028452732	0.10856338	-0.32548654	0.17655385	-0.0109514	0.349069	0.048645984	-0.19962128	0.058663882	0.18816508	-0.14505735	0.30864295	0.106578805	0.08145016	-0.030532887	-0.08744779	0.2918628	0.19539781	0.31293282	0.10862111	0.13438283	-0.04567884	0.20098521	0.05764577	0.049707673	0.18869343	0.088135265	-0.25606242	-0.2546538	0.049922917	-0.007876995	-0.16917138
0000-0002-7909-8631	0.20270422	0.11305554	0.14650804	-0.060656644	0.3430446	-0.32797506	-0.12751336	-0.07534691	-0.07989695	-0.07238935	-0.015389764	0.14965762	0.021987054	-0.05848254	-0.27930814	0.2764447	0.10296147	-0.17738426	-0.09918517	0.15176113	0.18291433	-0.024021698	-0.08605075	-0.23876287	-0.059288766	0.24497254	0.13784677	-0.31173655	0.21681395	0.19069028	0.19283885	-0.086926915
0000-0002-7912-7084	0.0061917906	-0.005251219	-0.022140605	-0.19080825	-0.108332224	0.038262457	-0.06645186	-0.04599208	-0.1198768	-0.14162362	0.012601906	-0.10438413	0.0242307	0.27977663	-0.25384718	-0.092305325	0.08431258	0.07352268	0.2843038	0.048894286	-0.14955378	-0.20596634	0.14057091	-0.16908607	0.21324824	-0.18469356	0.15056007	0.24337289	-0.28621632	-0.27679917	-0.39074776	-0.25381845
0000-0002-7916-2250	0.19712465	0.13528961	0.2788658	-0.15358675	0.09960937	0.35976493	-0.20893826	-0.14917143	0.1569502	-0.0028905293	0.17431574	0.075477116	0.349431	0.29884118	-0.05461642	-0.02030807	-0.07580013	-0.0044414457	0.082626946	0.16556662	-0.18861203	-0.051204145	-0.28671554	0.09202692	0.07945843	0.03873019	-0.04401301	-0.06526318	-0.313843	0.10641423	0.12456936	-0.22906616
0000-0002-7925-2280	0.21464784	0.31684327	-0.03088772	0.206842	-0.2009306	-0.018344812	0.07232726	0.052382763	0.0006416016	-0.12288272	-0.38038152	-0.23520721	-0.12912889	0.17778681	0.08314763	-0.03437522	-0.12363027	0.05911957	-0.09492976	0.271609	-0.21619287	-0.208842	0.108160675	-0.13341273	0.05582883	-0.25624493	-0.06429603	-0.100612976	-0.17893088	-0.04771754	-0.14602584	-0.35993862
0000-0002-7932-2955	0.18798496	-0.09803134	-0.32231057	0.21101853	-0.07982863	0.045356356	-0.30673268	-0.1208795	-0.26708746	0.0840045	-0.21497184	-0.22416696	0.10225062	-0.15151675	0.009125798	0.12640288	0.19701089	0.19497989	-0.2690898	-0.03461375	-0.07818683	-0.18953201	0.19125178	0.04692566	0.122343175	-0.21859771	-0.239679	-0.03802658	-0.078305684	-0.011480971	-0.15581444	-0.28591082
0000-0002-7935-3647	0.09073647	0.4324047	-0.0901305	-0.07839792	0.158749	-0.15687817	-0.2621669	-0.18432505	-0.11312531	0.1729132	-0.07388787	-0.090497084	-0.2909825	-0.12143199	0.13115981	-0.23276937	0.02249247	-0.10186615	-0.059686113	0.018814478	0.36304012	0.25034216	0.19556087	0.19468784	-0.00071661	0.13783605	-0.045332216	0.04840597	0.29012555	-0.08218497	0.095124625	0.045492947
0000-0002-7935-739X	0.06059527	0.2541924	-0.09756182	-0.24998006	0.13845305	0.010060546	-0.01308764	-0.04930655	0.2839687	0.26896912	0.17887917	-0.313455	0.1873552	-0.0070405314	0.14194053	0.07669412	-0.18374504	0.19119976	-0.14329591	-0.047016084	-0.11997221	-0.034096174	0.18845811	-0.08526536	-0.109945804	-0.28317085	-0.37956673	-0.19070657	0.21458358	-0.054274093	0.11550091	0.08346344
0000-0002-7938-577X	0.13204546	-0.119712815	0.23681772	-0.04194147	-0.019696673	-0.16867022	-0.099888034	-0.13248768	0.1953269	-0.1342872	0.2061446	0.18665023	-0.2507564	0.15318942	-0.12299633	-0.040672865	0.15372388	-0.19790643	0.13804266	-0.23468368	0.18777454	0.24786772	-0.14877442	-0.004802264	-0.022188248	-0.0041514263	0.16730894	-0.25061664	0.057633184	0.3835882	0.23719531	0.2521053
0000-0002-7951-4762	-0.004383663	0.06873896	0.22117475	-0.004446474	-0.22401434	0.08872855	-0.040043894	0.18832429	0.10674598	-0.4041776	0.031020312	-0.27893394	0.1819953	0.13110548	-0.0058391853	-0.0035086037	0.036814883	-0.08490086	-0.16748357	-0.2999142	0.021782154	0.21169311	-0.12783112	-0.087983824	0.102450505	-0.21813716	-0.24353126	-0.04927613	0.31140304	0.016589629	-0.05763083	0.36193788
0000-0002-7957-3180	-0.037691925	0.097476214	-0.24351716	-0.18066335	-0.13655159	0.011372582	-0.06597115	-0.09513091	0.1446678	-0.006748779	0.252388	-0.32016832	0.21367064	0.04263738	-0.1141265	-0.21752943	0.0724052	0.30805448	-0.32473135	-0.3057569	-0.052186184	-0.21680386	-0.103171155	0.0924867	0.2110099	0.14920828	-0.010049082	0.045205534	-0.34723708	0.076981016	0.06136746	-0.05254521
0000-0002-7961-5002	0.06287819	0.12277689	-0.0046538566	-0.2368965	0.17727889	-0.485905	-0.1912512	-0.14818068	0.11694922	0.04217223	0.10145925	-0.019850925	-0.19295302	-0.2427783	0.03345947	-0.009627398	0.17149515	0.0481668	-0.14229736	0.28152952	0.020239836	0.0023700828	0.17219839	-0.061331473	-0.001714146	0.32550794	0.2741642	-0.18696897	0.16196711	0.2521959	-0.020418502	0.06193473
0000-0002-7967-5822	-0.3074828	0.10634299	0.03628802	0.1295608	0.03902686	-0.26006937	0.09458558	-0.07940885	-0.13639632	0.07121118	0.2681403	0.38637802	0.040240142	0.13215895	0.21020646	-0.22675306	-0.14280856	-0.07303951	-0.15259792	-0.094381765	-0.024493784	0.27689588	-0.07430398	-6.6872606e-05	-0.121866845	-0.055967327	-0.19347307	0.029550646	0.122621685	0.31011692	0.22428705	0.2712266
0000-0002-7973-3893	0.35118648	-0.09943661	0.06360857	0.19122417	-0.017188212	-0.03429957	-0.04132807	-0.088348925	0.07876304	-0.19090502	-0.27525192	0.09898459	0.25941217	0.073781304	-0.034196813	-0.2372776	0.28396183	0.09461089	0.07747831	-0.22680847	-0.20195024	-0.02394892	-0.11159371	-0.3122461	-0.16291924	-0.106133044	-0.01993873	0.15612109	0.066494256	-0.37341967	-0.10655528	-0.20156726
0000-0002-7992-7970	-0.19201055	0.048014905	-0.14174654	-0.32523233	0.08902587	-0.16247223	-0.059612926	-0.30181432	-0.08371236	0.25095308	0.118371114	-0.21948005	0.14647679	0.043151237	0.2673805	-0.16702744	0.1075688	0.2813279	-0.21672495	0.2480024	0.08083723	0.053244226	-0.0718726	0.0051191105	-0.0049842005	0.08103038	-0.040204186	-0.14691205	-0.32733652	-0.22416501	-0.09610696	0.20232856
0000-0002-8005-5268	-0.14591166	-0.100004844	-0.08218967	0.13266133	-0.16485094	0.049241632	0.14770882	0.070694275	-0.35108423	-0.26735514	-0.18878202	-0.050403826	-0.100333564	0.10072076	0.35449943	-0.26204956	-0.18861234	0.15659045	-0.08230232	0.12824428	-0.28490445	-0.12326662	0.053961314	-0.02363418	-0.14839064	-0.14007762	0.11489259	-0.1299257	0.07334067	-0.047832854	0.20153101	-0.37056142
0000-0002-8005-7255	-0.3290932	0.016219899	0.06683403	-0.24291958	-0.12520254	0.09486181	-0.20266718	0.1476528	0.021969369	-0.21695676	-0.018757295	0.18242319	-0.25043327	-0.15285732	0.24905236	-0.014330485	-0.019998474	0.15334138	-0.03702255	-0.03563926	-0.18883963	0.18087009	0.045593802	-0.4294567	-0.1029934	0.19739804	0.1384505	0.02411531	-0.106289215	-0.16555558	0.19341035	0.28988636
0000-0002-8008-7032	0.14447564	0.25265226	-0.078070946	-0.11100168	0.12072827	-0.006932677	0.010431963	0.1775014	-0.13927205	-0.30563492	-0.048321452	0.5060155	-0.11935621	0.116524935	0.13024537	-0.078240156	0.17293653	0.11854434	0.30649313	0.033061672	-0.13785471	0.019355621	-0.089676544	-0.1940222	0.17558105	0.08342834	-0.31074348	-0.010408562	-0.076615185	0.1378769	0.08733836	0.23981541
0000-0002-8066-7643	0.273914	0.2695871	0.03611109	-0.17913628	0.09866858	0.065981284	0.064245336	-0.19362462	-0.19004387	-0.2529484	-0.11840029	0.04646347	-0.043605823	0.04336973	-0.1690951	-0.2741563	0.17481063	0.29174483	0.15956952	-0.18240413	-0.094387636	-0.08221549	0.05551963	-0.2761349	-0.09548491	-0.145102	-0.23084271	0.17108797	-0.2632301	-0.052902605	-0.2845593	-0.064608656
0000-0002-8070-0570	0.23319612	0.11856761	-0.34373218	-0.030852163	-0.04593281	0.04157375	-0.16947047	0.04763096	-0.046519216	-0.10448022	-0.08674411	-0.49255618	0.09834109	-0.018051075	-0.054902267	-0.121800154	-0.0782251	0.079489775	-0.052858412	-0.30751947	-0.02218163	-0.011937644	0.24835408	-0.10358692	0.19137944	-0.21949182	-0.03063115	-0.24790427	-0.23828717	0.05121857	-0.2820878	-0.13247062
0000-0002-8089-9479	0.104305774	0.14264426	0.09780197	-0.23128341	-0.18849532	-0.042395234	-0.37069654	-0.15511896	0.31833446	0.089268126	0.079903096	0.16783771	-0.04872993	-0.44135195	0.10912507	-0.11448126	0.059376672	-0.17376058	-0.03843835	0.34162542	-0.0661521	-0.19680192	-0.034991495	0.09509094	-0.05981419	0.103594355	0.16069295	0.13205624	-0.0016800673	0.17439485	-0.14131157	0.16624407
0000-0002-8104-6873	-0.34326953	0.010093013	0.23122814	0.25271875	0.29252544	-0.20730595	0.22583431	0.04561741	0.074425116	0.17798468	-0.16237819	0.15347289	-0.21240348	-0.020615313	-0.13955294	-0.0055678156	-0.13227321	-0.060305566	0.108017504	0.33239627	-0.14665474	-0.16332279	-0.12901038	-0.11135754	-0.20233461	0.12781449	-0.03644179	-0.24938585	-0.18751378	0.20209698	0.073055856	-0.09091149
0000-0002-8125-0313	0.0045410977	-0.23402454	-0.008583374	0.1357973	0.02242242	-0.15287372	-0.16126965	0.12979436	0.1537952	-0.20226726	-0.14874387	0.118766926	0.007200683	0.032906	-0.2174536	0.010671775	-0.07758167	-0.32593283	-0.017198969	0.42691922	0.18182507	0.15745755	0.019156244	-0.0485906	-0.33625823	-0.30345762	-0.035289176	-0.012955008	0.0007039674	0.07638207	-0.22828282	-0.30122402
0000-0002-8129-1326	-0.18271519	-0.25259227	0.14842835	0.025549756	0.19645402	0.18957645	-0.070798	0.03596409	-0.069910035	-0.11365313	-0.14131041	-0.22145705	-0.16119806	0.125331	0.42490533	0.24295169	-0.019780472	0.19471657	0.3572749	-0.10849131	-0.040469583	0.085733876	-0.031111524	0.13348776	0.080937594	0.35319224	0.15152279	0.09351112	0.11642068	-0.11608263	-0.035359625	-0.18556806
0000-0002-8129-7568	0.045740753	-0.31014073	0.07595478	0.10889025	0.2991429	0.24708264	-0.11527028	0.03730402	-0.14778759	0.044219818	-0.039249398	0.0074609797	0.20803076	-0.11005599	-0.21597545	0.028184716	-0.12331036	-0.084207125	0.0950971	-0.14109674	-0.20449993	-0.009560257	0.056412973	0.14244159	0.06906863	0.23891872	0.33245125	-0.16803901	-0.4884742	0.02348443	0.12095953	-0.14008872
0000-0002-8140-3690	-0.0033139938	-0.07199507	0.006022349	-0.05222698	0.35334933	0.1435162	-0.07525675	-0.008244483	-0.17227586	0.12577838	-0.18625256	-0.019078162	0.2241968	0.028192725	-0.09287778	-0.22807246	-0.31829736	0.22440085	0.15150918	0.10259329	-0.0838716	0.18959895	0.1568475	0.23988535	-0.20243342	0.32886985	-0.017217677	0.09729494	0.20384605	0.3390492	0.1313572	-0.075276695
0000-0002-8148-3467	0.23796669	0.26146004	-0.2254088	-0.40434405	0.21718842	-0.3090301	0.0060994076	-0.24971947	0.23027343	0.023870915	0.18197718	0.007065943	-0.08009612	-0.22564262	-0.1500544	-0.08752158	-0.18159972	-0.07349359	-0.21642198	-0.06149001	0.14476624	0.018579485	-0.05629067	0.052174315	0.20887893	-0.1085823	-0.0403384	0.19318199	0.09607423	-0.035136092	0.24316323	-0.03494517
0000-0002-8158-4647	-0.16501357	-0.09503429	-0.048262633	0.05690015	-0.2383783	-0.12376007	0.3262737	0.18033566	-0.42356926	-0.08383145	-0.34107983	0.2676476	-0.10794356	0.17521782	0.017767267	-0.09232982	0.04918809	-0.22390124	-0.029799955	0.110044576	0.08005708	0.28403312	-0.19238612	0.049571633	0.07923779	-0.07849106	0.10019816	0.02651012	0.3220329	0.010478328	-0.02183346	0.04332263
0000-0002-8165-3198	0.060418624	-0.24083744	0.11829562	-0.16568948	-0.25726432	0.010450478	-0.033992533	-0.052082468	-0.15639147	0.016846174	-0.15811746	-0.12260385	0.22500998	0.011612461	-0.1890796	0.022421403	0.08411685	0.17099017	0.18750031	-0.1097801	-0.21949998	0.28306642	0.37672007	-0.18837185	0.13668008	-0.073726006	-0.16483514	0.055419046	-0.15302576	-0.16974138	-0.32783234	-0.2676817
0000-0002-8165-473X	0.09169819	-0.09173945	-0.022899088	0.36553976	0.11720015	-0.029611172	-0.06724933	0.046748795	-0.00877145	-0.44941533	-0.049627718	0.30039898	-0.13711955	0.09211263	0.07609727	-0.01510897	-0.20501484	-0.046185367	0.012286372	0.03666596	-0.27593875	-0.36606273	0.02174851	0.17068388	-0.08158125	0.06973916	-0.067690775	0.14345548	-0.124303125	-0.12010138	0.18909599	-0.33455878
0000-0002-8185-8230	0.13548453	0.035918355	0.15308008	0.028556772	-0.1067216	-0.073797315	0.1033367	0.26803672	-0.07144284	-0.36325783	0.3620069	-0.29673448	-0.03297685	-0.005714484	0.19630195	-0.13418236	-0.01370017	-0.2163701	0.31378892	0.08596414	0.16938323	-0.036059972	-0.23219247	-0.06491725	-0.058296528	0.16316476	-0.04779951	-0.0683188	-0.06660163	-0.031010311	-0.26831695	-0.29594955
0000-0002-8191-6787	0.061486583	-0.0341556	0.07231705	0.2751523	0.010849928	0.10590008	0.102164924	-0.017196272	-0.014512007	0.03853886	-0.05836139	-0.4398768	-0.26679578	0.09789623	0.021330789	0.34667248	-0.18646622	0.20322797	0.15044098	-0.08533354	-0.32349655	0.076068476	-0.12972951	0.0375478	-0.16815194	0.0058522513	0.09462038	-0.0420935	0.42024952	0.044759404	-0.17697354	-0.091800295
0000-0002-8192-2829	0.3380884	-0.050521094	0.10753379	-0.00540252	0.009316828	0.37364858	-0.22419879	-0.10959709	-0.1052217	-0.38828814	-0.06039665	0.07685209	0.02930808	-0.04869474	0.14735533	-0.14063364	0.17045206	0.15476722	0.18001373	-0.043721225	0.1700499	-0.2822002	0.19604594	-0.14476858	-0.18197949	0.029437942	0.2361119	0.012706856	0.042170234	-0.25518823	-0.10166321	0.17624182
0000-0002-8198-0826	0.114870824	0.21078718	-0.12266947	-0.028795492	-0.046628732	0.11255932	0.021899775	0.18363146	0.15529989	-0.34398022	-0.08143783	0.15525892	0.13770655	0.19362645	0.025112433	-0.051908765	0.263475	0.19100998	0.25633737	-0.082195364	-0.2522837	0.1171653	-0.05430981	-0.23451658	-0.07671721	-0.08567186	-0.22145325	0.208188	-0.18305191	-0.2761654	-0.3192582	0.11616924
0000-0002-8200-4026	-0.067951076	0.3362215	0.15670279	-0.03703786	-0.1877774	-0.33613577	-0.038982265	0.20027556	-0.056491617	0.17849845	0.16534543	0.020451855	-0.121730305	-0.056906518	0.14202508	-0.25280556	-0.14419399	-0.22595762	0.06486719	-0.19934127	-0.25260204	0.055923384	0.13943551	-0.18418527	-0.0029206625	0.22688867	-0.25924423	0.22928716	0.06382768	0.2308856	0.13752268	0.13389264
